498,select fieldid from field where skyframes_g between # and #
2019-01-24 13:28:00,4
2019-01-24 13:32:00,2
2019-01-24 13:33:00,1
2019-01-24 13:35:00,3
2019-01-24 13:52:00,2
2019-01-24 13:53:00,3
2019-01-24 14:28:00,4
2019-01-24 14:29:00,21
2019-01-24 14:30:00,9
2019-01-24 14:51:00,2
2019-01-24 15:47:00,1
2019-01-24 15:48:00,8
2019-01-24 16:33:00,3
2019-01-24 16:43:00,3
2019-01-24 16:48:00,1
2019-01-24 17:09:00,4
2019-01-24 17:11:00,6
2019-01-24 17:27:00,3
2019-01-24 17:28:00,1
2019-01-24 17:58:00,9
2019-01-24 17:59:00,32
2019-01-24 18:00:00,9
2019-01-24 18:21:00,2
2019-01-24 19:17:00,8
2019-01-24 20:02:00,2
2019-01-24 20:12:00,2
2019-01-24 20:18:00,1
2019-01-24 20:51:00,14
2019-01-24 20:52:00,3
2019-01-24 22:13:00,2
2019-01-24 22:15:00,8
2019-01-24 22:20:00,3
2019-01-24 22:41:00,2
2019-01-24 22:42:00,3
2019-01-24 23:01:00,2
2019-01-24 23:33:00,3
2019-01-24 23:59:00,5
2019-01-25 00:00:00,6
2019-01-25 01:39:00,2
2019-01-25 01:40:00,2
2019-01-25 02:44:00,3
2019-01-25 02:45:00,11
2019-01-25 02:48:00,8
2019-01-25 02:49:00,3
2019-01-25 02:50:00,2
2019-01-25 03:05:00,1
2019-01-25 03:06:00,1
2019-01-25 03:10:00,8
2019-01-25 03:11:00,7
2019-01-25 04:06:00,10
2019-01-25 04:15:00,2
2019-01-25 04:24:00,2
2019-01-25 04:45:00,3
2019-01-25 04:53:00,7
2019-01-25 04:55:00,13
2019-01-25 05:17:00,3
2019-01-25 05:27:00,1
2019-01-25 05:52:00,13
2019-01-25 05:53:00,7
2019-01-25 06:17:00,9
2019-01-25 06:22:00,5
2019-01-25 14:28:00,3
2019-01-25 15:11:00,3
2019-01-25 15:12:00,22
2019-01-25 16:43:00,8
2019-01-28 02:29:00,49
2019-01-28 19:48:00,5
2019-01-28 20:24:00,24
2019-01-28 20:38:00,29
2019-01-28 20:39:00,23
2019-02-26 10:49:00,6
2019-02-26 10:50:00,1
2019-02-26 11:05:00,5
