2006,"select p.objid as name, p.ra, p.dec from galaxy p, specobj s where p.objid = s.bestobjid and (p.g BETWEEN # AND #) and s.z BETWEEN # AND #"
2019-03-29 02:09:00,1
2019-03-29 02:13:00,1
2019-03-29 02:19:00,1
2019-03-29 02:25:00,1
2019-03-29 02:31:00,1
2019-03-29 02:37:00,1
2019-03-29 02:42:00,1
2019-03-29 02:47:00,1
2019-03-29 02:54:00,1
2019-03-29 02:58:00,1
2019-03-29 03:09:00,1
2019-03-29 03:14:00,1
2019-03-29 03:18:00,1
2019-03-29 03:25:00,1
2019-03-29 03:30:00,1
2019-03-29 03:43:00,1
2019-03-29 03:50:00,1
2019-03-29 04:14:00,1
2019-03-29 04:50:00,1
2019-03-29 05:18:00,1
2019-03-30 01:34:00,1
2019-03-30 01:35:00,1
2019-03-30 01:41:00,1
2019-03-30 01:47:00,1
2019-03-30 01:53:00,1
2019-03-30 02:13:00,1
2019-03-30 02:17:00,1
2019-03-30 02:31:00,1
2019-03-30 02:34:00,1
2019-03-30 02:35:00,1
2019-03-30 02:43:00,1
2019-03-30 02:49:00,1
2019-03-30 02:53:00,1
2019-03-30 03:00:00,1
2019-03-30 03:03:00,1
2019-03-30 03:12:00,1
2019-03-30 03:16:00,1
2019-03-30 03:31:00,1
2019-03-30 03:36:00,1
2019-03-30 03:43:00,1
2019-03-30 03:56:00,1
2019-03-30 04:14:00,1
2019-03-30 04:26:00,1
2019-03-30 09:22:00,1
2019-03-30 09:32:00,1
2019-03-30 09:35:00,1
2019-03-30 09:44:00,1
2019-03-30 09:48:00,1
2019-03-30 09:49:00,1
2019-03-30 09:50:00,1
2019-03-30 10:05:00,1
2019-03-30 10:09:00,1
2019-03-30 10:10:00,1
2019-03-30 10:12:00,1
2019-03-30 10:15:00,1
2019-03-30 10:17:00,1
2019-03-30 10:44:00,1
2019-03-30 11:16:00,1
2019-03-30 11:19:00,1
2019-03-30 11:20:00,1
2019-03-30 11:27:00,1
2019-03-30 11:28:00,1
2019-03-30 11:36:00,1
2019-03-30 11:48:00,1
2019-03-30 11:55:00,1
2019-03-30 11:56:00,1
2019-03-30 12:08:00,1
2019-03-30 12:10:00,1
2019-03-30 13:16:00,1
2019-03-30 13:17:00,1
2019-03-30 13:18:00,1
2019-03-30 13:52:00,1
2019-03-30 13:53:00,1
2019-03-30 13:56:00,1
2019-03-30 14:37:00,1
2019-03-30 14:38:00,1
2019-03-30 14:39:00,1
2019-03-30 14:40:00,1
2019-03-30 14:41:00,1
2019-03-30 17:24:00,1
2019-03-30 17:27:00,1
2019-03-30 18:03:00,1
2019-03-30 18:10:00,1
2019-03-30 18:16:00,1
2019-03-30 18:23:00,1
2019-03-30 18:34:00,1
2019-03-30 18:48:00,1
2019-03-30 19:18:00,1
2019-03-30 19:19:00,1
2019-04-03 01:51:00,1
2019-04-03 01:54:00,1
2019-04-03 01:57:00,1
2019-04-03 02:09:00,1
2019-04-03 02:14:00,1
2019-04-03 02:22:00,1
2019-04-03 02:29:00,1
2019-04-03 02:51:00,1
2019-04-03 10:28:00,1
2019-04-03 10:31:00,1
2019-04-03 10:34:00,1
2019-04-03 10:39:00,1
2019-04-03 10:44:00,1
2019-04-03 10:50:00,1
2019-04-03 10:57:00,1
2019-04-03 11:03:00,1
2019-04-03 11:07:00,1
2019-04-03 11:12:00,1
2019-04-03 11:15:00,1
2019-04-03 11:18:00,1
2019-04-03 11:22:00,1
2019-04-03 11:26:00,1
2019-04-03 11:52:00,1
2019-04-03 11:58:00,1
2019-04-03 12:01:00,1
2019-04-03 12:12:00,1
2019-04-03 12:18:00,1
2019-04-03 13:20:00,1
2019-04-03 13:26:00,1
2019-04-03 13:29:00,1
2019-04-03 13:42:00,1
2019-04-03 13:47:00,1
2019-04-03 13:51:00,1
2019-04-03 13:59:00,1
2019-04-03 14:07:00,1
2019-04-03 15:55:00,1
2019-04-03 15:57:00,1
2019-04-03 16:04:00,1
2019-04-03 16:12:00,1
2019-04-03 16:56:00,1
2019-04-03 17:01:00,1
2019-04-03 17:09:00,1
2019-04-03 17:14:00,1
2019-04-03 17:19:00,1
2019-04-03 17:22:00,1
2019-04-03 17:31:00,1
2019-04-03 17:33:00,1
2019-04-03 19:10:00,1
2019-04-03 23:31:00,1
2019-04-03 23:34:00,1
2019-04-04 01:10:00,1
2019-04-04 01:14:00,1
2019-04-04 01:16:00,1
2019-04-04 01:20:00,1
2019-04-04 01:25:00,1
2019-04-04 01:29:00,1
2019-04-04 01:32:00,1
2019-04-04 11:26:00,1
2019-04-04 11:28:00,1
2019-04-04 12:58:00,1
2019-04-04 13:15:00,1
2019-04-04 16:04:00,1
2019-04-04 16:06:00,1
2019-04-04 16:13:00,1
2019-04-04 16:19:00,1
2019-04-04 16:21:00,1
2019-04-04 16:26:00,1
2019-04-04 16:31:00,1
2019-04-04 16:34:00,1
2019-04-04 16:36:00,1
2019-04-04 16:39:00,1
2019-04-04 16:41:00,1
2019-04-04 16:42:00,1
2019-04-04 16:46:00,1
2019-04-04 16:54:00,1
2019-04-04 17:02:00,1
2019-04-04 17:08:00,1
2019-04-04 17:11:00,1
2019-04-04 17:13:00,1
2019-04-04 17:15:00,1
2019-04-04 20:26:00,1
2019-04-04 20:39:00,1
2019-04-04 20:46:00,1
2019-04-04 20:53:00,1
2019-04-04 20:55:00,1
2019-04-04 21:03:00,1
2019-04-04 21:07:00,2
2019-04-04 21:14:00,1
2019-04-04 21:17:00,1
2019-04-04 21:22:00,1
2019-04-04 21:26:00,1
2019-04-04 21:28:00,1
2019-04-04 21:30:00,1
2019-04-04 21:31:00,1
2019-04-04 21:33:00,1
2019-04-04 21:35:00,1
2019-04-04 21:38:00,1
2019-04-04 21:42:00,1
2019-04-04 21:45:00,1
2019-04-04 21:49:00,1
2019-04-04 21:51:00,1
2019-04-04 21:54:00,1
2019-04-04 21:59:00,1
2019-04-04 23:31:00,1
2019-04-04 23:33:00,1
2019-04-04 23:36:00,1
2019-04-04 23:38:00,1
2019-04-04 23:39:00,1
2019-04-04 23:41:00,1
2019-04-04 23:42:00,1
2019-04-04 23:44:00,2
2019-04-04 23:46:00,1
2019-04-04 23:47:00,1
2019-04-04 23:49:00,1
2019-04-04 23:52:00,1
2019-04-04 23:54:00,1
2019-04-04 23:55:00,1
2019-04-04 23:56:00,1
2019-04-05 00:23:00,2
2019-04-05 00:25:00,1
2019-04-05 00:27:00,1
2019-04-05 00:30:00,1
2019-04-05 00:35:00,1
2019-04-05 00:36:00,1
2019-04-05 00:40:00,1
2019-04-05 00:42:00,1
2019-04-05 00:43:00,1
2019-04-05 00:48:00,1
2019-04-05 00:50:00,1
2019-04-05 01:17:00,1
2019-04-05 01:19:00,1
2019-04-05 01:35:00,1
2019-04-05 01:39:00,1
2019-04-05 01:42:00,1
2019-04-05 01:45:00,1
2019-04-05 01:48:00,1
2019-04-05 01:51:00,1
2019-04-05 01:52:00,1
2019-04-05 01:54:00,1
2019-04-05 01:58:00,1
2019-04-05 02:00:00,1
2019-04-05 02:18:00,1
2019-04-06 13:58:00,1
2019-04-09 14:53:00,1
2019-04-09 14:57:00,1
2019-04-09 15:02:00,1
2019-04-09 15:12:00,2
2019-04-09 15:20:00,1
2019-04-09 15:23:00,1
2019-04-09 15:29:00,1
2019-04-09 15:35:00,1
2019-04-09 15:40:00,1
2019-04-09 15:45:00,1
2019-04-09 15:48:00,1
2019-04-09 15:50:00,2
2019-04-09 15:52:00,1
2019-04-09 15:53:00,1
2019-04-09 15:55:00,1
2019-04-09 15:58:00,1
2019-04-09 16:13:00,1
2019-04-09 18:54:00,2
2019-04-09 19:18:00,1
2019-04-09 22:41:00,1
2019-04-09 22:43:00,1
2019-04-09 23:15:00,1
2019-04-09 23:39:00,1
2019-04-09 23:50:00,1
2019-04-09 23:58:00,1
2019-04-10 00:02:00,1
2019-04-10 00:06:00,1
2019-04-10 00:09:00,1
2019-04-10 00:10:00,1
2019-04-10 00:13:00,1
2019-04-10 00:18:00,1
2019-04-10 00:29:00,1
2019-04-10 00:30:00,1
2019-04-10 00:33:00,1
2019-04-10 00:35:00,1
2019-04-10 00:37:00,1
2019-04-10 00:41:00,1
2019-04-10 00:55:00,1
2019-04-10 00:58:00,1
2019-04-10 01:33:00,1
2019-04-10 01:35:00,1
2019-04-10 01:39:00,2
2019-04-10 01:43:00,1
2019-04-10 01:51:00,1
2019-04-10 01:54:00,1
2019-04-10 01:55:00,1
2019-04-10 01:56:00,1
2019-04-10 01:57:00,1
2019-04-10 01:58:00,1
2019-04-10 02:00:00,1
2019-04-10 02:02:00,1
2019-04-10 02:49:00,1
2019-04-10 02:53:00,1
2019-04-10 03:29:00,1
2019-04-10 03:32:00,1
2019-04-10 04:45:00,1
2019-04-10 04:46:00,1
2019-04-10 04:47:00,1
2019-04-10 04:50:00,1
2019-04-10 04:51:00,1
2019-04-10 04:53:00,1
2019-04-10 05:54:00,1
2019-04-10 16:29:00,1
2019-04-12 02:30:00,1
2019-04-12 02:32:00,1
2019-04-12 02:34:00,1
2019-04-12 02:42:00,1
2019-04-12 02:49:00,1
2019-04-12 02:54:00,1
2019-04-12 03:07:00,1
2019-04-12 03:12:00,1
2019-04-12 03:17:00,1
2019-04-12 03:18:00,2
2019-04-12 03:21:00,1
2019-04-12 03:22:00,1
2019-04-12 03:24:00,1
2019-04-12 03:29:00,1
2019-04-12 03:31:00,1
2019-04-12 03:36:00,1
2019-04-12 03:38:00,1
2019-04-12 03:44:00,1
2019-04-12 05:53:00,1
2019-04-12 06:05:00,1
2019-04-12 06:10:00,1
2019-04-12 06:13:00,1
2019-04-12 06:15:00,1
2019-04-12 06:16:00,1
2019-04-12 06:19:00,1
2019-04-12 06:20:00,1
2019-04-12 06:21:00,1
2019-04-12 13:56:00,2
2019-04-12 14:08:00,1
2019-04-12 14:15:00,1
2019-04-12 14:17:00,1
2019-04-12 14:18:00,1
2019-04-12 14:19:00,1
2019-04-12 14:47:00,1
2019-04-12 14:50:00,1
2019-04-12 14:51:00,1
2019-04-12 14:54:00,1
2019-04-12 15:07:00,1
2019-04-12 15:09:00,1
2019-04-12 15:11:00,1
2019-04-12 15:19:00,1
2019-04-12 15:25:00,1
2019-04-12 15:26:00,1
2019-04-12 15:27:00,1
2019-04-12 15:29:00,1
2019-04-12 21:08:00,2
2019-04-12 21:09:00,1
2019-04-12 21:10:00,2
2019-04-12 21:12:00,2
2019-04-12 21:13:00,1
2019-04-14 02:00:00,1
2019-04-14 02:45:00,1
2019-04-14 02:46:00,1
2019-04-14 02:53:00,1
2019-04-14 03:02:00,1
2019-04-14 03:11:00,1
2019-04-14 03:18:00,1
2019-04-14 03:25:00,2
2019-04-14 03:37:00,1
2019-04-14 03:50:00,1
2019-04-14 03:57:00,1
2019-04-14 04:03:00,1
2019-04-14 04:09:00,1
2019-04-14 04:17:00,1
2019-04-14 04:24:00,1
2019-04-14 04:30:00,1
2019-04-14 04:34:00,1
2019-04-14 04:48:00,1
2019-04-14 04:49:00,1
2019-04-14 04:58:00,2
2019-04-14 06:59:00,1
2019-04-14 07:17:00,1
2019-04-14 07:33:00,1
2019-04-14 07:38:00,1
2019-04-14 07:43:00,1
2019-04-14 13:41:00,1
2019-04-14 13:48:00,1
2019-04-14 13:49:00,1
2019-04-14 13:52:00,1
2019-04-14 13:56:00,1
2019-04-14 14:01:00,1
2019-04-14 15:49:00,1
2019-04-14 15:50:00,1
2019-04-14 15:53:00,1
2019-04-14 16:01:00,1
2019-04-14 16:41:00,1
2019-04-15 00:32:00,1
2019-04-15 00:36:00,1
2019-04-15 00:39:00,1
2019-04-15 00:46:00,1
2019-04-15 00:52:00,1
2019-04-15 00:56:00,1
2019-04-15 01:02:00,1
2019-04-15 01:03:00,1
2019-04-15 01:12:00,1
2019-04-15 01:17:00,1
2019-04-15 01:22:00,1
2019-04-15 01:27:00,1
2019-04-15 01:32:00,1
2019-04-15 01:36:00,1
2019-04-15 01:42:00,1
2019-04-15 01:46:00,1
2019-04-15 01:50:00,1
2019-04-15 01:54:00,1
2019-04-15 01:59:00,1
2019-04-15 02:02:00,1
2019-04-15 02:05:00,1
2019-04-15 02:11:00,1
2019-04-15 02:19:00,1
2019-04-15 02:22:00,1
2019-04-15 02:39:00,1
2019-04-15 02:46:00,1
2019-04-15 02:50:00,1
2019-04-15 02:56:00,1
2019-04-15 03:01:00,1
2019-04-15 03:10:00,1
2019-04-15 03:46:00,1
2019-04-15 04:12:00,1
2019-04-15 13:30:00,1
2019-04-15 13:37:00,1
2019-04-15 13:41:00,1
2019-04-15 13:46:00,1
2019-04-15 13:51:00,1
2019-04-15 13:56:00,1
2019-04-15 14:01:00,1
2019-04-15 14:06:00,1
2019-04-15 14:18:00,1
2019-04-15 15:26:00,1
2019-04-15 15:36:00,1
2019-04-15 15:46:00,1
2019-04-15 15:52:00,1
2019-04-15 15:55:00,1
2019-04-15 16:02:00,1
2019-04-15 16:06:00,1
2019-04-15 16:10:00,1
2019-04-15 16:32:00,1
2019-04-15 16:33:00,1
2019-04-15 16:37:00,1
2019-04-15 16:38:00,1
2019-04-15 16:39:00,1
2019-04-15 17:01:00,1
2019-04-15 17:31:00,1
2019-04-15 17:40:00,1
2019-04-15 17:49:00,1
2019-04-15 18:14:00,1
2019-04-15 18:23:00,1
2019-04-15 18:37:00,1
2019-04-15 18:45:00,1
2019-04-15 18:51:00,1
2019-04-15 19:00:00,1
2019-04-15 19:04:00,1
2019-04-15 19:07:00,1
2019-04-15 19:14:00,1
2019-04-15 19:20:00,1
2019-04-15 21:21:00,1
2019-04-15 21:22:00,1
2019-04-15 22:19:00,1
2019-04-15 23:39:00,1
2019-04-15 23:57:00,1
2019-04-15 23:59:00,1
2019-04-16 00:58:00,1
2019-04-16 01:05:00,1
2019-04-16 01:12:00,1
2019-04-16 01:19:00,1
2019-04-16 12:47:00,1
2019-04-16 12:58:00,1
2019-04-16 13:09:00,1
2019-04-16 13:15:00,1
2019-04-16 14:40:00,1
2019-04-16 15:01:00,1
2019-04-16 15:22:00,1
2019-04-16 16:13:00,1
2019-04-16 17:57:00,1
2019-04-16 18:03:00,1
2019-04-16 18:10:00,1
2019-04-16 18:19:00,1
2019-04-16 18:27:00,1
2019-04-16 18:34:00,1
2019-04-16 18:40:00,1
2019-04-16 18:49:00,1
2019-04-16 18:55:00,1
2019-04-16 19:09:00,1
2019-04-16 19:18:00,1
2019-04-16 19:23:00,1
2019-04-16 19:56:00,1
2019-04-16 20:08:00,1
2019-04-16 20:09:00,2
2019-04-16 20:14:00,1
2019-04-16 20:18:00,1
2019-04-16 20:19:00,1
2019-04-16 20:23:00,1
2019-04-16 20:27:00,1
2019-04-16 21:30:00,1
2019-04-16 21:51:00,1
2019-04-16 22:03:00,1
2019-04-16 22:05:00,1
2019-04-16 22:13:00,1
2019-04-16 22:19:00,1
2019-04-16 22:26:00,1
2019-04-16 22:56:00,1
2019-04-17 04:14:00,1
2019-04-17 04:23:00,1
2019-04-17 04:27:00,1
2019-04-17 04:33:00,1
2019-04-17 04:36:00,1
2019-04-17 04:40:00,1
2019-04-17 04:44:00,1
2019-04-17 04:47:00,1
2019-04-17 05:01:00,1
2019-04-17 05:07:00,1
2019-04-17 05:12:00,1
2019-04-17 14:21:00,1
2019-04-17 14:25:00,1
2019-04-17 14:32:00,1
2019-04-17 14:33:00,1
2019-04-17 15:32:00,1
2019-04-17 15:41:00,1
2019-04-17 15:44:00,1
2019-04-17 15:50:00,1
2019-04-17 15:51:00,1
2019-04-17 15:57:00,1
2019-04-17 16:00:00,1
2019-04-17 16:26:00,1
2019-04-17 16:35:00,1
2019-04-17 16:43:00,1
2019-04-17 18:14:00,1
2019-04-17 18:28:00,1
2019-04-17 18:40:00,1
2019-04-17 18:43:00,1
2019-04-17 18:53:00,1
2019-04-18 14:42:00,1
2019-04-19 18:23:00,1
2019-04-19 18:26:00,1
2019-04-19 18:29:00,1
2019-04-19 18:31:00,1
2019-04-19 18:34:00,1
2019-04-19 18:37:00,1
2019-04-19 18:39:00,1
2019-04-19 18:42:00,1
2019-04-19 18:44:00,1
2019-04-19 18:46:00,1
2019-04-19 18:48:00,1
2019-04-19 18:50:00,1
2019-04-19 18:52:00,1
2019-04-19 18:54:00,1
2019-04-19 18:56:00,1
2019-04-19 19:01:00,1
2019-04-19 19:04:00,1
2019-04-19 19:18:00,1
2019-04-19 19:20:00,1
2019-04-19 19:23:00,1
2019-04-19 19:28:00,1
2019-04-19 19:40:00,1
2019-04-19 19:47:00,1
2019-04-19 19:57:00,1
2019-04-19 21:08:00,1
2019-04-19 21:09:00,1
2019-04-19 21:19:00,1
2019-04-19 21:22:00,1
2019-04-19 21:27:00,1
2019-04-19 21:38:00,1
2019-04-19 21:52:00,1
2019-04-19 21:57:00,1
2019-04-19 22:13:00,1
2019-04-19 22:56:00,1
2019-04-19 23:09:00,1
2019-04-19 23:18:00,1
2019-04-19 23:24:00,1
2019-04-19 23:46:00,1
2019-04-19 23:51:00,1
2019-04-19 23:53:00,1
2019-04-19 23:59:00,1
2019-04-20 00:06:00,1
2019-04-20 00:14:00,1
2019-04-20 00:29:00,2
2019-04-20 00:38:00,1
2019-04-20 00:49:00,1
2019-04-20 00:57:00,1
2019-04-20 01:12:00,1
2019-04-20 01:13:00,1
2019-04-20 01:33:00,1
2019-04-20 01:43:00,1
2019-04-20 01:46:00,1
2019-04-20 01:50:00,1
2019-04-20 01:54:00,1
2019-04-20 02:19:00,1
2019-04-20 04:31:00,1
2019-04-20 04:35:00,1
2019-04-20 04:41:00,1
2019-04-20 04:44:00,1
2019-04-20 04:47:00,1
2019-04-20 04:52:00,1
2019-04-20 05:05:00,1
2019-04-20 05:07:00,1
2019-04-20 05:10:00,1
2019-04-20 05:13:00,1
2019-04-20 05:14:00,1
2019-04-20 05:17:00,1
2019-04-20 05:20:00,1
2019-04-20 05:22:00,1
2019-04-20 05:24:00,1
2019-04-20 05:28:00,1
2019-04-20 05:33:00,1
2019-04-20 05:36:00,1
2019-04-20 05:39:00,1
2019-04-20 05:42:00,1
2019-04-20 05:44:00,1
2019-04-20 05:48:00,1
2019-04-20 06:28:00,1
2019-04-20 06:31:00,2
2019-04-20 06:36:00,1
2019-04-20 06:39:00,1
2019-04-20 06:44:00,1
2019-04-20 11:51:00,1
2019-04-20 11:56:00,1
2019-04-20 12:02:00,1
2019-04-20 12:07:00,1
2019-04-20 12:13:00,1
2019-04-20 13:16:00,1
2019-04-20 13:18:00,1
2019-04-20 13:32:00,1
2019-04-30 13:53:00,1
2019-04-30 14:01:00,1
2019-04-30 14:30:00,1
2019-04-30 14:50:00,1
2019-04-30 14:59:00,1
2019-04-30 15:02:00,1
2019-04-30 15:05:00,1
2019-04-30 15:10:00,1
2019-04-30 15:13:00,1
2019-04-30 15:16:00,1
2019-04-30 15:18:00,1
2019-04-30 15:20:00,1
2019-04-30 15:22:00,1
2019-04-30 15:24:00,1
2019-04-30 15:26:00,1
2019-04-30 16:43:00,1
2019-04-30 17:20:00,1
2019-04-30 17:22:00,1
2019-04-30 17:26:00,1
2019-04-30 17:34:00,1
2019-04-30 17:39:00,1
2019-04-30 17:41:00,1
2019-04-30 17:44:00,1
2019-04-30 17:46:00,1
2019-04-30 17:49:00,1
2019-04-30 17:52:00,1
2019-04-30 17:54:00,1
2019-04-30 17:55:00,1
2019-04-30 17:56:00,1
2019-04-30 18:01:00,1
2019-04-30 18:49:00,1
2019-04-30 19:01:00,1
2019-04-30 19:07:00,1
2019-04-30 19:13:00,1
2019-04-30 19:17:00,1
2019-04-30 19:22:00,1
2019-04-30 19:44:00,1
2019-04-30 19:49:00,1
2019-04-30 19:56:00,1
2019-04-30 19:57:00,1
2019-04-30 20:11:00,1
2019-04-30 20:13:00,1
2019-05-01 00:05:00,1
2019-05-01 04:05:00,1
2019-05-01 04:45:00,1
2019-05-01 04:53:00,2
2019-05-01 04:57:00,1
2019-05-01 05:03:00,1
2019-05-01 05:09:00,1
2019-05-01 05:23:00,1
2019-05-01 05:29:00,1
2019-05-01 05:35:00,1
2019-05-01 05:43:00,1
2019-05-01 06:11:00,1
2019-05-01 07:02:00,1
2019-05-01 07:05:00,1
2019-05-01 07:12:00,1
2019-05-01 07:14:00,1
2019-05-01 07:17:00,1
2019-05-01 07:20:00,1
2019-05-01 07:24:00,1
2019-05-01 07:38:00,1
2019-05-01 07:50:00,1
2019-05-01 07:56:00,1
2019-05-01 08:01:00,1
2019-05-01 08:08:00,1
2019-05-01 08:20:00,1
2019-05-01 08:26:00,2
2019-05-01 15:10:00,1
2019-05-01 16:04:00,1
2019-05-01 16:31:00,1
2019-05-02 13:21:00,1
2019-05-02 13:26:00,1
2019-05-02 13:31:00,1
2019-05-02 13:41:00,1
2019-05-02 13:50:00,1
2019-05-02 14:29:00,1
2019-05-02 18:19:00,1
2019-05-02 18:25:00,1
2019-05-02 18:33:00,1
2019-05-02 18:40:00,1
2019-05-02 18:41:00,2
2019-05-02 18:42:00,1
2019-05-02 18:57:00,1
2019-05-02 19:03:00,1
2019-05-02 19:04:00,1
2019-05-02 19:05:00,1
2019-05-02 19:06:00,1
2019-05-02 19:11:00,1
2019-05-02 19:14:00,1
2019-05-02 19:18:00,1
2019-05-02 19:22:00,1
2019-05-02 19:24:00,1
2019-05-02 19:28:00,1
2019-05-02 19:32:00,1
2019-05-02 19:36:00,1
2019-05-02 19:39:00,1
2019-05-02 19:50:00,1
2019-05-02 19:53:00,1
2019-05-02 19:55:00,1
2019-05-02 20:09:00,1
2019-05-02 20:42:00,1
2019-05-02 21:41:00,1
2019-05-02 21:43:00,1
2019-05-02 21:52:00,1
2019-05-02 22:00:00,1
2019-05-02 22:05:00,1
2019-05-02 22:41:00,1
2019-05-02 22:52:00,1
2019-05-02 22:55:00,1
2019-05-02 23:06:00,1
2019-05-02 23:08:00,1
2019-05-02 23:17:00,1
2019-05-02 23:24:00,1
2019-05-02 23:30:00,1
2019-05-02 23:31:00,1
2019-05-02 23:39:00,1
2019-05-02 23:46:00,1
2019-05-02 23:56:00,1
2019-05-03 11:26:00,1
2019-05-03 12:55:00,1
2019-05-03 12:56:00,1
2019-05-03 13:09:00,1
2019-05-03 13:20:00,1
2019-05-03 14:46:00,1
2019-05-03 17:21:00,1
2019-05-04 14:55:00,1
2019-06-09 19:47:00,1
2019-06-09 19:56:00,1
2019-06-09 20:04:00,1
2019-06-09 20:13:00,1
2019-06-09 20:15:00,1
2019-06-09 20:37:00,1
2019-06-09 20:40:00,1
2019-06-09 20:47:00,1
2019-06-09 20:49:00,1
2019-06-09 20:54:00,1
2019-06-09 20:59:00,1
2019-06-09 21:02:00,1
2019-06-09 21:06:00,1
2019-06-09 21:08:00,1
2019-06-11 01:05:00,1
2019-06-13 01:54:00,1
2019-06-16 12:19:00,1
2019-06-16 12:28:00,1
2019-06-16 12:40:00,1
2019-06-16 12:49:00,1
2019-06-16 13:04:00,1
2019-06-16 13:08:00,1
2019-06-16 13:11:00,1
2019-06-16 13:12:00,1
2019-06-16 13:17:00,1
2019-06-16 13:18:00,1
2019-06-16 13:21:00,1
2019-06-16 13:22:00,1
2019-06-16 14:15:00,2
2019-06-16 14:28:00,1
2019-06-16 14:29:00,1
2019-06-16 14:32:00,1
2019-06-16 14:33:00,1
2019-06-16 14:36:00,1
2019-06-16 15:20:00,1
2019-06-16 16:54:00,1
2019-06-16 17:13:00,1
2019-06-16 17:16:00,1
2019-06-16 17:23:00,1
2019-06-16 17:25:00,1
2019-06-16 17:31:00,1
2019-06-16 17:35:00,1
2019-06-16 18:04:00,1
2019-06-16 18:08:00,1
2019-06-16 18:16:00,1
2019-06-16 18:22:00,1
2019-06-16 18:28:00,1
2019-06-16 18:41:00,1
2019-06-16 18:52:00,1
2019-06-16 20:19:00,1
2019-06-16 20:26:00,1
2019-06-16 20:45:00,1
2019-06-16 21:43:00,1
2019-06-16 21:49:00,1
2019-06-16 21:58:00,1
2019-06-16 22:06:00,1
2019-06-16 22:11:00,1
2019-06-16 22:12:00,1
2019-06-16 22:14:00,1
2019-06-16 22:32:00,1
2019-06-16 22:36:00,1
2019-06-16 22:40:00,1
2019-06-16 22:50:00,1
2019-06-16 22:53:00,1
2019-06-16 22:58:00,1
2019-06-17 03:28:00,1
2019-06-17 03:33:00,1
2019-06-17 16:34:00,1
2019-06-17 16:46:00,1
2019-06-17 17:22:00,1
2019-06-17 17:29:00,1
2019-06-17 17:41:00,1
2019-06-17 17:51:00,1
2019-06-17 17:56:00,1
2019-06-17 18:02:00,1
2019-06-17 18:11:00,1
2019-06-17 18:15:00,1
2019-06-17 18:19:00,1
2019-06-17 18:23:00,1
2019-06-17 18:31:00,1
2019-06-17 18:39:00,1
2019-06-17 18:42:00,1
2019-06-17 18:46:00,1
2019-06-17 18:57:00,1
2019-06-17 18:58:00,1
2019-06-17 19:02:00,1
2019-06-17 19:08:00,1
2019-06-17 19:11:00,1
2019-06-17 19:14:00,1
2019-06-17 19:19:00,1
