11431,"SELECT TOP # p.run, p.rerun, p.camcol, p.field FROM PhotoObjDR7 AS p WHERE p.dr7objid = #"
2019-03-27 07:11:00,1
2019-03-27 07:20:00,1
2019-03-27 07:27:00,1
2019-03-27 07:30:00,1
2019-03-27 07:39:00,2
2019-03-27 07:40:00,2
2019-03-27 07:41:00,2
2019-03-27 07:42:00,1
2019-03-27 07:44:00,1
2019-03-27 07:48:00,1
2019-03-27 07:49:00,1
2019-03-27 07:58:00,1
2019-03-27 08:08:00,1
2019-03-27 08:27:00,1
2019-03-27 08:36:00,1
2019-03-27 08:38:00,1
2019-03-27 08:46:00,1
2019-03-27 08:48:00,1
2019-03-27 09:04:00,1
2019-03-27 09:14:00,1
2019-03-27 09:17:00,1
2019-03-27 09:23:00,1
2019-03-27 09:41:00,1
2019-03-27 09:42:00,1
2019-03-27 09:52:00,1
2019-03-27 10:11:00,1
2019-03-27 10:15:00,1
2019-03-27 10:20:00,1
2019-03-27 10:28:00,1
2019-03-27 10:30:00,1
2019-03-27 10:39:00,1
2019-03-27 10:49:00,1
2019-03-27 10:58:00,2
2019-03-27 11:07:00,1
2019-03-27 11:08:00,1
2019-03-27 11:17:00,1
2019-03-27 11:27:00,1
2019-03-27 11:36:00,1
2019-03-27 11:45:00,1
2019-03-27 11:55:00,1
2019-03-27 11:57:00,1
2019-03-27 12:04:00,1
2019-03-27 12:09:00,2
2019-03-27 12:14:00,1
2019-03-27 12:19:00,1
2019-03-27 12:23:00,1
2019-03-27 12:33:00,1
2019-03-27 12:37:00,1
2019-03-27 12:42:00,1
2019-03-27 12:52:00,1
2019-03-27 13:01:00,1
2019-03-27 13:11:00,1
2019-03-27 13:20:00,1
2019-03-27 13:30:00,1
2019-03-27 13:39:00,1
2019-03-27 13:41:00,1
2019-03-27 13:46:00,1
2019-03-27 13:47:00,1
2019-03-27 13:48:00,1
2019-03-27 13:53:00,1
2019-03-27 13:55:00,1
2019-03-27 14:48:00,1
2019-03-27 15:26:00,1
2019-03-27 17:26:00,1
2019-03-27 17:36:00,1
2019-03-27 18:18:00,1
2019-03-27 18:23:00,1
2019-03-27 18:33:00,1
2019-03-27 18:42:00,1
2019-03-27 19:29:00,1
2019-03-27 19:39:00,1
2019-03-27 19:48:00,1
2019-03-27 19:58:00,1
2019-03-27 20:07:00,1
2019-03-27 20:17:00,1
2019-03-27 20:26:00,1
2019-03-27 20:36:00,1
2019-03-27 20:45:00,1
2019-03-27 20:54:00,1
2019-03-27 21:04:00,1
2019-03-27 21:13:00,1
2019-03-27 21:23:00,1
2019-03-27 21:32:00,1
2019-03-27 21:34:00,1
2019-03-27 21:42:00,1
2019-03-27 21:51:00,1
2019-03-27 22:01:00,1
2019-03-27 22:10:00,1
2019-03-27 22:20:00,1
2019-03-27 22:29:00,1
2019-03-27 22:57:00,2
2019-03-27 23:02:00,1
2019-03-27 23:07:00,1
2019-03-27 23:17:00,1
2019-03-27 23:26:00,1
2019-03-27 23:32:00,1
2019-03-27 23:35:00,1
2019-03-27 23:45:00,1
2019-03-27 23:54:00,1
2019-03-28 00:06:00,1
2019-03-28 00:13:00,1
2019-03-28 00:23:00,1
2019-03-28 00:32:00,1
2019-03-28 00:42:00,1
2019-03-28 00:51:00,1
2019-03-28 01:01:00,1
2019-03-28 01:10:00,1
2019-03-28 01:29:00,1
2019-03-28 01:39:00,1
2019-03-28 01:48:00,1
2019-03-28 01:58:00,1
2019-03-28 02:07:00,1
2019-03-28 02:16:00,1
2019-03-28 02:26:00,1
2019-03-28 02:35:00,1
2019-03-28 02:45:00,1
2019-03-28 02:54:00,1
2019-03-28 03:04:00,1
2019-03-28 03:13:00,1
2019-03-28 03:23:00,1
2019-03-28 03:32:00,1
2019-03-28 03:41:00,1
2019-03-28 03:51:00,1
2019-03-28 04:00:00,1
2019-03-28 04:10:00,1
2019-03-28 04:19:00,1
2019-03-28 04:29:00,1
2019-03-28 04:38:00,1
2019-03-28 04:48:00,1
2019-03-28 04:57:00,1
2019-03-28 05:07:00,1
2019-03-28 05:16:00,1
2019-03-28 05:22:00,1
2019-03-28 05:26:00,1
2019-03-28 05:35:00,1
2019-03-28 05:42:00,1
2019-03-28 05:45:00,1
2019-03-28 05:54:00,1
2019-03-28 06:03:00,1
2019-03-28 06:13:00,1
2019-03-28 06:23:00,1
2019-03-28 06:32:00,1
2019-03-28 06:41:00,1
2019-03-28 06:51:00,1
2019-03-28 07:00:00,1
2019-03-28 07:10:00,1
2019-03-28 07:19:00,1
2019-03-28 07:29:00,1
2019-03-28 07:37:00,1
2019-03-28 07:38:00,1
2019-03-28 07:48:00,1
2019-03-28 07:57:00,1
2019-03-28 08:07:00,1
2019-03-28 08:16:00,1
2019-03-28 08:26:00,1
2019-03-28 08:35:00,1
2019-03-28 08:44:00,1
2019-03-28 08:54:00,1
2019-03-28 09:03:00,1
2019-03-28 09:13:00,1
2019-03-28 09:14:00,1
2019-03-28 09:22:00,1
2019-03-28 09:32:00,1
2019-03-28 09:41:00,1
2019-03-28 09:51:00,1
2019-03-28 10:00:00,1
2019-03-28 10:10:00,1
2019-03-28 10:11:00,1
2019-03-28 10:19:00,1
2019-03-28 10:29:00,1
2019-03-28 10:38:00,1
2019-03-28 10:48:00,1
2019-03-28 10:57:00,1
2019-03-28 11:07:00,1
2019-03-28 11:16:00,1
2019-03-28 11:25:00,1
2019-03-28 11:35:00,1
2019-03-28 11:44:00,1
2019-03-28 11:54:00,1
2019-03-28 12:03:00,1
2019-03-28 12:13:00,1
2019-03-28 12:17:00,1
2019-03-28 12:21:00,1
2019-03-28 12:22:00,1
2019-03-28 12:32:00,1
2019-03-28 12:41:00,2
2019-03-28 12:51:00,1
2019-03-28 13:00:00,1
2019-03-28 13:17:00,1
2019-03-28 13:22:00,1
2019-03-28 13:46:00,1
2019-03-28 14:34:00,1
2019-03-28 16:25:00,1
2019-03-28 20:57:00,1
2019-03-28 20:58:00,1
2019-03-28 21:00:00,1
2019-03-29 07:38:00,1
2019-03-29 08:25:00,1
2019-03-29 13:02:00,1
2019-03-29 13:05:00,1
2019-03-29 14:03:00,1
2019-03-29 16:48:00,1
2019-03-29 19:20:00,1
2019-03-29 20:04:00,1
2019-03-29 21:19:00,1
2019-03-29 22:19:00,1
2019-03-29 22:24:00,1
2019-03-29 23:07:00,1
2019-03-29 23:45:00,1
2019-03-30 00:35:00,1
2019-03-30 00:53:00,1
2019-03-30 00:55:00,1
2019-03-30 01:15:00,1
2019-03-30 01:46:00,1
2019-03-30 02:36:00,1
2019-03-30 02:46:00,1
2019-03-30 03:06:00,1
2019-03-30 03:46:00,1
2019-03-30 03:57:00,1
2019-03-30 04:26:00,1
2019-03-30 04:37:00,1
2019-03-30 04:47:00,1
2019-03-30 05:37:00,1
2019-03-30 06:07:00,1
2019-03-30 06:17:00,1
2019-03-30 06:37:00,1
2019-03-30 07:33:00,1
2019-03-30 07:34:00,1
2019-03-30 07:36:00,3
2019-03-30 07:37:00,3
2019-03-30 07:38:00,1
2019-03-30 07:39:00,1
2019-03-30 07:40:00,1
2019-03-30 07:41:00,4
2019-03-30 07:42:00,3
2019-03-30 07:43:00,1
2019-03-30 07:44:00,2
2019-03-30 07:45:00,2
2019-03-30 07:46:00,2
2019-03-30 07:47:00,1
2019-03-30 07:48:00,5
2019-03-30 07:49:00,4
2019-03-30 07:50:00,2
2019-03-30 07:51:00,3
2019-03-30 07:52:00,5
2019-03-30 07:53:00,4
2019-03-30 07:54:00,3
2019-03-30 07:55:00,4
2019-03-30 07:56:00,6
2019-03-30 07:57:00,4
2019-03-30 07:58:00,5
2019-03-30 07:59:00,5
2019-03-30 08:00:00,3
2019-03-30 08:01:00,5
2019-03-30 08:02:00,3
2019-03-30 08:05:00,2
2019-03-30 08:06:00,2
2019-03-30 08:07:00,1
2019-03-30 08:08:00,3
2019-03-30 08:09:00,1
2019-03-30 08:12:00,2
2019-03-30 08:14:00,1
2019-03-30 08:16:00,1
2019-03-30 08:18:00,2
2019-03-30 08:22:00,1
2019-03-30 08:24:00,1
2019-03-30 08:25:00,1
2019-03-30 08:28:00,1
2019-03-30 08:29:00,1
2019-03-30 08:31:00,1
2019-03-30 08:36:00,1
2019-03-30 09:15:00,1
2019-03-30 09:17:00,1
2019-03-30 09:27:00,1
2019-03-30 09:51:00,1
2019-03-30 10:27:00,1
2019-03-30 10:37:00,1
2019-03-30 10:47:00,1
2019-03-30 11:15:00,1
2019-03-30 11:28:00,1
2019-03-30 11:58:00,1
2019-03-30 12:18:00,1
2019-03-30 12:20:00,1
2019-03-30 12:39:00,1
2019-03-30 13:19:00,1
2019-03-30 13:21:00,2
2019-03-30 13:29:00,1
2019-03-30 13:49:00,1
2019-03-30 13:59:00,1
2019-03-30 14:31:00,1
2019-03-30 14:59:00,1
2019-03-30 15:10:00,1
2019-03-30 15:27:00,1
2019-03-30 15:29:00,1
2019-03-30 15:30:00,2
2019-03-30 15:40:00,1
2019-03-30 15:42:00,1
2019-03-30 15:43:00,1
2019-03-30 15:44:00,1
2019-03-30 15:47:00,2
2019-03-30 15:50:00,1
2019-03-30 15:52:00,1
2019-03-30 15:55:00,1
2019-03-30 16:09:00,1
2019-03-30 16:10:00,2
2019-03-30 16:11:00,1
2019-03-30 16:16:00,1
2019-03-30 16:17:00,2
2019-03-30 16:21:00,1
2019-03-30 16:24:00,1
2019-03-30 16:31:00,1
2019-03-30 16:33:00,1
2019-03-30 16:38:00,1
2019-03-30 16:40:00,1
2019-03-30 16:48:00,1
2019-03-30 16:55:00,1
2019-03-30 17:08:00,1
2019-03-30 17:15:00,1
2019-03-30 17:39:00,1
2019-03-30 17:42:00,1
2019-03-30 17:51:00,1
2019-03-30 17:53:00,1
2019-03-30 17:54:00,1
2019-03-30 17:57:00,1
2019-03-30 17:59:00,1
2019-03-30 18:01:00,1
2019-03-30 18:34:00,1
2019-03-30 19:05:00,1
2019-03-30 19:12:00,1
2019-03-30 19:27:00,1
2019-03-30 19:44:00,1
2019-03-30 19:46:00,1
2019-03-30 19:54:00,1
2019-03-30 20:00:00,1
2019-03-30 20:03:00,1
2019-03-30 20:44:00,1
2019-03-30 20:54:00,1
2019-03-30 21:03:00,1
2019-03-30 21:13:00,1
2019-03-30 21:16:00,1
2019-03-30 21:22:00,1
2019-03-30 21:50:00,1
2019-03-30 22:09:00,1
2019-03-30 22:19:00,1
2019-03-30 22:23:00,1
2019-03-30 22:28:00,1
2019-03-30 22:38:00,1
2019-03-30 22:57:00,1
2019-03-30 23:06:00,1
2019-03-30 23:25:00,1
2019-03-30 23:34:00,1
2019-03-30 23:35:00,1
2019-03-30 23:52:00,1
2019-03-30 23:53:00,1
2019-03-31 00:03:00,1
2019-03-31 00:12:00,1
2019-03-31 00:22:00,1
2019-03-31 00:31:00,1
2019-03-31 00:41:00,1
2019-03-31 00:50:00,1
2019-03-31 01:00:00,1
2019-03-31 01:19:00,1
2019-03-31 01:28:00,1
2019-03-31 01:37:00,1
2019-03-31 01:47:00,1
2019-03-31 01:57:00,1
2019-03-31 02:06:00,1
2019-03-31 03:06:00,1
2019-03-31 03:08:00,1
2019-03-31 03:13:00,1
2019-03-31 03:18:00,1
2019-03-31 03:25:00,1
2019-03-31 04:50:00,1
2019-03-31 05:27:00,1
2019-03-31 06:59:00,1
2019-03-31 07:49:00,1
2019-03-31 08:21:00,1
2019-03-31 08:56:00,1
2019-03-31 09:15:00,1
2019-03-31 09:47:00,1
2019-03-31 10:20:00,1
2019-03-31 10:23:00,1
2019-03-31 10:29:00,1
2019-03-31 10:31:00,1
2019-03-31 10:47:00,1
2019-03-31 10:53:00,1
2019-03-31 10:54:00,1
2019-03-31 10:56:00,1
2019-03-31 10:59:00,1
2019-03-31 11:06:00,1
2019-03-31 11:15:00,1
2019-03-31 11:24:00,1
2019-03-31 11:43:00,1
2019-03-31 11:53:00,1
2019-03-31 12:02:00,1
2019-03-31 12:12:00,1
2019-03-31 12:21:00,1
2019-03-31 13:09:00,1
2019-03-31 13:18:00,1
2019-03-31 13:27:00,1
2019-03-31 13:37:00,1
2019-03-31 13:47:00,1
2019-03-31 13:56:00,1
2019-03-31 14:15:00,1
2019-03-31 14:24:00,1
2019-03-31 14:43:00,1
2019-03-31 14:53:00,1
2019-03-31 17:16:00,1
2019-03-31 18:29:00,1
2019-03-31 18:38:00,1
2019-03-31 18:48:00,1
2019-03-31 18:59:00,1
2019-03-31 20:52:00,1
2019-03-31 20:53:00,1
2019-03-31 21:02:00,1
2019-03-31 21:08:00,1
2019-03-31 21:12:00,1
2019-03-31 21:31:00,1
2019-03-31 21:49:00,1
2019-03-31 21:59:00,1
2019-03-31 22:08:00,1
2019-03-31 22:16:00,1
2019-03-31 22:18:00,1
2019-03-31 22:27:00,1
2019-03-31 22:37:00,1
2019-03-31 22:43:00,1
2019-03-31 22:46:00,1
2019-03-31 23:05:00,1
2019-03-31 23:43:00,1
2019-03-31 23:52:00,1
2019-04-01 00:02:00,1
2019-04-01 00:25:00,1
2019-04-01 00:30:00,1
2019-04-01 00:45:00,1
2019-04-01 00:59:00,1
2019-04-01 01:08:00,1
2019-04-01 01:18:00,1
2019-04-01 01:27:00,1
2019-04-01 01:37:00,1
2019-04-01 01:39:00,1
2019-04-01 01:46:00,1
2019-04-01 01:55:00,1
2019-04-01 02:14:00,1
2019-04-01 02:24:00,1
2019-04-01 02:34:00,1
2019-04-01 02:43:00,1
2019-04-01 02:52:00,1
2019-04-01 02:59:00,1
2019-04-01 03:07:00,1
2019-04-01 03:11:00,1
2019-04-01 03:26:00,1
2019-04-01 03:35:00,1
2019-04-01 03:41:00,1
2019-04-01 03:49:00,1
2019-04-01 03:51:00,1
2019-04-01 03:58:00,1
2019-04-01 05:04:00,1
2019-04-01 05:08:00,1
2019-04-01 05:15:00,1
2019-04-01 05:19:00,1
2019-04-01 07:14:00,1
2019-04-01 07:17:00,1
2019-04-01 08:29:00,1
2019-04-01 08:42:00,1
2019-04-01 08:52:00,1
2019-04-01 09:17:00,1
2019-04-01 10:08:00,1
2019-04-01 10:17:00,1
2019-04-01 10:27:00,1
2019-04-01 10:46:00,1
2019-04-01 10:55:00,1
2019-04-01 11:01:00,2
2019-04-01 11:03:00,1
2019-04-01 11:04:00,1
2019-04-01 11:22:00,1
2019-04-01 11:42:00,1
2019-04-01 11:52:00,1
2019-04-01 12:11:00,1
2019-04-01 12:20:00,1
2019-04-01 12:30:00,1
2019-04-01 12:31:00,1
2019-04-01 12:34:00,1
2019-04-01 12:58:00,1
2019-04-01 13:07:00,1
2019-04-01 13:17:00,1
2019-04-01 13:26:00,1
2019-04-01 13:36:00,1
2019-04-01 13:46:00,1
2019-04-01 13:55:00,1
2019-04-01 14:23:00,1
2019-04-01 14:28:00,1
2019-04-01 14:30:00,1
2019-04-01 14:31:00,1
2019-04-01 14:33:00,2
2019-04-01 14:42:00,1
2019-04-01 14:52:00,2
2019-04-01 15:04:00,1
2019-04-01 15:57:00,1
2019-04-01 16:24:00,1
2019-04-01 17:00:00,1
2019-04-01 18:10:00,1
2019-04-01 18:19:00,1
2019-04-01 18:24:00,1
2019-04-01 18:54:00,1
2019-04-01 18:56:00,1
2019-04-01 18:58:00,1
2019-04-01 19:07:00,1
2019-04-01 19:16:00,1
2019-04-01 19:25:00,1
2019-04-01 19:35:00,1
2019-04-01 19:44:00,1
2019-04-01 19:54:00,1
2019-04-01 20:03:00,1
2019-04-01 20:22:00,1
2019-04-01 20:32:00,1
2019-04-01 20:41:00,1
2019-04-01 20:51:00,1
2019-04-01 21:00:00,1
2019-04-01 21:10:00,1
2019-04-01 21:29:00,1
2019-04-01 21:38:00,1
2019-04-01 22:06:00,1
2019-04-01 22:07:00,1
2019-04-01 22:16:00,1
2019-04-01 22:25:00,1
2019-04-01 22:26:00,1
2019-04-01 22:35:00,1
2019-04-01 22:44:00,1
2019-04-01 22:54:00,1
2019-04-01 23:03:00,1
2019-04-01 23:13:00,1
2019-04-01 23:22:00,1
2019-04-01 23:41:00,1
2019-04-01 23:51:00,1
2019-04-02 00:00:00,1
2019-04-02 00:09:00,1
2019-04-02 00:19:00,1
2019-04-02 00:28:00,1
2019-04-02 01:16:00,1
2019-04-02 02:32:00,1
2019-04-02 04:30:00,1
2019-04-02 05:48:00,1
2019-04-02 06:10:00,1
2019-04-02 06:17:00,1
2019-04-02 06:24:00,1
2019-04-02 06:31:00,1
2019-04-02 06:33:00,1
2019-04-02 06:39:00,1
2019-04-02 06:46:00,1
2019-04-02 06:53:00,1
2019-04-02 07:00:00,1
2019-04-02 07:07:00,1
2019-04-02 07:15:00,1
2019-04-02 07:22:00,1
2019-04-02 07:29:00,1
2019-04-02 07:36:00,1
2019-04-02 07:44:00,1
2019-04-02 07:49:00,1
2019-04-02 07:51:00,1
2019-04-02 07:54:00,1
2019-04-02 07:58:00,1
2019-04-02 08:06:00,1
2019-04-02 08:13:00,1
2019-04-02 08:20:00,1
2019-04-02 08:23:00,1
2019-04-02 08:27:00,1
2019-04-02 08:43:00,2
2019-04-02 08:48:00,1
2019-04-02 08:53:00,1
2019-04-02 09:10:00,1
2019-04-02 09:18:00,1
2019-04-02 09:24:00,1
2019-04-02 09:32:00,1
2019-04-02 09:39:00,1
2019-04-02 09:41:00,1
2019-04-02 09:46:00,1
2019-04-02 09:53:00,1
2019-04-02 10:00:00,1
2019-04-02 10:07:00,1
2019-04-02 10:14:00,1
2019-04-02 10:15:00,1
2019-04-02 10:22:00,1
2019-04-02 10:29:00,1
2019-04-02 10:36:00,1
2019-04-02 10:44:00,1
2019-04-02 10:55:00,1
2019-04-02 11:05:00,2
2019-04-02 11:12:00,1
2019-04-02 11:19:00,1
2019-04-02 11:23:00,2
2019-04-02 11:27:00,1
2019-04-02 11:41:00,1
2019-04-02 11:48:00,1
2019-04-02 12:06:00,1
2019-04-02 12:10:00,1
2019-04-02 12:17:00,1
2019-04-02 12:24:00,1
2019-04-02 12:32:00,1
2019-04-02 12:37:00,1
2019-04-02 12:39:00,1
2019-04-02 12:46:00,2
2019-04-02 12:53:00,1
2019-04-02 13:08:00,1
2019-04-02 13:15:00,1
2019-04-02 13:22:00,1
2019-04-02 13:36:00,1
2019-04-02 13:43:00,1
2019-04-02 13:47:00,1
2019-04-02 13:58:00,1
2019-04-02 14:05:00,1
2019-04-02 14:12:00,1
2019-04-02 14:16:00,1
2019-04-02 14:19:00,1
2019-04-02 14:20:00,1
2019-04-02 14:27:00,1
2019-04-02 14:34:00,1
2019-04-02 14:40:00,1
2019-04-02 14:47:00,1
2019-04-02 15:30:00,1
2019-04-02 15:32:00,1
2019-04-02 15:51:00,1
2019-04-02 15:52:00,1
2019-04-02 15:53:00,1
2019-04-02 15:55:00,2
2019-04-02 16:37:00,1
2019-04-02 17:42:00,1
2019-04-02 18:38:00,1
2019-04-02 18:43:00,1
2019-04-02 19:33:00,1
2019-04-02 19:42:00,1
2019-04-02 19:52:00,1
2019-04-02 20:11:00,1
2019-04-02 20:20:00,1
2019-04-02 20:30:00,1
2019-04-02 20:39:00,1
2019-04-02 20:49:00,1
2019-04-02 20:58:00,1
2019-04-02 21:07:00,1
2019-04-02 21:17:00,1
2019-04-02 21:27:00,1
2019-04-02 21:36:00,1
2019-04-02 21:55:00,1
2019-04-02 22:04:00,1
2019-04-02 22:14:00,1
2019-04-02 22:23:00,1
2019-04-02 22:33:00,1
2019-04-02 22:36:00,1
2019-04-02 22:42:00,1
2019-04-02 22:44:00,1
2019-04-02 22:52:00,1
2019-04-02 23:00:00,1
2019-04-02 23:01:00,1
2019-04-02 23:10:00,1
2019-04-02 23:11:00,1
2019-04-02 23:20:00,1
2019-04-02 23:39:00,1
2019-04-02 23:48:00,1
2019-04-02 23:58:00,1
2019-04-03 00:07:00,1
2019-04-03 00:17:00,1
2019-04-03 00:26:00,1
2019-04-03 00:36:00,1
2019-04-03 00:45:00,1
2019-04-03 00:55:00,1
2019-04-03 01:04:00,1
2019-04-03 01:14:00,1
2019-04-03 01:23:00,1
2019-04-03 01:25:00,1
2019-04-03 01:31:00,1
2019-04-03 01:42:00,1
2019-04-03 01:52:00,1
2019-04-03 02:01:00,1
2019-04-03 02:10:00,1
2019-04-03 02:20:00,1
2019-04-03 02:30:00,1
2019-04-03 02:39:00,1
2019-04-03 02:49:00,1
2019-04-03 02:58:00,1
2019-04-03 03:07:00,1
2019-04-03 03:17:00,1
2019-04-03 03:26:00,1
2019-04-03 03:36:00,1
2019-04-03 03:45:00,1
2019-04-03 03:55:00,1
2019-04-03 04:04:00,1
2019-04-03 04:08:00,1
2019-04-03 04:14:00,1
2019-04-03 04:22:00,1
2019-04-03 04:23:00,1
2019-04-03 04:32:00,1
2019-04-03 04:33:00,1
2019-04-03 04:42:00,2
2019-04-03 04:45:00,1
2019-04-03 04:51:00,1
2019-04-03 05:01:00,1
2019-04-03 05:10:00,1
2019-04-03 05:20:00,1
2019-04-03 05:29:00,1
2019-04-03 05:40:00,1
2019-04-03 05:48:00,1
2019-04-03 05:58:00,1
2019-04-03 06:07:00,1
2019-04-03 06:17:00,1
2019-04-03 06:26:00,1
2019-04-03 06:36:00,1
2019-04-03 06:45:00,1
2019-04-03 06:55:00,1
2019-04-03 06:59:00,1
2019-04-03 07:04:00,1
2019-04-03 07:14:00,1
2019-04-03 07:32:00,1
2019-04-03 07:56:00,1
2019-04-03 08:16:00,1
2019-04-03 09:10:00,1
2019-04-03 09:12:00,1
2019-04-03 09:14:00,1
2019-04-03 09:16:00,1
2019-04-03 09:32:00,1
2019-04-03 09:34:00,1
2019-04-03 09:35:00,1
2019-04-03 09:50:00,1
2019-04-03 09:55:00,1
2019-04-03 10:34:00,1
2019-04-03 11:44:00,1
2019-04-03 11:55:00,1
2019-04-03 12:37:00,1
2019-04-03 14:28:00,1
2019-04-03 15:13:00,1
2019-04-03 15:14:00,1
2019-04-03 15:26:00,1
2019-04-03 15:35:00,1
2019-04-03 15:37:00,1
2019-04-03 15:54:00,1
2019-04-03 16:04:00,1
2019-04-03 16:13:00,1
2019-04-03 16:23:00,1
2019-04-03 16:24:00,1
2019-04-03 16:32:00,1
2019-04-03 16:42:00,1
2019-04-03 16:51:00,1
2019-04-03 16:52:00,1
2019-04-03 17:38:00,1
2019-04-03 17:48:00,1
2019-04-03 17:57:00,1
2019-04-03 18:07:00,1
2019-04-03 18:16:00,1
2019-04-03 18:24:00,1
2019-04-03 18:25:00,1
2019-04-03 18:26:00,1
2019-04-03 18:27:00,1
2019-04-03 18:36:00,1
2019-04-03 18:46:00,1
2019-04-03 18:55:00,1
2019-04-03 19:05:00,1
2019-04-03 19:15:00,1
2019-04-03 19:24:00,1
2019-04-03 19:33:00,1
2019-04-03 19:52:00,1
2019-04-03 20:02:00,1
2019-04-03 20:11:00,1
2019-04-03 20:21:00,1
2019-04-03 20:56:00,1
2019-04-03 20:57:00,1
2019-04-03 21:56:00,2
2019-04-03 22:33:00,1
2019-04-04 04:45:00,1
2019-04-04 05:44:00,1
2019-04-04 06:49:00,1
2019-04-04 06:56:00,1
2019-04-04 07:11:00,1
2019-04-04 07:41:00,1
2019-04-04 07:45:00,1
2019-04-04 08:11:00,1
2019-04-04 08:53:00,1
2019-04-04 09:53:00,1
2019-04-04 11:02:00,1
2019-04-04 11:08:00,1
2019-04-04 11:49:00,1
2019-04-04 12:14:00,1
2019-04-04 13:08:00,1
2019-04-04 14:05:00,1
2019-04-04 14:13:00,1
2019-04-04 14:42:00,1
2019-04-04 14:57:00,1
2019-04-04 15:01:00,1
2019-04-04 15:31:00,1
2019-04-04 16:51:00,1
2019-04-04 17:03:00,1
2019-04-04 17:26:00,1
2019-04-04 18:26:00,1
2019-04-04 18:27:00,1
2019-04-04 18:28:00,1
2019-04-04 18:29:00,2
2019-04-04 18:30:00,1
2019-04-04 18:36:00,1
2019-04-04 18:45:00,1
2019-04-04 18:55:00,1
2019-04-04 19:14:00,1
2019-04-04 19:24:00,1
2019-04-04 19:31:00,1
2019-04-04 19:32:00,1
2019-04-04 19:42:00,1
2019-04-04 20:11:00,1
2019-04-04 20:20:00,1
2019-04-04 20:30:00,1
2019-04-04 20:41:00,1
2019-04-04 20:49:00,1
2019-04-04 20:58:00,1
2019-04-04 21:06:00,1
2019-04-04 21:08:00,1
2019-04-04 21:17:00,1
2019-04-04 21:27:00,1
2019-04-04 21:36:00,1
2019-04-04 21:45:00,1
2019-04-04 21:55:00,1
2019-04-04 21:58:00,1
2019-04-04 22:04:00,1
2019-04-04 22:23:00,1
2019-04-04 22:33:00,1
2019-04-04 22:42:00,1
2019-04-04 22:52:00,1
2019-04-04 23:01:00,2
2019-04-04 23:11:00,1
2019-04-04 23:20:00,1
2019-04-04 23:30:00,1
2019-04-04 23:49:00,1
2019-04-05 00:16:00,1
2019-04-05 01:24:00,1
2019-04-05 03:41:00,1
2019-04-05 03:51:00,1
2019-04-05 04:56:00,1
2019-04-05 04:59:00,1
2019-04-05 05:41:00,1
2019-04-05 05:45:00,1
2019-04-05 05:53:00,1
2019-04-05 05:58:00,1
2019-04-05 06:06:00,1
2019-04-05 06:10:00,1
2019-04-05 06:11:00,1
2019-04-05 06:26:00,1
2019-04-05 06:44:00,1
2019-04-05 07:12:00,1
2019-04-05 07:19:00,1
2019-04-05 09:47:00,1
2019-04-05 09:57:00,1
2019-04-05 10:37:00,1
2019-04-05 13:40:00,1
2019-04-05 13:58:00,1
2019-04-05 14:07:00,1
2019-04-05 14:28:00,1
2019-04-05 14:48:00,1
2019-04-05 15:16:00,1
2019-04-05 15:19:00,1
2019-04-05 15:35:00,1
2019-04-05 15:45:00,1
2019-04-05 16:00:00,1
2019-04-05 16:03:00,1
2019-04-05 16:13:00,1
2019-04-05 16:17:00,1
2019-04-05 16:22:00,1
2019-04-05 16:32:00,1
2019-04-05 16:42:00,1
2019-04-05 16:51:00,1
2019-04-05 17:00:00,1
2019-04-05 17:10:00,1
2019-04-05 17:19:00,1
2019-04-05 17:29:00,1
2019-04-05 17:38:00,1
2019-04-05 17:48:00,1
2019-04-05 17:57:00,1
2019-04-05 18:07:00,1
2019-04-05 18:16:00,1
2019-04-05 18:26:00,1
2019-04-05 18:35:00,1
2019-04-05 18:44:00,1
2019-04-05 18:46:00,1
2019-04-05 18:54:00,1
2019-04-05 19:13:00,1
2019-04-05 20:28:00,1
2019-04-05 20:29:00,1
2019-04-05 20:31:00,1
2019-04-05 20:42:00,1
2019-04-05 20:43:00,1
2019-04-05 20:44:00,1
2019-04-05 20:48:00,1
2019-04-05 20:54:00,1
2019-04-05 21:05:00,1
2019-04-05 21:07:00,1
2019-04-05 21:08:00,1
2019-04-05 21:16:00,1
2019-04-05 21:25:00,1
2019-04-05 21:33:00,1
2019-04-05 21:39:00,1
2019-04-05 21:44:00,1
2019-04-05 21:46:00,1
2019-04-05 21:54:00,1
2019-04-05 22:04:00,1
2019-04-05 22:13:00,1
2019-04-05 22:22:00,1
2019-04-05 22:32:00,1
2019-04-05 22:41:00,1
2019-04-05 22:51:00,1
2019-04-05 23:00:00,2
2019-04-05 23:09:00,1
2019-04-05 23:41:00,1
2019-04-06 02:17:00,1
2019-04-06 02:19:00,1
2019-04-06 02:28:00,1
2019-04-06 02:38:00,1
2019-04-06 02:47:00,1
2019-04-06 02:57:00,1
2019-04-06 03:06:00,1
2019-04-06 03:08:00,1
2019-04-06 03:16:00,1
2019-04-06 03:25:00,1
2019-04-06 03:35:00,2
2019-04-06 03:44:00,1
2019-04-06 03:54:00,1
2019-04-06 04:03:00,1
2019-04-06 04:12:00,1
2019-04-06 04:22:00,1
2019-04-06 04:31:00,1
2019-04-06 04:41:00,1
2019-04-06 04:50:00,1
2019-04-06 04:54:00,1
2019-04-06 05:00:00,1
2019-04-06 05:16:00,1
2019-04-06 05:19:00,1
2019-04-06 05:28:00,1
