796,"select p.ra, p.dec, p.r, p.Err_r from STAR as p inner join dbo.fGetNearbyObjEq (#, #, #) as N on p.objid = N.objid where ( (p.flags & #) ! = #) AND ( (p.flags & #) = #) AND ( ((p.flags & #) = #) AND (p.psfmagerr_r < = #) ) AND ( ((p.flags & #) = #) or (p.flags & #) = #)"
2019-01-01 03:28:00,1
2019-01-01 03:54:00,1
2019-01-01 04:08:00,1
2019-01-01 12:37:00,1
2019-01-01 13:20:00,1
2019-01-03 11:29:00,1
2019-01-04 08:03:00,1
2019-01-04 08:23:00,1
2019-01-04 13:52:00,1
2019-01-06 01:21:00,1
2019-01-07 07:40:00,1
2019-01-07 11:13:00,1
2019-01-08 01:46:00,1
2019-01-08 07:50:00,1
2019-01-08 12:53:00,1
2019-01-08 12:54:00,1
2019-01-09 03:30:00,1
2019-01-09 07:34:00,1
2019-01-09 10:58:00,1
2019-01-11 06:42:00,1
2019-01-11 11:58:00,1
2019-01-12 03:30:00,1
2019-01-12 13:52:00,1
2019-01-13 08:10:00,1
2019-01-13 08:28:00,1
2019-01-13 17:02:00,1
2019-01-13 17:12:00,1
2019-01-13 17:35:00,1
2019-01-14 12:24:00,1
2019-01-17 04:24:00,1
2019-01-18 09:52:00,1
2019-01-18 09:55:00,1
2019-01-18 10:01:00,1
2019-01-18 10:07:00,1
2019-01-18 10:32:00,1
2019-01-18 10:55:00,1
2019-01-19 07:53:00,1
2019-01-19 13:18:00,1
2019-01-21 10:32:00,1
2019-01-21 10:33:00,2
2019-01-21 10:34:00,2
2019-01-21 10:44:00,1
2019-01-21 10:54:00,3
2019-01-21 10:55:00,2
2019-01-21 11:12:00,3
2019-01-21 11:13:00,1
2019-01-21 11:29:00,2
2019-01-21 11:30:00,3
2019-01-21 22:04:00,1
2019-01-21 22:05:00,1
2019-01-21 22:06:00,1
2019-01-21 22:08:00,1
2019-01-21 22:09:00,1
2019-01-21 22:12:00,1
2019-01-21 22:13:00,1
2019-01-21 22:14:00,1
2019-01-21 22:18:00,2
2019-01-21 22:21:00,1
2019-01-21 22:22:00,1
2019-01-21 22:23:00,1
2019-01-21 22:24:00,1
2019-01-21 22:27:00,1
2019-01-22 08:25:00,1
2019-01-22 08:55:00,1
2019-01-22 10:01:00,1
2019-01-22 10:02:00,1
2019-01-22 10:03:00,1
2019-01-22 10:04:00,1
2019-01-22 10:08:00,2
2019-01-22 10:09:00,1
2019-01-22 10:10:00,1
2019-01-22 10:11:00,1
2019-01-22 10:12:00,1
2019-01-22 10:15:00,1
2019-01-22 10:16:00,1
2019-01-22 10:19:00,1
2019-01-22 10:23:00,1
2019-01-22 10:24:00,2
2019-01-22 10:25:00,1
2019-01-22 10:27:00,1
2019-01-22 10:29:00,1
2019-01-22 10:30:00,2
2019-01-22 10:34:00,1
2019-01-22 10:35:00,1
2019-01-22 10:36:00,1
2019-01-22 10:37:00,1
2019-01-22 13:02:00,1
2019-01-22 13:04:00,1
2019-01-22 13:07:00,1
2019-01-22 13:11:00,1
2019-01-22 13:14:00,1
2019-01-22 13:16:00,1
2019-01-22 13:18:00,1
2019-01-22 13:24:00,1
2019-01-22 13:28:00,1
2019-01-22 13:47:00,1
2019-01-22 14:23:00,1
2019-01-23 08:22:00,1
2019-01-23 14:51:00,1
2019-01-24 03:07:00,1
2019-01-24 03:18:00,1
2019-01-24 04:44:00,1
2019-01-24 05:58:00,1
2019-01-25 02:25:00,1
2019-01-25 02:43:00,1
