15,"INSERT INTO #upload values (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #) , (#, #, #)"
2019-04-22 10:40:00,1
2019-04-22 10:51:00,1
2019-04-22 19:57:00,1
2019-04-22 20:04:00,1
2019-04-25 15:01:00,1
2019-04-25 15:09:00,1
2019-04-25 15:18:00,1
2019-04-25 15:19:00,4
2019-04-25 16:10:00,1
2019-05-05 11:27:00,1
2019-05-05 14:17:00,1
2019-05-07 09:01:00,1
