234,"SELECT max (s.z) FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.objid IN (#, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #, #"
2019-07-21 07:05:00,2
2019-07-21 07:06:00,2
2019-07-21 07:07:00,1
2019-07-21 07:08:00,2
2019-07-21 07:09:00,1
2019-07-21 07:10:00,1
2019-07-21 07:11:00,2
2019-07-21 07:12:00,2
2019-07-21 07:13:00,2
2019-07-21 07:15:00,1
2019-07-21 07:17:00,2
2019-07-21 07:18:00,2
2019-07-21 07:19:00,1
2019-07-21 07:20:00,1
2019-07-21 07:21:00,1
2019-07-21 07:22:00,1
2019-07-21 21:58:00,1
2019-07-21 21:59:00,1
2019-07-21 22:00:00,2
2019-07-21 22:01:00,1
2019-07-21 22:02:00,2
2019-07-21 22:03:00,2
2019-07-21 22:04:00,1
2019-07-21 22:05:00,2
2019-07-21 22:06:00,2
2019-07-21 22:07:00,1
2019-07-21 22:08:00,2
2019-07-21 22:09:00,1
2019-07-21 22:10:00,1
2019-07-21 23:04:00,1
2019-07-21 23:06:00,1
2019-07-21 23:09:00,1
2019-07-21 23:37:00,1
2019-07-21 23:38:00,13
2019-07-21 23:39:00,1
2019-07-21 23:56:00,7
2019-07-21 23:57:00,2
2019-07-21 23:58:00,4
2019-07-21 23:59:00,4
2019-07-22 00:00:00,3
2019-07-22 00:01:00,2
2019-07-22 00:02:00,4
2019-07-22 00:03:00,4
2019-07-22 00:04:00,3
2019-07-22 00:05:00,3
2019-07-22 00:06:00,3
2019-07-22 00:07:00,2
2019-07-22 00:08:00,3
2019-07-22 00:09:00,3
2019-07-22 00:10:00,3
2019-07-22 00:11:00,3
2019-07-22 00:12:00,3
2019-07-22 00:13:00,2
2019-07-22 00:14:00,3
2019-07-22 00:15:00,3
2019-07-22 00:16:00,3
2019-07-22 00:17:00,3
2019-07-22 00:18:00,3
2019-07-22 00:19:00,3
2019-07-22 00:20:00,3
2019-07-22 00:21:00,3
2019-07-22 00:22:00,3
2019-07-22 00:23:00,2
2019-07-22 00:24:00,3
2019-07-22 00:25:00,3
2019-07-22 00:26:00,3
2019-07-22 00:27:00,3
2019-07-22 00:28:00,3
2019-07-22 00:29:00,3
2019-07-22 00:30:00,3
2019-07-22 00:31:00,3
2019-07-22 00:32:00,3
2019-07-22 00:33:00,3
2019-07-22 00:34:00,3
2019-07-22 00:35:00,3
2019-07-22 00:36:00,2
2019-07-22 00:37:00,3
2019-07-22 00:38:00,3
2019-07-22 00:39:00,3
2019-07-22 00:40:00,3
2019-07-22 00:41:00,3
2019-07-22 00:42:00,3
2019-07-22 00:43:00,3
2019-07-22 00:44:00,3
2019-07-22 00:45:00,3
2019-07-22 00:46:00,3
2019-07-22 00:47:00,3
2019-07-22 00:48:00,3
2019-07-22 00:49:00,2
2019-07-22 00:50:00,3
2019-07-22 00:51:00,3
2019-07-22 00:52:00,3
2019-07-22 00:53:00,1
