7,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ( (p.ra between # and #) and (p.dec between # and #) ) or ( (p.ra between # and #) and (p.dec between # and #) ) or ( (p.ra between # and #) and (p.dec between # and #) ) or ( (p.ra between # and #) and (p.dec between # and #) ) or ( (p.ra between # and #) and (p.dec between # and #) ) or ( (p.ra between # and #) and (p.dec between # and #) ) or ( (p.ra between # and #) and (p.dec between # and #) ) or ( (p.ra between # and #) and (p.dec between # and #) ) or ( (p.ra between # and #) and (p.dec between # and #) ) or ( (p.ra between # and #) and (p.dec between # and #) ) or ( (p.ra between # and #) and (p.dec between # and #) ) or ( (p.ra between # and #) and (p.dec between # and #) ) or ( (p.ra between # and #) and (p.dec between # and #) ) or ( (p.ra between # and #) and (p.dec between # and #) ) or ( (p.ra between # and #) and (p.dec between # and #) ) or ( (p.ra between # and #) and (p.dec between # and #) ) or ( (p.ra between # and #) and (p.dec between # and #) ) or ( (p.ra between # and #) and (p.dec between # and #) ) or ( (p.ra between # and #) and (p.dec between # and #) ) or ( (p.ra between # and #) and (p.dec between # and #) )"
2019-04-01 08:47:00,1
2019-04-03 07:46:00,1
2019-04-03 07:47:00,1
2019-06-10 22:00:00,1
2019-10-24 18:43:00,1
2019-10-24 18:44:00,1
2019-10-24 19:40:00,1
