39,"select ra, dec, z from specObj where ra BETWEEN # and # AND dec BETWEEN # and # AND z BETWEEN # and # AND zwarning = #"
2019-12-04 21:13:00,3
2019-12-05 10:16:00,1
2019-12-05 10:17:00,1
2019-12-05 11:07:00,1
2019-12-05 11:44:00,1
2019-12-05 12:08:00,2
2019-12-05 12:09:00,3
2019-12-05 12:10:00,2
2019-12-05 12:11:00,3
2019-12-05 12:12:00,5
2019-12-05 12:13:00,3
2019-12-05 12:14:00,2
2019-12-05 12:15:00,3
2019-12-05 12:16:00,3
2019-12-05 12:17:00,2
2019-12-05 12:18:00,1
2019-12-05 12:19:00,1
2019-12-05 15:01:00,1
2019-12-07 07:18:00,1
