2007,"SELECT count (*) FROM Galaxy as p, SpecObj as s where p.mode = # AND s.zWarning = # AND p.specObjId = s.specObjId AND p.ra > # AND p.ra < # AND p.dec > # AND p.dec < #"
2019-11-07 19:47:00,123
2019-11-07 19:48:00,43
2019-11-07 19:49:00,57
2019-11-07 19:50:00,104
2019-11-07 19:51:00,69
2019-11-07 19:52:00,120
2019-11-07 19:53:00,50
2019-11-07 19:54:00,67
2019-11-07 19:55:00,33
2019-11-08 13:27:00,53
2019-11-08 13:28:00,64
2019-11-08 13:29:00,48
2019-11-08 13:30:00,42
2019-11-08 13:31:00,40
2019-11-08 13:32:00,54
2019-11-08 13:33:00,39
2019-11-08 13:34:00,29
2019-11-08 13:36:00,39
2019-11-08 13:37:00,49
2019-11-08 13:38:00,42
2019-11-08 13:39:00,60
2019-11-08 13:40:00,36
2019-11-08 13:41:00,48
2019-11-08 13:42:00,61
2019-11-08 13:43:00,45
2019-11-08 13:44:00,49
2019-11-08 13:45:00,9
2019-11-11 14:12:00,34
2019-11-11 14:13:00,89
2019-11-11 14:14:00,22
2019-11-11 14:15:00,36
2019-11-11 14:16:00,39
2019-11-11 14:17:00,66
2019-11-11 14:18:00,64
2019-11-11 14:19:00,78
2019-11-11 14:20:00,48
2019-11-11 14:21:00,33
2019-11-12 08:55:00,25
