2265,SELECT #
2019-06-14 14:03:00,1
2019-06-14 14:19:00,1
2019-06-14 14:44:00,1
2019-06-14 14:48:00,1
2019-06-14 14:59:00,1
2019-06-14 15:17:00,1
2019-06-14 15:34:00,1
2019-06-14 15:53:00,1
2019-06-14 16:08:00,2
2019-06-14 16:12:00,1
2019-06-14 16:29:00,1
2019-06-14 16:50:00,1
2019-06-14 17:13:00,1
2019-06-14 17:32:00,1
2019-06-14 17:54:00,1
2019-06-14 18:12:00,1
2019-06-14 18:28:00,1
2019-06-14 18:46:00,1
2019-06-14 19:06:00,1
2019-06-14 19:28:00,1
2019-06-14 19:44:00,1
2019-06-17 09:49:00,1
2019-06-17 10:40:00,1
2019-06-17 10:41:00,1
2019-06-17 10:55:00,1
2019-06-17 11:37:00,1
2019-06-17 11:45:00,1
2019-06-17 11:46:00,1
2019-06-17 12:51:00,1
2019-06-17 12:53:00,1
2019-06-17 12:54:00,1
2019-06-17 14:22:00,1
2019-06-17 14:25:00,1
2019-06-17 14:36:00,2
2019-06-17 14:50:00,1
2019-06-17 14:55:00,1
2019-06-17 16:24:00,1
2019-06-18 06:48:00,1
2019-06-18 06:52:00,1
2019-06-18 09:27:00,1
2019-06-18 09:38:00,1
2019-06-18 09:53:00,1
2019-06-18 10:16:00,1
2019-06-18 10:37:00,1
2019-06-18 10:52:00,1
2019-06-18 11:09:00,1
2019-06-18 11:25:00,1
2019-06-18 11:27:00,1
2019-06-18 12:06:00,1
2019-06-18 12:44:00,1
2019-06-18 12:46:00,1
2019-06-18 13:04:00,1
2019-06-18 13:23:00,1
2019-06-18 13:39:00,2
2019-06-18 13:40:00,1
2019-06-18 13:58:00,1
2019-06-18 14:16:00,1
2019-06-18 14:33:00,1
2019-06-18 14:50:00,1
2019-06-18 15:06:00,1
2019-06-18 15:23:00,1
2019-06-18 15:39:00,1
2019-06-18 15:59:00,1
2019-06-18 16:16:00,1
2019-06-18 16:35:00,1
2019-06-18 16:54:00,1
2019-06-18 17:10:00,1
2019-06-19 13:55:00,1
2019-06-19 14:30:00,1
2019-06-20 10:54:00,1
2019-06-20 11:11:00,1
2019-06-20 11:30:00,1
2019-06-20 12:41:00,1
2019-06-20 13:00:00,1
2019-06-20 13:21:00,1
2019-06-20 13:40:00,1
2019-06-20 13:59:00,1
2019-06-20 14:21:00,1
2019-06-20 14:36:00,1
2019-06-20 14:55:00,1
2019-06-20 17:19:00,1
2019-06-21 07:54:00,1
2019-06-21 11:34:00,1
2019-06-21 11:50:00,1
2019-06-21 12:23:00,1
2019-06-21 12:40:00,1
2019-06-21 12:55:00,1
2019-06-21 13:13:00,1
2019-06-21 13:30:00,1
2019-06-21 13:49:00,1
2019-06-21 14:05:00,1
2019-06-21 14:20:00,1
2019-06-21 14:34:00,1
2019-06-21 14:37:00,1
2019-06-21 14:54:00,1
2019-06-21 15:11:00,1
2019-06-21 15:33:00,1
2019-06-21 15:49:00,1
2019-06-21 16:06:00,1
2019-06-21 16:20:00,1
2019-06-21 16:37:00,1
2019-06-21 16:52:00,1
2019-06-21 17:08:00,1
2019-06-23 10:47:00,1
2019-06-23 12:48:00,1
2019-06-23 18:16:00,1
2019-06-23 18:45:00,1
2019-06-23 18:48:00,1
2019-06-24 13:01:00,1
2019-06-24 13:45:00,1
2019-06-25 05:21:00,1
2019-06-25 05:23:00,1
2019-06-25 07:16:00,1
2019-06-25 12:15:00,1
2019-06-25 15:30:00,1
2019-06-25 15:46:00,1
2019-06-25 16:02:00,1
2019-06-25 16:24:00,1
2019-06-25 16:39:00,1
2019-06-25 16:57:00,1
2019-06-26 00:11:00,1
2019-06-26 02:36:00,1
2019-06-26 04:41:00,1
2019-06-27 02:42:00,1
2019-06-27 02:43:00,1
2019-06-27 02:44:00,2
2019-06-27 02:45:00,1
2019-06-27 02:46:00,1
2019-06-27 03:37:00,2
2019-06-27 03:57:00,1
2019-06-27 06:21:00,1
2019-06-27 06:23:00,1
2019-06-27 08:44:00,2
2019-06-27 08:55:00,1
2019-06-27 08:57:00,1
2019-06-27 09:55:00,1
2019-06-27 11:52:00,1
2019-06-28 03:39:00,3
2019-06-28 03:40:00,4
2019-06-28 03:42:00,1
2019-06-28 10:54:00,1
2019-06-28 11:14:00,1
2019-06-28 11:33:00,1
2019-06-28 12:40:00,1
2019-06-28 13:02:00,1
2019-06-28 13:17:00,1
2019-06-28 13:31:00,1
2019-06-28 13:49:00,1
2019-06-28 14:05:00,1
2019-06-28 14:22:00,2
2019-06-28 14:40:00,1
2019-06-28 14:56:00,1
2019-06-28 15:14:00,1
2019-06-28 15:31:00,1
2019-06-28 15:50:00,1
2019-06-28 16:19:00,1
2019-06-28 16:37:00,1
2019-06-28 16:53:00,1
2019-06-28 18:52:00,1
2019-06-29 00:25:00,1
2019-06-30 04:26:00,1
2019-07-01 07:37:00,1
2019-07-01 07:41:00,1
2019-07-01 15:19:00,1
2019-07-01 15:28:00,1
2019-07-01 16:44:00,1
2019-07-01 16:56:00,1
2019-07-01 18:06:00,1
2019-07-02 12:35:00,1
2019-07-03 04:04:00,1
2019-07-03 10:23:00,1
2019-07-03 10:25:00,1
2019-07-03 10:27:00,1
2019-07-03 10:40:00,1
2019-07-03 11:28:00,1
2019-07-03 11:44:00,1
2019-07-03 15:24:00,1
2019-07-04 08:14:00,2
2019-07-04 08:53:00,1
2019-07-04 09:34:00,1
2019-07-04 10:29:00,1
2019-07-04 12:04:00,1
2019-07-05 12:25:00,1
2019-07-08 02:59:00,1
2019-07-08 03:02:00,1
2019-07-08 03:06:00,1
2019-07-08 03:09:00,1
2019-07-08 04:38:00,1
2019-07-08 05:36:00,1
2019-07-08 10:39:00,1
2019-07-08 11:01:00,1
2019-07-08 11:29:00,1
2019-07-08 11:48:00,1
2019-07-08 12:29:00,1
2019-07-08 12:58:00,1
2019-07-08 13:20:00,1
2019-07-08 13:35:00,1
2019-07-08 13:43:00,1
2019-07-08 13:44:00,1
2019-07-08 13:59:00,1
2019-07-08 14:15:00,1
2019-07-08 14:34:00,1
2019-07-08 14:54:00,1
2019-07-08 15:11:00,1
2019-07-08 15:28:00,1
2019-07-08 15:35:00,1
2019-07-08 15:41:00,1
2019-07-08 15:45:00,1
2019-07-08 16:04:00,1
2019-07-08 16:19:00,1
2019-07-08 16:22:00,1
2019-07-08 16:24:00,1
2019-07-08 16:37:00,1
2019-07-08 16:41:00,2
2019-07-08 16:58:00,1
2019-07-09 09:52:00,1
2019-07-09 10:03:00,1
2019-07-09 10:07:00,1
2019-07-09 10:18:00,1
2019-07-09 10:20:00,1
2019-07-09 10:23:00,2
2019-07-09 10:25:00,1
2019-07-09 10:27:00,1
2019-07-09 10:28:00,1
2019-07-09 10:29:00,1
2019-07-09 10:31:00,1
2019-07-09 10:32:00,1
2019-07-09 10:33:00,1
2019-07-09 10:39:00,1
2019-07-09 14:30:00,1
2019-07-09 14:31:00,1
2019-07-09 14:36:00,1
2019-07-09 14:41:00,1
2019-07-09 14:43:00,1
2019-07-09 14:46:00,1
2019-07-09 14:48:00,2
2019-07-09 15:38:00,2
2019-07-09 15:39:00,1
2019-07-10 00:13:00,1
2019-07-10 10:11:00,1
2019-07-10 11:50:00,1
2019-07-10 12:31:00,1
2019-07-10 12:53:00,1
2019-07-10 13:27:00,1
2019-07-10 13:50:00,1
2019-07-10 14:09:00,1
2019-07-10 14:27:00,1
2019-07-10 14:44:00,1
2019-07-10 15:05:00,1
2019-07-10 15:22:00,1
2019-07-10 15:41:00,1
2019-07-10 16:01:00,1
2019-07-10 16:17:00,1
2019-07-10 16:19:00,1
2019-07-10 16:32:00,1
2019-07-10 16:36:00,1
2019-07-10 16:54:00,1
2019-07-11 00:39:00,1
2019-07-11 01:50:00,1
2019-07-11 04:34:00,1
2019-07-11 07:11:00,1
2019-07-11 11:13:00,1
2019-07-12 09:43:00,1
2019-07-12 10:15:00,1
2019-07-12 11:00:00,1
2019-07-12 11:17:00,1
2019-07-12 11:39:00,1
2019-07-12 12:13:00,1
2019-07-12 12:19:00,1
2019-07-12 12:50:00,1
2019-07-12 13:09:00,1
2019-07-12 13:29:00,1
2019-07-12 13:46:00,1
2019-07-12 14:04:00,1
2019-07-12 14:21:00,1
2019-07-12 14:42:00,1
2019-07-12 14:59:00,1
2019-07-12 15:18:00,1
2019-07-12 15:33:00,1
2019-07-12 15:53:00,1
2019-07-12 16:12:00,1
2019-07-12 16:30:00,1
2019-07-12 17:40:00,1
2019-07-12 17:43:00,1
2019-07-12 17:45:00,1
2019-07-12 17:46:00,1
2019-07-12 17:48:00,1
2019-07-12 17:53:00,1
2019-07-12 17:54:00,1
2019-07-13 10:04:00,1
2019-07-15 03:45:00,1
2019-07-15 11:39:00,1
2019-07-15 13:13:00,1
2019-07-15 16:21:00,1
2019-07-16 11:25:00,2
2019-07-16 11:43:00,1
2019-07-16 12:03:00,1
2019-07-16 12:29:00,1
2019-07-16 12:46:00,1
2019-07-16 13:01:00,1
2019-07-16 13:15:00,1
2019-07-16 13:19:00,1
2019-07-16 13:37:00,1
2019-07-16 13:55:00,1
2019-07-16 14:15:00,1
2019-07-16 14:31:00,1
2019-07-16 14:51:00,1
2019-07-16 15:07:00,1
2019-07-16 15:23:00,1
2019-07-16 15:30:00,1
2019-07-16 15:40:00,1
2019-07-16 15:59:00,1
2019-07-16 16:16:00,1
2019-07-16 16:34:00,1
2019-07-17 09:50:00,1
2019-07-17 09:53:00,1
2019-07-17 10:06:00,1
2019-07-17 10:46:00,1
2019-07-17 11:50:00,1
2019-07-17 13:05:00,1
2019-07-17 13:25:00,1
2019-07-17 14:50:00,1
2019-07-17 14:54:00,1
2019-07-17 16:18:00,1
2019-07-17 20:19:00,1
2019-07-18 00:08:00,1
2019-07-18 00:50:00,1
2019-07-18 10:03:00,1
2019-07-18 10:20:00,1
2019-07-18 10:38:00,1
2019-07-18 10:57:00,1
2019-07-18 11:14:00,1
2019-07-18 11:21:00,1
2019-07-18 11:53:00,1
2019-07-18 11:56:00,1
2019-07-18 12:03:00,1
2019-07-18 12:15:00,1
2019-07-18 12:34:00,1
2019-07-18 12:50:00,1
2019-07-18 13:06:00,1
2019-07-18 13:23:00,1
2019-07-18 13:41:00,1
2019-07-18 13:58:00,1
2019-07-18 14:15:00,1
2019-07-18 14:31:00,1
2019-07-18 14:48:00,1
2019-07-18 15:05:00,1
2019-07-18 15:23:00,1
2019-07-18 15:38:00,1
2019-07-18 16:18:00,1
2019-07-18 17:40:00,1
2019-07-18 18:12:00,2
2019-07-18 18:15:00,1
2019-07-19 01:03:00,1
2019-07-19 01:13:00,1
2019-07-19 11:44:00,1
2019-07-19 11:45:00,1
2019-07-19 11:59:00,1
2019-07-19 14:26:00,1
2019-07-19 14:28:00,1
2019-07-19 16:24:00,1
2019-07-19 18:08:00,1
2019-07-19 18:09:00,1
2019-07-19 18:10:00,2
2019-07-19 18:12:00,2
2019-07-19 18:13:00,1
2019-07-20 02:41:00,1
2019-07-20 13:28:00,1
2019-07-21 10:41:00,1
2019-07-21 11:03:00,1
2019-07-21 11:22:00,1
2019-07-22 08:22:00,2
2019-07-22 09:18:00,1
2019-07-22 09:26:00,1
2019-07-22 09:43:00,1
2019-07-22 10:37:00,1
2019-07-22 14:57:00,1
2019-07-23 11:27:00,1
2019-07-23 15:25:00,1
2019-07-23 15:28:00,1
2019-07-23 15:46:00,1
2019-07-23 15:47:00,1
2019-07-24 09:13:00,1
2019-07-24 09:19:00,1
2019-07-24 10:53:00,1
2019-07-24 19:10:00,1
2019-07-24 19:25:00,1
2019-07-25 04:49:00,1
2019-07-25 04:54:00,1
2019-07-25 04:57:00,1
2019-07-25 10:41:00,1
2019-07-25 13:15:00,1
2019-07-25 15:08:00,1
2019-07-25 15:54:00,1
2019-07-26 13:12:00,1
2019-07-26 13:13:00,1
2019-07-26 13:15:00,1
2019-07-26 15:13:00,2
2019-07-26 15:20:00,1
2019-07-26 15:21:00,1
2019-07-27 18:34:00,1
2019-07-27 19:49:00,1
2019-07-29 00:01:00,1
2019-07-29 06:59:00,1
2019-07-29 07:01:00,1
2019-07-30 08:49:00,2
2019-07-30 10:25:00,1
2019-07-30 12:21:00,1
2019-07-30 18:46:00,1
2019-07-31 09:10:00,1
2019-07-31 12:32:00,1
2019-07-31 12:51:00,1
2019-07-31 17:06:00,1
2019-07-31 17:07:00,1
2019-07-31 20:04:00,1
2019-08-01 07:57:00,1
2019-08-01 10:04:00,1
2019-08-01 11:49:00,1
2019-08-01 15:53:00,1
2019-08-02 11:18:00,1
2019-08-02 11:24:00,1
2019-08-02 11:58:00,1
2019-08-02 11:59:00,1
2019-08-02 13:10:00,1
2019-08-02 14:57:00,2
2019-08-03 11:39:00,1
2019-08-03 11:56:00,1
2019-08-05 06:16:00,1
2019-08-05 07:41:00,1
2019-08-05 07:44:00,1
2019-08-05 07:53:00,1
2019-08-05 07:58:00,1
2019-08-05 08:06:00,1
2019-08-05 08:09:00,1
2019-08-05 08:18:00,2
2019-08-05 10:07:00,1
2019-08-05 10:12:00,1
2019-08-05 11:26:00,1
2019-08-05 14:09:00,1
2019-08-05 14:37:00,1
2019-08-05 14:57:00,1
2019-08-05 15:17:00,1
2019-08-05 15:35:00,1
2019-08-05 15:55:00,1
2019-08-05 16:12:00,1
2019-08-06 03:27:00,1
2019-08-06 03:34:00,1
2019-08-06 03:38:00,1
2019-08-06 03:44:00,1
2019-08-06 04:50:00,1
2019-08-06 04:52:00,1
2019-08-06 05:07:00,1
2019-08-06 06:08:00,1
2019-08-06 10:19:00,1
2019-08-06 10:44:00,1
2019-08-06 14:36:00,1
2019-08-06 14:37:00,1
2019-08-06 14:59:00,1
2019-08-06 15:15:00,1
2019-08-06 15:22:00,1
2019-08-06 15:31:00,1
2019-08-06 15:46:00,1
2019-08-06 16:02:00,1
2019-08-06 16:19:00,1
2019-08-07 02:17:00,1
2019-08-07 06:53:00,1
2019-08-07 11:09:00,1
2019-08-07 11:25:00,1
2019-08-07 11:41:00,1
2019-08-07 12:27:00,1
2019-08-07 12:44:00,1
2019-08-07 13:05:00,1
2019-08-07 13:36:00,1
2019-08-07 13:56:00,1
2019-08-07 14:40:00,1
2019-08-07 14:59:00,1
2019-08-07 15:25:00,1
2019-08-07 15:43:00,1
2019-08-07 16:01:00,1
2019-08-07 16:18:00,1
2019-08-07 16:41:00,1
2019-08-07 17:00:00,1
2019-08-08 03:06:00,1
2019-08-08 06:32:00,1
2019-08-08 06:37:00,1
2019-08-08 07:57:00,2
2019-08-09 04:42:00,1
2019-08-09 06:15:00,1
2019-08-09 08:57:00,1
2019-08-09 11:34:00,1
2019-08-09 12:48:00,1
2019-08-10 12:48:00,1
2019-08-10 15:17:00,2
2019-08-10 15:39:00,1
2019-08-12 19:22:00,1
2019-08-13 09:27:00,1
2019-08-13 09:49:00,1
2019-08-13 11:09:00,1
2019-08-13 11:49:00,1
2019-08-13 15:03:00,1
2019-08-13 18:49:00,1
2019-08-13 19:02:00,1
2019-08-14 10:48:00,1
2019-08-14 13:59:00,1
2019-08-14 14:00:00,1
2019-08-14 15:22:00,1
2019-08-14 15:40:00,1
2019-08-14 15:57:00,1
2019-08-14 16:15:00,1
2019-08-15 16:05:00,1
2019-08-15 16:22:00,1
2019-08-15 20:18:00,1
2019-08-15 20:33:00,1
2019-08-15 20:35:00,1
2019-08-16 09:33:00,1
2019-08-16 09:36:00,2
2019-08-16 16:45:00,1
2019-08-16 18:41:00,1
2019-08-16 18:45:00,1
2019-08-17 00:17:00,1
2019-08-17 07:31:00,1
2019-08-18 09:26:00,1
2019-08-19 03:48:00,1
2019-08-19 06:14:00,1
2019-08-19 08:31:00,1
2019-08-19 14:50:00,2
2019-08-19 14:51:00,1
2019-08-19 15:05:00,1
2019-08-19 15:19:00,1
2019-08-19 15:28:00,1
2019-08-20 07:46:00,1
2019-08-20 11:29:00,1
2019-08-20 15:42:00,1
2019-08-20 16:00:00,1
2019-08-20 16:16:00,1
2019-08-21 16:55:00,1
2019-08-21 17:13:00,1
2019-08-21 17:30:00,1
2019-08-22 01:32:00,1
2019-08-22 01:44:00,1
2019-08-22 02:52:00,1
2019-08-22 10:21:00,1
2019-08-23 01:26:00,1
2019-08-23 01:38:00,1
2019-08-23 02:32:00,1
2019-08-23 02:33:00,1
2019-08-23 02:40:00,1
2019-08-23 11:30:00,1
2019-08-23 13:59:00,1
2019-08-24 00:40:00,1
2019-08-24 00:41:00,1
2019-08-24 01:04:00,1
2019-08-24 01:12:00,1
2019-08-24 15:06:00,1
2019-08-25 18:13:00,1
2019-08-27 16:26:00,1
2019-08-28 00:21:00,1
2019-08-28 00:22:00,1
2019-08-28 00:29:00,1
2019-08-28 00:39:00,1
2019-08-28 04:37:00,1
2019-08-28 05:37:00,1
2019-08-28 06:45:00,1
2019-08-28 11:37:00,1
2019-08-30 08:20:00,1
2019-08-30 08:55:00,2
2019-08-30 09:55:00,1
2019-09-02 02:31:00,1
2019-09-02 09:51:00,1
2019-09-02 11:35:00,1
2019-09-02 11:36:00,1
2019-09-02 12:08:00,1
2019-09-02 15:18:00,1
2019-09-02 16:54:00,1
2019-09-03 03:02:00,1
2019-09-03 03:59:00,1
2019-09-03 04:29:00,1
2019-09-03 13:50:00,1
2019-09-03 16:44:00,1
2019-09-04 08:01:00,1
2019-09-04 08:42:00,1
2019-09-04 17:26:00,1
2019-09-04 17:39:00,1
2019-09-05 09:11:00,1
2019-09-05 11:08:00,1
2019-09-06 00:27:00,1
2019-09-06 04:20:00,1
2019-09-06 04:26:00,1
2019-09-06 04:29:00,1
2019-09-06 10:23:00,1
2019-09-06 10:25:00,1
2019-09-06 14:50:00,1
2019-09-06 15:05:00,1
2019-09-09 06:47:00,1
2019-09-09 08:24:00,1
2019-09-09 10:58:00,1
2019-09-09 11:55:00,1
2019-09-09 14:25:00,2
2019-09-09 14:26:00,1
2019-09-09 14:30:00,2
2019-09-09 14:31:00,1
2019-09-09 14:32:00,1
2019-09-09 14:35:00,1
2019-09-09 14:50:00,1
2019-09-09 14:54:00,1
2019-09-09 14:55:00,1
2019-09-09 14:56:00,1
2019-09-09 14:57:00,1
2019-09-10 03:21:00,1
2019-09-10 04:23:00,1
2019-09-10 07:35:00,1
2019-09-10 10:02:00,2
2019-09-10 10:03:00,1
2019-09-10 10:54:00,1
2019-09-10 17:41:00,1
2019-09-10 17:47:00,1
2019-09-11 02:21:00,1
2019-09-11 08:47:00,1
2019-09-11 08:59:00,1
2019-09-11 09:01:00,1
2019-09-11 10:14:00,1
2019-09-11 10:31:00,1
2019-09-11 11:36:00,1
2019-09-11 12:51:00,1
2019-09-11 12:53:00,1
2019-09-11 14:48:00,1
2019-09-11 14:52:00,1
2019-09-11 15:54:00,1
2019-09-11 17:27:00,1
2019-09-12 04:38:00,1
2019-09-12 08:18:00,1
2019-09-12 08:26:00,1
2019-09-12 10:28:00,1
2019-09-12 12:24:00,1
2019-09-12 13:03:00,1
2019-09-12 13:04:00,1
2019-09-13 02:26:00,1
2019-09-13 07:50:00,1
2019-09-13 07:51:00,1
2019-09-13 09:45:00,1
2019-09-13 17:56:00,1
2019-09-13 18:00:00,1
2019-09-14 00:00:00,1
2019-09-14 01:40:00,1
2019-09-15 06:12:00,1
2019-09-16 20:03:00,1
2019-09-17 02:17:00,1
2019-09-17 02:28:00,1
2019-09-17 10:44:00,1
2019-09-17 14:23:00,1
2019-09-17 14:24:00,1
2019-09-17 16:13:00,1
2019-09-17 16:14:00,1
2019-09-17 19:00:00,1
2019-09-17 19:07:00,1
2019-09-18 11:54:00,1
2019-09-18 13:44:00,1
2019-09-18 16:44:00,1
2019-09-18 16:57:00,1
2019-09-18 17:19:00,1
2019-09-18 17:57:00,1
2019-09-20 05:42:00,1
2019-09-20 17:02:00,1
2019-09-20 17:12:00,1
2019-09-21 09:20:00,1
2019-09-22 09:05:00,1
2019-09-23 09:43:00,1
2019-09-23 10:11:00,1
2019-09-23 10:43:00,1
2019-09-23 11:20:00,1
2019-09-23 11:32:00,1
2019-09-23 14:58:00,1
2019-09-23 15:49:00,1
2019-09-23 17:41:00,1
2019-09-24 03:26:00,1
2019-09-24 05:58:00,1
2019-09-24 12:06:00,1
2019-09-24 12:43:00,1
2019-09-24 13:39:00,1
2019-09-25 05:04:00,1
2019-09-25 10:11:00,1
2019-09-25 10:28:00,1
2019-09-25 11:22:00,1
2019-09-25 14:03:00,1
2019-09-26 05:04:00,1
2019-09-26 05:47:00,1
2019-09-26 12:05:00,1
2019-09-26 18:14:00,1
2019-09-26 18:25:00,1
2019-09-26 18:33:00,1
2019-09-27 02:00:00,1
2019-09-27 02:20:00,1
2019-09-27 05:24:00,1
2019-09-29 03:03:00,1
2019-09-29 11:39:00,1
2019-09-29 14:31:00,1
2019-09-30 05:16:00,1
2019-10-01 05:40:00,1
2019-10-01 06:04:00,1
2019-10-01 12:51:00,1
2019-10-01 17:10:00,1
2019-10-01 17:58:00,1
2019-10-01 18:16:00,1
2019-10-02 14:06:00,1
2019-10-02 14:55:00,1
2019-10-02 16:16:00,1
2019-10-02 16:52:00,1
2019-10-06 07:22:00,1
2019-10-06 15:35:00,1
2019-10-06 15:42:00,1
2019-10-07 09:36:00,1
2019-10-07 10:08:00,1
2019-10-07 10:35:00,1
2019-10-07 11:12:00,1
2019-10-07 11:14:00,1
2019-10-07 11:57:00,1
2019-10-07 12:14:00,1
2019-10-07 15:48:00,1
2019-10-07 16:46:00,1
2019-10-07 16:47:00,1
2019-10-07 16:50:00,1
2019-10-07 17:03:00,1
2019-10-08 03:50:00,1
2019-10-08 07:27:00,1
2019-10-08 13:12:00,1
2019-10-08 13:13:00,1
2019-10-09 10:30:00,2
2019-10-09 12:08:00,2
2019-10-09 15:06:00,1
2019-10-09 15:34:00,1
2019-10-09 17:48:00,1
2019-10-09 18:02:00,1
2019-10-10 03:59:00,1
2019-10-11 05:46:00,1
2019-10-11 15:54:00,1
2019-10-14 00:51:00,1
2019-10-14 01:19:00,1
2019-10-14 10:38:00,2
2019-10-14 11:44:00,2
2019-10-16 10:07:00,1
2019-10-16 11:46:00,1
2019-10-16 13:04:00,1
2019-10-16 13:12:00,1
2019-10-16 13:50:00,1
2019-10-16 16:51:00,1
2019-10-16 17:01:00,1
2019-10-16 17:29:00,1
2019-10-17 04:55:00,2
2019-10-17 04:56:00,1
2019-10-17 05:23:00,1
2019-10-17 08:20:00,1
2019-10-18 02:58:00,1
2019-10-18 03:19:00,2
2019-10-18 03:47:00,2
2019-10-18 09:25:00,1
2019-10-18 09:28:00,1
2019-10-18 11:13:00,1
2019-10-18 13:44:00,1
2019-10-19 14:46:00,1
2019-10-19 14:52:00,1
2019-10-20 14:20:00,1
2019-10-20 14:58:00,1
2019-10-20 14:59:00,2
2019-10-21 03:05:00,1
2019-10-21 10:38:00,1
2019-10-21 11:19:00,1
2019-10-21 12:44:00,1
2019-10-21 12:47:00,1
2019-10-21 12:48:00,1
2019-10-21 16:00:00,1
2019-10-21 16:01:00,1
2019-10-21 17:10:00,1
2019-10-22 02:07:00,1
2019-10-22 02:21:00,1
2019-10-22 02:28:00,1
2019-10-22 02:47:00,1
2019-10-22 03:57:00,1
2019-10-22 04:22:00,1
2019-10-22 04:25:00,2
2019-10-22 04:26:00,1
2019-10-22 05:14:00,1
2019-10-22 05:16:00,1
2019-10-23 10:03:00,1
2019-10-23 13:29:00,1
2019-10-24 09:28:00,2
2019-10-24 10:07:00,2
2019-10-24 10:08:00,2
2019-10-24 10:12:00,1
2019-10-24 13:43:00,1
2019-10-25 01:50:00,1
2019-10-25 14:58:00,1
2019-10-26 00:31:00,1
2019-10-26 16:52:00,1
2019-10-26 16:54:00,1
2019-10-26 17:03:00,1
2019-10-28 10:58:00,1
2019-10-28 11:18:00,1
2019-10-28 12:46:00,1
2019-10-28 15:51:00,1
2019-10-28 16:27:00,1
2019-10-29 00:05:00,1
2019-10-29 00:14:00,1
2019-10-29 01:16:00,1
2019-10-29 01:18:00,1
2019-10-29 01:19:00,1
2019-10-29 01:23:00,1
2019-10-29 01:24:00,1
2019-10-29 02:55:00,1
2019-10-29 04:24:00,1
2019-10-29 06:01:00,1
2019-10-29 06:51:00,1
2019-10-29 07:06:00,1
2019-10-29 07:38:00,1
2019-10-29 08:09:00,1
2019-10-29 08:20:00,1
2019-10-31 07:44:00,1
2019-10-31 08:11:00,1
2019-10-31 08:15:00,1
2019-10-31 08:42:00,1
2019-10-31 09:21:00,1
2019-10-31 09:29:00,1
2019-10-31 10:23:00,1
2019-10-31 10:58:00,1
2019-10-31 11:44:00,1
2019-10-31 18:59:00,1
2019-10-31 19:05:00,1
2019-11-01 01:15:00,1
2019-11-01 01:28:00,1
2019-11-01 01:37:00,1
2019-11-01 01:40:00,1
2019-11-01 18:27:00,1
2019-11-03 09:43:00,1
2019-11-04 10:52:00,1
2019-11-04 11:09:00,1
2019-11-04 11:31:00,1
2019-11-04 12:11:00,1
2019-11-04 12:33:00,1
2019-11-04 14:26:00,2
2019-11-04 14:28:00,1
2019-11-04 15:01:00,1
2019-11-04 15:02:00,2
2019-11-05 05:06:00,1
2019-11-05 05:17:00,1
2019-11-05 05:29:00,1
2019-11-05 08:28:00,1
2019-11-05 09:32:00,1
2019-11-05 09:37:00,1
2019-11-05 09:56:00,1
2019-11-05 10:09:00,1
2019-11-05 10:51:00,1
2019-11-05 11:45:00,1
2019-11-06 04:23:00,1
2019-11-06 04:29:00,1
2019-11-06 05:41:00,1
2019-11-07 06:40:00,1
2019-11-07 10:32:00,1
2019-11-07 14:14:00,1
2019-11-07 18:37:00,1
2019-11-08 09:47:00,1
2019-11-08 13:21:00,1
2019-11-08 13:23:00,1
2019-11-10 17:48:00,1
2019-11-11 02:25:00,1
2019-11-11 04:58:00,1
2019-11-11 14:54:00,1
2019-11-11 14:56:00,1
2019-11-12 14:40:00,1
2019-11-12 16:25:00,1
2019-11-13 02:12:00,1
2019-11-13 06:50:00,1
2019-11-13 06:52:00,1
2019-11-13 08:24:00,1
2019-11-13 08:33:00,1
2019-11-13 08:34:00,1
2019-11-13 08:41:00,1
2019-11-13 08:44:00,2
2019-11-13 08:45:00,2
2019-11-13 08:55:00,4
2019-11-13 08:56:00,1
2019-11-13 09:08:00,2
2019-11-13 09:54:00,1
2019-11-13 11:26:00,1
2019-11-13 12:09:00,1
2019-11-13 12:18:00,1
2019-11-13 12:19:00,1
2019-11-14 06:51:00,1
2019-11-14 08:46:00,1
2019-11-14 09:06:00,1
2019-11-14 09:09:00,1
2019-11-14 09:34:00,1
2019-11-14 09:35:00,2
2019-11-14 09:36:00,3
2019-11-14 09:37:00,3
2019-11-14 09:47:00,2
2019-11-14 09:56:00,1
2019-11-14 10:10:00,1
2019-11-14 10:17:00,1
2019-11-14 13:27:00,1
2019-11-14 17:30:00,3
2019-11-15 00:12:00,1
2019-11-15 02:47:00,1
2019-11-15 03:54:00,1
2019-11-15 05:48:00,1
2019-11-15 06:54:00,1
2019-11-15 09:37:00,1
2019-11-15 13:22:00,1
2019-11-15 13:23:00,2
2019-11-15 15:22:00,1
2019-11-15 15:23:00,1
2019-11-16 18:51:00,1
2019-11-18 01:29:00,2
2019-11-18 01:31:00,1
2019-11-18 06:08:00,1
2019-11-18 10:55:00,1
2019-11-18 11:03:00,1
2019-11-19 04:15:00,1
2019-11-19 04:42:00,1
2019-11-19 04:58:00,1
2019-11-19 05:08:00,1
2019-11-19 05:19:00,1
2019-11-19 05:26:00,1
2019-11-19 05:36:00,1
2019-11-19 05:58:00,1
2019-11-19 06:04:00,1
2019-11-19 06:12:00,1
2019-11-19 06:18:00,1
2019-11-19 06:32:00,1
2019-11-19 06:38:00,1
2019-11-19 06:42:00,1
2019-11-19 06:47:00,1
2019-11-19 06:49:00,1
2019-11-19 06:54:00,1
