1691974,"SELECT up_id, dbo.fGetNearestObjIdEq (up_ra, up_dec, #) as objId FROM #upload WHERE dbo.fGetNearestObjIdEq (up_ra, up_dec, #) IS NOT # EXEC spExecuteSQL #, #, @log = #, @filter = #"
2019-03-20 14:30:00,415
2019-03-20 14:31:00,433
2019-03-20 14:32:00,411
2019-03-20 14:33:00,373
2019-03-20 14:34:00,127
2019-03-20 15:01:00,397
2019-03-20 15:02:00,521
2019-03-20 15:03:00,344
2019-03-20 15:04:00,405
2019-03-20 15:05:00,342
2019-03-20 15:06:00,35
2019-03-20 15:43:00,1
2019-03-20 15:44:00,1
2019-03-20 15:47:00,1
2019-03-20 17:46:00,1
2019-03-20 18:24:00,2
2019-03-20 18:26:00,1
2019-03-22 12:08:00,1
2019-03-22 13:05:00,3
2019-03-22 13:07:00,33
2019-03-22 13:09:00,6
2019-03-22 13:10:00,15
2019-03-22 13:24:00,9
2019-03-22 13:25:00,3
2019-03-22 13:28:00,3
2019-03-22 13:32:00,2
2019-03-22 13:45:00,4
2019-03-22 14:03:00,6
2019-03-22 14:06:00,9
2019-03-22 14:07:00,12
2019-03-22 14:12:00,12
2019-03-22 14:13:00,6
2019-03-22 14:34:00,9
2019-03-22 14:35:00,9
2019-03-22 14:39:00,3
2019-03-22 14:40:00,3
2019-03-22 14:56:00,14
2019-03-22 14:57:00,12
2019-03-22 14:59:00,6
2019-03-22 15:00:00,21
2019-03-22 15:03:00,13
2019-03-22 15:04:00,14
2019-03-22 15:17:00,33
2019-03-22 15:34:00,12
2019-03-22 15:43:00,1
2019-03-25 10:13:00,12
2019-03-25 10:14:00,12
2019-03-25 10:27:00,12
2019-03-25 10:28:00,9
2019-03-25 10:47:00,21
2019-03-25 12:57:00,22
2019-03-25 13:25:00,6
2019-03-25 13:26:00,11
2019-03-25 14:00:00,6
2019-03-25 14:01:00,30
2019-03-25 14:02:00,9
2019-03-25 14:03:00,6
2019-03-25 14:08:00,22
2019-03-25 14:55:00,2
2019-03-25 15:00:00,1
2019-03-25 15:01:00,2
2019-03-25 15:21:00,2
2019-03-25 15:26:00,2
2019-03-26 03:56:00,2
2019-03-26 03:58:00,2
2019-03-26 09:38:00,6
2019-03-26 09:40:00,30
2019-03-26 09:41:00,11
2019-03-26 09:42:00,18
2019-03-26 09:45:00,25
2019-03-26 09:46:00,13
2019-03-26 09:47:00,15
2019-03-26 09:49:00,30
2019-03-26 09:52:00,15
2019-03-26 09:55:00,18
2019-03-26 09:56:00,3
2019-03-26 10:10:00,7
2019-03-26 10:11:00,8
2019-03-26 10:12:00,6
2019-03-26 10:23:00,12
2019-03-26 10:24:00,15
2019-03-26 10:26:00,3
2019-03-26 10:27:00,39
2019-03-26 10:28:00,12
2019-03-26 10:29:00,12
2019-03-26 10:30:00,42
2019-03-26 10:34:00,38
2019-03-26 10:35:00,13
2019-03-26 10:36:00,25
2019-03-26 10:37:00,34
2019-03-26 10:40:00,24
2019-03-26 10:41:00,21
2019-03-26 10:42:00,45
2019-03-26 10:43:00,72
2019-03-26 10:44:00,33
2019-03-26 10:45:00,3
2019-03-26 10:56:00,18
2019-03-26 10:57:00,6
2019-03-26 12:44:00,4
2019-03-26 12:45:00,32
2019-03-26 12:50:00,42
2019-03-26 12:51:00,39
2019-03-26 12:52:00,28
2019-03-26 12:53:00,22
2019-03-26 12:54:00,37
2019-03-26 12:55:00,50
2019-03-26 12:56:00,69
2019-03-26 12:57:00,27
2019-03-26 12:58:00,30
2019-03-26 12:59:00,24
2019-03-26 13:00:00,18
2019-03-26 13:01:00,42
2019-03-26 13:02:00,36
2019-03-26 13:03:00,33
2019-03-26 13:04:00,6
2019-03-26 13:05:00,12
2019-03-26 13:06:00,39
2019-03-26 13:07:00,22
2019-03-26 13:08:00,45
2019-03-26 13:09:00,30
2019-03-26 13:10:00,11
2019-03-26 13:12:00,6
2019-03-26 13:13:00,36
2019-03-26 13:14:00,24
2019-03-26 13:15:00,9
2019-03-26 13:16:00,24
2019-03-26 13:17:00,22
2019-03-26 13:18:00,9
2019-03-26 13:19:00,40
2019-03-26 13:20:00,49
2019-03-26 13:21:00,36
2019-03-26 13:22:00,45
2019-03-26 13:23:00,39
2019-03-26 13:24:00,57
2019-03-26 13:25:00,46
2019-03-26 13:26:00,24
2019-03-26 13:27:00,16
2019-03-26 13:28:00,23
2019-03-26 13:29:00,27
2019-03-26 13:30:00,27
2019-03-26 13:31:00,18
2019-03-26 13:32:00,42
2019-03-26 13:33:00,42
2019-03-26 13:34:00,31
2019-03-26 13:35:00,59
2019-03-26 13:36:00,40
2019-03-26 13:37:00,42
2019-03-26 13:38:00,30
2019-03-26 13:39:00,42
2019-03-26 13:40:00,51
2019-03-26 13:41:00,63
2019-03-26 13:42:00,27
2019-03-26 13:43:00,33
2019-03-26 13:44:00,57
2019-03-26 13:45:00,53
2019-03-26 13:46:00,46
2019-03-26 13:47:00,60
2019-03-26 13:48:00,21
2019-03-26 13:50:00,12
2019-03-26 13:51:00,24
2019-03-26 13:52:00,42
2019-03-26 13:53:00,6
2019-03-26 13:54:00,12
2019-03-26 13:55:00,60
2019-03-26 13:56:00,26
2019-03-26 13:57:00,42
2019-03-26 13:58:00,40
2019-03-26 13:59:00,39
2019-03-26 14:00:00,31
2019-03-26 14:01:00,36
2019-03-26 14:02:00,15
2019-03-26 14:03:00,69
2019-03-26 14:04:00,36
2019-03-26 14:05:00,39
2019-03-26 14:07:00,24
2019-03-26 14:08:00,22
2019-03-26 14:09:00,35
2019-03-26 14:10:00,3
2019-03-26 14:11:00,18
2019-03-26 14:12:00,42
2019-03-26 14:13:00,25
2019-03-26 14:14:00,16
2019-03-26 14:15:00,32
2019-03-26 14:16:00,42
2019-03-26 14:17:00,24
2019-03-26 14:18:00,24
2019-03-26 14:19:00,30
2019-03-26 14:20:00,46
2019-03-26 14:21:00,30
2019-03-26 14:22:00,24
2019-03-26 14:23:00,25
2019-03-26 14:24:00,20
2019-03-26 14:25:00,37
2019-03-26 14:26:00,25
2019-03-26 14:27:00,40
2019-03-26 14:28:00,17
2019-03-26 14:29:00,34
2019-03-26 14:30:00,37
2019-03-26 14:31:00,53
2019-03-26 14:32:00,20
2019-03-26 14:33:00,37
2019-03-26 14:34:00,50
2019-03-26 14:35:00,24
2019-03-26 14:36:00,38
2019-03-26 14:37:00,12
2019-03-26 14:38:00,12
2019-03-26 14:39:00,45
2019-03-26 14:40:00,42
2019-03-26 14:41:00,33
2019-03-26 14:42:00,6
2019-03-26 14:43:00,25
2019-03-26 14:44:00,24
2019-03-26 14:45:00,24
2019-03-26 14:46:00,36
2019-03-26 14:47:00,45
2019-03-26 14:48:00,47
2019-03-26 14:49:00,27
2019-03-26 14:50:00,18
2019-03-26 14:51:00,42
2019-03-26 14:52:00,38
2019-03-26 14:53:00,30
2019-03-26 14:54:00,35
2019-03-26 14:55:00,16
2019-03-26 14:56:00,29
2019-03-26 14:57:00,45
2019-03-26 14:58:00,21
2019-03-26 14:59:00,4
2019-03-26 15:00:00,26
2019-03-26 15:01:00,27
2019-03-26 15:02:00,15
2019-03-26 15:03:00,14
2019-03-26 15:04:00,33
2019-03-26 15:05:00,3
2019-03-26 15:06:00,24
2019-03-26 15:07:00,54
2019-03-26 15:08:00,15
2019-03-26 15:09:00,24
2019-03-26 15:10:00,31
2019-03-26 15:11:00,39
2019-03-26 15:12:00,36
2019-03-26 15:13:00,42
2019-03-26 15:14:00,33
2019-03-26 15:15:00,36
2019-03-26 15:16:00,29
2019-03-26 15:17:00,38
2019-03-26 15:18:00,39
2019-03-26 15:19:00,31
2019-03-26 15:20:00,28
2019-03-26 15:21:00,36
2019-03-26 15:22:00,42
2019-03-26 15:23:00,42
2019-03-26 15:24:00,45
2019-03-26 15:25:00,33
2019-03-26 15:26:00,21
2019-03-26 15:27:00,39
2019-03-26 15:28:00,39
2019-03-26 15:29:00,30
2019-03-26 15:30:00,33
2019-03-26 15:31:00,30
2019-03-26 15:32:00,45
2019-03-26 15:33:00,24
2019-03-26 15:34:00,35
2019-03-26 15:35:00,35
2019-03-26 15:36:00,24
2019-03-26 15:37:00,30
2019-03-26 15:38:00,39
2019-03-26 15:39:00,36
2019-03-26 15:40:00,36
2019-03-26 15:41:00,12
2019-03-26 15:42:00,12
2019-03-26 15:43:00,22
2019-03-26 15:44:00,12
2019-03-26 15:45:00,21
2019-03-26 15:46:00,21
2019-03-26 15:47:00,40
2019-03-26 15:48:00,38
2019-03-26 15:49:00,21
2019-03-26 15:50:00,30
2019-03-26 15:51:00,6
2019-03-26 15:52:00,19
2019-03-26 15:53:00,24
2019-03-26 15:54:00,32
2019-03-26 15:55:00,32
2019-03-26 15:56:00,27
2019-03-26 15:57:00,31
2019-03-26 15:58:00,52
2019-03-26 15:59:00,15
2019-03-26 16:00:00,36
2019-03-26 16:01:00,33
2019-03-26 16:02:00,24
2019-03-26 16:03:00,21
2019-03-26 16:04:00,33
2019-03-26 16:05:00,51
2019-03-26 16:06:00,30
2019-03-26 16:07:00,30
2019-03-26 16:08:00,31
2019-03-26 16:09:00,46
2019-03-26 16:10:00,34
2019-03-26 16:11:00,30
2019-03-26 16:12:00,63
2019-03-26 16:13:00,30
2019-03-26 16:14:00,47
2019-03-26 16:15:00,25
2019-03-26 16:16:00,27
2019-03-26 16:17:00,27
2019-03-26 16:18:00,45
2019-03-26 16:19:00,30
2019-03-26 16:20:00,27
2019-03-26 16:21:00,29
2019-03-26 16:22:00,24
2019-03-26 16:23:00,18
2019-03-26 16:24:00,26
2019-03-26 16:25:00,32
2019-03-26 16:26:00,27
2019-03-26 16:27:00,30
2019-03-26 16:28:00,60
2019-03-26 16:29:00,51
2019-03-26 16:30:00,48
2019-03-26 16:31:00,24
2019-03-26 16:32:00,27
2019-03-26 16:33:00,39
2019-03-26 16:34:00,18
2019-03-26 16:35:00,5
2019-03-26 16:36:00,33
2019-03-26 16:37:00,36
2019-03-26 16:38:00,30
2019-03-26 16:39:00,34
2019-03-26 16:40:00,34
2019-03-26 16:41:00,37
2019-03-26 16:42:00,34
2019-03-26 16:43:00,27
2019-03-26 16:44:00,35
2019-03-26 16:45:00,32
2019-03-26 16:46:00,42
2019-03-26 16:47:00,24
2019-03-26 16:48:00,35
2019-03-26 16:49:00,29
2019-03-26 16:50:00,37
2019-03-26 16:51:00,37
2019-03-26 16:52:00,34
2019-03-26 16:53:00,3
2019-03-26 19:37:00,4
2019-03-26 20:39:00,2
2019-03-26 20:40:00,2
2019-03-27 00:08:00,4
2019-03-27 07:12:00,2
2019-03-27 07:14:00,2
2019-03-27 07:28:00,1
2019-03-27 07:34:00,1
2019-03-28 07:23:00,1
2019-03-28 07:24:00,1
2019-03-28 07:25:00,1
2019-03-28 08:24:00,27
2019-03-28 08:25:00,14
2019-03-28 09:26:00,1
2019-03-28 09:28:00,1
2019-03-28 09:29:00,1
2019-03-28 11:20:00,1
2019-03-28 20:41:00,2
2019-03-28 20:44:00,2
2019-03-29 05:14:00,1
2019-03-29 05:19:00,1
2019-03-29 06:02:00,1
2019-03-29 06:12:00,1
2019-03-29 06:17:00,1
2019-03-29 06:26:00,1
2019-03-29 06:30:00,1
2019-03-29 06:34:00,1
2019-03-29 06:42:00,1
2019-03-29 06:47:00,1
2019-03-29 06:55:00,1
2019-03-29 07:01:00,1
2019-03-29 07:07:00,1
2019-03-29 07:14:00,1
2019-03-29 07:21:00,1
2019-03-29 07:26:00,1
2019-03-29 07:31:00,1
2019-03-29 07:37:00,1
2019-03-29 07:41:00,1
2019-03-29 07:45:00,1
2019-03-29 07:50:00,1
2019-03-29 07:55:00,1
2019-03-29 08:07:00,1
2019-03-29 08:12:00,1
2019-03-29 08:19:00,1
2019-03-29 08:25:00,1
2019-03-29 08:30:00,1
2019-03-29 08:39:00,1
2019-03-29 08:47:00,1
2019-03-29 08:54:00,1
2019-03-29 09:00:00,1
2019-03-29 09:08:00,1
2019-03-29 09:15:00,1
2019-03-29 09:27:00,1
2019-03-29 09:32:00,1
2019-03-29 09:38:00,1
2019-03-29 09:41:00,1
2019-03-29 09:46:00,1
2019-03-29 09:50:00,1
2019-03-29 10:02:00,1
2019-03-29 10:10:00,1
2019-03-29 12:41:00,1
2019-03-29 14:54:00,1
2019-03-29 15:53:00,1
2019-03-29 15:57:00,1
2019-03-29 16:02:00,1
2019-03-29 16:08:00,1
2019-03-29 16:10:00,1
2019-03-29 16:13:00,1
2019-03-29 16:17:00,1
2019-03-29 16:18:00,1
2019-03-29 16:20:00,1
2019-03-29 16:24:00,1
2019-03-29 16:27:00,1
2019-03-29 16:28:00,1
2019-03-29 16:31:00,1
2019-03-29 16:33:00,1
2019-03-29 16:34:00,1
2019-03-29 16:37:00,1
2019-03-29 16:38:00,1
2019-03-29 16:40:00,1
2019-03-29 16:43:00,1
2019-03-29 16:45:00,1
2019-03-30 05:25:00,1
2019-03-30 05:30:00,1
2019-03-30 07:50:00,1
2019-03-30 22:48:00,90
2019-03-30 22:49:00,146
2019-03-30 22:50:00,144
2019-03-30 22:51:00,146
2019-03-30 22:52:00,146
2019-03-30 22:53:00,139
2019-03-30 22:54:00,140
2019-03-30 22:55:00,38
2019-03-31 07:01:00,1
2019-04-01 03:00:00,1
2019-04-01 09:18:00,1
2019-04-01 09:21:00,1
2019-04-01 09:27:00,1
2019-04-01 10:36:00,1
2019-04-01 10:39:00,1
2019-04-01 10:41:00,1
2019-04-01 10:44:00,1
2019-04-01 10:46:00,1
2019-04-01 10:49:00,1
2019-04-01 10:52:00,1
2019-04-01 10:54:00,1
2019-04-01 10:57:00,1
2019-04-01 11:00:00,1
2019-04-01 11:02:00,1
2019-04-01 11:05:00,1
2019-04-01 11:08:00,1
2019-04-01 11:10:00,1
2019-04-01 11:13:00,1
2019-04-01 11:16:00,1
2019-04-01 11:18:00,1
2019-04-01 11:29:00,1
2019-04-01 11:32:00,1
2019-04-01 11:38:00,1
2019-04-01 11:41:00,1
2019-04-01 11:44:00,1
2019-04-01 11:47:00,1
2019-04-01 11:51:00,1
2019-04-01 11:57:00,1
2019-04-01 20:57:00,1
2019-04-01 21:18:00,1
2019-04-01 21:38:00,1
2019-04-01 22:02:00,1
2019-04-01 22:23:00,1
2019-04-01 22:43:00,1
2019-04-01 23:02:00,1
2019-04-01 23:24:00,1
2019-04-01 23:43:00,1
2019-04-02 00:02:00,1
2019-04-02 00:20:00,1
2019-04-02 00:41:00,1
2019-04-02 00:51:00,1
2019-04-02 01:10:00,1
2019-04-02 01:33:00,1
2019-04-02 01:49:00,1
2019-04-02 07:39:00,1
2019-04-02 07:44:00,1
2019-04-02 08:07:00,1
2019-04-02 10:35:00,1
2019-04-02 11:26:00,1
2019-04-02 11:40:00,1
2019-04-02 11:41:00,1
2019-04-02 11:42:00,1
2019-04-02 11:43:00,1
2019-04-02 12:09:00,1
2019-04-02 12:10:00,1
2019-04-02 12:12:00,1
2019-04-02 12:13:00,1
2019-04-02 12:27:00,1
2019-04-02 12:28:00,1
2019-04-02 12:29:00,2
2019-04-02 12:36:00,1
2019-04-02 12:37:00,1
2019-04-02 12:39:00,1
2019-04-02 12:46:00,1
2019-04-02 12:48:00,1
2019-04-02 13:01:00,1
2019-04-02 13:04:00,1
2019-04-02 13:07:00,1
2019-04-02 13:08:00,1
2019-04-02 13:11:00,1
2019-04-02 13:12:00,1
2019-04-02 13:13:00,1
2019-04-02 13:17:00,1
2019-04-02 13:19:00,1
2019-04-02 13:20:00,1
2019-04-02 13:22:00,1
2019-04-02 13:23:00,1
2019-04-02 13:26:00,1
2019-04-02 13:27:00,1
2019-04-02 13:28:00,1
2019-04-02 13:29:00,1
2019-04-02 13:30:00,1
2019-04-02 13:33:00,1
2019-04-02 13:35:00,1
2019-04-02 13:36:00,1
2019-04-02 13:37:00,1
2019-04-02 13:38:00,1
2019-04-02 13:40:00,1
2019-04-02 13:41:00,1
2019-04-02 13:42:00,1
2019-04-02 13:43:00,1
2019-04-02 13:44:00,2
2019-04-02 13:45:00,1
2019-04-02 13:46:00,1
2019-04-02 13:49:00,1
2019-04-02 13:50:00,1
2019-04-02 13:52:00,1
2019-04-02 13:53:00,2
2019-04-02 13:54:00,1
2019-04-02 13:55:00,1
2019-04-02 13:56:00,1
2019-04-02 13:58:00,1
2019-04-02 13:59:00,1
2019-04-02 14:00:00,2
2019-04-02 14:01:00,1
2019-04-02 14:02:00,1
2019-04-02 14:03:00,2
2019-04-02 14:04:00,1
2019-04-02 14:05:00,1
2019-04-02 14:06:00,1
2019-04-02 14:08:00,2
2019-04-02 14:09:00,1
2019-04-02 14:10:00,1
2019-04-02 14:12:00,1
2019-04-02 14:13:00,1
2019-04-02 14:14:00,1
2019-04-02 14:18:00,1
2019-04-02 14:24:00,1
2019-04-02 14:26:00,1
2019-04-02 14:27:00,1
2019-04-02 14:28:00,1
2019-04-02 14:29:00,2
2019-04-02 14:37:00,1
2019-04-02 14:38:00,1
2019-04-02 14:39:00,2
2019-04-02 14:41:00,1
2019-04-02 14:45:00,1
2019-04-02 14:46:00,2
2019-04-02 14:48:00,2
2019-04-02 14:49:00,1
2019-04-02 14:50:00,1
2019-04-02 14:51:00,2
2019-04-02 14:53:00,1
2019-04-02 14:54:00,1
2019-04-02 14:57:00,1
2019-04-02 14:59:00,1
2019-04-02 15:00:00,1
2019-04-02 15:03:00,1
2019-04-02 15:05:00,1
2019-04-02 15:08:00,1
2019-04-02 15:12:00,1
2019-04-02 15:13:00,1
2019-04-02 15:14:00,1
2019-04-02 15:15:00,1
2019-04-02 15:16:00,1
2019-04-02 15:17:00,1
2019-04-02 15:18:00,4
2019-04-02 15:19:00,1
2019-04-02 15:23:00,1
2019-04-02 15:24:00,1
2019-04-02 15:25:00,1
2019-04-02 15:26:00,8
2019-04-02 15:27:00,9
2019-04-02 15:28:00,22
2019-04-02 15:29:00,16
2019-04-02 15:30:00,16
2019-04-02 15:31:00,7
2019-04-02 15:32:00,16
2019-04-02 15:33:00,10
2019-04-02 15:34:00,19
2019-04-02 15:35:00,18
2019-04-02 15:36:00,5
2019-04-02 15:37:00,19
2019-04-02 15:38:00,29
2019-04-02 15:39:00,21
2019-04-02 15:40:00,25
2019-04-02 15:41:00,16
2019-04-02 15:42:00,14
2019-04-02 15:43:00,12
2019-04-02 15:44:00,4
2019-04-02 15:45:00,5
2019-04-02 15:46:00,9
2019-04-02 15:47:00,7
2019-04-02 15:48:00,10
2019-04-02 15:49:00,22
2019-04-02 15:50:00,16
2019-04-02 15:51:00,13
2019-04-02 15:52:00,18
2019-04-02 15:53:00,13
2019-04-02 15:54:00,4
2019-04-02 15:55:00,21
2019-04-02 15:56:00,15
2019-04-02 15:57:00,7
2019-04-02 15:58:00,1
2019-04-02 15:59:00,8
2019-04-02 16:00:00,12
2019-04-02 16:01:00,10
2019-04-02 16:02:00,20
2019-04-02 16:03:00,9
2019-04-02 16:04:00,6
2019-04-02 16:05:00,13
2019-04-02 16:06:00,11
2019-04-02 16:07:00,10
2019-04-02 16:08:00,5
2019-04-02 16:09:00,1
2019-04-02 16:10:00,2
2019-04-02 16:11:00,1
2019-04-02 16:12:00,1
2019-04-02 16:13:00,1
2019-04-02 16:15:00,2
2019-04-02 16:16:00,1
2019-04-02 16:17:00,2
2019-04-02 16:18:00,1
2019-04-02 16:19:00,2
2019-04-02 16:20:00,2
2019-04-02 16:21:00,1
2019-04-02 16:22:00,2
2019-04-02 16:23:00,1
2019-04-02 16:24:00,2
2019-04-02 16:25:00,1
2019-04-02 16:26:00,2
2019-04-02 16:27:00,2
2019-04-02 16:28:00,2
2019-04-02 16:29:00,2
2019-04-02 16:30:00,2
2019-04-02 16:31:00,1
2019-04-02 16:32:00,1
2019-04-02 16:33:00,2
2019-04-02 16:34:00,2
2019-04-02 16:35:00,2
2019-04-02 16:36:00,1
2019-04-02 16:37:00,1
2019-04-02 16:38:00,1
2019-04-02 16:39:00,2
2019-04-02 16:40:00,2
2019-04-02 16:41:00,1
2019-04-02 16:42:00,2
2019-04-02 16:43:00,2
2019-04-02 16:44:00,2
2019-04-02 16:45:00,1
2019-04-02 16:46:00,2
2019-04-02 16:47:00,1
2019-04-02 16:48:00,2
2019-04-02 16:49:00,1
2019-04-02 16:50:00,3
2019-04-02 16:51:00,2
2019-04-02 16:52:00,2
2019-04-02 16:54:00,2
2019-04-02 16:55:00,2
2019-04-02 16:56:00,2
2019-04-02 16:57:00,2
2019-04-02 16:58:00,2
2019-04-02 16:59:00,1
2019-04-02 17:00:00,2
2019-04-02 17:01:00,1
2019-04-02 17:02:00,1
2019-04-02 17:03:00,3
2019-04-02 17:04:00,1
2019-04-02 17:05:00,1
2019-04-02 17:06:00,2
2019-04-02 17:07:00,2
2019-04-02 17:08:00,1
2019-04-02 17:09:00,2
2019-04-02 17:10:00,2
2019-04-02 17:11:00,1
2019-04-02 17:12:00,2
2019-04-02 17:13:00,2
2019-04-02 17:14:00,2
2019-04-02 17:15:00,2
2019-04-02 17:16:00,2
2019-04-02 17:17:00,2
2019-04-02 17:18:00,2
2019-04-02 17:19:00,1
2019-04-02 17:20:00,2
2019-04-02 17:21:00,1
2019-04-02 17:22:00,3
2019-04-02 17:23:00,1
2019-04-02 17:24:00,2
2019-04-02 17:25:00,1
2019-04-02 17:26:00,3
2019-04-02 17:27:00,1
2019-04-02 17:28:00,2
2019-04-02 17:29:00,2
2019-04-02 17:30:00,1
2019-04-02 17:31:00,2
2019-04-02 17:32:00,2
2019-04-02 17:33:00,2
2019-04-02 17:34:00,2
2019-04-02 17:35:00,2
2019-04-02 17:36:00,2
2019-04-02 17:38:00,2
2019-04-02 17:39:00,2
2019-04-02 17:40:00,2
2019-04-02 17:41:00,2
2019-04-02 17:42:00,2
2019-04-02 17:43:00,2
2019-04-02 17:44:00,3
2019-04-02 17:45:00,2
2019-04-02 17:46:00,1
2019-04-02 17:47:00,1
2019-04-02 17:48:00,2
2019-04-02 17:49:00,2
2019-04-02 17:50:00,2
2019-04-02 17:51:00,2
2019-04-02 17:52:00,2
2019-04-02 17:53:00,2
2019-04-02 17:54:00,2
2019-04-02 17:55:00,1
2019-04-02 17:57:00,1
2019-04-02 17:58:00,2
2019-04-02 17:59:00,1
2019-04-02 18:00:00,2
2019-04-02 18:01:00,2
2019-04-02 18:03:00,3
2019-04-02 18:04:00,2
2019-04-02 18:05:00,2
2019-04-02 18:06:00,2
2019-04-02 18:07:00,1
2019-04-02 18:09:00,2
2019-04-02 18:10:00,2
2019-04-02 18:11:00,1
2019-04-02 18:12:00,1
2019-04-02 18:13:00,2
2019-04-02 18:14:00,2
2019-04-02 18:15:00,1
2019-04-02 18:16:00,2
2019-04-02 18:17:00,2
2019-04-02 18:18:00,1
2019-04-02 18:19:00,1
2019-04-02 18:20:00,1
2019-04-02 18:21:00,1
2019-04-02 18:22:00,2
2019-04-02 18:23:00,1
2019-04-02 18:25:00,2
2019-04-02 18:26:00,3
2019-04-02 18:27:00,2
2019-04-02 18:28:00,1
2019-04-02 18:29:00,2
2019-04-02 18:30:00,2
2019-04-02 18:31:00,2
2019-04-02 18:32:00,2
2019-04-02 18:33:00,1
2019-04-02 18:34:00,2
2019-04-02 18:35:00,2
2019-04-02 18:36:00,2
2019-04-02 18:37:00,2
2019-04-02 18:38:00,1
2019-04-02 18:39:00,3
2019-04-02 18:40:00,1
2019-04-02 18:41:00,2
2019-04-02 18:42:00,2
2019-04-02 18:43:00,2
2019-04-02 18:44:00,2
2019-04-02 18:45:00,2
2019-04-02 18:46:00,2
2019-04-02 18:47:00,2
2019-04-02 18:48:00,1
2019-04-02 18:49:00,2
2019-04-02 18:50:00,1
2019-04-02 18:51:00,2
2019-04-02 18:52:00,1
2019-04-02 18:53:00,1
2019-04-02 18:54:00,2
2019-04-02 18:55:00,2
2019-04-02 19:07:00,1
2019-04-03 02:34:00,1
2019-04-03 02:36:00,2
2019-04-03 02:42:00,2
2019-04-03 02:43:00,1
2019-04-03 02:45:00,1
2019-04-03 02:46:00,2
2019-04-03 02:47:00,3
2019-04-03 02:48:00,3
2019-04-03 02:49:00,2
2019-04-03 02:50:00,3
2019-04-03 02:51:00,2
2019-04-03 02:52:00,3
2019-04-03 02:53:00,1
2019-04-03 02:54:00,1
2019-04-03 02:55:00,2
2019-04-03 02:56:00,3
2019-04-03 02:57:00,2
2019-04-03 02:58:00,3
2019-04-03 02:59:00,1
2019-04-03 03:00:00,2
2019-04-03 03:01:00,2
2019-04-03 03:02:00,3
2019-04-03 03:03:00,3
2019-04-03 03:06:00,1
2019-04-03 03:07:00,3
2019-04-03 03:08:00,1
2019-04-03 03:09:00,3
2019-04-03 03:10:00,2
2019-04-03 03:11:00,4
2019-04-03 03:12:00,2
2019-04-03 03:13:00,3
2019-04-03 03:14:00,1
2019-04-03 03:47:00,1
2019-04-03 04:04:00,2
2019-04-03 04:05:00,2
2019-04-03 04:40:00,1
2019-04-03 04:41:00,2
2019-04-03 04:51:00,1
2019-04-03 05:21:00,1
2019-04-03 05:26:00,1
2019-04-03 05:27:00,1
2019-04-03 05:28:00,1
2019-04-03 05:32:00,2
2019-04-03 05:33:00,1
2019-04-03 05:40:00,1
2019-04-03 05:41:00,1
2019-04-03 05:50:00,2
2019-04-03 05:52:00,2
2019-04-03 05:53:00,1
2019-04-03 05:56:00,1
2019-04-03 05:57:00,1
2019-04-03 05:59:00,1
2019-04-03 06:00:00,1
2019-04-03 06:01:00,2
2019-04-03 06:04:00,1
2019-04-03 06:07:00,1
2019-04-03 06:11:00,2
2019-04-03 06:13:00,3
2019-04-03 06:14:00,2
2019-04-03 06:15:00,1
2019-04-03 06:16:00,1
2019-04-03 06:18:00,1
2019-04-03 06:20:00,1
2019-04-03 06:23:00,1
2019-04-03 06:25:00,2
2019-04-03 06:27:00,1
2019-04-03 06:29:00,1
2019-04-03 06:30:00,1
2019-04-03 06:32:00,4
2019-04-03 06:34:00,1
2019-04-03 06:35:00,1
2019-04-03 06:37:00,2
2019-04-03 06:38:00,1
2019-04-03 06:42:00,1
2019-04-03 06:43:00,3
2019-04-03 06:45:00,1
2019-04-03 06:46:00,1
2019-04-03 06:49:00,1
2019-04-03 06:51:00,1
2019-04-03 06:52:00,1
2019-04-03 06:53:00,1
2019-04-03 06:54:00,1
2019-04-03 06:58:00,1
2019-04-03 06:59:00,1
2019-04-03 07:00:00,1
2019-04-03 07:01:00,1
2019-04-03 07:02:00,2
2019-04-03 07:03:00,2
2019-04-03 07:04:00,2
2019-04-03 07:05:00,1
2019-04-03 07:06:00,2
2019-04-03 07:08:00,1
2019-04-03 07:10:00,2
2019-04-03 07:11:00,1
2019-04-03 07:13:00,2
2019-04-03 07:16:00,1
2019-04-03 07:17:00,1
2019-04-03 07:19:00,1
2019-04-03 07:21:00,1
2019-04-03 07:22:00,2
2019-04-03 07:24:00,2
2019-04-03 07:25:00,1
2019-04-03 07:26:00,2
2019-04-03 07:27:00,1
2019-04-03 07:28:00,1
2019-04-03 07:29:00,2
2019-04-03 07:30:00,1
2019-04-03 07:31:00,1
2019-04-03 07:32:00,2
2019-04-03 07:33:00,1
2019-04-03 07:34:00,1
2019-04-03 07:37:00,1
2019-04-03 09:08:00,1
2019-04-03 09:09:00,1
2019-04-04 07:24:00,1
2019-04-04 07:35:00,2
2019-04-04 07:37:00,1
2019-04-04 07:40:00,1
2019-04-04 07:41:00,1
2019-04-04 07:49:00,1
2019-04-04 15:48:00,2
2019-04-04 15:49:00,2
2019-04-06 17:42:00,1
2019-04-06 17:48:00,1
2019-04-06 18:08:00,2
2019-04-08 08:40:00,3
2019-04-08 08:42:00,3
2019-04-08 08:44:00,3
2019-04-08 08:48:00,2
2019-04-08 08:49:00,4
2019-04-08 08:50:00,6
2019-04-08 08:56:00,6
2019-04-08 09:22:00,1
2019-04-08 13:11:00,1
