44,"SELECT TOP # cast (str (p.ra, #, #) as float) as ra, cast (str (p.[dec], #, #) as float) as dec, p.u, p.g, p.r, p.i, p.z, dbo.fIAUFromEq (p.ra, p.[dec]) as SDSSname FROM ..PhotoObj AS p JOIN dbo.fGetNearbyObjEq (#, #, #) AS b ON b.objID = P.objID WHERE p.r > # AND p.r < #"
2019-01-07 16:17:00,2
2019-01-13 12:36:00,2
2019-01-15 21:51:00,1
2019-01-15 21:56:00,1
2019-01-15 22:27:00,1
2019-01-15 22:30:00,1
2019-01-15 22:36:00,1
2019-01-15 23:26:00,1
2019-01-15 23:57:00,1
2019-01-16 00:11:00,1
2019-01-16 03:00:00,1
2019-01-16 21:16:00,2
2019-01-16 21:20:00,1
2019-01-16 21:21:00,1
2019-01-16 21:58:00,1
2019-01-16 22:03:00,1
2019-01-16 22:43:00,1
2019-01-16 22:53:00,1
2019-01-16 23:02:00,1
2019-01-16 23:03:00,1
2019-01-16 23:21:00,1
2019-01-16 23:58:00,1
2019-01-17 02:56:00,1
2019-03-05 17:56:00,1
2019-03-17 17:02:00,1
2019-03-18 17:03:00,1
2019-05-15 21:46:00,2
2019-05-15 21:50:00,2
2019-05-15 22:03:00,3
2019-06-12 00:11:00,1
2019-06-12 00:12:00,3
2019-06-12 00:39:00,1
2019-09-04 13:38:00,3
