1,"SELECT TOP # G.objID, G.ar, G.Dec, GN.distance, z, clean FROM Galaxy as G JOIN dbo.fGetNearbyObjEq (#., #, #) AS GN ON G.objID = GN.objID WHERE clean = # ORDER BY distance"
2019-10-03 12:23:00,1
