4180,select objid from star where star.dec between # and # and star.ra between # and #
2019-02-26 17:04:00,3
2019-02-26 17:17:00,16
2019-02-26 17:28:00,5
2019-02-26 18:49:00,1
2019-02-26 18:50:00,1
2019-02-26 23:11:00,2
2019-02-26 23:12:00,2
2019-02-26 23:13:00,1
2019-02-26 23:14:00,2
2019-02-27 08:30:00,2
2019-02-27 08:31:00,4
2019-02-27 08:38:00,7
2019-02-27 08:39:00,9
2019-02-27 08:40:00,8
2019-02-27 08:41:00,10
2019-02-27 08:42:00,15
2019-02-27 08:43:00,9
2019-02-27 08:44:00,7
2019-02-27 08:45:00,12
2019-02-27 08:46:00,10
2019-02-27 08:47:00,6
2019-02-27 08:48:00,10
2019-02-27 08:49:00,8
2019-02-27 08:50:00,8
2019-02-27 08:51:00,10
2019-02-27 08:52:00,5
2019-02-27 08:53:00,7
2019-02-27 08:54:00,5
2019-02-27 08:55:00,5
2019-02-27 08:56:00,2
2019-02-27 08:57:00,8
2019-02-27 08:58:00,6
2019-02-27 08:59:00,4
2019-02-27 09:00:00,4
2019-02-27 09:07:00,9
2019-02-27 09:08:00,9
2019-02-27 09:09:00,6
2019-02-27 09:10:00,15
2019-02-27 09:11:00,9
2019-02-27 09:12:00,8
2019-02-27 09:13:00,14
2019-02-27 09:14:00,12
2019-02-27 09:15:00,13
2019-02-27 09:16:00,9
2019-02-27 09:17:00,10
2019-02-27 09:18:00,9
2019-02-27 09:19:00,12
2019-02-27 09:20:00,9
2019-02-27 09:21:00,6
2019-02-27 09:22:00,14
2019-02-27 09:23:00,9
2019-02-27 09:24:00,7
2019-02-27 09:25:00,9
2019-02-27 09:26:00,12
2019-02-27 09:27:00,7
2019-02-27 09:28:00,7
2019-02-27 09:29:00,17
2019-02-27 09:30:00,13
2019-02-27 09:31:00,3
2019-02-27 10:04:00,12
2019-02-27 10:08:00,29
2019-02-27 10:09:00,23
2019-02-27 10:10:00,22
2019-02-27 10:11:00,16
2019-02-27 10:12:00,23
2019-02-27 10:13:00,26
2019-02-27 10:14:00,24
2019-02-27 10:15:00,21
2019-02-27 10:16:00,21
2019-02-27 10:17:00,17
2019-02-27 13:35:00,10
2019-02-27 14:03:00,1
2019-02-27 14:04:00,5
2019-02-27 14:38:00,7
2019-02-27 14:39:00,3
2019-02-27 14:40:00,3
2019-02-27 14:41:00,4
2019-02-27 14:42:00,3
2019-02-27 14:43:00,3
2019-02-27 14:44:00,3
2019-02-27 14:45:00,1
2019-02-27 14:46:00,6
2019-02-27 14:47:00,2
2019-02-27 14:48:00,4
2019-02-27 14:49:00,2
2019-02-27 14:50:00,5
2019-02-27 14:51:00,4
2019-02-27 14:52:00,1
2019-02-27 14:53:00,1
2019-02-27 14:54:00,4
2019-02-27 14:55:00,1
2019-02-27 14:56:00,2
2019-02-27 14:57:00,4
2019-02-27 14:58:00,5
2019-02-27 14:59:00,4
2019-02-27 20:42:00,9
2019-02-27 20:43:00,1
2019-02-27 21:17:00,7
2019-02-27 21:18:00,87
2019-02-27 21:19:00,9
2019-02-28 07:31:00,4
2019-02-28 07:48:00,5
2019-02-28 07:49:00,1
2019-02-28 07:52:00,1
2019-02-28 07:55:00,2
2019-02-28 07:57:00,12
2019-02-28 07:58:00,1
2019-02-28 07:59:00,1
2019-02-28 08:00:00,1
2019-02-28 08:01:00,1
2019-02-28 08:02:00,1
2019-02-28 08:04:00,1
2019-02-28 08:07:00,2
2019-02-28 08:09:00,2
2019-02-28 08:10:00,1
2019-02-28 08:11:00,4
2019-02-28 08:14:00,5
2019-02-28 08:15:00,4
2019-02-28 08:16:00,2
2019-02-28 08:21:00,1
2019-02-28 08:24:00,1
2019-02-28 08:25:00,1
2019-02-28 08:27:00,1
2019-02-28 08:29:00,1
2019-02-28 08:36:00,1
2019-02-28 08:37:00,1
2019-02-28 08:38:00,1
2019-02-28 08:40:00,1
2019-02-28 08:41:00,1
2019-02-28 08:59:00,14
2019-02-28 09:01:00,2
2019-02-28 09:02:00,1
2019-02-28 09:05:00,1
2019-02-28 09:08:00,1
2019-02-28 09:10:00,1
2019-02-28 09:12:00,2
2019-02-28 09:14:00,4
2019-02-28 09:15:00,1
2019-02-28 09:18:00,1
2019-02-28 09:32:00,2
2019-02-28 09:35:00,5
2019-02-28 09:36:00,4
2019-02-28 09:38:00,1
2019-02-28 09:39:00,1
2019-02-28 09:41:00,1
2019-02-28 09:42:00,1
2019-02-28 09:44:00,1
2019-02-28 09:45:00,2
2019-02-28 09:46:00,2
2019-02-28 09:47:00,2
2019-02-28 09:48:00,2
2019-02-28 09:51:00,2
2019-02-28 10:07:00,5
2019-02-28 10:11:00,1
2019-02-28 10:12:00,3
2019-02-28 10:13:00,3
2019-02-28 10:17:00,6
2019-02-28 10:21:00,2
2019-02-28 10:29:00,2
2019-02-28 10:30:00,2
2019-02-28 10:43:00,14
2019-02-28 10:45:00,1
2019-02-28 10:46:00,1
2019-02-28 10:47:00,1
2019-02-28 10:50:00,2
2019-02-28 10:53:00,1
2019-02-28 11:00:00,1
2019-02-28 11:02:00,1
2019-02-28 11:03:00,1
2019-02-28 11:04:00,1
2019-02-28 11:08:00,1
2019-02-28 11:10:00,1
2019-02-28 11:18:00,1
2019-02-28 11:31:00,1
2019-02-28 11:34:00,3
2019-02-28 11:41:00,1
2019-02-28 11:46:00,1
2019-02-28 11:48:00,1
2019-02-28 11:51:00,1
2019-02-28 11:53:00,1
2019-02-28 11:56:00,1
2019-02-28 11:57:00,1
2019-02-28 12:03:00,20
2019-02-28 12:04:00,76
2019-02-28 12:05:00,48
2019-02-28 14:18:00,11
2019-03-02 09:13:00,27
2019-03-02 09:14:00,61
