21329,"select objid, run, rerun, camcol, field, rowc, colc, petrorad_r, rowc_g, rowc_i, colc_g, colc_i from Galaxy where objid IN () order by objid asc"
2019-07-18 20:26:00,59
2019-07-18 20:27:00,60
2019-07-18 20:28:00,61
2019-07-18 20:29:00,59
2019-07-18 20:30:00,58
2019-07-18 20:31:00,58
2019-07-18 20:32:00,59
2019-07-18 20:33:00,59
2019-07-18 20:34:00,57
2019-07-18 20:35:00,56
2019-07-18 20:36:00,59
2019-07-18 20:37:00,58
2019-07-18 20:38:00,58
2019-07-18 20:39:00,60
2019-07-18 20:40:00,58
2019-07-18 20:41:00,58
2019-07-18 20:42:00,58
2019-07-18 20:43:00,56
2019-07-18 20:44:00,58
2019-07-18 20:45:00,59
2019-07-18 20:46:00,58
2019-07-18 20:47:00,59
2019-07-18 20:48:00,5
2019-08-19 03:03:00,29
2019-08-19 03:04:00,74
2019-08-19 03:05:00,72
2019-08-19 03:06:00,70
2019-08-19 03:07:00,60
2019-08-19 03:08:00,61
2019-08-19 03:09:00,60
2019-08-19 03:10:00,58
2019-08-19 03:11:00,58
2019-08-19 03:12:00,58
2019-08-19 03:13:00,56
2019-08-19 03:14:00,55
2019-08-19 03:15:00,52
2019-08-19 03:16:00,50
2019-08-19 03:17:00,49
2019-08-19 03:18:00,50
2019-08-19 03:19:00,16
2019-08-19 03:40:00,67
2019-08-19 03:41:00,171
2019-08-19 03:42:00,169
2019-08-19 03:43:00,165
2019-08-19 03:44:00,171
2019-08-19 03:45:00,170
2019-08-19 03:46:00,83
2019-08-19 03:47:00,67
2019-08-19 03:48:00,63
2019-08-19 03:49:00,62
2019-08-19 03:50:00,71
2019-08-19 03:51:00,71
2019-08-19 03:52:00,73
2019-08-19 03:53:00,69
2019-08-19 03:54:00,73
2019-08-19 03:55:00,70
2019-08-19 03:56:00,74
2019-08-19 03:57:00,74
2019-08-19 03:58:00,73
2019-08-19 03:59:00,72
2019-08-19 04:00:00,71
2019-08-19 04:01:00,75
2019-08-19 04:02:00,73
2019-08-19 04:03:00,75
2019-08-19 04:04:00,12
2019-08-23 12:40:00,18
2019-08-23 12:41:00,88
2019-08-23 12:42:00,88
2019-08-23 12:43:00,89
2019-08-23 12:44:00,85
2019-08-23 12:45:00,85
2019-08-23 12:46:00,85
2019-08-23 12:47:00,84
2019-08-23 12:48:00,84
2019-08-23 12:49:00,83
2019-08-23 12:50:00,85
2019-08-23 12:51:00,85
2019-08-23 12:52:00,87
2019-08-23 12:53:00,85
2019-08-23 12:54:00,83
2019-08-23 12:55:00,85
2019-08-23 12:56:00,86
2019-08-23 12:57:00,80
2019-08-23 12:58:00,84
2019-08-23 12:59:00,84
2019-08-23 13:00:00,84
2019-08-23 13:01:00,85
2019-08-23 13:02:00,82
2019-08-23 13:03:00,80
2019-08-23 13:04:00,85
2019-08-23 13:05:00,85
2019-08-23 13:06:00,80
2019-08-26 13:39:00,151
2019-08-26 13:40:00,139
2019-08-26 13:41:00,112
2019-08-26 13:42:00,149
2019-08-26 13:43:00,150
2019-08-26 13:44:00,144
2019-08-26 13:45:00,158
2019-08-26 13:46:00,139
2019-08-26 13:47:00,145
2019-08-26 13:48:00,159
2019-08-26 13:49:00,148
2019-08-26 13:50:00,221
2019-08-26 13:51:00,236
2019-08-26 13:52:00,163
2019-12-02 00:47:00,49
2019-12-02 00:48:00,186
2019-12-02 00:49:00,193
2019-12-02 00:50:00,189
2019-12-02 00:51:00,169
2019-12-02 00:52:00,171
2019-12-02 00:53:00,164
2019-12-02 00:54:00,162
2019-12-02 00:55:00,157
2019-12-02 00:56:00,154
2019-12-02 00:57:00,157
2019-12-02 00:58:00,144
2019-12-02 00:59:00,140
2019-12-02 01:00:00,136
2019-12-02 01:01:00,43
