48290,select * from fDocFunctionParams (#)
2019-04-05 20:56:00,1
2019-04-05 20:57:00,1
2019-04-05 20:58:00,1
2019-04-05 20:59:00,4
2019-04-05 21:02:00,1
2019-04-05 21:14:00,1
2019-04-05 21:21:00,1
2019-04-05 21:24:00,1
2019-04-05 21:31:00,1
2019-04-05 21:35:00,1
2019-04-05 21:38:00,4
2019-04-05 21:40:00,1
2019-04-05 21:43:00,1
2019-04-05 21:44:00,2
2019-04-05 21:46:00,3
2019-04-05 21:47:00,2
2019-04-05 21:48:00,1
2019-04-05 21:49:00,1
2019-04-05 22:11:00,1
2019-04-05 22:22:00,1
2019-04-05 22:50:00,1
2019-04-05 23:20:00,1
2019-04-05 23:23:00,1
2019-04-06 02:38:00,1
2019-04-06 02:39:00,1
2019-04-06 02:41:00,2
2019-04-06 02:43:00,1
2019-04-06 02:46:00,1
2019-04-06 02:48:00,1
2019-04-06 02:54:00,1
2019-04-06 02:57:00,1
2019-04-06 02:59:00,2
2019-04-06 03:08:00,1
2019-04-06 03:13:00,1
2019-04-06 03:18:00,1
2019-04-06 03:22:00,1
2019-04-06 03:30:00,2
2019-04-06 03:31:00,1
2019-04-06 03:33:00,1
2019-04-06 03:34:00,1
2019-04-06 03:35:00,1
2019-04-06 03:36:00,1
2019-04-06 03:38:00,1
2019-04-06 03:39:00,4
2019-04-06 03:41:00,1
2019-04-06 03:44:00,1
2019-04-06 03:48:00,1
2019-04-06 03:50:00,1
2019-04-06 03:52:00,1
2019-04-06 04:01:00,3
2019-04-06 04:02:00,3
2019-04-06 04:03:00,3
2019-04-06 04:08:00,1
2019-04-06 04:13:00,1
2019-04-06 04:17:00,1
2019-04-06 04:19:00,1
2019-04-06 04:20:00,1
2019-04-06 04:24:00,1
2019-04-06 04:29:00,1
2019-04-06 04:33:00,1
2019-04-06 04:34:00,1
2019-04-06 04:35:00,1
2019-04-06 04:36:00,1
2019-04-06 04:44:00,1
2019-04-06 04:58:00,1
2019-04-06 05:01:00,1
2019-04-06 05:06:00,1
2019-04-06 05:08:00,1
2019-04-06 05:11:00,1
2019-04-06 05:22:00,1
2019-04-06 05:28:00,1
2019-04-06 05:29:00,1
2019-04-06 05:31:00,1
2019-04-06 05:33:00,1
2019-04-06 05:36:00,2
2019-04-06 05:40:00,1
2019-04-06 05:43:00,1
2019-04-06 05:46:00,1
2019-04-06 05:48:00,2
2019-04-06 05:52:00,1
2019-04-06 05:58:00,2
2019-04-06 06:04:00,1
2019-04-06 06:13:00,1
2019-04-06 06:17:00,1
2019-04-06 06:20:00,1
2019-04-06 06:23:00,2
2019-04-06 06:31:00,1
2019-04-06 06:32:00,2
2019-04-06 06:33:00,1
2019-04-06 06:34:00,2
2019-04-06 06:35:00,1
2019-04-06 06:36:00,1
2019-04-06 06:40:00,1
2019-04-06 06:41:00,1
2019-04-06 06:42:00,2
2019-04-06 06:48:00,1
2019-04-06 06:50:00,1
2019-04-06 06:51:00,1
2019-04-06 06:53:00,1
2019-04-06 06:54:00,1
2019-04-06 06:56:00,1
2019-04-06 07:00:00,1
2019-04-06 07:03:00,2
2019-04-06 07:05:00,1
2019-04-06 07:06:00,1
2019-04-06 07:07:00,1
2019-04-06 07:08:00,1
2019-04-06 07:18:00,1
2019-04-06 07:19:00,1
2019-04-06 07:21:00,1
2019-04-06 07:22:00,1
2019-04-06 07:25:00,1
2019-04-06 07:27:00,2
2019-04-06 07:28:00,1
2019-04-06 07:30:00,1
2019-04-06 07:31:00,1
2019-04-06 07:32:00,1
2019-04-06 07:37:00,1
2019-04-06 07:44:00,2
2019-04-06 07:48:00,1
2019-04-06 07:53:00,1
2019-04-06 07:59:00,1
2019-04-06 08:04:00,1
2019-04-06 08:07:00,2
2019-04-06 08:27:00,1
2019-04-06 08:32:00,1
2019-04-06 08:59:00,1
2019-04-06 09:01:00,2
2019-04-06 09:02:00,1
2019-04-06 09:06:00,2
2019-04-06 09:10:00,1
2019-04-06 09:11:00,1
2019-04-06 09:12:00,1
2019-04-06 09:13:00,2
2019-04-06 09:15:00,1
2019-04-06 09:18:00,2
2019-04-06 09:19:00,1
2019-04-06 09:20:00,1
2019-04-06 09:21:00,1
2019-04-06 09:24:00,1
2019-04-06 09:25:00,1
2019-04-06 09:26:00,1
2019-04-06 09:27:00,1
2019-04-06 09:30:00,1
2019-04-06 09:31:00,1
2019-04-06 09:32:00,1
2019-04-06 09:33:00,1
2019-04-06 09:38:00,1
2019-04-06 09:43:00,1
2019-04-06 09:44:00,1
2019-04-06 09:45:00,1
2019-04-06 09:47:00,1
2019-04-06 09:49:00,1
2019-04-06 09:50:00,1
2019-04-06 09:57:00,1
2019-04-06 10:00:00,2
2019-04-06 10:01:00,1
2019-04-06 10:02:00,1
2019-04-06 10:03:00,1
2019-04-06 10:04:00,1
2019-04-06 10:06:00,1
2019-04-06 10:07:00,1
2019-04-06 10:08:00,1
2019-04-06 10:09:00,1
2019-04-06 10:11:00,1
2019-04-06 10:23:00,1
2019-04-06 10:26:00,1
2019-04-06 10:29:00,1
2019-04-06 10:34:00,1
2019-04-06 10:35:00,1
2019-04-06 10:36:00,2
2019-04-06 10:43:00,1
2019-04-06 10:44:00,1
2019-04-06 10:46:00,1
2019-04-06 10:51:00,2
2019-04-06 10:52:00,2
2019-04-06 10:54:00,1
2019-04-06 11:49:00,1
2019-04-06 11:51:00,1
2019-04-06 11:54:00,1
2019-04-06 11:59:00,1
2019-04-06 12:22:00,1
2019-04-06 12:48:00,1
2019-04-06 12:53:00,2
2019-04-06 12:54:00,2
2019-04-06 12:55:00,1
2019-04-06 13:02:00,3
2019-04-06 13:07:00,3
2019-04-06 13:08:00,2
2019-04-06 13:19:00,1
2019-04-06 13:21:00,1
2019-04-06 13:24:00,1
2019-04-06 13:34:00,1
2019-04-06 13:35:00,2
2019-04-06 13:36:00,1
2019-04-06 13:39:00,1
2019-04-06 13:40:00,1
2019-04-06 13:42:00,1
2019-04-06 13:47:00,1
2019-04-06 13:56:00,1
2019-04-06 13:57:00,1
2019-04-06 14:02:00,1
2019-04-06 14:13:00,2
2019-04-06 14:18:00,1
2019-04-06 14:19:00,1
2019-04-06 14:21:00,1
2019-04-06 14:23:00,1
2019-04-06 14:24:00,1
2019-04-06 14:28:00,1
2019-04-06 14:29:00,1
2019-04-06 16:23:00,1
2019-04-06 16:24:00,3
2019-04-06 16:29:00,2
2019-04-06 16:37:00,1
2019-04-06 16:38:00,1
2019-04-06 16:39:00,1
2019-04-06 16:40:00,2
2019-04-06 16:43:00,2
2019-04-06 16:52:00,2
2019-04-06 16:53:00,2
2019-04-06 16:56:00,1
2019-04-06 17:00:00,1
2019-04-06 17:01:00,1
2019-04-06 17:02:00,1
2019-04-06 17:11:00,1
2019-04-06 17:13:00,2
2019-04-06 17:16:00,1
2019-04-06 17:22:00,2
2019-04-06 17:25:00,1
2019-04-06 17:32:00,1
2019-04-06 17:33:00,1
2019-04-06 17:36:00,1
2019-04-06 17:38:00,1
2019-04-06 17:40:00,1
2019-04-06 17:41:00,2
2019-04-06 17:42:00,2
2019-04-06 17:45:00,1
2019-04-06 17:49:00,3
2019-04-06 17:50:00,2
2019-04-06 17:51:00,2
2019-04-06 17:56:00,2
2019-04-06 17:58:00,1
2019-04-06 18:02:00,1
2019-04-06 18:07:00,1
2019-04-06 18:09:00,1
2019-04-06 18:14:00,1
2019-04-06 18:18:00,1
2019-04-06 18:19:00,1
2019-04-06 18:20:00,1
2019-04-06 18:23:00,1
2019-04-06 18:38:00,1
2019-04-06 18:43:00,1
2019-04-06 18:47:00,1
2019-04-06 19:13:00,1
2019-04-06 19:14:00,1
2019-04-06 19:15:00,1
2019-04-06 19:16:00,1
2019-04-06 19:19:00,2
2019-04-06 19:20:00,1
2019-04-06 19:24:00,1
2019-04-06 19:25:00,1
2019-04-06 19:26:00,1
2019-04-06 19:30:00,2
2019-04-06 19:31:00,1
2019-04-06 19:34:00,1
2019-04-06 19:36:00,2
2019-04-06 19:37:00,2
2019-04-06 19:39:00,1
2019-04-06 19:44:00,2
2019-04-06 19:45:00,1
2019-04-06 20:00:00,1
2019-04-06 20:05:00,2
2019-04-06 20:07:00,1
2019-04-06 20:11:00,1
2019-04-06 20:29:00,1
2019-04-06 20:41:00,1
2019-04-06 20:46:00,2
2019-04-06 20:48:00,1
2019-04-06 20:52:00,1
2019-04-06 21:28:00,2
2019-04-06 21:33:00,2
2019-04-06 21:35:00,2
2019-04-06 21:36:00,3
2019-04-06 21:37:00,1
2019-04-06 21:39:00,2
2019-04-06 21:47:00,1
2019-04-06 21:48:00,1
2019-04-06 21:49:00,3
2019-04-06 21:51:00,1
2019-04-06 21:56:00,1
2019-04-06 21:58:00,1
2019-04-06 22:00:00,1
2019-04-06 22:01:00,1
2019-04-06 22:02:00,1
2019-04-06 22:03:00,1
2019-04-06 22:04:00,1
2019-04-06 22:06:00,1
2019-04-06 22:07:00,2
2019-04-06 22:09:00,3
2019-04-06 22:13:00,1
2019-04-06 22:16:00,1
2019-04-06 22:17:00,1
2019-04-06 22:18:00,1
2019-04-06 22:19:00,2
2019-04-06 22:21:00,1
2019-04-06 22:22:00,3
2019-04-06 22:24:00,2
2019-04-06 22:25:00,1
2019-04-06 22:28:00,3
2019-04-06 22:29:00,2
2019-04-06 22:30:00,1
2019-04-06 22:31:00,1
2019-04-06 22:34:00,1
2019-04-06 22:35:00,1
2019-04-06 22:36:00,1
2019-04-06 22:42:00,1
2019-04-06 22:46:00,1
2019-04-06 22:48:00,1
2019-04-06 22:55:00,3
2019-04-06 23:11:00,1
2019-04-06 23:12:00,1
2019-04-06 23:23:00,1
2019-04-06 23:25:00,1
2019-04-06 23:27:00,1
2019-04-06 23:28:00,1
2019-04-06 23:30:00,1
2019-04-06 23:35:00,2
2019-04-06 23:37:00,2
2019-04-06 23:38:00,1
2019-04-06 23:39:00,1
2019-04-06 23:40:00,3
2019-04-06 23:45:00,1
2019-04-06 23:49:00,2
2019-04-06 23:50:00,3
2019-04-06 23:51:00,2
2019-04-06 23:53:00,2
2019-04-06 23:54:00,1
2019-04-06 23:55:00,1
2019-04-06 23:56:00,3
2019-04-06 23:57:00,1
2019-04-06 23:58:00,1
2019-04-07 00:01:00,1
2019-04-07 00:05:00,1
2019-04-07 00:06:00,1
2019-04-07 00:08:00,1
2019-04-07 00:17:00,2
2019-04-07 00:19:00,1
2019-04-07 00:20:00,1
2019-04-07 00:24:00,1
2019-04-07 00:26:00,1
2019-04-07 00:27:00,2
2019-04-07 00:28:00,5
2019-04-07 00:29:00,1
2019-04-07 00:34:00,2
2019-04-07 00:35:00,3
2019-04-07 00:37:00,1
2019-04-07 00:44:00,1
2019-04-07 00:45:00,1
2019-04-07 00:46:00,1
2019-04-07 00:49:00,2
2019-04-07 00:57:00,1
2019-04-07 00:58:00,2
2019-04-07 00:59:00,1
2019-04-07 01:01:00,3
2019-04-07 01:02:00,1
2019-04-07 01:03:00,1
2019-04-07 01:04:00,2
2019-04-07 01:05:00,1
2019-04-07 01:06:00,2
2019-04-07 01:07:00,2
2019-04-07 01:08:00,2
2019-04-07 01:09:00,1
2019-04-07 01:10:00,1
2019-04-07 01:11:00,2
2019-04-07 01:12:00,1
2019-04-07 01:13:00,2
2019-04-07 01:14:00,1
2019-04-07 01:17:00,2
2019-04-07 01:20:00,4
2019-04-07 01:21:00,2
2019-04-07 01:22:00,5
2019-04-07 01:23:00,6
2019-04-07 01:25:00,4
2019-04-07 01:26:00,1
2019-04-07 01:27:00,1
2019-04-07 01:28:00,1
2019-04-07 01:29:00,5
2019-04-07 01:30:00,1
2019-04-07 01:31:00,1
2019-04-07 01:32:00,1
2019-04-07 01:33:00,2
2019-04-07 01:34:00,1
2019-04-07 01:35:00,2
2019-04-07 01:36:00,1
2019-04-07 01:37:00,1
2019-04-07 01:38:00,1
2019-04-07 01:43:00,1
2019-04-07 01:58:00,1
2019-04-07 02:24:00,1
2019-04-07 02:27:00,1
2019-04-07 02:29:00,1
2019-04-07 02:30:00,1
2019-04-07 02:34:00,2
2019-04-07 02:35:00,1
2019-04-07 02:37:00,1
2019-04-07 02:41:00,1
2019-04-07 02:45:00,2
2019-04-07 02:46:00,2
2019-04-07 02:47:00,2
2019-04-07 02:48:00,1
2019-04-07 02:52:00,1
2019-04-07 02:55:00,2
2019-04-07 02:59:00,1
2019-04-07 03:09:00,1
2019-04-07 03:11:00,1
2019-04-07 03:19:00,1
2019-04-07 03:44:00,1
2019-04-07 03:50:00,1
2019-04-07 03:54:00,1
2019-04-07 03:55:00,1
2019-04-07 03:56:00,2
2019-04-07 04:00:00,1
2019-04-07 04:02:00,1
2019-04-07 04:09:00,2
2019-04-07 04:31:00,1
2019-04-07 04:36:00,1
2019-04-07 05:16:00,1
2019-04-07 05:18:00,1
2019-04-07 05:22:00,2
2019-04-07 05:39:00,1
2019-04-07 05:40:00,1
2019-04-07 05:49:00,1
2019-04-07 05:51:00,1
2019-04-07 05:53:00,1
2019-04-07 06:05:00,1
2019-04-07 06:16:00,1
2019-04-07 06:24:00,1
2019-04-07 06:30:00,1
2019-04-07 06:33:00,1
2019-04-07 07:00:00,1
2019-04-07 07:02:00,1
2019-04-07 07:09:00,1
2019-04-07 07:11:00,1
2019-04-07 07:13:00,1
2019-04-07 07:15:00,1
2019-04-07 07:16:00,1
2019-04-07 07:18:00,1
2019-04-07 07:19:00,1
2019-04-07 07:20:00,1
2019-04-07 07:21:00,1
2019-04-07 07:24:00,1
2019-04-07 07:25:00,1
2019-04-07 07:26:00,1
2019-04-07 07:28:00,1
2019-04-07 07:30:00,1
2019-04-07 07:38:00,1
2019-04-07 07:39:00,1
2019-04-07 07:40:00,1
2019-04-07 07:47:00,2
2019-04-07 07:48:00,1
2019-04-07 07:54:00,3
2019-04-07 08:03:00,1
2019-04-07 08:42:00,2
2019-04-07 08:50:00,1
2019-04-07 08:54:00,1
2019-04-07 08:56:00,1
2019-04-07 09:09:00,1
2019-04-07 09:12:00,2
2019-04-07 09:18:00,1
2019-04-07 09:22:00,2
2019-04-07 09:28:00,2
2019-04-07 09:31:00,1
2019-04-07 09:32:00,2
2019-04-07 09:35:00,1
2019-04-07 09:40:00,1
2019-04-07 09:42:00,1
2019-04-07 09:47:00,1
2019-04-07 09:57:00,1
2019-04-07 09:58:00,1
2019-04-07 10:01:00,1
2019-04-07 10:27:00,2
2019-04-07 10:29:00,1
2019-04-07 10:44:00,2
2019-04-07 13:49:00,6
2019-04-07 13:50:00,5
2019-04-07 14:11:00,2
2019-04-07 14:18:00,2
2019-04-07 14:19:00,1
2019-04-07 14:20:00,2
2019-04-07 14:21:00,2
2019-04-07 14:23:00,1
2019-04-07 14:24:00,1
2019-04-07 14:30:00,2
2019-04-07 14:31:00,1
2019-04-07 14:35:00,1
2019-04-07 14:37:00,1
2019-04-07 14:38:00,1
2019-04-07 14:40:00,1
2019-04-07 14:41:00,1
2019-04-07 14:43:00,1
2019-04-07 14:44:00,3
2019-04-07 14:45:00,1
2019-04-07 14:47:00,1
2019-04-07 14:49:00,1
2019-04-07 14:50:00,1
2019-04-07 14:53:00,1
2019-04-07 15:03:00,1
2019-04-07 15:05:00,2
2019-04-07 15:08:00,1
2019-04-07 15:27:00,1
2019-04-07 15:30:00,1
2019-04-07 16:00:00,1
2019-04-07 16:34:00,1
2019-04-07 16:44:00,1
2019-04-07 17:26:00,1
2019-04-07 17:53:00,1
2019-04-07 18:00:00,1
2019-04-07 18:31:00,1
2019-04-07 19:02:00,1
2019-04-07 19:14:00,1
2019-04-07 19:23:00,1
2019-04-07 19:24:00,1
2019-04-07 19:28:00,1
2019-04-07 19:31:00,1
2019-04-07 19:36:00,2
2019-04-07 19:37:00,1
2019-04-07 19:38:00,1
2019-04-07 19:54:00,1
2019-04-07 19:55:00,1
2019-04-07 19:56:00,1
2019-04-07 20:01:00,10
2019-04-07 20:02:00,13
2019-04-07 20:03:00,5
2019-04-07 20:34:00,1
2019-04-07 20:37:00,1
2019-04-07 20:47:00,1
2019-04-07 20:50:00,1
2019-04-07 20:51:00,2
2019-04-07 20:52:00,1
2019-04-07 21:25:00,2
2019-04-07 21:26:00,1
2019-04-08 00:34:00,1
2019-04-08 02:31:00,1
2019-04-08 04:10:00,1
2019-04-08 04:19:00,1
2019-04-08 06:28:00,1
2019-04-08 07:44:00,1
2019-04-08 08:39:00,1
2019-04-08 09:19:00,1
2019-04-08 09:31:00,1
2019-04-08 09:44:00,1
2019-04-08 10:16:00,1
2019-04-08 12:17:00,1
2019-04-08 12:24:00,1
2019-04-08 12:31:00,1
2019-04-08 12:32:00,1
2019-04-08 13:40:00,1
2019-04-08 13:55:00,4
2019-04-08 13:56:00,2
2019-04-08 14:09:00,1
2019-04-08 14:14:00,1
2019-04-08 14:15:00,1
2019-04-08 14:16:00,1
2019-04-08 14:20:00,2
2019-04-08 14:22:00,2
2019-04-08 14:23:00,2
2019-04-08 14:35:00,1
2019-04-08 14:38:00,1
2019-04-08 14:42:00,1
2019-04-08 14:48:00,1
2019-04-08 14:55:00,1
2019-04-08 14:58:00,1
2019-04-08 14:59:00,2
2019-04-08 15:03:00,1
2019-04-08 15:04:00,2
2019-04-08 15:05:00,1
2019-04-08 15:12:00,1
2019-04-08 15:42:00,1
2019-04-08 16:01:00,1
2019-04-08 16:02:00,1
2019-04-08 16:03:00,2
2019-04-08 16:08:00,1
2019-04-08 16:12:00,1
2019-04-08 16:17:00,2
2019-04-08 17:06:00,1
2019-04-08 17:22:00,1
2019-04-08 18:48:00,1
2019-04-08 18:50:00,1
2019-04-08 19:01:00,1
2019-04-08 19:10:00,1
2019-04-08 19:52:00,1
2019-04-08 20:04:00,1
2019-04-08 20:05:00,1
2019-04-08 20:06:00,2
2019-04-08 20:07:00,1
2019-04-08 20:08:00,1
2019-04-08 20:13:00,1
2019-04-08 20:18:00,1
2019-04-08 20:33:00,1
2019-04-08 20:45:00,1
2019-04-08 20:47:00,2
2019-04-08 20:48:00,1
2019-04-08 20:50:00,1
2019-04-08 20:56:00,1
2019-04-08 21:47:00,1
2019-04-08 22:06:00,1
2019-04-08 22:19:00,1
2019-04-08 23:00:00,1
2019-04-08 23:06:00,1
2019-04-08 23:14:00,1
2019-04-08 23:33:00,1
2019-04-08 23:41:00,1
2019-04-08 23:44:00,1
2019-04-08 23:46:00,2
2019-04-09 00:13:00,1
2019-04-09 00:19:00,1
2019-04-09 00:51:00,1
2019-04-09 00:58:00,1
2019-04-09 01:18:00,1
2019-04-09 01:22:00,1
2019-04-09 01:35:00,1
2019-04-09 01:42:00,1
2019-04-09 01:43:00,2
2019-04-09 01:54:00,1
2019-04-09 02:15:00,1
2019-04-09 02:32:00,1
2019-04-09 02:45:00,1
2019-04-09 03:01:00,1
2019-04-09 03:11:00,1
2019-04-09 03:27:00,2
2019-04-09 03:38:00,1
2019-04-09 03:41:00,1
2019-04-09 03:57:00,1
2019-04-09 04:19:00,1
2019-04-09 04:39:00,1
2019-04-09 04:50:00,1
2019-04-09 06:17:00,1
2019-04-09 07:06:00,1
2019-04-09 07:17:00,1
2019-04-09 07:18:00,1
2019-04-09 07:19:00,1
2019-04-09 07:20:00,3
2019-04-09 07:22:00,1
2019-04-09 07:24:00,1
2019-04-09 07:25:00,1
2019-04-09 07:29:00,1
2019-04-09 07:31:00,2
2019-04-09 07:32:00,1
2019-04-09 07:33:00,1
2019-04-09 07:46:00,1
2019-04-09 08:03:00,1
2019-04-09 08:25:00,1
2019-04-09 08:29:00,1
2019-04-09 08:35:00,1
2019-04-09 08:58:00,1
2019-04-09 08:59:00,2
2019-04-09 09:18:00,2
2019-04-09 09:22:00,1
2019-04-09 09:34:00,1
2019-04-09 10:35:00,1
2019-04-09 11:02:00,2
2019-04-09 11:03:00,1
2019-04-09 11:06:00,1
2019-04-09 11:33:00,1
2019-04-09 11:36:00,2
2019-04-09 11:40:00,2
2019-04-09 11:42:00,1
2019-04-09 11:44:00,1
2019-04-09 11:50:00,1
2019-04-09 11:51:00,1
2019-04-09 11:57:00,2
2019-04-09 12:07:00,1
2019-04-09 12:30:00,1
2019-04-09 13:04:00,1
2019-04-09 13:09:00,1
2019-04-09 13:29:00,1
2019-04-09 13:42:00,1
2019-04-09 13:45:00,2
2019-04-09 14:04:00,1
2019-04-09 14:29:00,1
2019-04-09 14:43:00,1
2019-04-09 14:45:00,1
2019-04-09 14:58:00,1
2019-04-09 15:06:00,1
2019-04-09 15:10:00,1
2019-04-09 15:18:00,1
2019-04-09 15:30:00,1
2019-04-09 15:38:00,1
2019-04-09 16:44:00,1
2019-04-09 16:52:00,1
2019-04-09 17:56:00,1
2019-04-09 18:31:00,1
2019-04-09 19:15:00,1
2019-04-09 19:23:00,1
2019-04-09 19:39:00,1
2019-04-09 19:57:00,2
2019-04-09 20:15:00,1
2019-04-09 20:57:00,1
2019-04-09 20:58:00,3
2019-04-09 20:59:00,7
2019-04-09 21:00:00,1
2019-04-09 21:06:00,1
2019-04-09 21:07:00,1
2019-04-09 21:39:00,1
2019-04-09 22:34:00,2
2019-04-09 23:13:00,1
2019-04-09 23:24:00,1
2019-04-10 00:03:00,2
2019-04-10 00:50:00,1
2019-04-10 00:51:00,11
2019-04-10 00:56:00,1
2019-04-10 01:02:00,1
2019-04-10 01:03:00,8
2019-04-10 01:04:00,5
2019-04-10 01:26:00,1
2019-04-10 02:26:00,1
2019-04-10 05:00:00,1
2019-04-10 05:29:00,1
2019-04-10 05:48:00,1
2019-04-10 06:31:00,1
2019-04-10 07:55:00,1
2019-04-10 08:34:00,1
2019-04-10 08:36:00,2
2019-04-10 08:40:00,1
2019-04-10 08:50:00,1
2019-04-10 09:08:00,1
2019-04-10 09:15:00,1
2019-04-10 09:51:00,1
2019-04-10 10:00:00,1
2019-04-10 11:48:00,1
2019-04-10 12:13:00,1
2019-04-10 12:58:00,1
2019-04-10 18:11:00,1
2019-04-10 19:43:00,1
2019-04-10 20:31:00,1
2019-04-10 21:25:00,1
2019-04-10 22:12:00,1
2019-04-10 22:17:00,1
2019-04-10 22:57:00,1
2019-04-10 23:04:00,2
2019-04-10 23:06:00,1
2019-04-10 23:44:00,1
2019-04-10 23:48:00,1
2019-04-10 23:53:00,1
2019-04-11 00:03:00,1
2019-04-11 00:50:00,1
2019-04-11 00:52:00,1
2019-04-11 01:05:00,1
2019-04-11 01:17:00,1
2019-04-11 01:55:00,1
2019-04-11 02:13:00,1
2019-04-11 02:22:00,1
2019-04-11 02:55:00,2
2019-04-11 03:14:00,1
2019-04-11 03:30:00,1
2019-04-11 04:15:00,1
2019-04-11 06:19:00,1
2019-04-11 06:43:00,1
2019-04-11 08:34:00,1
2019-04-11 09:05:00,2
2019-04-11 10:20:00,1
2019-04-11 11:23:00,1
2019-04-11 12:17:00,1
2019-04-11 13:14:00,1
2019-04-11 13:56:00,1
2019-04-11 15:26:00,1
2019-04-11 17:54:00,1
2019-04-11 18:06:00,1
2019-04-11 18:28:00,1
2019-04-11 19:05:00,1
2019-04-11 19:07:00,1
2019-04-11 20:14:00,1
2019-04-11 20:57:00,1
2019-04-11 21:31:00,1
2019-04-11 23:04:00,1
2019-04-12 01:38:00,1
2019-04-12 02:24:00,1
2019-04-12 03:12:00,1
2019-04-12 03:27:00,1
2019-04-12 04:15:00,1
2019-04-12 04:28:00,1
2019-04-12 04:32:00,1
2019-04-12 05:15:00,1
2019-04-12 06:16:00,1
2019-04-12 07:56:00,1
2019-04-12 08:15:00,1
2019-04-12 08:35:00,1
2019-04-12 08:43:00,1
2019-04-12 08:47:00,1
2019-04-12 09:05:00,1
2019-04-12 09:10:00,1
2019-04-12 11:11:00,1
2019-04-12 14:05:00,1
2019-04-12 14:08:00,1
2019-04-12 14:21:00,2
2019-04-12 14:23:00,3
2019-04-12 14:26:00,1
2019-04-12 14:47:00,1
2019-04-12 19:12:00,1
2019-04-12 19:18:00,1
2019-04-12 19:20:00,1
2019-04-12 19:42:00,1
2019-04-12 23:28:00,1
2019-04-13 03:15:00,1
2019-04-13 03:57:00,1
2019-04-13 04:50:00,1
2019-04-13 05:08:00,1
2019-04-13 05:53:00,1
2019-04-13 06:02:00,1
2019-04-13 07:52:00,1
2019-04-13 08:58:00,1
2019-04-13 08:59:00,3
2019-04-13 09:00:00,2
2019-04-13 09:01:00,2
2019-04-13 09:02:00,5
2019-04-13 09:03:00,2
2019-04-13 09:04:00,2
2019-04-13 09:05:00,4
2019-04-13 09:08:00,1
2019-04-13 09:10:00,1
2019-04-13 10:35:00,1
2019-04-13 10:52:00,1
2019-04-13 15:24:00,1
2019-04-13 15:48:00,2
2019-04-13 18:36:00,1
2019-04-13 20:53:00,1
2019-04-13 22:20:00,1
2019-04-13 22:41:00,1
2019-04-13 23:04:00,1
2019-04-14 00:14:00,1
2019-04-14 00:41:00,1
2019-04-14 01:24:00,1
2019-04-14 02:55:00,1
2019-04-14 03:31:00,1
2019-04-14 05:55:00,1
2019-04-14 07:17:00,1
2019-04-14 07:31:00,1
2019-04-14 09:11:00,1
2019-04-14 09:56:00,1
2019-04-14 11:55:00,2
2019-04-14 11:56:00,1
2019-04-14 11:57:00,2
2019-04-14 13:43:00,12
2019-04-14 13:44:00,4
2019-04-14 13:45:00,1
2019-04-14 14:06:00,1
2019-04-14 14:26:00,1
2019-04-14 14:45:00,1
2019-04-14 15:12:00,1
2019-04-14 15:18:00,1
2019-04-14 15:30:00,2
2019-04-14 15:31:00,2
2019-04-14 15:36:00,2
2019-04-14 16:56:00,1
2019-04-14 23:08:00,1
2019-04-14 23:18:00,1
2019-04-15 00:21:00,1
2019-04-15 01:19:00,1
2019-04-15 01:26:00,1
2019-04-15 01:47:00,1
2019-04-15 05:12:00,1
2019-04-15 05:15:00,1
2019-04-15 05:24:00,8
2019-04-15 05:25:00,6
2019-04-15 05:26:00,7
2019-04-15 05:27:00,8
2019-04-15 05:28:00,7
2019-04-15 05:29:00,8
2019-04-15 05:30:00,8
2019-04-15 05:31:00,7
2019-04-15 05:32:00,8
2019-04-15 05:33:00,8
2019-04-15 05:34:00,8
2019-04-15 05:35:00,7
2019-04-15 05:36:00,8
2019-04-15 05:37:00,8
2019-04-15 05:38:00,8
2019-04-15 05:39:00,6
2019-04-15 05:40:00,7
2019-04-15 05:41:00,8
2019-04-15 05:42:00,8
2019-04-15 05:43:00,7
2019-04-15 05:44:00,7
2019-04-15 05:45:00,8
2019-04-15 05:46:00,8
2019-04-15 05:47:00,7
2019-04-15 05:48:00,8
2019-04-15 05:49:00,8
2019-04-15 05:50:00,6
2019-04-15 05:51:00,5
2019-04-15 05:52:00,8
2019-04-15 05:53:00,8
2019-04-15 05:54:00,7
2019-04-15 05:55:00,2
2019-04-15 05:56:00,1
2019-04-15 06:35:00,1
2019-04-15 06:37:00,1
2019-04-15 06:38:00,1
2019-04-15 06:40:00,1
2019-04-15 06:59:00,1
2019-04-15 10:31:00,1
2019-04-15 10:48:00,7
2019-04-15 10:49:00,7
2019-04-15 10:50:00,2
2019-04-15 10:51:00,5
2019-04-15 10:52:00,2
2019-04-15 11:20:00,1
2019-04-15 11:27:00,1
2019-04-15 14:57:00,1
2019-04-15 17:04:00,1
2019-04-15 17:05:00,1
2019-04-15 17:27:00,2
2019-04-15 19:26:00,1
2019-04-15 19:55:00,3
2019-04-15 20:07:00,1
2019-04-15 20:20:00,1
2019-04-15 20:21:00,1
2019-04-15 20:22:00,4
2019-04-15 21:20:00,1
2019-04-15 21:42:00,1
2019-04-15 22:17:00,1
2019-04-16 00:53:00,1
2019-04-16 01:11:00,1
2019-04-16 01:29:00,2
2019-04-16 01:43:00,1
2019-04-16 03:03:00,2
2019-04-16 04:45:00,1
2019-04-16 04:50:00,1
2019-04-16 04:56:00,1
2019-04-16 04:59:00,1
2019-04-16 05:04:00,1
2019-04-16 08:53:00,1
