1677,"select t.logMass, t.logMass_err /n from SpecObjAll s /n JOIN stellarMassFSPSGranEarlyDust t ON t.specObjID = s.specobjID /n where s.bestObjID = # # Name: bestObjID, dtype: object"
2019-03-13 21:17:00,8
2019-03-13 21:18:00,33
2019-03-13 21:19:00,58
2019-03-13 21:20:00,60
2019-03-13 21:21:00,68
2019-03-13 21:22:00,69
2019-03-13 21:23:00,69
2019-03-13 21:24:00,59
2019-03-13 21:25:00,63
2019-03-13 21:34:00,20
2019-03-13 21:35:00,44
2019-03-13 21:36:00,41
2019-03-13 21:37:00,53
2019-03-13 21:38:00,67
2019-03-13 21:39:00,62
2019-03-13 21:40:00,73
2019-03-13 21:41:00,71
2019-03-13 21:42:00,66
2019-03-13 21:43:00,70
2019-03-13 21:44:00,62
2019-03-13 21:45:00,61
2019-03-13 21:46:00,69
2019-03-13 21:47:00,67
2019-03-13 21:48:00,65
2019-03-13 21:49:00,60
2019-03-13 21:50:00,9
2019-03-15 14:43:00,12
2019-03-15 14:44:00,8
2019-03-15 14:45:00,13
2019-03-15 14:46:00,5
2019-03-15 14:53:00,4
2019-03-15 14:54:00,10
2019-03-15 14:55:00,5
2019-03-15 14:56:00,12
2019-03-15 14:57:00,7
2019-03-15 14:58:00,5
2019-03-15 14:59:00,6
2019-03-15 15:00:00,13
2019-03-15 15:01:00,8
2019-03-15 15:02:00,10
2019-03-15 15:03:00,9
2019-03-15 15:04:00,12
2019-03-15 15:05:00,23
2019-03-15 15:06:00,21
2019-03-15 15:07:00,20
2019-03-15 15:08:00,21
2019-03-15 15:09:00,6
