2,"SELECT s.specobjid, s.ra, s.dec, t.psfMag_r FROM SpecObj s JOIN dbo.fGetNearbySpecObjEq (#, #, #) AS b ON b.SpecobjID = S.SpecobjID JOIN Star as t on s.bestobjid = t.objid WHERE s.zWarning = # AND ( (dbo.fSecTarget (#) ) ! = #) AND t.psfMAG_r< #"
2019-09-02 23:22:00,2
