27570,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.psfMag_u, p.psfMag_g, p.psfMag_r, p.psfMag_i, p.psfMag_z, p.petroR9#_u, p.petroR9#_g, p.petroR9#_r, p.petroR9#_i, p.petroR9#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq (#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-01-03 03:12:00,5
2019-01-03 03:13:00,5
2019-01-03 03:14:00,7
2019-01-03 03:15:00,5
2019-01-03 03:16:00,6
2019-01-03 03:17:00,3
2019-01-03 03:18:00,4
2019-01-03 03:19:00,5
2019-01-03 03:20:00,8
2019-01-03 03:21:00,4
2019-01-03 03:22:00,6
2019-01-03 03:23:00,4
2019-01-03 03:24:00,6
2019-01-03 03:25:00,7
2019-01-03 03:26:00,6
2019-01-03 03:27:00,7
2019-01-03 03:28:00,6
2019-01-03 03:29:00,5
2019-01-03 03:30:00,5
2019-01-03 03:32:00,8
2019-01-03 03:33:00,7
2019-01-03 21:21:00,1
2019-01-03 21:22:00,7
2019-01-03 21:23:00,8
2019-01-03 21:24:00,7
2019-01-03 21:25:00,7
2019-01-03 21:26:00,7
2019-01-03 21:27:00,8
2019-01-03 21:28:00,15
2019-01-03 21:29:00,14
2019-01-03 21:30:00,7
2019-01-03 21:31:00,13
2019-01-03 21:32:00,13
2019-01-03 21:33:00,11
2019-01-03 21:34:00,12
2019-01-03 21:35:00,17
2019-01-03 21:36:00,13
2019-01-03 21:37:00,11
2019-01-03 21:38:00,13
2019-01-03 21:39:00,14
2019-01-03 21:40:00,10
2019-01-03 21:41:00,14
2019-01-03 21:42:00,15
2019-01-03 21:43:00,15
2019-01-03 21:44:00,16
2019-01-03 21:45:00,16
2019-01-03 21:46:00,14
2019-01-03 21:47:00,13
2019-01-03 21:48:00,14
2019-01-03 21:49:00,12
2019-01-03 21:50:00,13
2019-01-03 21:51:00,12
2019-01-03 21:52:00,11
2019-01-03 21:53:00,13
2019-01-03 21:54:00,13
2019-01-03 21:55:00,13
2019-01-03 21:56:00,14
2019-01-03 21:57:00,14
2019-01-03 21:58:00,13
2019-01-03 21:59:00,14
2019-01-03 22:00:00,11
2019-01-03 22:01:00,13
2019-01-03 22:02:00,21
2019-01-03 22:03:00,10
2019-01-03 22:04:00,6
2019-01-03 22:05:00,7
2019-01-03 22:06:00,8
2019-01-03 22:07:00,7
2019-01-03 22:08:00,2
2019-01-03 22:09:00,6
2019-01-03 22:10:00,7
2019-01-03 22:11:00,7
2019-01-03 22:12:00,6
2019-01-03 22:13:00,8
2019-01-03 22:14:00,6
2019-01-03 23:27:00,1
2019-01-03 23:28:00,1
2019-01-06 19:35:00,1
2019-01-06 20:52:00,4
2019-01-06 20:53:00,8
2019-01-06 20:54:00,8
2019-01-06 20:55:00,9
2019-01-06 20:56:00,9
2019-01-06 20:57:00,10
2019-01-06 20:58:00,11
2019-01-06 20:59:00,10
2019-01-06 21:00:00,10
2019-01-06 21:01:00,10
2019-01-06 21:02:00,9
2019-01-06 21:03:00,8
2019-01-06 21:04:00,9
2019-01-06 21:05:00,8
2019-01-06 21:06:00,6
2019-01-06 21:07:00,11
2019-01-06 21:08:00,9
2019-01-06 21:09:00,10
2019-01-06 21:10:00,10
2019-01-06 21:11:00,11
2019-01-06 21:12:00,10
2019-01-06 21:13:00,11
2019-01-06 21:14:00,10
2019-01-06 21:15:00,11
2019-01-06 21:16:00,10
2019-01-06 21:17:00,9
2019-01-06 21:18:00,10
2019-01-06 21:19:00,10
2019-01-06 21:20:00,9
2019-01-06 21:21:00,13
2019-01-06 21:22:00,22
2019-01-06 21:23:00,21
2019-01-06 21:24:00,21
2019-01-06 21:25:00,22
2019-01-06 21:26:00,20
2019-01-06 21:27:00,22
2019-01-06 21:28:00,22
2019-01-06 21:29:00,22
2019-01-06 21:30:00,23
2019-01-06 21:31:00,23
2019-01-06 21:32:00,23
2019-01-06 21:33:00,21
2019-01-06 21:34:00,20
2019-01-06 21:35:00,22
2019-01-06 21:36:00,21
2019-01-06 21:37:00,10
2019-01-06 21:38:00,14
2019-01-06 21:39:00,21
2019-01-06 21:40:00,20
2019-01-06 21:41:00,20
2019-01-06 21:42:00,21
2019-01-06 21:43:00,21
2019-01-06 21:44:00,13
2019-01-06 21:45:00,11
2019-01-06 21:46:00,6
2019-01-06 21:47:00,10
2019-01-06 21:48:00,10
2019-01-06 21:49:00,11
2019-01-06 21:50:00,11
2019-01-06 21:51:00,11
2019-01-06 21:52:00,10
2019-01-06 21:53:00,11
2019-01-06 21:54:00,11
2019-01-06 21:55:00,11
2019-01-06 21:56:00,7
2019-01-07 16:13:00,1
2019-01-07 16:18:00,2
2019-01-08 14:11:00,9
2019-01-08 14:12:00,12
2019-01-08 14:13:00,13
2019-01-08 14:14:00,12
2019-01-08 14:15:00,11
2019-01-08 14:16:00,12
2019-01-08 14:17:00,12
2019-01-08 14:18:00,12
2019-01-08 14:19:00,11
2019-01-08 14:20:00,4
2019-01-08 14:53:00,2
2019-01-08 14:54:00,7
2019-01-08 14:55:00,7
2019-01-08 14:56:00,5
2019-01-08 14:57:00,9
2019-01-08 14:58:00,6
2019-01-08 14:59:00,7
2019-01-08 15:00:00,7
2019-01-08 15:01:00,7
2019-01-08 15:02:00,5
2019-01-08 15:03:00,5
2019-01-08 15:04:00,3
2019-01-08 15:05:00,3
2019-01-08 15:06:00,7
2019-01-08 15:07:00,10
2019-01-08 15:08:00,9
2019-01-08 15:09:00,8
2019-01-08 15:10:00,4
2019-01-08 15:11:00,1
2019-01-08 15:58:00,1
2019-01-08 16:52:00,1
2019-01-21 15:07:00,1
2019-01-22 18:31:00,1
2019-01-22 18:33:00,2
2019-01-22 18:34:00,2
2019-01-22 18:35:00,3
2019-01-22 18:36:00,2
2019-01-22 18:37:00,2
2019-01-22 18:38:00,2
2019-01-22 18:39:00,3
2019-01-22 18:40:00,3
2019-01-22 18:41:00,2
2019-01-22 18:42:00,3
2019-01-22 18:43:00,2
2019-01-22 18:44:00,3
2019-01-22 18:45:00,2
2019-01-22 18:46:00,3
2019-01-22 18:47:00,4
2019-01-22 18:48:00,4
2019-01-22 18:49:00,4
2019-01-22 18:50:00,4
2019-01-22 18:51:00,4
2019-01-22 18:52:00,5
2019-01-22 18:53:00,3
2019-01-22 18:54:00,6
2019-01-22 18:55:00,3
2019-01-22 18:56:00,3
2019-01-22 18:57:00,3
2019-01-22 18:58:00,4
2019-01-22 18:59:00,3
2019-01-22 19:00:00,3
2019-01-22 19:01:00,4
2019-01-22 19:02:00,3
2019-01-22 19:03:00,5
2019-01-22 19:04:00,4
2019-01-22 19:05:00,6
2019-01-22 19:06:00,2
2019-01-22 19:07:00,1
2019-01-22 19:08:00,4
2019-01-22 19:09:00,3
2019-01-22 19:10:00,2
2019-01-22 19:11:00,3
2019-01-22 19:12:00,2
2019-01-22 19:13:00,4
2019-01-22 19:14:00,2
2019-01-22 19:15:00,4
2019-01-22 19:16:00,3
2019-01-22 19:17:00,2
2019-01-22 19:18:00,3
2019-01-22 19:19:00,3
2019-01-22 19:20:00,3
2019-01-22 19:21:00,3
2019-01-22 19:22:00,2
2019-01-22 19:23:00,2
2019-01-22 19:24:00,2
2019-01-22 19:25:00,4
2019-01-22 19:26:00,4
2019-01-22 19:27:00,1
2019-01-22 19:28:00,2
2019-01-22 19:29:00,2
2019-01-22 19:30:00,4
2019-01-22 19:31:00,3
2019-01-22 19:32:00,3
2019-01-22 19:33:00,3
2019-01-22 19:34:00,2
2019-01-22 19:35:00,5
2019-01-22 19:36:00,3
2019-01-22 19:37:00,5
2019-01-22 19:38:00,5
2019-01-22 19:39:00,4
2019-01-22 19:40:00,3
2019-01-22 19:41:00,3
2019-01-22 19:42:00,5
2019-01-22 19:43:00,2
2019-01-22 19:44:00,5
2019-01-22 19:45:00,4
2019-01-22 19:46:00,4
2019-01-22 19:47:00,4
2019-01-22 19:48:00,4
2019-01-22 19:49:00,2
2019-01-22 19:50:00,4
2019-01-22 19:51:00,3
2019-01-22 19:52:00,4
2019-01-22 19:53:00,4
2019-01-22 19:54:00,6
2019-01-22 19:55:00,5
2019-01-22 19:56:00,4
2019-01-22 19:57:00,5
2019-01-22 19:58:00,5
2019-01-22 19:59:00,4
2019-01-22 20:00:00,4
2019-01-22 20:01:00,4
2019-01-22 20:02:00,3
2019-01-22 20:03:00,4
2019-01-22 20:04:00,4
2019-01-22 20:05:00,4
2019-01-22 20:06:00,4
2019-01-22 20:07:00,5
2019-01-22 20:08:00,5
2019-01-22 20:09:00,4
2019-01-22 20:10:00,5
2019-01-22 20:11:00,6
2019-01-22 20:12:00,5
2019-01-22 20:13:00,3
2019-01-22 20:14:00,3
2019-01-22 20:15:00,3
2019-01-22 20:16:00,4
2019-01-22 20:17:00,5
2019-01-22 20:18:00,5
2019-01-22 20:19:00,4
2019-01-22 20:20:00,4
2019-01-22 20:21:00,6
2019-01-22 20:22:00,5
2019-01-22 20:23:00,4
2019-01-22 20:24:00,3
2019-01-22 20:25:00,4
2019-01-22 20:26:00,3
2019-01-22 20:27:00,3
2019-01-22 20:28:00,4
2019-01-22 20:29:00,4
2019-01-22 20:30:00,5
2019-01-22 20:31:00,5
2019-01-22 20:32:00,5
2019-01-22 20:33:00,3
2019-01-22 20:34:00,3
2019-01-22 20:35:00,5
2019-01-22 20:36:00,1
2019-01-22 20:37:00,2
2019-01-22 20:38:00,2
2019-01-22 20:39:00,1
2019-01-22 20:40:00,1
2019-01-22 20:41:00,2
2019-01-22 20:42:00,1
2019-01-22 20:44:00,1
2019-01-22 20:45:00,1
2019-01-22 20:46:00,1
2019-01-22 20:47:00,1
2019-01-22 20:48:00,1
2019-01-22 20:49:00,1
2019-01-22 20:51:00,1
2019-01-22 20:52:00,1
2019-01-22 20:53:00,1
2019-01-22 20:54:00,2
2019-01-22 20:55:00,5
2019-01-22 20:56:00,2
2019-01-22 20:57:00,2
2019-01-22 20:58:00,4
2019-01-22 20:59:00,3
2019-01-22 21:00:00,3
2019-01-22 21:01:00,4
2019-01-22 21:02:00,2
2019-01-22 21:03:00,3
2019-01-22 21:04:00,4
2019-01-22 21:05:00,4
2019-01-22 21:06:00,3
2019-01-22 21:07:00,4
2019-01-22 21:08:00,4
2019-01-22 21:09:00,4
2019-01-22 21:10:00,5
2019-01-22 21:11:00,4
2019-01-22 21:12:00,5
2019-01-22 21:13:00,5
2019-01-22 21:14:00,4
2019-01-22 21:15:00,4
2019-01-22 21:16:00,5
2019-01-22 21:17:00,3
2019-01-22 21:18:00,2
2019-01-22 21:19:00,3
2019-01-22 21:20:00,4
2019-01-22 21:21:00,4
2019-01-22 21:22:00,4
2019-01-22 21:23:00,2
2019-01-22 21:24:00,4
2019-01-22 21:25:00,4
2019-01-22 21:26:00,5
2019-01-22 21:27:00,4
2019-01-22 21:28:00,4
2019-01-22 21:29:00,6
2019-01-22 21:30:00,3
2019-01-22 21:31:00,4
2019-01-22 21:32:00,4
2019-01-22 21:33:00,3
2019-01-22 21:34:00,4
2019-01-22 21:35:00,4
2019-01-22 21:36:00,3
2019-01-22 21:37:00,3
2019-01-22 21:38:00,4
2019-01-22 21:39:00,4
2019-01-22 21:40:00,5
2019-01-22 21:41:00,5
2019-01-22 21:42:00,5
2019-01-22 21:43:00,3
2019-01-22 21:44:00,4
2019-01-22 21:45:00,4
2019-01-22 21:46:00,4
2019-01-22 21:47:00,3
2019-01-22 21:48:00,4
2019-01-22 21:49:00,3
2019-01-22 21:50:00,4
2019-01-22 21:51:00,4
2019-01-22 21:52:00,3
2019-01-22 21:53:00,4
2019-01-22 21:54:00,4
2019-01-22 21:55:00,5
2019-01-22 21:56:00,6
2019-01-22 21:57:00,5
2019-01-22 21:58:00,4
2019-01-22 21:59:00,5
2019-01-22 22:00:00,4
2019-01-22 22:01:00,5
2019-01-22 22:02:00,2
2019-01-22 22:03:00,5
2019-01-22 22:04:00,5
2019-01-22 22:05:00,5
2019-01-22 22:06:00,6
2019-01-22 22:07:00,5
2019-01-22 22:08:00,4
2019-01-22 22:09:00,6
2019-01-22 22:10:00,5
2019-01-22 22:11:00,5
2019-01-22 22:12:00,5
2019-01-22 22:13:00,5
2019-01-22 22:14:00,6
2019-01-22 22:15:00,5
2019-01-22 22:16:00,1
2019-01-23 14:07:00,1
2019-01-23 14:09:00,1
2019-01-23 14:10:00,2
2019-01-23 14:11:00,2
2019-01-23 14:12:00,4
2019-01-23 14:13:00,1
2019-01-23 14:14:00,6
2019-01-23 14:15:00,6
2019-01-23 14:16:00,8
2019-01-23 14:17:00,2
2019-01-23 14:18:00,3
2019-01-23 14:19:00,3
2019-01-23 14:20:00,2
2019-01-23 14:21:00,2
2019-01-23 14:22:00,3
2019-01-23 14:23:00,5
2019-01-23 14:24:00,3
2019-01-23 14:25:00,3
2019-01-23 14:26:00,5
2019-01-23 14:27:00,5
2019-01-23 14:28:00,6
2019-01-23 14:29:00,4
2019-01-23 14:30:00,7
2019-01-23 14:31:00,6
2019-01-23 14:32:00,4
2019-01-23 14:33:00,8
2019-01-23 14:34:00,5
2019-01-23 14:35:00,3
2019-01-23 14:36:00,8
2019-01-23 14:37:00,6
2019-01-23 14:38:00,7
2019-01-23 14:39:00,5
2019-01-23 14:40:00,4
2019-01-23 14:41:00,6
2019-01-23 14:42:00,3
2019-01-23 14:43:00,2
2019-01-23 14:44:00,1
2019-01-23 14:45:00,3
2019-01-23 14:46:00,3
2019-01-23 14:47:00,2
2019-01-23 15:03:00,5
2019-01-23 15:04:00,5
2019-01-23 15:05:00,5
2019-01-23 15:06:00,6
2019-01-23 15:07:00,8
2019-01-23 15:08:00,5
2019-01-23 15:09:00,5
2019-01-23 15:10:00,8
2019-01-23 15:11:00,6
2019-01-23 15:12:00,7
2019-01-23 15:13:00,7
2019-01-23 15:14:00,7
2019-01-23 15:15:00,4
2019-01-23 15:16:00,5
2019-01-23 15:17:00,4
2019-01-23 15:18:00,7
2019-01-23 15:19:00,11
2019-01-23 15:20:00,9
2019-01-23 15:21:00,8
2019-01-23 15:22:00,8
2019-01-23 15:23:00,5
2019-01-23 15:24:00,4
2019-01-23 15:25:00,1
2019-01-23 15:26:00,4
2019-01-23 15:27:00,4
2019-01-23 15:28:00,6
2019-01-23 15:29:00,5
2019-01-23 15:30:00,8
2019-01-23 15:31:00,5
2019-01-23 15:32:00,7
2019-01-23 15:33:00,6
2019-01-23 15:34:00,8
2019-01-23 15:35:00,8
2019-01-23 15:36:00,2
2019-01-23 15:37:00,4
2019-01-23 15:38:00,6
2019-01-23 15:39:00,6
2019-01-23 15:40:00,4
2019-01-23 15:41:00,5
2019-01-23 15:42:00,6
2019-01-23 15:43:00,7
2019-01-23 15:44:00,6
2019-01-23 15:45:00,5
2019-01-23 15:46:00,6
2019-01-23 15:47:00,8
2019-01-23 15:48:00,6
2019-01-23 15:49:00,4
2019-01-23 15:50:00,5
2019-01-23 15:51:00,6
2019-01-23 15:52:00,6
2019-01-23 15:53:00,6
2019-01-23 15:54:00,6
2019-01-23 15:55:00,6
2019-01-23 15:56:00,6
2019-01-23 15:57:00,1
2019-01-23 15:58:00,2
2019-01-23 15:59:00,3
2019-01-23 16:00:00,4
2019-01-23 16:01:00,6
2019-01-23 16:02:00,2
2019-01-23 16:03:00,7
2019-01-23 16:04:00,4
2019-01-23 16:05:00,6
2019-01-23 16:06:00,4
2019-01-23 16:07:00,3
2019-01-23 16:08:00,7
2019-01-23 16:09:00,7
2019-01-23 16:10:00,6
2019-01-23 16:11:00,6
2019-01-23 16:12:00,8
2019-01-23 16:13:00,7
2019-01-23 16:14:00,3
2019-01-23 16:15:00,6
2019-01-23 16:16:00,1
2019-01-23 16:33:00,1
2019-01-23 16:40:00,1
2019-01-23 16:41:00,1
2019-01-23 16:43:00,1
2019-01-23 16:53:00,1
2019-01-23 16:54:00,1
2019-01-23 16:57:00,1
2019-01-23 16:59:00,1
2019-01-23 17:01:00,1
2019-01-23 17:02:00,1
2019-01-23 17:10:00,1
2019-01-23 17:14:00,1
2019-01-23 17:18:00,1
2019-01-23 17:19:00,1
2019-01-23 17:22:00,1
2019-01-23 17:24:00,1
2019-01-23 17:35:00,4
2019-01-23 17:36:00,6
2019-01-23 17:37:00,6
2019-01-23 17:38:00,2
2019-01-23 17:39:00,2
2019-01-23 17:40:00,8
2019-01-23 17:41:00,7
2019-01-23 17:42:00,5
2019-01-23 17:43:00,8
2019-01-23 17:44:00,5
2019-01-23 17:45:00,9
2019-01-23 17:46:00,8
2019-01-23 17:47:00,8
2019-01-23 17:48:00,7
2019-01-23 17:49:00,6
2019-01-23 17:50:00,3
2019-01-23 17:51:00,3
2019-01-23 17:52:00,7
2019-01-23 17:53:00,7
2019-01-23 17:54:00,8
2019-01-23 17:55:00,9
2019-01-23 17:56:00,8
2019-01-23 17:57:00,9
2019-01-23 17:58:00,4
2019-01-23 17:59:00,6
2019-01-23 18:00:00,5
2019-01-23 18:01:00,5
2019-01-23 18:02:00,6
2019-01-26 02:06:00,2
2019-01-26 02:07:00,1
2019-01-26 02:08:00,1
2019-01-28 01:21:00,8
2019-01-28 01:22:00,10
2019-01-28 01:23:00,11
2019-01-28 01:24:00,9
2019-01-28 01:25:00,9
2019-01-28 01:26:00,9
2019-01-28 01:27:00,11
2019-01-28 01:28:00,10
2019-01-28 01:29:00,10
2019-01-28 01:30:00,10
2019-01-28 01:31:00,11
2019-01-28 01:32:00,10
2019-01-28 01:33:00,11
2019-01-28 01:34:00,9
2019-01-28 01:35:00,9
2019-01-28 01:36:00,11
2019-01-28 01:37:00,10
2019-01-28 01:38:00,9
2019-01-28 01:39:00,4
2019-02-03 15:23:00,8
2019-02-03 15:24:00,10
2019-02-03 15:25:00,12
2019-02-03 15:26:00,12
2019-02-03 15:27:00,11
2019-02-03 15:28:00,12
2019-02-03 15:29:00,13
2019-02-03 15:30:00,11
2019-02-03 15:31:00,12
2019-02-03 15:32:00,11
2019-02-03 15:33:00,11
2019-02-03 15:34:00,14
2019-02-03 15:35:00,11
2019-02-03 15:36:00,11
2019-02-03 15:37:00,11
2019-02-03 15:38:00,11
2019-02-03 15:39:00,11
2019-02-03 15:40:00,10
2019-02-03 15:41:00,10
2019-02-03 15:42:00,11
2019-02-03 15:43:00,11
2019-02-03 15:44:00,11
2019-02-03 15:45:00,13
2019-02-03 15:46:00,16
2019-02-03 15:47:00,12
2019-02-03 15:48:00,12
2019-02-03 15:49:00,10
2019-02-03 15:50:00,12
2019-02-03 15:51:00,15
2019-02-03 15:52:00,14
2019-02-03 15:53:00,11
2019-02-03 15:54:00,11
2019-02-03 15:55:00,11
2019-02-03 15:56:00,14
2019-02-03 15:57:00,15
2019-02-03 15:58:00,14
2019-02-03 15:59:00,19
2019-02-03 16:00:00,15
2019-02-03 16:01:00,4
2019-02-04 00:54:00,5
2019-02-04 00:55:00,8
2019-02-04 00:56:00,9
2019-02-04 00:57:00,8
2019-02-04 00:58:00,11
2019-02-04 00:59:00,9
2019-02-04 01:00:00,10
2019-02-04 01:01:00,10
2019-02-04 01:02:00,8
2019-02-04 01:03:00,8
2019-02-04 01:04:00,7
2019-02-04 01:05:00,9
2019-02-04 01:06:00,3
2019-02-04 01:14:00,1
2019-02-04 01:15:00,2
2019-02-04 01:16:00,1
2019-02-04 01:17:00,4
2019-02-04 01:18:00,4
2019-02-04 01:19:00,5
2019-02-04 01:20:00,7
2019-02-04 01:21:00,5
2019-02-04 01:22:00,7
2019-02-04 01:23:00,4
2019-02-04 01:24:00,7
2019-02-04 01:25:00,3
2019-02-04 01:26:00,7
2019-02-04 01:27:00,6
2019-02-04 01:28:00,5
2019-02-04 01:29:00,7
2019-02-04 01:30:00,5
2019-02-04 01:31:00,7
2019-02-04 01:32:00,7
2019-02-04 01:33:00,4
2019-02-04 01:34:00,6
2019-02-04 01:35:00,4
2019-02-04 01:36:00,6
2019-02-04 01:37:00,7
2019-02-04 01:38:00,6
2019-02-04 01:39:00,6
2019-02-04 01:40:00,7
2019-02-04 01:41:00,7
2019-02-04 01:42:00,7
2019-02-04 01:43:00,7
2019-02-04 01:44:00,8
2019-02-04 01:45:00,6
2019-02-04 01:46:00,6
2019-02-04 01:47:00,6
2019-02-04 01:48:00,1
2019-02-04 01:49:00,6
2019-02-04 01:50:00,1
2019-02-04 01:51:00,3
2019-02-04 01:53:00,4
2019-02-04 01:55:00,1
2019-02-04 01:56:00,4
2019-02-04 01:57:00,1
2019-02-04 01:58:00,1
2019-02-04 01:59:00,5
2019-02-04 02:00:00,7
2019-02-04 02:01:00,7
2019-02-04 02:02:00,7
2019-02-04 02:03:00,7
2019-02-04 02:04:00,2
2019-02-04 02:14:00,2
2019-02-07 15:56:00,5
2019-02-07 15:57:00,11
2019-02-07 15:58:00,11
2019-02-07 15:59:00,12
2019-02-07 16:00:00,7
2019-02-07 16:01:00,9
2019-02-07 16:02:00,7
2019-02-07 16:03:00,7
2019-02-07 16:04:00,9
2019-02-07 16:05:00,10
2019-02-07 16:06:00,10
2019-02-07 16:07:00,2
2019-02-08 23:00:00,5
2019-02-18 15:55:00,1
2019-02-18 15:57:00,2
2019-02-18 15:58:00,4
2019-02-18 16:00:00,9
2019-02-18 16:01:00,9
2019-02-18 16:02:00,7
2019-02-18 16:03:00,5
2019-02-18 16:04:00,6
2019-02-18 16:05:00,5
2019-02-18 16:06:00,8
2019-02-18 16:07:00,7
2019-02-18 16:08:00,7
2019-02-18 16:09:00,6
2019-02-18 16:10:00,6
2019-02-18 16:11:00,9
2019-02-18 16:12:00,8
2019-02-18 16:13:00,9
2019-02-18 16:14:00,9
2019-02-18 16:15:00,8
2019-02-18 16:16:00,7
2019-02-18 16:17:00,5
2019-02-18 16:18:00,8
2019-02-18 16:19:00,5
2019-02-18 16:20:00,6
2019-02-18 16:21:00,8
2019-02-18 16:22:00,4
2019-02-18 16:23:00,9
2019-02-18 16:24:00,7
2019-02-18 16:25:00,6
2019-02-18 16:26:00,8
2019-02-18 16:27:00,9
2019-02-18 16:28:00,9
2019-02-18 16:29:00,11
2019-02-18 16:30:00,9
2019-02-18 16:31:00,11
2019-02-18 16:32:00,10
2019-02-18 16:33:00,4
2019-02-18 17:09:00,8
2019-02-18 17:10:00,8
2019-02-18 17:11:00,7
2019-02-18 17:12:00,4
2019-02-18 17:13:00,2
2019-02-18 17:14:00,5
2019-02-18 17:15:00,4
2019-02-18 17:16:00,3
2019-02-18 17:17:00,3
2019-02-18 17:18:00,1
