242,"select a.CMASSref_ID_num AS cmassref_count_index, a.CMASS_ID_num AS cmass_count_index, a.CMASS_z as cmass_redshift, a.CMASSref_RA as cmassref_ra, a.CMASSref_Dec as cmassref_dec, a.CMASSref_realz as cmassref_realz, a.CMASSref_pumag as cmassref_pumag, a.CMASSref_pgmag as cmassref_pgmag, a.CMASSref_prmag as cmassref_prmag, a.CMASSref_pimag as cmassref_pimag, a.CMASSref_pzmag as cmassref_pzmag, a.CMASSref_uextinct as cmassref_uextinct, a.CMASSref_gextinct as cmassref_gextinct, a.CMASSref_rextinct as cmassref_rextinct, a.CMASSref_iextinct as cmassref_iextinct, a.CMASSref_zextinct as cmassref_zextinct, g.ra as gal_ra, g.dec as gal_dec, g.cmodelmag_u as gal_cmodel_u, g.cmodelmag_g as gal_cmodel_g, g.cmodelmag_r as gal_cmodel_r, g.cmodelmag_i as gal_cmodel_i, g.cmodelmag_z as gal_cmodel_z, g.cmodelmagerr_u as gal_cmodel_uerr, g.cmodelmagerr_g as gal_cmodel_gerr, g.cmodelmagerr_r as gal_cmodel_rerr, g.cmodelmagerr_i as gal_cmodel_ierr, g.cmodelmagerr_z as gal_cmodel_zerr, g.extinction_u as gal_extinction_u, g.extinction_g as gal_extinction_g, g.extinction_r as gal_extinction_r, g.extinction_i as gal_extinction_i, g.extinction_z as gal_extinction_z, g.airmass_u as gal_airmass_u, g.airmass_g as gal_airmass_g, g.airmass_r as gal_airmass_r, g.airmass_i as gal_airmass_i, g.airmass_z as gal_airmass_z from #tmp t, mydb.CMASS_S_cmassref_batch_# a, photoobj g where t.id = a.CMASS_ID_num and t.objid = g.objid AND g.type = #"
2019-06-12 15:40:00,1
2019-06-12 15:56:00,1
2019-06-12 16:09:00,1
2019-06-13 11:03:00,1
2019-06-13 12:53:00,1
2019-06-14 13:26:00,1
2019-06-14 13:46:00,1
2019-06-14 14:04:00,1
2019-06-14 14:20:00,1
2019-06-14 14:45:00,1
2019-06-14 15:00:00,1
2019-06-14 15:18:00,1
2019-06-14 15:35:00,1
2019-06-14 15:54:00,1
2019-06-14 16:13:00,1
2019-06-14 16:30:00,1
2019-06-14 16:51:00,1
2019-06-14 17:14:00,1
2019-06-14 17:34:00,1
2019-06-14 17:55:00,1
2019-06-14 18:13:00,1
2019-06-14 18:29:00,1
2019-06-14 18:47:00,1
2019-06-14 19:07:00,1
2019-06-14 19:29:00,1
2019-06-14 19:45:00,1
2019-06-14 19:46:00,1
2019-06-14 19:56:00,1
2019-06-18 09:39:00,1
2019-06-18 09:54:00,1
2019-06-18 10:17:00,1
2019-06-18 10:38:00,1
2019-06-18 10:53:00,1
2019-06-18 11:10:00,1
2019-06-18 11:26:00,1
2019-06-18 12:47:00,1
2019-06-18 13:05:00,1
2019-06-18 13:23:00,1
2019-06-18 13:41:00,1
2019-06-18 13:42:00,1
2019-06-18 13:59:00,1
2019-06-18 14:17:00,1
2019-06-18 14:34:00,1
2019-06-18 14:51:00,1
2019-06-18 15:07:00,1
2019-06-18 15:24:00,1
2019-06-18 15:40:00,1
2019-06-18 15:59:00,1
2019-06-18 16:17:00,1
2019-06-18 16:36:00,1
2019-06-18 16:55:00,1
2019-06-18 17:11:00,1
2019-06-20 10:54:00,1
2019-06-20 11:04:00,1
2019-06-20 11:12:00,1
2019-06-20 11:31:00,1
2019-06-20 12:42:00,1
2019-06-20 13:01:00,1
2019-06-20 13:23:00,1
2019-06-20 13:41:00,1
2019-06-20 14:00:00,1
2019-06-20 14:22:00,1
2019-06-20 14:37:00,1
2019-06-20 14:56:00,1
2019-06-21 11:34:00,1
2019-06-21 11:51:00,1
2019-06-21 12:24:00,1
2019-06-21 12:41:00,1
2019-06-21 12:56:00,1
2019-06-21 13:15:00,1
2019-06-21 13:31:00,1
2019-06-21 13:50:00,1
2019-06-21 14:06:00,1
2019-06-21 14:21:00,1
2019-06-21 14:38:00,1
2019-06-21 14:55:00,1
2019-06-21 15:12:00,1
2019-06-21 15:34:00,1
2019-06-21 15:50:00,1
2019-06-21 16:07:00,1
2019-06-21 16:21:00,1
2019-06-21 16:38:00,1
2019-06-21 16:53:00,1
2019-06-21 17:08:00,1
2019-06-25 15:31:00,1
