1613,"SELECT up_id, dbo.fGetNearestSpecObjIdEq (up_ra, up_dec, #) as SpecobjId FROM #upload WHERE dbo.fGetNearestSpecObjIdEq (up_ra, up_dec, #) IS NOT # EXEC spExecuteSQL #, #, @log = #, @filter = #"
2019-01-02 05:11:00,1
2019-01-02 05:16:00,1
2019-01-02 06:09:00,1
2019-01-02 06:43:00,1
2019-01-02 07:06:00,1
2019-01-02 09:01:00,2
2019-01-02 09:03:00,1
2019-01-02 11:54:00,1
2019-01-03 03:11:00,1
2019-01-05 09:32:00,1
2019-01-05 09:33:00,1
2019-01-05 09:34:00,1
2019-01-05 09:42:00,1
2019-01-05 09:43:00,1
2019-01-05 12:34:00,1
2019-01-05 12:36:00,1
2019-01-05 12:37:00,1
2019-01-05 12:38:00,1
2019-01-05 12:40:00,1
2019-01-08 07:34:00,1
2019-01-09 04:09:00,1
2019-01-11 12:00:00,1
2019-01-11 12:02:00,3
2019-01-11 12:04:00,1
2019-01-11 23:14:00,1
2019-01-12 10:29:00,1
2019-01-12 10:42:00,1
2019-01-12 10:50:00,1
2019-01-15 03:39:00,1
2019-01-15 11:45:00,1
2019-01-16 08:57:00,1
2019-01-16 09:58:00,1
2019-01-16 09:59:00,1
2019-01-16 10:34:00,1
2019-01-16 10:36:00,1
2019-01-16 10:38:00,1
2019-01-16 10:40:00,1
2019-01-16 10:52:00,1
2019-01-16 11:11:00,1
2019-01-16 11:30:00,1
2019-01-16 12:09:00,1
2019-01-16 12:19:00,1
2019-01-16 12:28:00,1
2019-01-16 12:47:00,1
2019-01-16 12:52:00,1
2019-01-16 13:11:00,1
2019-01-16 13:13:00,1
2019-01-17 09:55:00,1
2019-01-17 10:08:00,1
2019-01-17 10:47:00,1
2019-01-17 10:50:00,1
2019-01-18 08:49:00,1
2019-01-18 19:37:00,1
2019-01-18 20:54:00,1
2019-01-20 23:19:00,1
2019-01-20 23:21:00,1
2019-01-21 13:55:00,1
2019-01-21 13:57:00,1
2019-01-22 10:51:00,1
2019-01-22 11:09:00,1
2019-01-24 14:21:00,2
2019-01-24 18:11:00,1
2019-01-25 15:44:00,1
2019-01-25 15:47:00,1
2019-01-25 16:30:00,1
2019-01-25 16:32:00,1
2019-01-25 16:33:00,4
2019-01-25 16:34:00,2
2019-01-25 16:35:00,4
2019-01-25 16:45:00,2
2019-01-25 16:46:00,2
2019-01-25 16:51:00,1
2019-01-25 16:53:00,1
2019-01-25 16:54:00,2
2019-01-25 16:57:00,1
2019-01-27 20:22:00,1
2019-01-28 18:36:00,1
2019-01-28 18:37:00,1
2019-01-28 18:44:00,1
2019-02-01 13:07:00,1
2019-02-01 13:10:00,1
2019-02-02 07:53:00,1
2019-02-07 11:17:00,2
2019-02-07 11:32:00,1
2019-02-07 11:47:00,1
2019-02-11 14:52:00,1
2019-02-11 16:52:00,1
2019-02-11 16:53:00,1
2019-02-11 16:56:00,1
2019-02-11 16:58:00,1
2019-02-11 16:59:00,1
2019-02-12 04:43:00,1
2019-02-12 07:22:00,1
2019-02-13 03:57:00,1
2019-02-13 06:03:00,1
2019-02-15 15:08:00,2
2019-02-15 15:39:00,1
2019-02-15 15:56:00,2
2019-02-15 15:57:00,1
2019-02-20 07:11:00,1
2019-02-20 07:12:00,2
2019-02-20 23:52:00,1
2019-02-21 00:01:00,1
2019-02-21 00:02:00,2
2019-02-21 00:03:00,3
2019-02-21 00:04:00,1
2019-02-21 00:05:00,1
2019-02-21 00:24:00,1
2019-02-21 00:25:00,2
2019-02-21 00:38:00,1
2019-02-21 00:41:00,1
2019-02-21 00:52:00,1
2019-02-21 01:16:00,1
2019-02-21 01:24:00,1
2019-02-21 01:26:00,1
2019-02-21 01:27:00,1
2019-02-21 01:29:00,1
2019-02-21 01:30:00,1
2019-02-21 01:32:00,1
2019-02-21 01:40:00,1
2019-02-21 01:41:00,3
2019-02-21 01:43:00,1
2019-02-21 01:47:00,1
2019-02-21 01:48:00,1
2019-02-21 01:50:00,1
2019-02-21 01:52:00,1
2019-02-21 02:02:00,1
2019-02-21 14:44:00,2
2019-02-21 14:45:00,4
2019-02-21 14:46:00,3
2019-02-21 22:01:00,2
2019-02-21 22:02:00,1
2019-02-21 22:03:00,1
2019-02-21 22:05:00,1
2019-02-22 03:02:00,1
2019-02-22 03:07:00,2
2019-02-22 03:08:00,1
2019-02-22 03:09:00,1
2019-02-22 12:06:00,2
2019-02-22 12:08:00,1
2019-02-22 12:11:00,1
2019-02-22 12:22:00,2
2019-02-22 12:23:00,1
2019-02-22 12:58:00,1
2019-02-22 13:00:00,1
2019-02-22 13:32:00,1
2019-02-22 14:03:00,1
2019-02-22 14:07:00,1
2019-02-25 04:04:00,2
2019-02-25 05:30:00,1
2019-02-25 06:38:00,1
2019-02-25 06:52:00,1
2019-02-25 09:57:00,1
2019-02-26 20:07:00,1
2019-02-26 20:08:00,1
2019-02-26 22:06:00,3
2019-02-26 22:09:00,1
2019-02-26 22:10:00,1
2019-02-26 22:12:00,1
2019-02-26 22:13:00,1
2019-02-26 22:14:00,1
2019-02-26 22:19:00,1
2019-02-26 22:20:00,2
2019-02-26 22:21:00,1
2019-02-26 22:22:00,1
2019-02-26 22:23:00,3
2019-02-26 22:24:00,1
2019-02-26 22:26:00,4
2019-02-26 22:29:00,2
2019-02-26 22:30:00,1
2019-02-26 22:32:00,3
2019-02-26 22:33:00,3
2019-02-26 22:34:00,1
2019-02-27 13:48:00,2
2019-02-27 13:49:00,3
2019-02-27 13:50:00,3
2019-02-27 13:51:00,5
2019-02-27 13:52:00,3
2019-02-27 13:53:00,3
2019-02-27 13:54:00,5
2019-02-27 13:55:00,4
2019-02-27 13:56:00,5
2019-02-27 13:57:00,3
2019-02-27 13:58:00,4
2019-02-27 13:59:00,4
2019-02-27 14:00:00,1
2019-02-27 14:01:00,6
2019-02-27 14:02:00,4
2019-02-27 14:03:00,5
2019-02-27 14:04:00,1
2019-02-27 17:27:00,1
2019-02-28 08:44:00,1
2019-02-28 08:45:00,1
2019-03-01 11:24:00,1
2019-03-01 11:25:00,1
2019-03-01 15:31:00,1
2019-03-02 14:04:00,1
2019-03-02 17:31:00,1
2019-03-05 15:32:00,1
2019-03-05 15:34:00,1
2019-03-05 15:35:00,1
2019-03-05 15:36:00,1
2019-03-05 15:46:00,1
2019-03-05 15:47:00,1
2019-03-05 15:52:00,1
2019-03-05 15:54:00,1
2019-03-05 15:55:00,1
2019-03-05 16:00:00,1
2019-03-05 16:02:00,1
2019-03-05 16:20:00,1
2019-03-05 16:21:00,1
2019-03-05 16:22:00,4
2019-03-05 16:24:00,1
2019-03-05 16:25:00,1
2019-03-05 16:27:00,1
2019-03-05 16:28:00,3
2019-03-05 16:34:00,1
2019-03-05 16:35:00,1
2019-03-05 16:36:00,4
2019-03-05 16:37:00,2
2019-03-05 16:38:00,4
2019-03-05 16:39:00,4
2019-03-05 16:41:00,1
2019-03-05 16:44:00,1
2019-03-05 16:46:00,1
2019-03-05 16:48:00,1
2019-03-05 16:50:00,1
2019-03-05 16:51:00,1
2019-03-05 16:52:00,1
2019-03-05 16:56:00,1
2019-03-05 16:57:00,1
2019-03-05 16:59:00,1
2019-03-05 17:04:00,1
2019-03-05 17:05:00,1
2019-03-05 17:27:00,1
2019-03-05 17:28:00,1
2019-03-05 17:29:00,1
2019-03-05 17:48:00,1
2019-03-05 17:49:00,1
2019-03-05 17:51:00,1
2019-03-05 17:52:00,1
2019-03-05 17:53:00,1
2019-03-05 17:59:00,1
2019-03-05 18:00:00,1
2019-03-05 18:02:00,3
2019-03-05 18:03:00,2
2019-03-05 18:04:00,2
2019-03-05 18:05:00,2
2019-03-05 18:06:00,1
2019-03-05 18:07:00,1
2019-03-05 18:13:00,1
2019-03-06 05:15:00,1
2019-03-06 05:16:00,1
2019-03-06 05:17:00,1
2019-03-06 05:57:00,1
2019-03-06 05:58:00,1
2019-03-06 06:32:00,1
2019-03-06 06:39:00,1
2019-03-06 06:52:00,2
2019-03-06 07:22:00,1
2019-03-06 07:23:00,1
2019-03-06 07:25:00,1
2019-03-06 07:27:00,1
2019-03-06 07:29:00,1
2019-03-06 07:33:00,1
2019-03-06 18:07:00,2
2019-03-06 18:13:00,3
2019-03-06 21:15:00,2
2019-03-06 21:17:00,1
2019-03-06 21:18:00,1
2019-03-06 21:20:00,2
2019-03-06 21:21:00,1
2019-03-06 21:27:00,1
2019-03-06 21:28:00,2
2019-03-06 21:29:00,2
2019-03-06 21:44:00,2
2019-03-06 22:33:00,1
2019-03-07 14:13:00,1
2019-03-07 14:15:00,1
2019-03-07 16:07:00,1
2019-03-07 18:49:00,1
2019-03-08 09:18:00,1
2019-03-08 09:19:00,1
2019-03-08 23:12:00,1
2019-03-08 23:13:00,1
2019-03-12 11:34:00,2
2019-03-12 22:05:00,1
2019-03-12 22:06:00,2
2019-03-12 22:07:00,1
2019-03-12 22:08:00,1
2019-03-12 22:10:00,1
2019-03-12 23:02:00,1
2019-03-12 23:03:00,2
2019-03-12 23:04:00,2
2019-03-12 23:05:00,2
2019-03-12 23:06:00,1
2019-03-14 11:22:00,1
2019-03-14 11:29:00,1
2019-03-14 15:32:00,1
2019-03-14 16:47:00,2
2019-03-14 16:48:00,1
2019-03-14 17:03:00,2
2019-03-16 07:31:00,1
2019-03-16 07:32:00,1
2019-03-16 07:41:00,1
2019-03-16 07:43:00,1
2019-03-16 07:45:00,1
2019-03-16 07:46:00,1
2019-03-16 07:51:00,1
2019-03-16 07:53:00,1
2019-03-19 06:42:00,1
2019-03-19 10:50:00,1
2019-03-19 10:55:00,1
2019-03-19 11:08:00,1
2019-03-19 11:20:00,1
2019-03-19 14:01:00,1
2019-03-19 14:12:00,1
2019-03-19 14:17:00,1
2019-03-20 06:13:00,3
2019-03-20 06:19:00,2
2019-03-20 06:21:00,1
2019-03-20 07:45:00,1
2019-03-20 07:48:00,1
2019-03-20 07:53:00,1
2019-03-20 20:39:00,1
2019-03-20 20:41:00,1
2019-03-20 20:50:00,1
2019-03-20 20:58:00,1
2019-03-22 16:51:00,1
2019-03-24 16:03:00,2
2019-03-26 13:56:00,1
2019-03-26 13:57:00,1
2019-03-27 12:23:00,1
2019-03-27 12:24:00,1
2019-03-27 12:25:00,2
2019-03-27 12:28:00,1
2019-03-27 12:34:00,1
2019-03-27 14:47:00,1
2019-03-27 14:48:00,1
2019-03-27 15:43:00,1
2019-03-27 15:44:00,1
2019-03-28 02:01:00,1
2019-03-28 14:30:00,1
2019-04-03 04:25:00,1
2019-04-03 04:27:00,1
2019-04-03 04:31:00,1
2019-04-03 04:36:00,1
2019-04-03 04:40:00,1
2019-04-03 04:41:00,1
2019-04-03 04:44:00,1
2019-04-03 04:54:00,1
2019-04-03 06:30:00,1
2019-04-03 15:08:00,1
2019-04-03 15:10:00,1
2019-04-03 21:46:00,1
2019-04-05 07:11:00,1
2019-04-05 07:13:00,1
2019-04-05 08:11:00,1
2019-04-05 13:25:00,1
2019-04-05 17:50:00,1
2019-04-05 18:44:00,1
2019-04-06 03:43:00,1
2019-04-06 03:48:00,1
2019-04-10 21:30:00,1
2019-04-10 21:31:00,1
2019-04-10 21:34:00,1
2019-04-10 22:01:00,1
2019-04-12 09:30:00,1
2019-04-12 09:31:00,1
2019-04-16 01:52:00,2
2019-04-16 05:10:00,2
2019-04-16 05:38:00,1
2019-04-16 05:54:00,2
2019-04-16 05:57:00,1
2019-04-16 06:07:00,1
2019-04-16 06:08:00,1
2019-04-16 15:54:00,1
2019-04-18 04:24:00,1
2019-04-18 16:51:00,1
2019-04-18 17:02:00,1
2019-04-18 17:03:00,1
2019-04-18 17:06:00,1
2019-04-18 17:12:00,1
2019-04-19 17:02:00,1
2019-04-22 12:11:00,1
2019-04-22 12:12:00,3
2019-04-22 12:13:00,2
2019-04-22 12:14:00,1
2019-04-22 12:16:00,1
2019-04-22 12:17:00,1
2019-04-22 12:18:00,3
2019-04-22 12:19:00,4
2019-04-22 12:20:00,3
2019-04-22 12:21:00,1
2019-04-22 12:38:00,1
2019-04-22 12:40:00,1
2019-04-22 12:43:00,1
2019-04-23 07:08:00,1
2019-04-23 07:10:00,1
2019-04-23 07:12:00,1
2019-04-23 07:20:00,1
2019-04-23 07:25:00,1
2019-04-24 17:35:00,1
2019-04-24 18:15:00,1
2019-04-24 18:23:00,1
2019-04-24 18:38:00,1
2019-04-25 10:42:00,2
2019-04-25 10:48:00,1
2019-04-25 10:55:00,1
2019-04-25 11:02:00,1
2019-04-25 11:07:00,1
2019-04-25 11:11:00,1
2019-04-25 11:16:00,1
2019-04-25 11:25:00,2
2019-04-25 11:26:00,1
2019-04-25 11:28:00,1
2019-04-26 16:14:00,1
2019-04-26 17:05:00,1
2019-04-26 17:19:00,1
2019-04-26 17:33:00,1
2019-04-26 17:34:00,1
2019-04-26 17:35:00,1
2019-04-28 17:22:00,1
2019-04-28 17:23:00,1
2019-04-28 17:24:00,1
2019-04-28 17:25:00,2
2019-04-28 17:26:00,1
2019-04-28 17:28:00,2
2019-04-28 17:30:00,2
2019-04-28 17:34:00,1
2019-04-28 17:35:00,1
2019-04-28 17:37:00,1
2019-04-28 17:39:00,1
2019-04-28 17:40:00,1
2019-04-28 17:43:00,1
2019-04-28 17:44:00,1
2019-04-28 17:48:00,1
2019-04-28 17:50:00,1
2019-04-28 17:52:00,1
2019-04-28 17:55:00,1
2019-04-28 17:57:00,1
2019-04-28 18:00:00,1
2019-04-28 18:04:00,1
2019-04-28 18:30:00,1
2019-04-28 18:47:00,1
2019-04-28 19:09:00,1
2019-04-28 19:30:00,1
2019-04-28 19:39:00,1
2019-04-28 19:48:00,1
2019-04-28 19:56:00,1
2019-04-28 20:13:00,2
2019-04-28 20:16:00,1
2019-04-28 20:17:00,1
2019-04-28 20:18:00,1
2019-04-28 20:21:00,1
2019-04-28 20:23:00,1
2019-04-28 20:24:00,1
2019-04-28 20:25:00,1
2019-04-28 20:27:00,1
2019-04-28 20:28:00,2
2019-04-28 20:30:00,4
2019-04-28 20:31:00,2
2019-04-28 20:32:00,1
2019-04-28 20:42:00,1
2019-04-28 20:48:00,1
2019-04-28 21:08:00,1
2019-04-28 21:16:00,1
2019-04-28 21:24:00,1
2019-04-28 21:27:00,1
2019-04-28 21:28:00,1
2019-04-28 21:31:00,1
2019-04-28 21:33:00,1
2019-04-28 21:35:00,1
2019-04-28 21:37:00,1
2019-04-28 21:38:00,1
2019-04-28 21:41:00,1
2019-04-28 21:44:00,1
2019-04-28 21:45:00,1
2019-04-28 21:47:00,1
2019-04-28 21:49:00,1
2019-04-28 21:50:00,1
2019-04-28 21:52:00,1
2019-04-28 21:53:00,2
2019-04-28 21:55:00,1
2019-04-28 21:59:00,1
2019-04-28 22:01:00,1
2019-04-28 22:02:00,2
2019-04-28 22:04:00,1
2019-04-28 22:06:00,1
2019-04-28 22:07:00,1
2019-04-28 22:09:00,1
2019-04-28 22:10:00,5
2019-04-28 22:11:00,8
2019-04-28 22:12:00,8
2019-04-28 22:13:00,7
2019-04-28 22:14:00,8
2019-04-28 22:15:00,1
2019-04-29 12:50:00,1
2019-04-29 13:03:00,1
2019-04-29 17:50:00,1
2019-04-29 17:52:00,1
2019-05-02 13:44:00,1
2019-05-02 13:45:00,1
2019-05-07 07:20:00,1
2019-05-07 07:33:00,1
2019-05-07 07:46:00,1
2019-05-07 07:52:00,1
2019-05-07 07:56:00,1
2019-05-07 07:59:00,2
2019-05-07 08:00:00,1
2019-05-07 08:10:00,2
2019-05-07 08:12:00,1
2019-05-07 08:16:00,1
2019-05-07 08:24:00,2
2019-05-07 12:29:00,1
2019-05-07 13:15:00,1
2019-05-07 13:40:00,2
2019-05-08 00:12:00,1
2019-05-08 00:13:00,1
2019-05-08 06:24:00,1
2019-05-08 06:27:00,1
2019-05-08 06:28:00,2
2019-05-08 14:05:00,1
2019-05-08 15:34:00,2
2019-05-08 15:37:00,1
2019-05-10 23:43:00,1
2019-05-14 17:32:00,1
2019-05-14 17:34:00,1
2019-05-14 17:40:00,1
2019-05-14 17:42:00,1
2019-05-14 17:47:00,1
2019-05-14 17:49:00,1
2019-05-15 01:15:00,1
2019-05-15 01:24:00,1
2019-05-15 01:28:00,1
2019-05-15 01:34:00,1
2019-05-15 10:34:00,1
2019-05-15 10:46:00,1
2019-05-15 10:47:00,1
2019-05-15 10:55:00,1
2019-05-15 11:01:00,1
2019-05-15 11:03:00,1
2019-05-15 11:07:00,1
2019-05-15 11:11:00,1
2019-05-15 13:05:00,1
2019-05-15 13:14:00,1
2019-05-15 13:15:00,1
2019-05-15 13:18:00,1
2019-05-15 13:23:00,1
2019-05-15 13:25:00,1
2019-05-15 13:26:00,1
2019-05-15 13:28:00,1
2019-05-15 13:30:00,1
2019-05-15 13:32:00,1
2019-05-17 22:43:00,1
2019-05-17 22:53:00,2
2019-05-17 23:49:00,1
2019-05-17 23:52:00,1
2019-05-24 08:35:00,1
2019-05-25 01:03:00,1
2019-05-25 01:08:00,2
2019-05-25 01:09:00,1
2019-05-25 01:14:00,3
2019-05-25 01:15:00,1
2019-05-25 01:16:00,2
2019-05-25 01:20:00,1
2019-05-25 02:04:00,1
2019-05-25 02:05:00,1
2019-05-25 03:40:00,2
2019-05-25 03:41:00,1
2019-05-25 03:57:00,1
2019-05-25 07:50:00,1
2019-05-26 16:08:00,1
2019-05-28 09:28:00,1
2019-05-28 09:29:00,1
2019-05-30 00:02:00,2
2019-05-30 00:03:00,1
2019-05-30 15:22:00,1
2019-05-30 15:23:00,1
2019-05-31 16:12:00,1
2019-05-31 16:18:00,1
2019-05-31 16:39:00,1
2019-05-31 16:46:00,1
2019-05-31 16:57:00,1
2019-06-03 09:14:00,1
2019-06-03 09:40:00,1
2019-06-03 10:05:00,2
2019-06-04 01:24:00,2
2019-06-04 01:32:00,1
2019-06-04 01:47:00,1
2019-06-04 02:50:00,1
2019-06-04 03:15:00,1
2019-06-04 07:08:00,1
2019-06-04 08:20:00,1
2019-06-04 08:40:00,1
2019-06-04 13:12:00,1
2019-06-04 14:46:00,1
2019-06-04 14:48:00,1
2019-06-04 14:50:00,1
2019-06-04 14:53:00,1
2019-06-04 14:54:00,1
2019-06-04 14:56:00,2
2019-06-04 14:57:00,1
2019-06-05 21:42:00,1
2019-06-06 23:05:00,1
2019-06-10 20:03:00,1
2019-06-10 20:04:00,1
2019-06-10 20:07:00,1
2019-06-11 18:16:00,1
2019-06-17 07:00:00,1
2019-06-17 07:01:00,1
2019-06-17 07:07:00,1
2019-06-17 07:12:00,2
2019-06-17 07:13:00,1
2019-06-17 07:49:00,1
2019-06-18 05:06:00,1
2019-06-18 05:43:00,1
2019-06-18 05:44:00,1
2019-06-18 05:45:00,1
2019-06-18 05:51:00,1
2019-06-18 05:52:00,1
2019-06-18 05:54:00,1
2019-06-18 05:55:00,1
2019-06-18 06:40:00,1
2019-06-19 12:22:00,1
2019-06-19 12:25:00,1
2019-06-19 12:27:00,1
2019-06-20 10:50:00,1
