582,"SELECT TOP # p.objid, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p WHERE n.objID = p.objID AND p.u between # AND # AND p.g between # AND # AND p.i between # AND # AND p.r between # AND # AND p.z between # AND #"
2019-01-02 15:06:00,1
2019-01-03 05:52:00,1
2019-01-03 06:03:00,1
2019-01-05 17:15:00,1
2019-01-05 17:16:00,1
2019-01-05 17:21:00,1
2019-01-07 08:20:00,1
2019-01-07 14:13:00,1
2019-01-08 15:57:00,1
2019-01-08 19:59:00,1
2019-01-09 15:45:00,1
2019-01-09 17:50:00,1
2019-01-10 17:50:00,1
2019-01-11 04:00:00,1
2019-01-11 13:05:00,1
2019-01-11 13:09:00,1
2019-01-11 13:17:00,1
2019-01-11 13:51:00,1
2019-01-11 13:55:00,1
2019-01-11 14:32:00,1
2019-01-11 15:06:00,1
2019-01-11 15:07:00,1
2019-01-11 16:27:00,1
2019-01-15 11:18:00,1
2019-01-15 11:38:00,1
2019-01-15 21:21:00,1
2019-01-16 09:10:00,1
2019-01-23 10:30:00,1
2019-01-23 10:31:00,4
2019-01-23 18:41:00,1
2019-01-24 15:27:00,1
2019-01-24 16:48:00,1
2019-01-24 16:55:00,1
2019-01-24 20:10:00,1
2019-01-24 22:33:00,1
2019-01-24 22:45:00,1
2019-01-26 05:12:00,1
2019-01-26 19:33:00,2
2019-01-28 14:42:00,1
2019-01-30 01:27:00,1
2019-01-30 01:42:00,1
2019-01-30 01:45:00,1
2019-01-30 02:03:00,1
2019-01-30 02:06:00,1
2019-01-30 02:11:00,1
2019-01-30 03:04:00,1
2019-01-30 03:09:00,1
2019-01-30 03:24:00,1
2019-01-30 03:25:00,1
2019-01-31 11:05:00,1
2019-02-01 11:38:00,1
2019-02-03 01:03:00,1
2019-02-04 06:48:00,1
2019-02-04 06:49:00,1
2019-02-05 13:03:00,1
2019-02-05 13:04:00,1
2019-02-05 18:23:00,1
2019-02-06 11:51:00,2
2019-02-07 22:48:00,1
2019-02-08 11:00:00,1
2019-02-08 18:01:00,1
2019-02-08 18:07:00,1
2019-02-08 19:03:00,2
2019-02-09 14:29:00,1
2019-02-11 17:07:00,1
2019-02-15 13:10:00,2
