5344,"select top # p.*, s.z as zspec, s.zErr as zspec_err, s.zWarning, s.class, s.subclass, s.primTarget, s.spectroFlux_u, s.spectroFlux_g, s.spectroFlux_r, s.spectroFlux_i, s.spectroFlux_z, s.spectroFluxIvar_u, s.spectroFluxIvar_g, s.spectroFluxIvar_r, s.spectroFluxIvar_i, s.spectroFluxIvar_z, s.snMedian_u, s.snMedian_g, s.snMedian_r, s.snMedian_i, s.snMedian_z from Galaxy as p, SpecObj as s where p.mode = # AND s.zWarning = # AND p.specObjId = s.specObjId AND p.ra > # AND p.ra < # AND p.dec > # AND p.dec < #"
2019-11-08 12:32:00,52
2019-11-08 12:33:00,9
2019-11-08 12:34:00,21
2019-11-08 12:35:00,16
2019-11-08 12:36:00,19
2019-11-08 12:37:00,4
2019-11-08 12:38:00,9
2019-11-08 12:39:00,7
2019-11-08 12:40:00,5
2019-11-08 12:41:00,1
2019-11-08 12:43:00,5
2019-11-08 12:44:00,2
2019-11-08 12:45:00,8
2019-11-08 12:46:00,17
2019-11-08 12:47:00,2
2019-11-08 12:48:00,1
2019-11-08 12:49:00,6
2019-11-08 12:50:00,5
2019-11-08 12:51:00,3
2019-11-08 12:52:00,1
2019-11-08 12:53:00,1
2019-11-08 12:55:00,1
2019-11-08 12:56:00,1
2019-11-08 12:57:00,3
2019-11-08 12:58:00,1
2019-11-08 12:59:00,1
2019-11-08 13:02:00,5
2019-11-08 13:03:00,3
2019-11-08 13:04:00,1
2019-11-08 13:05:00,1
2019-11-08 13:06:00,6
2019-11-08 13:07:00,13
2019-11-08 13:08:00,17
2019-11-08 13:09:00,16
2019-11-08 13:10:00,13
2019-11-08 13:11:00,8
2019-11-08 13:12:00,4
2019-11-08 13:13:00,9
2019-11-08 13:14:00,4
2019-11-08 13:15:00,1
2019-11-08 13:16:00,9
2019-11-08 13:17:00,6
2019-11-08 13:18:00,2
2019-11-08 13:19:00,5
2019-11-08 13:20:00,1
2019-11-08 13:21:00,12
2019-11-08 13:22:00,5
2019-11-08 13:23:00,2
2019-11-08 13:24:00,1
2019-11-08 13:25:00,2
2019-11-08 13:26:00,5
2019-11-08 13:28:00,1
2019-11-08 13:29:00,1
2019-11-08 13:30:00,3
2019-11-08 13:31:00,2
2019-11-08 13:32:00,1
2019-11-08 13:33:00,4
2019-11-08 13:34:00,5
2019-11-08 13:35:00,8
2019-11-08 13:36:00,3
2019-11-08 13:37:00,4
2019-11-08 13:38:00,1
2019-11-08 13:39:00,2
2019-11-08 13:41:00,3
2019-11-08 13:42:00,14
2019-11-08 13:43:00,4
2019-11-08 13:44:00,5
2019-11-08 16:56:00,53
2019-11-08 16:57:00,106
2019-11-08 16:58:00,57
2019-11-08 16:59:00,26
2019-11-09 12:27:00,89
2019-11-09 12:28:00,50
2019-11-09 12:29:00,35
2019-11-09 12:30:00,9
2019-11-09 12:31:00,25
2019-11-09 12:32:00,26
2019-11-09 12:33:00,58
2019-11-09 12:34:00,24
2019-11-09 12:35:00,73
2019-11-09 12:36:00,33
2019-11-09 12:37:00,38
2019-11-09 12:38:00,46
2019-11-09 12:39:00,33
2019-11-09 12:40:00,31
2019-11-09 12:41:00,50
2019-11-09 12:42:00,33
2019-11-09 12:43:00,27
2019-11-09 12:44:00,74
2019-11-09 12:45:00,29
2019-11-09 12:46:00,42
2019-11-09 12:47:00,47
2019-11-09 12:48:00,40
2019-11-09 12:49:00,43
2019-11-09 12:50:00,39
2019-11-09 12:51:00,39
2019-11-09 12:52:00,53
2019-11-09 12:53:00,46
2019-11-09 12:54:00,15
2019-11-11 14:11:00,53
2019-11-11 14:12:00,50
2019-11-11 15:59:00,48
2019-11-11 16:00:00,34
2019-11-11 16:01:00,1
2019-11-11 16:02:00,1
2019-11-11 16:03:00,4
2019-11-11 16:04:00,1
2019-11-11 16:05:00,110
2019-11-11 16:06:00,8
2019-11-11 16:07:00,31
2019-11-11 16:08:00,21
2019-11-11 16:09:00,21
2019-11-11 16:10:00,4
2019-11-11 16:11:00,14
2019-11-11 16:12:00,4
2019-11-11 16:13:00,11
2019-11-11 16:14:00,107
2019-11-11 16:15:00,22
2019-11-11 16:16:00,16
2019-11-11 16:17:00,48
2019-11-11 16:18:00,19
2019-11-11 16:19:00,17
2019-11-11 16:20:00,16
2019-11-11 16:21:00,14
2019-11-11 16:22:00,3
2019-11-11 16:23:00,16
2019-11-11 16:24:00,26
2019-11-11 16:25:00,11
2019-11-11 16:26:00,19
2019-11-11 16:27:00,15
2019-11-11 16:28:00,15
2019-11-11 16:29:00,9
2019-11-11 16:30:00,13
2019-11-11 16:31:00,10
2019-11-12 08:56:00,52
2019-11-12 08:57:00,66
2019-11-12 08:58:00,23
2019-11-12 08:59:00,29
2019-11-12 09:00:00,18
2019-11-12 09:01:00,17
2019-11-12 09:02:00,13
2019-11-12 09:03:00,3
2019-11-12 09:04:00,3
2019-11-12 09:05:00,13
2019-11-12 09:06:00,9
2019-11-12 09:07:00,18
2019-11-12 09:08:00,10
2019-11-12 09:09:00,12
2019-11-12 09:10:00,9
2019-11-12 09:11:00,12
2019-11-12 09:12:00,7
2019-11-12 09:13:00,2
2019-11-12 09:14:00,3
2019-11-12 09:15:00,1
2019-11-12 09:16:00,15
2019-11-12 09:17:00,2
2019-11-12 09:18:00,1
2019-11-12 09:19:00,2
2019-11-12 09:20:00,1
2019-11-12 09:21:00,4
2019-11-12 09:22:00,2
2019-11-12 09:23:00,2
2019-11-12 09:24:00,4
2019-11-12 09:25:00,5
2019-11-12 09:26:00,3
2019-11-12 09:27:00,5
2019-11-12 09:28:00,3
2019-11-12 09:29:00,9
2019-11-12 09:31:00,73
2019-11-12 09:32:00,80
2019-11-12 09:33:00,12
2019-11-12 09:34:00,13
2019-11-12 09:35:00,44
2019-11-12 09:36:00,12
2019-11-12 09:37:00,24
2019-11-12 09:38:00,13
2019-11-12 09:39:00,7
2019-11-12 09:40:00,7
2019-11-12 09:41:00,4
2019-11-12 09:42:00,5
2019-11-12 09:43:00,6
2019-11-12 10:48:00,54
2019-11-12 10:49:00,60
2019-11-12 10:50:00,2
2019-11-12 10:51:00,2
2019-11-12 10:52:00,6
2019-11-12 10:54:00,105
2019-11-12 10:55:00,44
2019-11-12 10:56:00,8
2019-11-12 10:57:00,1
2019-11-12 10:58:00,52
2019-11-12 10:59:00,34
2019-11-12 11:00:00,15
2019-11-12 11:01:00,6
2019-11-12 11:02:00,29
2019-11-12 11:03:00,26
2019-11-12 11:04:00,32
