24,"SELECT EID, [Length_of_mobile_phone_use_#], [Weekly_usage_of_mobile_phone_in_last_#_months_#], [Time_using_mobile_phone_in_last_#_months_pilot__#], [Regular_use_of_hands_free_device_speakerphone_with_mobile_phone_pilot__#], [Hands_free_device_speakerphone_use_with_mobile_phone_in_last_#_month_#], [Difference_in_mobile_phone_use_compared_to_two_years_previously_#], [Difference_in_mobile_phone_use_compared_to_one_year_previously_pilot__#], [Usual_side_of_head_for_mobile_phone_use_#], [Plays_computer_games_#], [Internet_user_pilot__#], [Willing_to_be_contacted_by_email_pilot__#] FROM Electronic_device_use GO"
2019-04-15 13:24:00,1
2019-04-15 13:34:00,1
2019-04-16 08:56:00,1
2019-04-16 08:58:00,1
2019-04-16 10:12:00,1
2019-04-16 10:14:00,1
2019-04-16 10:17:00,1
2019-04-16 10:34:00,1
2019-04-16 10:35:00,1
2019-04-17 11:26:00,1
2019-04-17 11:27:00,1
2019-04-23 09:44:00,1
2019-04-23 10:47:00,1
2019-04-23 10:51:00,1
2019-04-24 09:48:00,1
2019-04-24 09:54:00,1
2019-04-24 13:19:00,1
2019-04-29 11:38:00,1
2019-04-30 11:43:00,1
2019-04-30 15:36:00,1
2019-05-01 09:25:00,1
2019-05-02 09:32:00,1
2019-05-02 10:34:00,1
2019-05-09 10:26:00,1
