19,"SELECT objID, ra, dec, raErr, decErr, # AS errpa, psffwhm_r, psffwhm_r, # AS psfpa FROM Star WHERE ra BETWEEN # and # AND dec BETWEEN # and # AND ( (flags_r"
2019-10-31 13:23:00,1
2019-10-31 13:31:00,1
2019-10-31 13:35:00,1
2019-10-31 13:38:00,1
2019-10-31 15:18:00,1
2019-10-31 15:31:00,1
2019-10-31 15:40:00,1
2019-10-31 15:43:00,1
2019-10-31 15:45:00,1
2019-11-12 22:52:00,1
2019-11-13 20:32:00,1
2019-11-14 14:35:00,1
2019-11-15 14:29:00,1
2019-11-15 15:12:00,1
2019-11-27 14:06:00,1
2019-11-30 13:42:00,1
2019-12-16 14:32:00,1
2019-12-19 14:20:00,1
2019-12-31 18:54:00,1
