3500,"SELECT TOP # p.ra, p.dec, p.type, p.modelmag_g, p.modelmag_r, p.modelmag_i, p.run, p.rerun, p.camcol, p.field, p.obj, p.objid, dbo.fIAUFromEq (p.ra, p.dec) , r.z, r.Zerr FROM Galaxy as p, photoz as r WHERE p.ObjID = r.ObjID and p.modelmag_r< # and p.ra< # and p.ra> # and p.dec> # and p.dec< # order by p.modelmag_r"
2019-02-25 16:11:00,5
2019-02-25 16:14:00,1
2019-02-25 16:39:00,1
2019-02-25 18:13:00,2
2019-02-26 13:48:00,1
2019-02-27 16:55:00,2
2019-02-27 16:57:00,1
2019-02-27 17:00:00,1
2019-02-27 17:10:00,2
2019-02-27 17:17:00,3
2019-02-27 17:18:00,1
2019-02-28 19:46:00,1
2019-02-28 19:48:00,1
2019-02-28 19:50:00,2
2019-02-28 19:52:00,2
2019-02-28 19:53:00,2
2019-02-28 19:54:00,4
2019-02-28 19:55:00,2
2019-02-28 19:56:00,5
2019-02-28 19:57:00,1
2019-02-28 19:59:00,1
2019-02-28 20:00:00,4
2019-02-28 20:01:00,1
2019-02-28 20:02:00,4
2019-02-28 20:03:00,5
2019-02-28 20:04:00,6
2019-02-28 20:05:00,4
2019-02-28 20:06:00,1
2019-02-28 20:08:00,1
2019-02-28 20:09:00,1
2019-02-28 20:11:00,3
2019-02-28 20:12:00,3
2019-02-28 20:13:00,2
2019-02-28 20:14:00,1
2019-02-28 20:15:00,2
2019-02-28 20:26:00,1
2019-02-28 20:27:00,1
2019-02-28 20:29:00,3
2019-03-01 15:52:00,2
2019-03-01 15:55:00,10
2019-03-01 15:56:00,3
2019-03-01 15:59:00,12
2019-03-01 16:00:00,9
2019-03-01 16:02:00,4
2019-03-01 16:03:00,1
2019-03-04 20:21:00,1
2019-03-04 20:22:00,3
2019-03-04 20:23:00,2
2019-03-04 21:34:00,2
2019-03-04 21:35:00,1
2019-03-04 21:36:00,5
2019-03-04 21:37:00,2
2019-03-04 21:38:00,3
2019-03-04 21:44:00,1
2019-03-04 21:46:00,1
2019-03-04 21:47:00,1
2019-03-04 21:48:00,4
2019-03-04 21:49:00,2
2019-03-04 21:50:00,2
2019-03-04 21:51:00,2
2019-03-04 21:52:00,2
2019-03-04 21:53:00,5
2019-03-04 21:54:00,3
2019-03-04 21:57:00,1
2019-03-04 21:58:00,5
2019-03-04 21:59:00,3
2019-03-04 22:00:00,2
2019-03-04 22:01:00,3
2019-03-04 22:02:00,1
2019-03-04 22:03:00,4
2019-03-04 22:04:00,2
2019-03-04 22:05:00,3
2019-03-04 22:07:00,2
2019-03-04 22:08:00,1
2019-03-04 22:09:00,1
2019-03-05 19:36:00,1
2019-03-05 19:38:00,2
2019-03-05 19:41:00,1
2019-03-05 19:42:00,3
2019-03-05 19:45:00,3
2019-03-05 19:46:00,1
2019-03-05 19:47:00,5
2019-03-05 19:48:00,2
2019-03-05 19:49:00,3
2019-03-05 19:50:00,6
2019-03-05 19:51:00,4
2019-03-05 19:52:00,1
2019-03-05 19:53:00,2
2019-03-05 19:54:00,2
2019-03-05 19:56:00,3
2019-03-05 19:58:00,1
2019-03-05 20:03:00,3
2019-03-05 20:04:00,1
2019-03-05 20:05:00,1
2019-03-05 20:06:00,1
2019-03-06 00:13:00,2
2019-03-06 00:15:00,2
2019-03-07 00:53:00,9
2019-03-07 00:54:00,4
2019-03-07 00:55:00,6
2019-03-07 01:18:00,1
2019-03-07 12:05:00,1
2019-03-07 12:06:00,1
2019-03-07 12:07:00,1
2019-03-31 15:01:00,1
2019-03-31 15:03:00,4
2019-03-31 15:04:00,5
2019-03-31 15:05:00,2
2019-03-31 15:08:00,1
2019-03-31 15:09:00,1
2019-03-31 15:10:00,1
2019-03-31 15:17:00,2
2019-03-31 15:18:00,3
2019-03-31 15:19:00,2
2019-03-31 15:20:00,4
2019-03-31 15:21:00,1
2019-03-31 15:23:00,2
2019-03-31 15:24:00,4
2019-03-31 15:25:00,5
2019-03-31 15:28:00,1
2019-03-31 15:29:00,1
2019-03-31 15:30:00,2
2019-03-31 15:45:00,2
2019-03-31 15:46:00,3
2019-03-31 15:47:00,2
2019-03-31 15:49:00,2
2019-03-31 15:50:00,2
2019-03-31 15:51:00,2
2019-03-31 15:57:00,3
2019-03-31 15:58:00,1
2019-03-31 15:59:00,13
2019-03-31 16:00:00,14
2019-03-31 16:01:00,11
2019-03-31 16:03:00,3
2019-03-31 16:04:00,1
2019-03-31 16:05:00,9
2019-03-31 16:06:00,3
2019-03-31 16:12:00,2
2019-03-31 16:24:00,1
2019-03-31 16:25:00,6
2019-03-31 16:26:00,8
