24762,"select P.objID, P.ra, P.dec , P.u, P.g, P.r, P.i, P.z, P.type from PhotoPrimary as P , dbo.fGetNearbyObjEq (#, #, #) N where P.objID = N.objID"
2019-02-06 22:09:00,5
2019-02-06 22:10:00,3
2019-02-06 22:11:00,4
2019-02-06 22:12:00,3
2019-02-06 22:13:00,4
2019-02-06 22:14:00,4
2019-02-06 22:15:00,4
2019-02-06 22:16:00,4
2019-02-06 22:17:00,2
2019-02-06 22:18:00,4
2019-02-06 22:19:00,1
2019-02-06 22:26:00,3
2019-02-06 22:27:00,4
2019-02-06 22:28:00,4
2019-02-06 22:29:00,4
2019-02-06 22:30:00,4
2019-02-06 22:31:00,3
2019-02-06 22:32:00,4
2019-02-06 22:33:00,1
2019-02-07 13:07:00,2
2019-02-07 13:08:00,4
2019-02-07 13:09:00,5
2019-02-07 13:10:00,4
2019-02-07 13:11:00,5
2019-02-07 13:12:00,5
2019-02-07 13:13:00,2
2019-02-07 14:29:00,1
2019-02-07 14:30:00,4
2019-02-07 14:31:00,4
2019-02-07 14:32:00,4
2019-02-07 14:33:00,5
2019-02-07 14:34:00,4
2019-02-07 14:35:00,5
2019-02-07 14:41:00,1
2019-02-07 14:42:00,5
2019-02-07 14:43:00,4
2019-02-07 14:44:00,4
2019-02-07 14:45:00,5
2019-02-07 14:46:00,4
2019-02-07 14:47:00,4
2019-02-07 17:27:00,4
2019-02-07 17:28:00,5
2019-02-07 17:29:00,4
2019-02-07 17:30:00,5
2019-02-07 17:31:00,4
2019-02-07 17:32:00,4
2019-02-07 17:33:00,1
2019-02-07 19:34:00,4
2019-02-07 19:35:00,2
2019-02-07 19:36:00,5
2019-02-07 19:37:00,3
2019-02-07 19:38:00,3
2019-02-07 19:39:00,5
2019-02-07 19:40:00,4
2019-02-07 19:41:00,4
2019-02-07 19:42:00,3
2019-02-07 19:43:00,4
2019-02-07 19:44:00,1
2019-02-08 02:26:00,1
2019-02-08 02:42:00,1
2019-02-08 02:49:00,1
2019-02-08 10:34:00,1
2019-02-08 12:27:00,1
2019-02-08 12:28:00,5
2019-02-08 12:29:00,5
2019-02-08 12:30:00,4
2019-02-08 12:31:00,5
2019-02-08 12:32:00,4
2019-02-08 12:33:00,3
2019-02-09 08:18:00,1
2019-02-10 08:24:00,1
2019-02-10 08:25:00,8
2019-02-12 11:03:00,11
2019-02-12 11:04:00,4
2019-02-13 15:29:00,2
2019-02-19 11:28:00,2
2019-02-19 11:29:00,8
2019-02-19 11:30:00,9
2019-02-19 11:31:00,4
2019-02-19 11:32:00,1
2019-02-19 12:05:00,11
2019-02-19 12:06:00,9
2019-02-19 12:07:00,4
2019-02-19 13:50:00,1
2019-02-19 13:51:00,1
2019-02-19 13:52:00,1
2019-02-19 13:53:00,2
2019-02-19 13:54:00,2
2019-02-19 13:55:00,1
2019-02-19 13:56:00,1
2019-02-19 13:57:00,1
2019-02-19 13:58:00,4
2019-02-19 13:59:00,1
2019-02-19 14:04:00,1
2019-02-19 14:05:00,1
2019-02-19 14:06:00,1
2019-02-19 14:07:00,1
2019-02-19 14:08:00,1
2019-02-19 14:10:00,1
2019-02-19 14:11:00,1
2019-02-19 14:12:00,1
2019-02-19 14:13:00,1
2019-02-25 15:49:00,1
2019-02-27 23:25:00,1
2019-02-27 23:26:00,1
2019-02-27 23:29:00,1
2019-02-27 23:30:00,1
2019-03-03 09:35:00,1
2019-03-03 10:56:00,1
2019-03-03 11:20:00,1
2019-03-03 12:00:00,1
2019-03-03 12:29:00,1
2019-03-05 14:36:00,1
2019-03-07 10:03:00,1
2019-03-07 10:07:00,3
2019-03-07 10:08:00,5
2019-03-07 10:09:00,4
2019-03-07 10:10:00,5
2019-03-07 10:11:00,4
2019-03-07 10:12:00,5
2019-03-07 10:13:00,4
2019-03-07 10:14:00,4
2019-03-07 10:15:00,4
2019-03-07 10:16:00,5
2019-03-07 10:17:00,2
2019-03-07 10:21:00,1
2019-03-07 10:22:00,4
2019-03-07 10:23:00,4
2019-03-07 10:24:00,4
2019-03-07 10:25:00,3
2019-03-07 10:29:00,1
2019-03-07 10:30:00,4
2019-03-07 10:31:00,4
2019-03-07 10:32:00,4
2019-03-07 10:33:00,4
2019-03-07 10:34:00,2
2019-03-07 10:38:00,2
2019-03-07 10:39:00,4
2019-03-07 10:40:00,4
2019-03-07 10:41:00,5
2019-03-07 10:42:00,4
2019-03-07 10:45:00,3
2019-03-07 10:46:00,4
2019-03-07 10:47:00,5
2019-03-07 10:48:00,5
2019-03-07 10:49:00,4
2019-03-07 10:50:00,4
2019-03-07 10:51:00,5
2019-03-07 10:52:00,4
2019-03-07 10:56:00,4
2019-03-07 10:57:00,4
2019-03-07 10:58:00,3
2019-03-07 11:04:00,2
2019-03-07 11:05:00,3
2019-03-07 11:06:00,3
2019-03-07 13:48:00,4
2019-03-07 13:49:00,5
2019-03-07 13:50:00,4
2019-03-07 13:51:00,5
2019-03-07 13:52:00,4
2019-03-07 13:53:00,4
2019-03-07 13:54:00,1
2019-03-12 10:03:00,11
2019-03-12 10:04:00,5
2019-03-16 13:50:00,2
2019-03-16 13:51:00,3
2019-03-24 15:11:00,1
2019-03-24 15:21:00,1
2019-03-24 19:41:00,2
2019-03-25 17:28:00,1
2019-03-25 17:29:00,2
2019-03-25 17:30:00,1
2019-03-25 17:31:00,1
2019-03-25 17:32:00,2
2019-03-25 17:33:00,1
2019-03-25 17:34:00,1
2019-03-25 17:35:00,2
2019-03-25 17:36:00,1
2019-03-25 17:37:00,1
2019-03-25 17:38:00,1
2019-03-25 17:39:00,2
2019-03-25 17:40:00,1
2019-03-25 17:41:00,1
2019-03-25 17:42:00,2
2019-03-25 17:43:00,1
2019-03-25 17:44:00,1
2019-03-25 17:45:00,2
2019-03-25 17:46:00,1
2019-03-25 17:47:00,1
2019-03-25 17:48:00,2
2019-03-25 17:49:00,1
2019-03-25 17:50:00,1
2019-03-25 17:51:00,1
2019-03-25 17:52:00,2
2019-03-25 17:53:00,1
2019-03-25 17:54:00,1
2019-03-25 17:55:00,2
2019-03-25 17:56:00,1
2019-03-25 22:52:00,1
2019-03-25 22:53:00,1
2019-03-25 22:54:00,2
2019-03-25 22:55:00,1
2019-03-25 22:56:00,1
2019-03-25 22:57:00,1
2019-03-25 22:58:00,1
2019-03-27 15:49:00,11
2019-03-27 15:50:00,7
2019-04-04 15:11:00,1
2019-04-04 15:24:00,1
2019-04-04 15:28:00,1
2019-04-04 15:31:00,1
2019-04-04 15:37:00,2
2019-04-04 15:39:00,2
2019-04-08 16:56:00,1
2019-04-09 11:20:00,1
2019-04-09 12:03:00,1
2019-04-09 12:09:00,1
2019-04-09 12:21:00,1
2019-04-09 13:23:00,1
2019-04-09 13:28:00,1
2019-04-09 13:31:00,1
2019-04-09 13:35:00,1
2019-04-09 13:36:00,1
2019-04-09 13:37:00,1
2019-04-15 20:06:00,1
2019-04-15 20:07:00,1
2019-04-16 10:02:00,1
2019-04-16 14:53:00,1
2019-04-16 15:39:00,1
2019-04-16 16:00:00,1
2019-04-17 10:08:00,1
2019-04-17 10:11:00,1
2019-04-17 11:51:00,1
2019-04-17 12:18:00,1
2019-04-25 22:14:00,1
2019-04-26 03:15:00,1
2019-04-26 03:16:00,2
2019-04-26 03:17:00,1
2019-04-26 03:18:00,1
2019-04-26 06:33:00,1
2019-04-26 09:30:00,1
2019-04-26 12:10:00,5
2019-04-26 12:11:00,11
2019-04-26 12:12:00,9
2019-04-26 12:13:00,10
2019-04-26 12:14:00,1
2019-04-26 15:00:00,1
2019-04-26 15:01:00,2
2019-04-26 15:02:00,2
2019-04-26 15:19:00,2
2019-04-26 15:20:00,3
2019-04-26 15:21:00,4
2019-04-26 15:22:00,2
2019-04-26 15:23:00,3
2019-04-26 15:24:00,3
2019-04-26 15:25:00,1
2019-04-27 07:20:00,1
2019-04-27 07:28:00,1
2019-05-01 04:30:00,1
2019-05-01 04:39:00,1
2019-05-01 08:47:00,1
2019-05-01 10:23:00,3
2019-05-03 00:05:00,1
2019-05-03 05:17:00,1
2019-05-03 07:13:00,1
2019-05-11 02:35:00,1
2019-05-11 02:37:00,1
2019-05-11 02:39:00,1
2019-05-11 02:43:00,1
2019-05-11 02:48:00,1
2019-05-11 02:50:00,1
2019-05-11 22:59:00,1
2019-05-12 11:30:00,5
2019-05-12 11:31:00,6
2019-05-12 22:55:00,1
2019-05-12 23:47:00,1
2019-05-13 02:30:00,1
2019-05-13 02:33:00,1
2019-05-13 22:50:00,1
2019-05-14 00:42:00,1
2019-05-14 04:22:00,1
2019-05-23 23:24:00,1
2019-05-24 00:53:00,1
2019-05-24 10:19:00,1
2019-05-28 09:28:00,1
2019-05-28 11:12:00,1
2019-06-02 18:12:00,3
2019-06-02 18:13:00,4
2019-06-02 18:16:00,7
2019-06-02 18:17:00,8
2019-06-02 18:18:00,3
2019-06-03 16:01:00,1
2019-06-05 11:22:00,5
2019-06-05 11:24:00,1
2019-06-05 11:51:00,1
2019-06-05 12:28:00,1
2019-06-05 12:31:00,1
2019-06-05 12:36:00,5
2019-06-05 12:37:00,11
2019-06-05 12:38:00,10
2019-06-05 12:39:00,9
2019-06-05 12:40:00,11
2019-06-05 12:41:00,9
2019-06-05 12:42:00,10
2019-06-05 12:43:00,10
2019-06-05 12:44:00,9
2019-06-05 12:45:00,9
2019-06-05 12:46:00,10
2019-06-05 12:47:00,10
2019-06-05 12:48:00,7
2019-06-05 12:49:00,7
2019-06-05 12:50:00,7
2019-06-05 12:51:00,6
2019-06-05 12:52:00,9
2019-06-05 12:53:00,10
2019-06-05 12:54:00,4
2019-06-05 12:55:00,5
2019-06-05 12:56:00,3
2019-06-05 12:57:00,6
2019-06-05 12:58:00,2
2019-06-05 13:31:00,2
2019-06-05 13:32:00,8
2019-06-05 13:33:00,7
2019-06-05 13:34:00,7
2019-06-05 13:35:00,7
2019-06-05 13:36:00,8
2019-06-05 13:37:00,7
2019-06-05 13:38:00,6
2019-06-05 13:39:00,3
2019-06-05 13:40:00,3
2019-06-05 13:41:00,2
2019-06-05 13:42:00,1
2019-06-05 13:43:00,1
2019-06-05 13:44:00,2
2019-06-05 13:45:00,1
2019-06-05 13:46:00,3
2019-06-05 13:47:00,9
2019-06-05 13:48:00,7
2019-06-05 13:49:00,3
2019-06-05 13:50:00,4
2019-06-05 13:51:00,2
2019-06-05 13:52:00,1
2019-06-05 13:53:00,1
2019-06-05 13:54:00,1
2019-06-05 13:55:00,2
2019-06-05 13:57:00,8
2019-06-05 13:58:00,8
2019-06-05 13:59:00,11
2019-06-05 14:00:00,15
2019-06-05 14:01:00,15
2019-06-05 14:02:00,16
2019-06-05 14:03:00,12
2019-06-05 14:04:00,12
2019-06-05 14:05:00,10
2019-06-05 14:06:00,9
2019-06-05 14:07:00,9
2019-06-05 14:08:00,8
2019-06-05 14:09:00,8
2019-06-05 14:10:00,8
2019-06-05 14:11:00,14
2019-06-05 14:12:00,16
2019-06-05 14:13:00,12
2019-06-05 14:14:00,11
2019-06-05 14:15:00,9
2019-06-05 14:16:00,6
2019-06-05 14:17:00,7
2019-06-05 14:18:00,6
2019-06-05 14:19:00,7
2019-06-05 14:20:00,9
2019-06-05 14:21:00,13
2019-06-05 14:22:00,14
2019-06-05 14:23:00,7
2019-06-05 14:24:00,7
2019-06-05 14:25:00,6
2019-06-05 14:26:00,8
2019-06-05 14:27:00,7
2019-06-05 14:28:00,7
2019-06-05 14:29:00,8
2019-06-05 14:30:00,6
2019-06-05 14:31:00,5
2019-06-05 14:32:00,7
2019-06-05 14:33:00,6
2019-06-05 14:34:00,3
2019-06-05 14:35:00,5
2019-06-05 14:36:00,7
2019-06-05 14:37:00,7
2019-06-05 14:38:00,7
2019-06-05 14:39:00,3
2019-06-05 14:40:00,8
2019-06-05 14:41:00,6
2019-06-05 14:42:00,6
2019-06-05 14:43:00,7
2019-06-05 14:44:00,4
2019-06-05 14:45:00,7
2019-06-05 14:46:00,7
2019-06-05 14:47:00,8
2019-06-05 14:48:00,8
2019-06-05 14:49:00,7
2019-06-05 14:50:00,8
2019-06-05 14:51:00,4
2019-06-05 14:52:00,4
2019-06-05 14:53:00,3
2019-06-05 14:54:00,9
2019-06-05 14:55:00,8
2019-06-05 14:56:00,3
2019-06-05 14:57:00,3
2019-06-05 14:58:00,5
2019-06-05 14:59:00,7
2019-06-05 15:00:00,5
2019-06-05 15:01:00,3
2019-06-05 15:02:00,3
2019-06-05 15:03:00,5
2019-06-05 15:04:00,4
2019-06-05 15:05:00,5
2019-06-05 15:06:00,7
2019-06-05 15:07:00,8
2019-06-05 15:08:00,6
2019-06-05 15:09:00,2
2019-06-05 15:10:00,2
2019-06-05 15:11:00,3
2019-06-05 15:12:00,7
2019-06-05 15:13:00,7
2019-06-05 15:14:00,5
2019-06-05 15:15:00,7
2019-06-05 15:16:00,7
2019-06-05 15:17:00,7
2019-06-05 15:18:00,8
2019-06-05 15:19:00,3
2019-06-05 15:20:00,3
2019-06-05 15:21:00,4
2019-06-05 15:22:00,8
2019-06-05 15:23:00,7
2019-06-05 15:24:00,7
2019-06-05 15:25:00,4
2019-06-05 15:26:00,3
2019-06-05 15:27:00,3
2019-06-05 15:28:00,1
2019-06-05 15:29:00,1
2019-06-05 15:30:00,1
2019-06-05 15:31:00,1
2019-06-05 15:32:00,1
2019-06-05 15:33:00,6
2019-06-05 15:34:00,4
2019-06-05 15:35:00,4
2019-06-05 15:36:00,6
2019-06-05 15:37:00,7
2019-06-05 15:38:00,7
2019-06-05 15:39:00,8
2019-06-05 15:40:00,7
2019-06-05 15:41:00,2
2019-06-05 15:42:00,5
2019-06-05 15:43:00,6
2019-06-05 15:44:00,7
2019-06-05 15:45:00,3
2019-06-05 15:46:00,3
2019-06-05 15:47:00,4
2019-06-05 15:48:00,6
2019-06-05 15:49:00,8
2019-06-05 15:50:00,7
2019-06-05 15:51:00,7
2019-06-05 15:52:00,6
2019-06-05 15:53:00,4
2019-06-05 15:54:00,3
2019-06-05 15:55:00,5
2019-06-05 15:56:00,6
2019-06-05 15:57:00,7
2019-06-05 15:58:00,7
2019-06-05 15:59:00,7
2019-06-05 16:00:00,5
2019-06-05 16:01:00,4
2019-06-05 16:02:00,8
2019-06-05 16:03:00,8
2019-06-05 16:04:00,5
2019-06-05 16:05:00,9
2019-06-05 16:06:00,6
2019-06-05 16:07:00,5
2019-06-05 16:08:00,11
2019-06-05 16:09:00,15
2019-06-05 16:10:00,14
2019-06-05 16:11:00,12
2019-06-05 16:12:00,13
2019-06-05 16:13:00,13
2019-06-05 16:14:00,13
2019-06-05 16:15:00,12
2019-06-05 16:16:00,15
2019-06-05 16:17:00,9
2019-06-05 16:18:00,14
2019-06-05 16:19:00,8
2019-06-05 16:20:00,8
2019-06-05 16:21:00,12
2019-06-05 16:22:00,17
2019-06-05 16:23:00,13
2019-06-05 16:24:00,12
2019-06-05 16:25:00,9
2019-06-05 16:26:00,9
2019-06-05 16:27:00,12
2019-06-05 16:28:00,12
2019-06-05 16:29:00,9
2019-06-05 16:30:00,10
2019-06-05 16:31:00,11
2019-06-05 16:32:00,9
2019-06-05 16:33:00,14
2019-06-05 16:34:00,14
2019-06-05 16:35:00,11
2019-06-05 16:36:00,7
2019-06-05 16:37:00,9
2019-06-05 16:38:00,12
2019-06-05 16:39:00,15
2019-06-05 16:40:00,10
2019-06-05 16:41:00,14
2019-06-05 16:42:00,8
2019-06-05 16:43:00,9
2019-06-05 16:44:00,14
2019-06-05 16:45:00,11
2019-06-05 16:46:00,11
2019-06-05 16:47:00,7
2019-06-05 16:48:00,8
2019-06-05 16:49:00,14
2019-06-05 16:50:00,15
2019-06-05 16:51:00,15
2019-06-05 16:52:00,3
2019-06-05 16:56:00,14
2019-06-05 16:57:00,11
2019-06-05 16:58:00,8
2019-06-05 16:59:00,10
2019-06-05 17:00:00,16
2019-06-05 17:01:00,21
2019-06-05 17:02:00,11
2019-06-05 17:03:00,10
2019-06-05 17:04:00,9
2019-06-05 17:05:00,8
2019-06-05 17:06:00,11
2019-06-05 17:07:00,12
2019-06-05 17:08:00,9
2019-06-05 17:09:00,11
2019-06-05 17:10:00,8
2019-06-05 17:11:00,10
2019-06-05 17:12:00,6
2019-06-05 17:13:00,8
2019-06-05 17:14:00,9
2019-06-05 17:15:00,9
2019-06-05 17:16:00,8
2019-06-05 17:17:00,15
2019-06-05 17:18:00,14
2019-06-05 17:19:00,9
2019-06-05 17:20:00,3
2019-06-05 17:21:00,5
2019-06-05 17:22:00,8
2019-06-05 17:23:00,8
2019-06-05 17:24:00,4
2019-06-05 17:25:00,8
2019-06-05 17:26:00,8
2019-06-05 17:27:00,5
2019-06-05 17:28:00,4
2019-06-05 17:29:00,6
2019-06-05 17:30:00,7
2019-06-05 17:31:00,7
2019-06-05 17:32:00,7
2019-06-05 17:33:00,4
2019-06-05 17:34:00,7
2019-06-05 17:35:00,5
2019-06-05 17:36:00,4
2019-06-05 17:37:00,6
2019-06-05 17:38:00,6
2019-06-05 17:39:00,4
2019-06-05 17:40:00,5
2019-06-05 17:41:00,5
2019-06-05 17:42:00,7
2019-06-05 17:43:00,3
2019-06-05 17:44:00,5
2019-06-05 17:45:00,5
2019-06-05 17:46:00,6
2019-06-05 17:47:00,3
2019-06-05 17:48:00,3
2019-06-05 17:49:00,4
2019-06-05 17:50:00,7
2019-06-05 17:51:00,6
2019-06-05 17:52:00,5
2019-06-05 17:53:00,7
2019-06-05 17:54:00,1
2019-06-05 17:55:00,1
2019-06-05 17:56:00,3
2019-06-05 17:57:00,4
2019-06-05 17:58:00,3
2019-06-05 17:59:00,4
2019-06-05 18:00:00,2
2019-06-05 18:01:00,6
2019-06-05 18:02:00,6
2019-06-05 18:03:00,4
2019-06-05 18:04:00,3
2019-06-05 18:05:00,1
2019-06-05 18:06:00,2
2019-06-05 18:07:00,5
2019-06-05 18:08:00,6
2019-06-05 18:09:00,5
2019-06-05 18:10:00,6
2019-06-05 18:11:00,6
2019-06-05 18:12:00,5
2019-06-05 18:13:00,5
2019-06-05 18:14:00,4
2019-06-05 18:15:00,3
2019-06-05 18:16:00,4
2019-06-05 18:17:00,5
2019-06-05 18:18:00,4
2019-06-05 18:19:00,4
2019-06-05 18:20:00,7
2019-06-05 18:21:00,4
2019-06-05 18:22:00,5
2019-06-05 18:23:00,7
2019-06-05 18:24:00,4
2019-06-05 18:25:00,3
2019-06-05 18:26:00,4
2019-06-05 18:27:00,6
2019-06-05 18:28:00,1
2019-06-05 18:29:00,3
2019-06-05 18:30:00,6
2019-06-05 18:31:00,5
2019-06-05 18:32:00,3
2019-06-05 18:33:00,4
2019-06-05 18:34:00,5
2019-06-05 18:35:00,7
2019-06-05 18:36:00,6
2019-06-05 18:37:00,6
2019-06-05 18:38:00,4
2019-06-05 18:39:00,5
2019-06-05 18:40:00,6
2019-06-05 18:41:00,7
2019-06-05 18:42:00,5
2019-06-05 18:43:00,5
2019-06-05 18:44:00,5
2019-06-05 18:45:00,7
2019-06-05 18:46:00,6
2019-06-05 18:47:00,7
2019-06-05 18:48:00,5
2019-06-05 18:49:00,2
2019-06-05 18:50:00,3
2019-06-05 18:51:00,1
2019-06-05 18:52:00,6
2019-06-05 18:53:00,5
2019-06-05 18:54:00,4
2019-06-05 18:55:00,5
2019-06-05 18:56:00,6
2019-06-05 18:57:00,1
2019-06-05 18:58:00,3
2019-06-05 18:59:00,4
2019-06-05 19:00:00,7
2019-06-05 19:01:00,6
2019-06-05 19:02:00,5
2019-06-05 19:03:00,4
2019-06-05 19:04:00,4
2019-06-05 19:05:00,4
2019-06-05 19:06:00,7
2019-06-05 19:07:00,6
2019-06-05 19:08:00,5
2019-06-05 19:09:00,4
2019-06-05 19:10:00,4
2019-06-05 19:11:00,3
2019-06-05 19:12:00,7
2019-06-05 19:13:00,7
2019-06-05 19:14:00,3
2019-06-05 19:15:00,4
2019-06-05 19:16:00,6
2019-06-05 19:17:00,5
2019-06-05 19:18:00,4
2019-06-05 19:19:00,3
2019-06-05 19:20:00,4
2019-06-05 19:21:00,4
2019-06-05 19:22:00,7
2019-06-05 19:23:00,7
2019-06-05 19:24:00,3
2019-06-05 19:25:00,2
2019-06-05 19:26:00,5
2019-06-05 19:27:00,7
2019-06-05 19:28:00,5
2019-06-05 19:29:00,5
2019-06-05 19:30:00,5
2019-06-05 19:31:00,6
2019-06-05 19:32:00,7
2019-06-05 19:33:00,4
2019-06-05 19:34:00,4
2019-06-05 19:35:00,5
2019-06-05 19:36:00,3
2019-06-05 19:37:00,4
2019-06-05 19:38:00,6
2019-06-05 19:39:00,7
2019-06-05 19:40:00,5
2019-06-05 19:41:00,4
2019-06-05 19:42:00,7
2019-06-05 19:43:00,7
2019-06-05 19:44:00,5
2019-06-05 19:45:00,4
2019-06-05 19:46:00,4
2019-06-05 19:47:00,3
2019-06-05 19:48:00,5
2019-06-05 19:49:00,2
2019-06-05 19:50:00,6
2019-06-05 19:51:00,5
2019-06-05 19:52:00,4
2019-06-05 19:53:00,2
2019-06-05 19:54:00,6
2019-06-05 19:55:00,3
2019-06-05 19:56:00,4
2019-06-05 19:57:00,4
2019-06-05 19:58:00,4
2019-06-05 19:59:00,6
2019-06-05 20:00:00,7
2019-06-05 20:01:00,6
2019-06-05 20:02:00,2
2019-06-05 20:03:00,2
2019-06-05 20:04:00,4
2019-06-05 20:05:00,5
2019-06-05 20:06:00,2
2019-06-05 20:07:00,7
2019-06-05 20:08:00,5
2019-06-05 20:09:00,4
2019-06-05 20:10:00,4
2019-06-05 20:11:00,3
2019-06-05 20:12:00,2
2019-06-05 20:13:00,2
2019-06-05 20:14:00,6
2019-06-05 20:15:00,2
2019-06-05 20:16:00,2
2019-06-05 20:17:00,4
2019-06-05 20:18:00,4
2019-06-05 20:19:00,4
2019-06-05 20:20:00,6
2019-06-05 20:21:00,5
2019-06-05 20:22:00,5
2019-06-05 20:23:00,3
2019-06-05 20:24:00,3
2019-06-05 20:25:00,7
2019-06-05 20:26:00,3
2019-06-05 20:27:00,2
2019-06-05 20:28:00,4
2019-06-05 20:29:00,2
2019-06-05 20:30:00,4
2019-06-05 20:31:00,4
2019-06-05 20:32:00,4
2019-06-05 20:33:00,3
2019-06-05 20:34:00,6
2019-06-05 20:35:00,4
2019-06-05 20:36:00,4
2019-06-05 20:37:00,7
2019-06-05 20:38:00,6
2019-06-05 20:39:00,7
2019-06-05 20:40:00,6
2019-06-05 20:41:00,6
2019-06-05 20:42:00,6
2019-06-05 20:43:00,5
2019-06-05 20:44:00,7
2019-06-05 20:45:00,7
2019-06-05 20:46:00,7
2019-06-05 20:47:00,6
2019-06-05 20:48:00,5
2019-06-05 20:49:00,7
2019-06-05 20:50:00,1
2019-06-05 20:51:00,4
2019-06-05 20:52:00,3
2019-06-05 20:53:00,6
2019-06-05 20:54:00,6
2019-06-05 20:55:00,7
2019-06-05 20:56:00,7
2019-06-05 20:57:00,6
2019-06-05 20:58:00,8
2019-06-05 20:59:00,6
2019-06-05 21:00:00,3
2019-06-05 21:01:00,5
2019-06-05 21:02:00,6
2019-06-05 21:03:00,2
2019-06-05 21:04:00,3
2019-06-05 21:05:00,5
2019-06-05 21:06:00,6
2019-06-05 21:07:00,5
2019-06-05 21:08:00,5
2019-06-05 21:09:00,7
2019-06-05 21:10:00,5
2019-06-05 21:11:00,7
2019-06-05 21:12:00,5
2019-06-05 21:13:00,2
2019-06-05 21:14:00,3
2019-06-05 21:15:00,2
2019-06-05 21:16:00,4
2019-06-05 21:17:00,2
2019-06-05 21:18:00,3
2019-06-05 21:19:00,4
2019-06-05 21:20:00,6
2019-06-05 21:21:00,6
2019-06-05 21:22:00,7
2019-06-05 21:23:00,6
2019-06-05 21:24:00,7
2019-06-05 21:25:00,6
2019-06-05 21:26:00,3
2019-06-05 21:27:00,4
2019-06-05 21:28:00,4
2019-06-05 21:29:00,2
2019-06-05 21:30:00,3
2019-06-05 21:31:00,4
2019-06-05 21:32:00,6
2019-06-05 21:33:00,3
2019-06-05 21:34:00,5
2019-06-05 21:35:00,7
2019-06-05 21:36:00,5
2019-06-05 21:37:00,3
2019-06-05 21:38:00,4
2019-06-05 21:39:00,5
2019-06-05 21:40:00,7
2019-06-05 21:41:00,6
2019-06-05 21:42:00,4
2019-06-05 21:43:00,4
2019-06-05 21:48:00,4
2019-06-05 21:49:00,6
2019-06-05 21:50:00,5
2019-06-05 21:51:00,4
2019-06-05 21:52:00,6
2019-06-05 21:53:00,1
2019-06-05 21:54:00,1
2019-06-05 21:55:00,4
2019-06-05 21:56:00,7
2019-06-05 21:57:00,6
2019-06-05 21:58:00,6
2019-06-05 21:59:00,4
2019-06-05 22:00:00,4
2019-06-05 22:01:00,5
2019-06-05 22:02:00,5
2019-06-05 22:03:00,4
2019-06-05 22:04:00,5
2019-06-05 22:05:00,6
2019-06-05 22:06:00,5
2019-06-05 22:07:00,6
2019-06-05 22:08:00,5
2019-06-05 22:09:00,4
2019-06-05 22:10:00,7
2019-06-05 22:11:00,6
2019-06-05 22:12:00,4
2019-06-05 22:13:00,3
2019-06-05 22:14:00,4
2019-06-05 22:15:00,5
2019-06-05 22:16:00,3
2019-06-05 22:17:00,4
2019-06-05 22:18:00,2
2019-06-05 22:19:00,3
2019-06-05 22:20:00,6
2019-06-05 22:21:00,4
2019-06-05 22:22:00,2
2019-06-05 22:23:00,4
2019-06-05 22:24:00,6
2019-06-05 22:25:00,6
2019-06-05 22:26:00,6
2019-06-05 22:27:00,6
2019-06-05 22:28:00,6
2019-06-05 22:29:00,6
2019-06-05 22:30:00,5
