278,"SELECT sp.ra, sp.dec, sp.z as redshift, sp.cModelMag_g as g, sp.cModelMagerr_g as err_g, sp.cModelMag_i as i, sp.cModelMagerr_i as err_i, gs.h_alpha_eqw, gs.oii_#_eqw, p.aperFlux7_g, p.aperFlux7Ivar_g as var_g, p.aperFlux7_i, p.aperFlux7Ivar_i as var_i FROM GalSpecLine AS gs JOIN SpecPhoto AS sp ON sp.specobjid = gs.specobjid JOIN dbo.fGetNearbySpecObjEq (#, #, #) AS GN ON GN.specobjID = gs.specobjid JOIN Galaxy as gal ON gal.specobjId = gs.specobjid JOIN PhotoObjAll as p ON p.specObjId = gs.specobjID WHERE sp.cModelMag_g-sp.cModelMag_i between # and # and sp.z > # and sp.cModelMag_i-#*log1# (#E+#*sp.z) < #"
2019-03-12 15:13:00,1
2019-03-12 15:22:00,1
2019-03-12 15:24:00,2
2019-03-12 15:27:00,2
2019-03-12 15:28:00,2
2019-03-12 15:29:00,2
2019-03-12 15:30:00,3
2019-03-12 16:52:00,1
2019-03-12 16:54:00,1
2019-03-12 16:57:00,1
2019-03-12 16:59:00,2
2019-03-12 17:02:00,1
2019-03-13 13:42:00,1
2019-03-13 13:46:00,1
2019-03-13 13:47:00,1
2019-03-13 13:50:00,1
2019-03-13 13:51:00,1
2019-03-13 13:53:00,1
2019-03-13 14:00:00,1
2019-03-13 14:06:00,1
2019-03-13 14:07:00,1
2019-03-13 14:38:00,1
2019-03-13 14:39:00,1
2019-03-13 14:40:00,1
2019-03-13 14:41:00,2
2019-03-13 14:42:00,1
2019-03-13 14:43:00,2
2019-03-14 12:15:00,1
2019-03-14 12:17:00,2
2019-03-14 12:22:00,1
2019-03-14 12:25:00,2
2019-03-15 09:34:00,2
2019-03-15 09:37:00,2
2019-03-15 09:39:00,1
2019-03-15 09:40:00,1
2019-03-17 14:05:00,1
2019-03-17 14:07:00,1
2019-03-17 14:25:00,1
2019-03-17 14:26:00,2
2019-03-17 16:06:00,1
2019-03-17 16:18:00,1
2019-03-17 16:19:00,2
2019-03-17 16:20:00,1
2019-03-17 16:21:00,2
2019-03-17 16:28:00,1
2019-03-17 17:07:00,2
2019-03-17 17:27:00,1
2019-03-17 17:31:00,1
2019-03-17 17:32:00,1
2019-03-17 18:32:00,1
2019-03-17 18:49:00,1
2019-03-17 18:50:00,1
2019-03-17 18:52:00,2
2019-03-17 18:54:00,1
2019-03-17 18:55:00,1
2019-03-17 18:56:00,1
2019-03-17 18:57:00,1
2019-03-17 19:00:00,1
2019-03-17 19:05:00,1
2019-03-17 19:14:00,1
2019-03-17 19:23:00,1
2019-03-17 19:24:00,1
2019-03-17 19:28:00,1
2019-03-17 19:29:00,1
2019-03-17 19:30:00,1
2019-03-17 19:31:00,2
2019-03-17 19:33:00,1
2019-03-17 19:34:00,2
2019-03-17 19:39:00,1
2019-03-17 19:40:00,1
2019-03-17 19:44:00,2
2019-03-17 19:50:00,1
2019-03-17 19:54:00,1
2019-03-17 19:56:00,1
2019-03-17 20:30:00,1
2019-03-17 20:35:00,2
2019-03-17 20:36:00,1
2019-03-17 20:37:00,1
2019-03-17 20:44:00,2
2019-03-17 20:45:00,1
2019-03-17 20:48:00,1
2019-03-17 20:56:00,1
2019-03-17 21:01:00,1
2019-03-17 21:02:00,2
2019-03-17 21:15:00,1
2019-03-17 21:19:00,1
2019-03-17 21:21:00,1
2019-03-17 21:22:00,1
2019-03-17 21:26:00,1
2019-03-17 21:27:00,1
2019-03-17 21:36:00,1
2019-03-17 21:44:00,1
2019-03-17 22:02:00,1
2019-03-17 22:09:00,3
2019-03-17 22:10:00,1
2019-03-17 22:11:00,1
2019-03-17 22:12:00,1
2019-03-17 22:15:00,2
2019-03-17 22:17:00,1
2019-03-17 22:18:00,1
2019-03-17 22:19:00,1
2019-03-17 22:21:00,1
2019-03-17 22:27:00,1
2019-03-17 22:29:00,1
2019-03-17 22:30:00,1
2019-03-17 22:31:00,2
2019-03-17 22:33:00,1
2019-03-17 22:42:00,1
2019-03-17 22:43:00,2
2019-03-17 22:45:00,1
2019-03-17 22:46:00,1
2019-03-17 22:58:00,2
2019-03-17 23:00:00,1
2019-03-17 23:01:00,1
2019-03-18 00:11:00,2
2019-03-18 00:12:00,2
2019-03-18 00:14:00,1
2019-03-18 00:17:00,2
2019-03-18 00:18:00,1
2019-03-18 00:24:00,1
2019-03-18 00:25:00,1
2019-03-18 00:26:00,1
2019-03-18 00:29:00,1
2019-03-18 00:31:00,1
2019-03-18 00:32:00,1
2019-03-18 00:33:00,1
2019-03-18 00:34:00,1
2019-03-18 00:35:00,1
2019-03-18 00:36:00,1
2019-03-18 00:40:00,1
2019-03-18 00:41:00,2
2019-03-18 00:44:00,4
2019-03-18 00:48:00,1
2019-03-18 00:49:00,1
2019-03-18 00:50:00,1
2019-03-18 10:01:00,1
2019-03-18 10:02:00,1
2019-03-18 10:05:00,1
2019-03-18 10:06:00,1
2019-03-18 10:11:00,1
2019-03-18 10:12:00,1
2019-03-18 10:13:00,1
2019-03-18 10:14:00,2
2019-03-18 10:15:00,1
2019-03-18 10:19:00,1
2019-03-18 10:20:00,1
2019-03-18 10:24:00,1
2019-03-18 10:35:00,2
2019-03-18 10:37:00,1
2019-03-18 10:39:00,1
2019-03-18 10:41:00,1
2019-03-18 10:42:00,1
2019-03-18 10:54:00,1
2019-03-18 10:56:00,1
2019-03-18 10:57:00,1
2019-03-18 10:58:00,2
2019-03-18 11:09:00,1
2019-03-18 11:10:00,1
2019-03-18 11:12:00,1
2019-03-18 11:13:00,1
2019-03-18 11:14:00,1
2019-03-18 11:15:00,1
2019-03-18 11:19:00,1
2019-03-18 11:21:00,1
2019-03-18 11:23:00,1
2019-03-18 11:28:00,1
2019-03-18 11:29:00,1
2019-03-18 11:30:00,1
2019-03-18 11:31:00,1
2019-03-18 11:34:00,2
2019-03-18 11:35:00,2
2019-03-18 12:12:00,1
2019-03-22 08:46:00,1
2019-03-22 08:47:00,1
2019-04-21 20:18:00,1
2019-04-21 21:42:00,1
2019-04-21 21:48:00,1
2019-04-21 21:59:00,1
2019-04-21 22:00:00,2
2019-04-21 22:03:00,1
2019-04-21 22:05:00,2
2019-04-21 22:07:00,1
2019-04-21 22:19:00,1
2019-04-21 22:20:00,1
2019-04-21 22:25:00,1
2019-04-21 22:31:00,1
2019-04-21 22:34:00,1
2019-04-21 22:40:00,2
2019-04-21 22:41:00,1
2019-04-21 22:45:00,1
2019-04-21 22:51:00,2
2019-04-21 22:54:00,2
2019-04-21 22:56:00,2
2019-04-21 23:02:00,1
2019-04-21 23:04:00,1
2019-04-21 23:08:00,1
2019-04-21 23:11:00,1
2019-04-21 23:14:00,1
2019-04-21 23:16:00,2
2019-04-21 23:17:00,1
2019-04-21 23:18:00,1
2019-04-21 23:19:00,1
2019-04-22 10:13:00,1
2019-04-22 10:22:00,1
2019-04-22 10:23:00,1
2019-04-22 10:24:00,1
2019-04-22 10:26:00,2
2019-04-22 11:30:00,1
2019-04-22 11:38:00,1
2019-04-22 11:39:00,1
2019-04-22 11:41:00,2
2019-04-22 11:44:00,1
2019-04-22 11:45:00,1
2019-04-22 11:46:00,1
2019-04-22 11:50:00,1
2019-04-22 11:53:00,1
2019-04-22 11:55:00,1
2019-04-22 11:58:00,1
2019-04-22 11:59:00,1
2019-04-22 12:02:00,1
2019-04-22 12:03:00,1
2019-04-22 12:07:00,1
2019-04-22 12:09:00,1
2019-04-22 12:10:00,1
2019-04-22 12:11:00,1
2019-04-22 12:29:00,1
2019-04-22 12:31:00,1
