44,SELECT # +char (#) +#+char (#) +#
2019-01-02 05:03:00,2
2019-01-30 14:32:00,1
2019-01-30 14:33:00,3
2019-01-30 14:34:00,1
2019-02-01 19:49:00,1
2019-02-06 22:50:00,3
2019-02-06 22:51:00,3
2019-02-07 07:32:00,4
2019-02-07 08:59:00,1
2019-02-07 09:47:00,1
2019-02-07 11:09:00,1
2019-02-28 10:33:00,1
2019-03-03 22:40:00,1
2019-03-03 22:41:00,1
2019-03-29 18:13:00,1
2019-04-08 11:49:00,1
2019-05-24 17:35:00,1
2019-06-21 18:21:00,1
2019-06-28 04:21:00,1
2019-06-28 20:01:00,1
2019-07-09 18:23:00,1
2019-07-10 23:06:00,1
2019-07-17 00:16:00,1
2019-07-19 19:48:00,1
2019-07-19 21:11:00,1
2019-08-01 11:33:00,1
2019-08-22 13:33:00,1
2019-09-08 01:02:00,1
2019-09-28 05:21:00,1
2019-10-13 03:10:00,1
2019-10-16 11:30:00,1
2019-11-10 12:47:00,1
2019-11-16 14:21:00,1
2019-11-26 09:39:00,1
