969,"SELECT TOP # s.plate, s.mjd, s.fiberid, s.elodieSpType FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE s.class = # AND s.elodieSpType! =#"
2019-03-10 10:28:00,2
2019-03-10 10:30:00,1
2019-03-10 15:53:00,1
2019-03-10 18:28:00,1
2019-03-10 19:24:00,1
2019-03-10 19:25:00,1
2019-03-10 19:26:00,4
2019-03-10 19:27:00,4
2019-03-10 19:28:00,4
2019-03-10 19:29:00,4
2019-03-10 19:30:00,4
2019-03-10 19:31:00,5
2019-03-10 19:32:00,5
2019-03-10 19:33:00,6
2019-03-10 19:34:00,4
2019-03-10 19:35:00,4
2019-03-10 19:36:00,4
2019-03-10 19:37:00,4
2019-03-10 19:38:00,4
2019-03-10 19:39:00,4
2019-03-10 19:40:00,4
2019-03-10 19:41:00,5
2019-03-10 19:42:00,4
2019-03-10 19:43:00,5
2019-03-10 19:44:00,4
2019-03-10 19:45:00,5
2019-03-10 19:46:00,5
2019-03-10 19:47:00,4
2019-03-10 19:48:00,4
2019-03-10 19:49:00,4
2019-03-10 19:50:00,4
2019-03-10 19:51:00,5
2019-03-10 19:52:00,8
2019-03-10 19:53:00,1
2019-03-10 19:54:00,7
2019-03-10 19:55:00,4
2019-03-10 19:56:00,5
2019-03-10 19:57:00,5
2019-03-10 19:58:00,3
2019-03-10 20:36:00,1
2019-03-10 20:37:00,1
2019-03-10 20:38:00,1
2019-03-10 20:44:00,1
2019-03-10 20:49:00,1
2019-03-10 21:11:00,1
2019-03-10 21:13:00,1
2019-03-10 21:18:00,1
2019-03-10 21:31:00,1
2019-03-10 21:35:00,1
2019-03-10 21:53:00,1
2019-03-10 21:54:00,1
2019-03-10 22:01:00,1
2019-03-10 22:03:00,1
2019-03-11 19:04:00,1
2019-03-11 19:07:00,7
2019-03-11 19:08:00,8
2019-03-11 19:09:00,8
2019-03-11 19:10:00,8
2019-03-11 19:11:00,8
2019-03-11 19:12:00,8
2019-03-11 19:13:00,6
2019-03-11 19:14:00,6
2019-03-11 19:15:00,4
2019-03-11 19:16:00,6
2019-03-11 19:17:00,3
2019-03-11 19:18:00,1
2019-03-11 19:19:00,14
2019-03-11 19:20:00,4
2019-03-11 19:21:00,8
2019-03-11 19:22:00,8
2019-03-11 19:23:00,7
2019-03-11 19:24:00,5
2019-03-11 19:25:00,8
2019-03-11 19:26:00,8
2019-03-11 19:27:00,8
2019-03-11 19:28:00,8
2019-03-11 19:29:00,8
2019-03-11 19:30:00,7
2019-03-11 19:31:00,7
2019-03-11 19:32:00,8
2019-03-11 19:33:00,7
2019-03-11 19:34:00,7
2019-03-11 19:35:00,7
2019-03-11 19:36:00,7
2019-03-11 19:37:00,8
2019-03-11 19:38:00,8
2019-03-11 19:39:00,2
2019-03-11 19:42:00,1
2019-03-11 19:43:00,1
2019-03-11 19:44:00,1
2019-03-11 19:45:00,10
2019-03-11 19:46:00,6
2019-03-11 19:47:00,2
2019-03-11 19:48:00,1
2019-03-11 19:49:00,14
2019-03-11 19:50:00,8
2019-03-11 19:51:00,6
2019-03-11 19:52:00,9
2019-03-11 19:53:00,1
2019-03-11 19:56:00,11
2019-03-11 19:57:00,8
2019-03-11 19:58:00,8
2019-03-11 19:59:00,1
2019-03-11 20:05:00,1
2019-03-11 20:06:00,10
2019-03-11 20:07:00,8
2019-03-11 20:08:00,8
2019-03-11 20:09:00,7
2019-03-11 20:10:00,5
2019-03-11 20:15:00,9
2019-03-11 20:16:00,8
2019-03-11 20:17:00,5
2019-03-11 20:18:00,7
2019-03-11 20:19:00,8
2019-03-11 20:20:00,10
2019-03-11 20:21:00,3
2019-03-11 20:52:00,1
2019-03-11 20:53:00,14
2019-03-11 20:54:00,8
2019-03-11 20:55:00,8
2019-03-11 21:01:00,1
2019-03-11 21:03:00,1
2019-03-11 21:05:00,1
2019-03-11 21:37:00,1
2019-03-11 21:47:00,1
2019-03-12 18:28:00,7
2019-03-12 18:29:00,7
2019-03-12 18:30:00,3
2019-03-12 18:31:00,4
2019-03-12 18:32:00,3
2019-03-12 18:33:00,6
2019-03-12 18:34:00,6
2019-03-12 18:35:00,7
2019-03-12 18:36:00,6
2019-03-12 18:37:00,6
2019-03-12 18:38:00,6
2019-03-12 18:39:00,3
2019-03-12 18:40:00,6
2019-03-12 18:41:00,7
2019-03-12 18:42:00,6
2019-03-12 18:43:00,6
2019-03-12 18:44:00,5
2019-03-12 18:45:00,7
2019-03-12 18:46:00,1
2019-03-12 18:47:00,1
2019-03-12 18:48:00,6
2019-03-12 18:49:00,20
2019-03-12 18:50:00,7
2019-03-12 18:51:00,7
2019-03-12 18:52:00,9
2019-03-12 18:53:00,9
2019-03-12 18:54:00,8
2019-03-12 18:55:00,8
2019-03-12 18:56:00,9
2019-03-12 18:57:00,8
2019-03-12 18:58:00,7
2019-03-12 18:59:00,7
2019-03-12 19:00:00,8
2019-03-12 19:01:00,8
2019-03-12 19:02:00,7
2019-03-12 19:03:00,4
2019-03-12 19:04:00,1
2019-03-13 20:46:00,2
2019-03-13 20:47:00,10
2019-03-13 20:48:00,1
2019-03-13 20:59:00,1
2019-03-14 19:34:00,1
2019-03-14 19:35:00,1
2019-03-14 19:39:00,4
2019-03-14 19:48:00,4
2019-03-14 19:56:00,2
2019-03-14 19:58:00,1
2019-03-14 20:05:00,1
2019-03-14 20:07:00,6
2019-03-14 20:16:00,4
2019-03-14 20:35:00,1
2019-03-14 20:37:00,10
2019-03-14 20:46:00,4
2019-03-14 20:48:00,1
2019-03-14 20:56:00,1
2019-03-14 20:57:00,2
2019-03-14 20:59:00,1
2019-03-14 21:05:00,4
2019-03-14 21:13:00,1
2019-03-14 21:14:00,2
2019-03-14 21:15:00,1
2019-03-15 22:14:00,1
2019-03-15 22:15:00,1
2019-03-16 11:56:00,1
2019-03-16 12:04:00,1
2019-03-16 12:05:00,1
2019-03-16 12:22:00,1
2019-03-16 12:25:00,1
2019-03-16 12:28:00,2
2019-03-16 12:34:00,1
2019-03-16 12:36:00,8
2019-03-16 12:40:00,1
2019-03-16 12:42:00,1
2019-03-16 12:48:00,1
2019-03-16 12:49:00,1
2019-03-16 13:13:00,1
2019-03-16 13:17:00,2
2019-03-16 13:23:00,1
2019-03-16 13:26:00,1
2019-03-16 13:27:00,1
2019-03-16 13:35:00,1
2019-03-16 13:37:00,1
2019-03-16 13:42:00,1
2019-03-16 13:43:00,1
2019-03-16 13:45:00,1
2019-03-16 13:47:00,1
2019-03-16 13:49:00,1
2019-03-16 13:51:00,1
2019-03-16 14:07:00,1
2019-03-16 15:45:00,1
2019-03-16 16:39:00,1
2019-03-18 20:35:00,2
2019-03-18 20:42:00,2
2019-03-18 20:43:00,1
2019-03-18 20:44:00,2
2019-03-18 20:49:00,2
2019-03-18 20:51:00,1
2019-03-18 20:52:00,1
2019-03-21 20:29:00,2
2019-03-21 20:31:00,1
2019-03-21 20:49:00,1
2019-03-21 21:01:00,1
2019-03-21 21:22:00,1
2019-04-11 19:31:00,2
2019-04-11 20:14:00,1
