28,"SELECT TOP # oiii_#_flux as oif, h_beta_flux as hbf, nii_#_flux as nif, h_alpha_flux as haf, specObjID FROM galSpecLine as p"
2019-04-04 15:32:00,1
2019-04-04 15:34:00,1
2019-04-04 15:37:00,1
2019-04-04 15:38:00,1
2019-04-04 15:40:00,1
2019-04-04 15:54:00,1
2019-04-04 16:39:00,1
2019-04-09 13:12:00,1
2019-04-09 13:35:00,1
2019-04-10 10:32:00,1
2019-04-11 09:34:00,1
2019-04-11 15:43:00,1
2019-04-18 15:17:00,1
2019-04-18 15:27:00,1
2019-04-19 11:35:00,1
2019-04-22 13:01:00,1
2019-04-25 15:05:00,1
2019-04-25 15:11:00,1
2019-04-25 15:14:00,1
2019-04-25 17:02:00,1
2019-04-26 16:33:00,1
2019-04-26 17:23:00,1
2019-05-01 10:30:00,1
2019-05-01 10:31:00,2
2019-05-01 14:15:00,1
2019-05-04 15:24:00,1
2019-05-04 18:45:00,1
