71,"SELECT TOP # S.ObjID, S.z, S.ra, S.dec, SN.sn_#, L1.ew, L2.ew, L3.ew, L1.sigma, L2.sigma, L3.sigma, L1.continuum, L2.continuum, L3.continuum, SNN2.name, SNN2.sn FROM SpecPhoto AS S JOIN SpecLine AS L1 ON S.SpecObjID = L1.SpecObjID JOIN SpecLine AS L2 ON S.SpecObjID = L2.SpecObjID JOIN SpecLine AS L3 ON S.SpecObjID = L3.SpecObjID JOIN SpecObjAll AS SN ON S.SpecObjID = SN.SpecObjID JOIN SpecLineIndex AS SNN2 ON S.SpecObjID = SNN2.SpecObjID WHERE L1.LineId = # and L2.LineId = # and L3.LineID = # and SNN2.name = Lick_Hb"
2019-04-24 21:23:00,1
2019-04-24 21:26:00,1
2019-04-24 21:27:00,1
2019-04-24 21:28:00,1
2019-04-24 21:31:00,1
2019-04-24 21:37:00,1
2019-04-24 21:50:00,1
2019-04-24 21:51:00,1
2019-04-24 21:52:00,1
2019-04-24 22:27:00,1
2019-04-24 22:37:00,1
2019-04-29 15:04:00,1
2019-04-29 15:05:00,1
2019-04-29 15:11:00,2
2019-04-29 15:20:00,1
2019-04-29 16:15:00,1
2019-04-29 16:16:00,2
2019-04-29 16:46:00,2
2019-04-29 17:37:00,1
2019-04-29 17:38:00,1
2019-04-29 17:39:00,1
2019-04-29 17:40:00,1
2019-04-29 18:03:00,1
2019-04-29 18:04:00,1
2019-04-29 18:05:00,1
2019-04-29 19:42:00,1
2019-04-29 19:59:00,5
2019-04-29 20:08:00,1
2019-04-29 20:10:00,1
2019-04-29 20:11:00,1
2019-04-29 20:12:00,1
2019-04-29 20:30:00,1
2019-04-29 20:35:00,2
2019-04-30 15:04:00,1
2019-04-30 18:48:00,1
2019-04-30 21:19:00,1
2019-04-30 22:12:00,1
2019-04-30 22:14:00,1
2019-04-30 22:20:00,1
2019-05-02 17:54:00,1
2019-05-02 17:55:00,1
2019-05-02 17:56:00,1
2019-05-28 03:55:00,1
2019-05-28 03:56:00,1
2019-05-28 04:02:00,1
2019-05-28 04:26:00,2
2019-05-28 04:32:00,1
2019-05-28 04:34:00,1
2019-06-04 18:26:00,1
2019-06-04 18:27:00,2
2019-06-04 18:29:00,1
2019-06-04 18:31:00,1
2019-06-04 18:33:00,1
2019-06-04 18:35:00,1
2019-06-04 21:31:00,1
2019-06-25 19:49:00,1
2019-06-25 19:50:00,2
2019-06-25 19:52:00,1
2019-06-25 19:53:00,1
2019-06-25 19:54:00,1
