73587,"select P.objid, P.ra, P.dec, P.petroMag_r, P.petroMagErr_r, P.deVRad_r, P.petroRad_r, P.deVPhi_r, P.deVAB_r, P.rowc_r, P.colc_r, P.run, P.rerun, P.camcol, P.field from PhotoObjAll P where P.objid = #"
2019-04-15 16:36:00,36
2019-04-15 16:37:00,176
2019-04-15 16:38:00,668
2019-04-15 16:39:00,675
2019-04-15 16:40:00,582
2019-04-15 16:41:00,66
2019-04-16 01:28:00,43
2019-04-16 01:29:00,190
2019-04-16 01:30:00,193
2019-04-16 01:31:00,40
2019-04-16 15:00:00,169
2019-04-16 15:01:00,571
2019-04-16 15:02:00,580
2019-04-16 15:03:00,149
2019-04-19 13:17:00,47
2019-04-19 13:18:00,175
2019-04-19 13:19:00,176
2019-04-19 13:20:00,6
2019-05-03 15:11:00,17
2019-05-03 15:12:00,450
2019-05-03 15:13:00,60
2019-05-06 21:31:00,312
2019-05-06 21:32:00,373
2019-05-06 21:33:00,360
2019-05-06 21:34:00,11
2019-05-07 14:14:00,60
2019-05-07 14:15:00,177
2019-05-07 14:16:00,178
2019-05-07 14:17:00,85
2019-05-09 01:45:00,64
2019-05-09 01:46:00,151
2019-05-09 01:47:00,149
2019-05-09 01:48:00,136
2019-05-21 15:28:00,191
2019-05-21 15:29:00,377
2019-05-21 15:30:00,373
2019-05-21 15:31:00,113
2019-05-22 22:39:00,24
2019-05-22 22:40:00,169
2019-05-22 22:41:00,175
2019-05-22 22:42:00,132
2019-05-25 15:12:00,167
2019-05-25 15:13:00,176
2019-05-25 15:14:00,157
2019-06-01 16:24:00,1
2019-06-01 17:00:00,1
2019-06-01 17:05:00,1
2019-06-01 17:07:00,3
2019-06-01 22:54:00,3
2019-06-01 22:55:00,3
2019-06-01 22:58:00,3
2019-06-01 22:59:00,6
2019-06-01 23:02:00,3
2019-06-01 23:07:00,3
2019-06-01 23:11:00,3
2019-06-01 23:15:00,3
2019-06-01 23:35:00,3
2019-06-01 23:36:00,3
2019-06-01 23:39:00,3
2019-06-01 23:40:00,3
2019-06-02 14:25:00,3
2019-06-02 14:27:00,3
2019-06-02 14:29:00,3
2019-06-02 14:32:00,3
2019-06-07 12:04:00,6
2019-06-07 12:05:00,528
2019-06-07 12:06:00,546
2019-06-07 12:07:00,522
2019-06-16 20:11:00,1
2019-06-19 14:30:00,1
2019-06-23 19:20:00,541
2019-06-23 19:21:00,958
2019-06-23 19:22:00,904
2019-06-23 19:23:00,201
2019-06-23 23:57:00,6
2019-06-26 14:28:00,1
2019-07-05 01:43:00,1
2019-07-05 20:43:00,1
2019-07-06 00:45:00,1
2019-07-06 00:52:00,1
2019-07-06 15:23:00,1
2019-07-06 15:28:00,1
2019-07-11 14:50:00,1
2019-07-14 20:02:00,446
2019-07-14 20:03:00,756
2019-07-14 20:04:00,849
2019-07-14 20:05:00,853
2019-07-14 20:06:00,701
2019-07-14 20:07:00,805
2019-07-14 20:08:00,374
2019-07-18 17:12:00,9
2019-07-18 17:19:00,9
2019-07-18 17:22:00,9
2019-07-18 19:12:00,9
2019-07-22 18:22:00,18
2019-07-22 18:28:00,9
2019-07-23 14:53:00,9
2019-07-23 14:54:00,9
2019-07-23 14:57:00,9
2019-07-23 14:59:00,9
2019-07-23 15:01:00,9
2019-07-23 16:22:00,19
2019-07-23 16:24:00,9
2019-07-23 16:25:00,9
2019-07-23 16:28:00,9
2019-07-23 16:32:00,9
2019-07-23 16:34:00,9
2019-07-23 16:35:00,5
2019-07-23 16:36:00,4
2019-07-23 16:37:00,9
2019-07-23 16:46:00,9
2019-07-23 16:47:00,9
2019-07-23 18:19:00,9
2019-07-23 18:21:00,9
2019-07-24 01:19:00,9
2019-07-24 01:23:00,9
2019-07-24 01:24:00,9
2019-07-24 01:29:00,9
2019-07-24 01:30:00,9
2019-07-24 01:45:00,15
2019-07-24 01:46:00,9
2019-07-24 01:52:00,9
2019-07-24 02:02:00,9
2019-07-24 02:06:00,9
2019-07-24 02:08:00,9
2019-07-24 02:11:00,9
2019-07-24 17:44:00,9
2019-07-24 18:04:00,9
2019-07-24 18:07:00,9
2019-07-24 18:09:00,9
2019-07-24 18:10:00,3
2019-07-24 18:11:00,4
2019-07-24 18:12:00,5
2019-07-24 18:18:00,9
2019-07-24 18:19:00,13
2019-07-24 18:20:00,9
2019-07-24 18:28:00,3
2019-07-24 18:38:00,2
2019-07-24 19:10:00,3
2019-07-24 19:17:00,3
2019-07-24 19:20:00,3
2019-07-24 19:23:00,3
2019-07-24 19:29:00,3
2019-07-24 19:32:00,3
2019-07-24 19:33:00,3
2019-07-24 19:35:00,3
2019-07-24 19:37:00,3
2019-07-24 19:39:00,3
2019-07-24 19:43:00,3
2019-07-26 18:08:00,3
2019-07-26 18:14:00,3
2019-07-26 20:07:00,3
2019-07-28 00:15:00,3
2019-07-28 00:17:00,9
2019-07-28 00:18:00,36
2019-07-28 00:19:00,36
2019-07-28 00:20:00,36
2019-07-28 00:21:00,27
2019-07-28 00:25:00,66
2019-07-28 00:26:00,78
2019-07-28 00:34:00,6
2019-07-28 00:35:00,90
2019-07-28 00:36:00,48
2019-07-28 00:41:00,23
2019-07-28 00:42:00,89
2019-07-28 00:43:00,32
2019-07-28 00:45:00,3
2019-07-28 00:49:00,66
2019-07-28 00:50:00,78
2019-07-28 00:53:00,24
2019-07-28 00:54:00,89
2019-07-28 00:55:00,31
2019-07-28 00:59:00,50
2019-07-28 01:00:00,94
2019-07-28 01:17:00,92
2019-07-28 01:18:00,53
2019-07-28 01:44:00,47
2019-07-28 01:46:00,67
2019-07-28 01:47:00,79
2019-07-28 02:04:00,47
2019-07-28 02:05:00,1
2019-07-30 23:10:00,8
2019-07-30 23:11:00,17
2019-07-30 23:12:00,8
2019-07-30 23:39:00,12
2019-07-30 23:48:00,14
2019-07-30 23:52:00,12
2019-08-05 00:25:00,82
2019-08-05 00:26:00,14
2019-08-06 13:22:00,1
2019-08-06 14:57:00,2
2019-08-06 14:58:00,4
2019-08-08 23:51:00,108
2019-08-08 23:52:00,2
2019-08-08 23:58:00,19
2019-08-08 23:59:00,29
2019-08-09 00:11:00,19
2019-08-09 00:12:00,37
2019-08-13 00:39:00,1
2019-08-13 01:38:00,1
2019-08-13 01:47:00,1
2019-08-13 02:19:00,1
2019-08-13 02:20:00,1
2019-08-13 02:25:00,1
2019-08-13 02:26:00,1
2019-08-13 02:27:00,1
2019-08-13 02:28:00,2
2019-08-13 02:31:00,1
2019-08-13 02:32:00,1
2019-08-13 02:35:00,1
2019-08-13 02:45:00,1
2019-08-14 01:42:00,1
2019-08-14 12:59:00,1
2019-08-14 15:06:00,1
2019-08-14 15:08:00,1
2019-08-14 15:09:00,1
2019-08-14 15:11:00,1
2019-08-14 15:20:00,1
2019-08-15 22:12:00,58
2019-08-15 22:15:00,48
2019-08-15 22:18:00,48
2019-08-15 22:21:00,48
2019-08-15 22:23:00,50
2019-08-17 18:36:00,227
2019-08-17 18:37:00,675
2019-08-17 18:38:00,109
2019-08-27 14:26:00,103
2019-08-27 14:27:00,389
2019-08-27 14:28:00,380
2019-08-27 14:29:00,376
2019-08-27 14:30:00,383
2019-08-27 14:31:00,370
2019-08-27 14:32:00,81
2019-08-27 14:46:00,190
2019-08-27 14:47:00,389
2019-08-27 14:48:00,379
2019-08-27 14:49:00,385
2019-08-27 14:50:00,383
2019-08-27 14:51:00,354
2019-08-27 14:52:00,8
2019-08-28 13:17:00,44
2019-08-28 13:18:00,183
2019-08-28 13:19:00,189
2019-08-28 13:20:00,192
2019-08-28 13:21:00,191
2019-08-28 13:22:00,186
2019-08-28 13:23:00,15
2019-08-29 22:39:00,84
2019-08-29 22:40:00,183
2019-08-29 22:41:00,183
2019-08-29 22:42:00,181
2019-08-29 22:43:00,183
2019-08-29 22:44:00,178
2019-08-29 22:45:00,8
2019-09-27 23:56:00,1502
2019-09-27 23:57:00,26
2019-09-28 00:00:00,511
2019-09-28 00:01:00,989
2019-09-28 00:41:00,783
2019-09-28 00:42:00,761
2019-09-28 12:44:00,60
2019-09-28 12:49:00,95
2019-09-28 12:50:00,1367
2019-09-28 12:55:00,1350
2019-09-28 12:56:00,2127
2019-09-28 12:58:00,134
2019-09-28 12:59:00,305
2019-09-28 13:00:00,311
2019-09-28 13:01:00,302
2019-09-28 13:02:00,76
2019-09-28 13:32:00,52
2019-09-28 13:33:00,305
2019-09-28 13:34:00,302
2019-09-28 13:35:00,299
2019-09-28 13:36:00,152
2019-09-28 15:22:00,25
2019-09-28 15:23:00,216
2019-09-28 15:24:00,200
2019-09-28 15:25:00,202
2019-09-28 15:26:00,196
2019-09-28 15:27:00,203
2019-09-28 15:28:00,62
2019-09-29 13:07:00,441
2019-09-29 13:08:00,782
2019-09-29 13:09:00,802
2019-09-29 13:10:00,754
2019-09-29 13:11:00,243
2019-09-29 13:12:00,177
2019-09-29 13:13:00,53
2019-10-08 15:31:00,39
2019-10-08 15:32:00,78
2019-10-08 15:33:00,78
2019-10-08 15:34:00,78
2019-10-08 15:35:00,78
2019-10-08 15:36:00,78
2019-10-08 15:41:00,4
2019-10-08 15:42:00,82
2019-10-08 15:43:00,78
2019-10-08 15:44:00,77
2019-10-08 15:45:00,79
2019-10-08 15:46:00,77
2019-10-08 15:47:00,33
2019-10-10 15:07:00,617
2019-10-10 15:08:00,2432
2019-10-10 15:09:00,467
2019-10-20 02:48:00,39
2019-10-20 02:49:00,78
2019-10-20 02:50:00,78
2019-10-20 02:51:00,78
2019-10-20 02:52:00,78
2019-10-20 02:53:00,78
2019-10-21 16:41:00,68
2019-10-21 16:42:00,73
2019-10-21 16:43:00,84
2019-10-21 16:44:00,77
2019-10-21 16:45:00,83
2019-10-21 16:46:00,44
2019-10-25 17:14:00,61
2019-10-25 17:15:00,79
2019-10-25 17:16:00,75
2019-10-25 17:17:00,80
2019-10-25 17:18:00,78
2019-10-25 17:19:00,56
2019-10-30 21:12:00,30
2019-10-30 21:13:00,34
2019-10-30 21:14:00,34
2019-10-30 21:15:00,34
2019-10-30 21:16:00,33
2019-10-30 21:17:00,35
2019-10-30 21:18:00,34
2019-10-30 21:19:00,33
2019-10-30 21:20:00,34
2019-10-30 21:21:00,34
2019-10-30 21:22:00,34
2019-10-30 21:23:00,33
2019-10-30 21:24:00,32
2019-10-30 21:25:00,34
2019-10-30 21:26:00,34
2019-10-30 21:27:00,32
2019-10-30 21:28:00,23
2019-10-30 21:29:00,22
2019-10-30 21:30:00,23
2019-10-30 21:31:00,23
2019-10-30 21:32:00,22
2019-10-30 21:33:00,22
2019-10-30 21:34:00,23
2019-10-30 21:35:00,22
2019-10-30 21:36:00,23
2019-10-30 21:37:00,23
2019-10-30 21:38:00,22
2019-10-30 21:39:00,19
2019-10-30 21:40:00,8
2019-11-08 21:34:00,8
2019-11-08 21:35:00,33
2019-11-08 21:36:00,35
2019-11-08 21:37:00,33
2019-11-08 21:38:00,34
2019-11-08 21:39:00,33
2019-11-08 21:40:00,35
2019-11-08 21:41:00,33
2019-11-08 21:42:00,34
2019-11-08 21:43:00,33
2019-11-08 21:44:00,35
2019-11-08 21:45:00,33
2019-11-08 21:46:00,34
2019-11-08 21:47:00,33
2019-11-08 21:48:00,41
2019-11-08 21:49:00,28
2019-11-12 16:23:00,1
2019-11-12 16:26:00,1
2019-11-12 16:31:00,1
2019-11-12 16:32:00,1
2019-11-12 16:33:00,2
2019-11-12 16:35:00,2
2019-11-12 16:38:00,3
2019-11-13 14:05:00,1
2019-11-13 16:05:00,2
2019-11-13 16:06:00,2
2019-11-13 16:07:00,1
2019-11-13 16:08:00,3
2019-11-13 18:15:00,1
2019-11-13 18:24:00,1
2019-11-13 18:25:00,1
2019-11-13 18:26:00,2
2019-11-13 18:30:00,1
2019-11-13 18:32:00,1
2019-11-13 18:36:00,1
2019-11-13 18:43:00,1
2019-11-13 18:44:00,1
2019-11-13 18:45:00,1
2019-11-13 18:46:00,1
2019-11-13 18:49:00,2
2019-11-13 18:50:00,1
2019-11-13 18:51:00,1
2019-11-13 18:53:00,2
2019-11-13 18:54:00,1
2019-11-13 18:56:00,2
2019-11-13 18:57:00,1
2019-11-13 18:58:00,2
2019-11-13 19:00:00,1
2019-11-13 19:08:00,1
2019-11-13 19:10:00,1
2019-11-13 19:11:00,2
2019-11-13 19:12:00,1
2019-11-13 19:16:00,1
2019-11-13 19:17:00,2
2019-11-13 19:20:00,1
2019-11-13 19:44:00,2
2019-11-13 19:46:00,1
2019-11-13 19:49:00,1
2019-11-13 20:46:00,1
2019-11-13 20:47:00,1
2019-11-13 21:00:00,1
2019-11-13 21:01:00,1
2019-11-13 22:14:00,1
2019-11-13 22:15:00,1
2019-11-13 22:21:00,2
2019-11-14 13:05:00,2
2019-11-19 23:53:00,1
2019-11-19 23:54:00,63
2019-11-19 23:55:00,67
2019-11-19 23:56:00,69
2019-11-19 23:57:00,67
2019-11-19 23:58:00,68
2019-11-19 23:59:00,68
2019-11-20 00:00:00,68
2019-11-20 00:01:00,67
2019-11-20 00:02:00,67
2019-11-20 00:03:00,69
2019-11-20 00:04:00,67
2019-11-20 00:05:00,68
2019-11-20 00:06:00,69
2019-11-20 00:07:00,66
2019-11-20 00:08:00,68
2019-11-20 00:09:00,67
2019-11-20 00:10:00,73
2019-11-20 00:11:00,77
2019-11-20 00:12:00,98
2019-11-20 00:13:00,78
2019-11-20 00:14:00,67
2019-11-20 00:15:00,67
2019-11-20 00:16:00,68
2019-11-20 00:17:00,69
2019-11-20 00:18:00,67
2019-11-20 00:19:00,68
2019-11-20 00:20:00,69
2019-11-20 00:21:00,74
2019-11-20 00:22:00,77
2019-11-20 00:23:00,70
2019-11-20 00:24:00,68
2019-11-20 00:25:00,75
2019-11-20 00:26:00,75
2019-11-20 00:27:00,77
2019-11-20 00:28:00,76
2019-11-20 00:29:00,67
2019-11-20 00:30:00,68
2019-11-20 00:31:00,75
2019-11-20 00:32:00,68
2019-11-20 00:33:00,68
2019-11-20 00:34:00,67
2019-11-20 00:35:00,69
2019-11-20 00:36:00,67
2019-11-20 00:37:00,74
2019-11-20 00:38:00,31
2019-11-20 00:39:00,11
2019-11-20 00:40:00,4
2019-11-24 15:58:00,155
2019-11-24 15:59:00,79
2019-11-24 16:00:00,74
2019-11-24 16:01:00,82
2019-11-24 16:02:00,71
2019-11-24 16:07:00,78
2019-11-24 16:08:00,78
2019-11-24 16:09:00,78
2019-11-24 16:10:00,78
2019-11-24 16:11:00,68
2019-11-24 16:12:00,10
2019-11-26 19:18:00,84
2019-11-26 19:19:00,84
2019-11-26 19:20:00,84
2019-11-26 19:21:00,84
2019-11-26 19:22:00,84
2019-12-06 13:49:00,102
2019-12-06 13:50:00,92
2019-12-06 13:51:00,92
2019-12-06 13:52:00,92
2019-12-06 13:53:00,36
2019-12-10 19:14:00,17
2019-12-10 19:15:00,109
2019-12-10 19:16:00,91
2019-12-10 19:17:00,93
2019-12-10 19:18:00,91
2019-12-10 19:19:00,13
2019-12-11 17:08:00,92
2019-12-11 17:09:00,92
2019-12-11 17:10:00,92
2019-12-11 17:11:00,92
2019-12-11 17:12:00,46
