303,"SELECT TOP # # + cast (p.objId as varchar (#) ) +# + cast (p.objId as varchar (#) ) + # as objID, p.run, p.rerun, p.camcol, p.field, p.obj, p.type, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z FROM fGetNearbyObjEq (#, #, #) n, PhotoPrimary p WHERE n.objID = p.objID AND p.u between # AND # AND p.g between # AND # AND p.i between # AND # AND p.r between # AND # AND p.z between # AND #"
2019-07-18 19:58:00,1
2019-07-18 20:21:00,1
2019-07-18 20:27:00,1
2019-07-20 09:22:00,1
2019-07-20 09:36:00,1
2019-07-20 09:42:00,1
2019-07-20 10:01:00,1
2019-07-20 10:20:00,1
2019-07-20 10:34:00,1
2019-07-22 17:53:00,1
2019-07-22 17:54:00,1
2019-07-22 18:12:00,1
2019-07-22 18:19:00,1
2019-07-22 19:35:00,1
2019-07-24 10:21:00,1
2019-07-25 14:23:00,1
2019-08-02 09:16:00,1
2019-08-04 10:26:00,2
2019-08-12 09:12:00,1
2019-08-12 09:13:00,1
2019-08-12 09:26:00,1
2019-08-12 10:02:00,1
2019-08-12 10:08:00,1
2019-08-12 10:34:00,1
2019-08-12 11:46:00,1
2019-08-12 11:53:00,1
2019-08-12 13:25:00,1
2019-08-12 14:13:00,1
2019-08-12 14:16:00,1
2019-08-12 15:16:00,1
2019-08-12 17:04:00,1
2019-08-13 12:28:00,1
2019-08-28 15:14:00,1
2019-08-29 10:15:00,1
2019-09-01 10:30:00,1
2019-09-01 10:40:00,1
2019-09-01 10:41:00,1
2019-09-01 10:56:00,1
2019-09-01 11:15:00,1
2019-09-01 11:40:00,1
2019-09-01 11:58:00,1
2019-09-01 12:05:00,1
2019-09-01 19:33:00,1
2019-09-01 19:45:00,1
2019-09-01 19:50:00,1
2019-09-01 20:00:00,1
2019-09-01 20:13:00,1
2019-09-04 15:57:00,1
2019-09-04 16:03:00,1
2019-09-04 16:07:00,1
2019-09-04 16:31:00,1
2019-09-04 16:49:00,1
2019-09-04 16:52:00,1
2019-09-04 17:07:00,1
2019-09-04 17:17:00,1
2019-09-04 17:30:00,1
2019-09-04 17:41:00,1
2019-09-04 17:59:00,1
2019-09-04 18:18:00,1
2019-09-04 18:50:00,1
2019-09-04 19:07:00,1
2019-09-04 19:29:00,1
2019-09-04 19:57:00,1
2019-09-05 09:25:00,1
2019-09-05 09:55:00,1
2019-09-06 10:13:00,1
2019-09-06 10:27:00,1
2019-09-06 10:42:00,1
2019-09-06 11:33:00,1
2019-09-12 10:52:00,1
2019-09-12 13:55:00,1
2019-09-12 14:09:00,1
2019-09-12 14:17:00,1
2019-09-12 14:53:00,1
2019-09-12 15:03:00,1
2019-09-12 15:20:00,1
2019-09-12 15:57:00,1
2019-09-12 16:10:00,1
2019-09-12 16:14:00,1
2019-09-12 16:19:00,1
2019-09-12 16:37:00,1
2019-09-13 08:52:00,1
2019-09-15 20:08:00,1
2019-09-16 09:20:00,1
2019-09-17 02:37:00,1
2019-09-23 18:43:00,1
2019-09-23 19:18:00,1
2019-09-23 20:23:00,1
2019-09-23 20:43:00,1
2019-09-23 20:59:00,1
2019-09-24 13:31:00,3
2019-09-25 07:26:00,1
2019-09-27 06:48:00,1
2019-09-27 07:13:00,1
2019-09-27 07:36:00,1
2019-09-27 08:04:00,1
2019-09-27 08:31:00,1
2019-09-27 08:33:00,1
2019-09-27 08:44:00,1
2019-09-30 18:13:00,1
2019-09-30 18:22:00,1
2019-09-30 18:29:00,1
2019-09-30 18:45:00,1
2019-09-30 19:05:00,1
2019-09-30 19:10:00,1
2019-09-30 19:22:00,1
2019-09-30 19:36:00,1
2019-09-30 19:49:00,1
2019-09-30 19:56:00,1
2019-09-30 20:00:00,1
2019-09-30 20:03:00,1
2019-09-30 20:12:00,1
2019-09-30 20:26:00,1
2019-10-02 18:15:00,1
2019-10-02 18:25:00,1
2019-10-02 18:48:00,1
2019-10-02 19:19:00,1
2019-10-02 20:10:00,1
2019-10-02 20:25:00,1
2019-10-04 13:34:00,1
2019-10-07 09:16:00,1
2019-10-09 17:01:00,1
2019-10-10 12:42:00,2
2019-10-10 12:43:00,6
2019-10-10 12:44:00,5
2019-10-10 12:45:00,4
2019-10-10 16:02:00,1
2019-10-18 16:37:00,1
2019-10-22 14:08:00,1
2019-10-28 10:05:00,1
2019-10-28 10:14:00,1
2019-10-28 10:15:00,1
2019-10-28 10:16:00,1
2019-10-28 10:35:00,1
2019-10-28 10:37:00,1
2019-11-01 01:38:00,1
2019-11-01 01:39:00,1
2019-11-01 01:40:00,2
2019-11-01 01:42:00,2
2019-11-01 01:44:00,2
2019-11-01 01:45:00,1
2019-11-02 10:43:00,1
2019-11-02 17:16:00,1
2019-11-06 14:02:00,2
2019-11-06 14:03:00,1
2019-11-06 20:09:00,2
2019-11-07 05:41:00,2
2019-11-07 05:42:00,1
2019-11-07 05:44:00,1
2019-11-07 05:45:00,2
2019-11-07 05:46:00,1
2019-11-07 05:52:00,2
2019-11-07 14:30:00,1
2019-11-07 16:07:00,1
2019-11-08 18:58:00,1
2019-11-08 19:00:00,1
2019-11-11 18:46:00,3
2019-11-11 18:50:00,2
2019-11-11 19:19:00,1
2019-11-11 19:21:00,1
2019-11-11 19:22:00,1
2019-11-11 19:47:00,2
2019-11-15 09:29:00,1
2019-11-15 10:37:00,1
2019-11-25 21:05:00,2
2019-11-25 21:06:00,1
2019-11-25 21:09:00,1
2019-11-27 14:57:00,1
2019-11-27 15:12:00,1
2019-11-27 15:25:00,1
2019-11-27 16:17:00,1
2019-11-27 16:37:00,1
2019-11-27 16:53:00,1
2019-11-28 15:14:00,1
2019-11-29 08:43:00,1
2019-11-29 11:21:00,1
2019-11-29 15:04:00,1
2019-12-01 10:35:00,1
2019-12-04 21:21:00,1
2019-12-05 11:38:00,1
2019-12-06 15:14:00,1
2019-12-09 11:56:00,1
2019-12-09 11:58:00,1
2019-12-10 16:49:00,1
2019-12-13 05:19:00,1
2019-12-15 06:40:00,1
2019-12-18 13:48:00,1
2019-12-18 14:21:00,1
2019-12-18 14:22:00,1
2019-12-18 14:23:00,2
2019-12-18 14:24:00,3
2019-12-18 14:25:00,3
2019-12-18 14:36:00,1
2019-12-19 08:21:00,2
2019-12-26 08:14:00,1
