38,"SELECT TOP # oiii_#_reqw as oir, h_beta_reqw as hbr, nii_#_reqw as nir, h_alpha_reqw as har, oiii_#_reqw_err as oir_e, h_beta_reqw_err as hbr_e, nii_#_reqw_err as nir_e, h_alpha_reqw_err as har_e, specObjID FROM galSpecLine as p WHERE oiii_#_reqw_err > # AND h_beta_reqw_err > # AND nii_#_reqw_err > # AND h_alpha_reqw_err > # AND oiii_#_reqw/oiii_#_reqw_err > # AND h_beta_reqw/h_beta_reqw_err > # AND nii_#_reqw/nii_#_reqw_err > # AND h_alpha_reqw/h_alpha_reqw_err > #"
2019-04-10 10:31:00,1
2019-04-10 10:32:00,1
2019-04-11 09:38:00,1
2019-04-11 15:17:00,1
2019-04-11 15:18:00,1
2019-04-11 15:44:00,1
2019-04-11 16:04:00,1
2019-04-11 17:13:00,1
2019-04-18 15:17:00,1
2019-04-18 15:27:00,1
2019-04-19 11:34:00,3
2019-04-19 11:35:00,1
2019-04-19 16:16:00,1
2019-04-19 16:17:00,2
2019-04-19 16:25:00,1
2019-04-19 16:27:00,1
2019-04-19 16:28:00,1
2019-04-19 16:52:00,1
2019-04-22 13:02:00,1
2019-04-22 13:03:00,2
2019-04-25 12:47:00,1
2019-04-25 15:05:00,1
2019-04-25 15:11:00,1
2019-04-25 15:14:00,1
2019-04-25 17:02:00,1
2019-04-26 16:33:00,1
2019-04-26 17:23:00,1
2019-05-01 10:30:00,1
2019-05-01 10:31:00,1
2019-05-01 10:32:00,1
2019-05-01 14:15:00,1
2019-05-04 12:52:00,1
2019-05-04 15:24:00,1
2019-05-04 18:45:00,1
