36338,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-01-08 20:57:00,2
2019-01-08 21:21:00,1
2019-01-08 21:40:00,1
2019-01-08 21:45:00,1
2019-01-09 09:36:00,3
2019-01-09 09:46:00,3
2019-01-09 09:47:00,4
2019-01-09 09:48:00,1
2019-01-09 12:42:00,2
2019-01-09 14:15:00,9
2019-01-09 14:23:00,6
2019-01-09 14:24:00,12
2019-01-09 15:02:00,1
2019-01-09 15:03:00,1
2019-01-09 16:28:00,2
2019-01-09 16:36:00,1
2019-01-10 05:27:00,1
2019-01-10 05:28:00,1
2019-01-10 07:20:00,1
2019-01-10 07:31:00,4
2019-01-10 07:37:00,1
2019-01-10 07:40:00,1
2019-01-10 07:45:00,3
2019-01-10 08:56:00,2
2019-01-10 09:09:00,1
2019-01-10 09:10:00,1
2019-01-10 09:18:00,1
2019-01-10 09:29:00,1
2019-01-10 09:30:00,1
2019-01-10 13:51:00,3
2019-01-10 13:52:00,1
2019-01-10 13:58:00,1
2019-01-10 13:59:00,1
2019-01-10 14:00:00,5
2019-01-10 14:30:00,1
2019-01-10 14:31:00,2
2019-01-10 14:38:00,1
2019-01-10 14:39:00,5
2019-01-10 14:59:00,1
2019-01-10 15:01:00,1
2019-01-10 15:02:00,2
2019-01-10 15:03:00,2
2019-01-10 15:07:00,2
2019-01-10 15:08:00,2
2019-01-10 15:10:00,4
2019-01-10 15:11:00,2
2019-01-10 15:12:00,3
2019-01-10 15:13:00,1
2019-01-10 15:14:00,2
2019-01-10 15:15:00,3
2019-01-10 15:16:00,2
2019-01-10 15:17:00,2
2019-01-10 15:18:00,2
2019-01-10 15:19:00,1
2019-01-10 16:16:00,1
2019-01-10 16:42:00,1
2019-01-10 18:34:00,2
2019-01-10 20:00:00,2
2019-01-10 20:24:00,1
2019-01-10 20:33:00,3
2019-01-11 00:46:00,2
2019-01-11 07:16:00,1
2019-01-11 07:17:00,1
2019-01-11 07:25:00,1
2019-01-11 08:28:00,1
2019-01-11 08:31:00,1
2019-01-11 08:35:00,4
2019-01-11 12:06:00,1
2019-01-11 12:07:00,2
2019-01-11 12:45:00,1
2019-01-11 12:46:00,6
2019-01-11 12:47:00,2
2019-01-11 14:02:00,1
2019-01-11 14:07:00,3
2019-01-11 14:08:00,2
2019-01-11 14:17:00,6
2019-01-11 14:18:00,9
2019-01-11 14:57:00,8
2019-01-11 14:58:00,2
2019-01-11 19:24:00,1
2019-01-11 19:26:00,1
2019-01-11 19:28:00,1
2019-01-11 23:34:00,3
2019-01-11 23:35:00,3
2019-01-11 23:37:00,1
2019-01-12 00:06:00,1
2019-01-12 00:15:00,1
2019-01-12 00:25:00,1
2019-01-12 00:28:00,1
2019-01-12 00:30:00,2
2019-01-12 00:56:00,1
2019-01-12 00:59:00,1
2019-01-12 01:08:00,4
2019-01-12 07:29:00,1
2019-01-12 07:39:00,4
2019-01-12 07:51:00,2
2019-01-12 15:27:00,2
2019-01-13 01:20:00,1
2019-01-13 01:41:00,1
2019-01-13 01:44:00,1
2019-01-13 04:30:00,1
2019-01-13 07:37:00,1
2019-01-13 07:53:00,4
2019-01-13 07:54:00,2
2019-01-13 07:55:00,1
2019-01-13 07:56:00,1
2019-01-13 07:57:00,1
2019-01-13 15:23:00,4
2019-01-13 16:22:00,1
2019-01-13 16:24:00,1
2019-01-14 12:20:00,1
2019-01-14 15:01:00,1
2019-01-14 15:02:00,2
2019-01-14 15:03:00,2
2019-01-14 15:04:00,1
2019-01-14 15:05:00,2
2019-01-14 15:06:00,3
2019-01-14 15:07:00,2
2019-01-14 15:08:00,2
2019-01-14 15:09:00,3
2019-01-14 15:10:00,2
2019-01-14 15:11:00,2
2019-01-14 15:12:00,3
2019-01-14 15:13:00,1
2019-01-14 15:14:00,2
2019-01-14 15:15:00,3
2019-01-14 15:16:00,2
2019-01-14 15:17:00,3
2019-01-14 15:18:00,3
2019-01-14 15:19:00,2
2019-01-14 15:20:00,2
2019-01-14 15:21:00,3
2019-01-14 15:22:00,2
2019-01-14 15:23:00,3
2019-01-14 15:24:00,2
2019-01-14 15:25:00,2
2019-01-14 15:26:00,3
2019-01-14 15:27:00,2
2019-01-14 15:28:00,1
2019-01-14 15:29:00,2
2019-01-14 15:30:00,3
2019-01-14 15:31:00,1
2019-01-14 15:32:00,2
2019-01-14 15:33:00,2
2019-01-14 15:34:00,2
2019-01-14 15:35:00,1
2019-01-14 15:36:00,3
2019-01-14 15:37:00,3
2019-01-14 15:38:00,3
2019-01-14 18:40:00,1
2019-01-15 10:34:00,1
2019-01-16 00:50:00,1
2019-01-18 08:29:00,1
2019-01-19 11:27:00,2
2019-01-19 11:28:00,1
2019-01-19 11:29:00,1
2019-01-19 16:14:00,2
2019-01-19 16:17:00,1
2019-01-19 16:50:00,1
2019-01-19 16:51:00,1
2019-01-19 16:54:00,1
2019-01-19 16:59:00,1
2019-01-19 17:00:00,2
2019-01-19 17:04:00,1
2019-01-19 17:05:00,1
2019-01-19 17:18:00,1
2019-01-19 20:22:00,1
2019-01-19 20:24:00,1
2019-01-19 20:44:00,2
2019-01-19 21:05:00,1
2019-01-19 21:11:00,2
2019-01-19 21:18:00,8
2019-01-19 21:28:00,5
2019-01-20 07:34:00,2
2019-01-20 07:39:00,1
2019-01-20 08:19:00,1
2019-01-20 08:21:00,1
2019-01-20 08:27:00,1
2019-01-20 08:31:00,1
2019-01-20 08:35:00,3
2019-01-20 08:42:00,1
2019-01-20 08:44:00,1
2019-01-20 08:46:00,1
2019-01-20 08:51:00,1
2019-01-20 08:54:00,1
2019-01-20 09:06:00,1
2019-01-20 12:19:00,1
2019-01-21 00:09:00,1
2019-01-21 00:17:00,1
2019-01-21 00:21:00,1
2019-01-21 05:36:00,1
2019-01-21 05:37:00,2
2019-01-21 08:24:00,1
2019-01-21 08:29:00,2
2019-01-21 13:35:00,1
2019-01-21 13:48:00,1
2019-01-21 22:43:00,1
2019-01-21 22:55:00,1
2019-01-21 23:07:00,1
2019-01-22 00:08:00,1
2019-01-22 00:57:00,1
2019-01-22 05:52:00,1
2019-01-22 08:14:00,1
2019-01-22 09:33:00,2
2019-01-22 11:21:00,3
2019-01-22 14:21:00,2
2019-01-22 14:22:00,1
2019-01-22 15:14:00,2
2019-01-22 15:15:00,2
2019-01-22 15:16:00,2
2019-01-22 15:17:00,2
2019-01-22 15:18:00,3
2019-01-22 15:19:00,2
2019-01-22 15:27:00,1
2019-01-22 15:37:00,1
2019-01-22 16:19:00,1
2019-01-22 16:22:00,1
2019-01-22 16:24:00,1
2019-01-22 16:26:00,1
2019-01-22 16:28:00,1
2019-01-22 16:34:00,1
2019-01-22 16:48:00,1
2019-01-22 16:54:00,1
2019-01-22 16:57:00,4
2019-01-22 17:03:00,1
2019-01-22 17:10:00,1
2019-01-22 17:15:00,1
2019-01-22 17:37:00,5
2019-01-22 17:38:00,2
2019-01-22 17:40:00,3
2019-01-22 18:27:00,1
2019-01-22 18:49:00,1
2019-01-22 19:31:00,1
2019-01-22 21:23:00,1
2019-01-22 21:29:00,1
2019-01-22 21:32:00,1
2019-01-23 05:49:00,1
2019-01-23 05:50:00,1
2019-01-23 09:07:00,1
2019-01-23 09:08:00,1
2019-01-23 12:00:00,1
2019-01-23 12:02:00,1
2019-01-23 15:01:00,2
2019-01-23 15:02:00,1
2019-01-23 15:03:00,1
2019-01-23 15:04:00,1
2019-01-23 15:11:00,1
2019-01-23 15:21:00,1
2019-01-23 16:12:00,1
2019-01-23 18:00:00,1
2019-01-23 19:36:00,1
2019-01-23 19:37:00,1
2019-01-23 19:40:00,1
2019-01-23 19:44:00,1
2019-01-24 05:52:00,2
2019-01-24 06:03:00,4
2019-01-24 08:30:00,2
2019-01-24 08:33:00,2
2019-01-24 08:55:00,6
2019-01-24 08:58:00,1
2019-01-24 09:48:00,1
2019-01-24 12:49:00,1
2019-01-24 15:04:00,2
2019-01-24 15:05:00,2
2019-01-24 15:06:00,2
2019-01-24 15:08:00,2
2019-01-24 15:37:00,2
2019-01-24 15:43:00,2
2019-01-24 21:46:00,1
2019-01-25 04:27:00,1
2019-01-25 04:47:00,1
2019-01-25 04:48:00,2
2019-01-25 04:51:00,1
2019-01-25 05:08:00,1
2019-01-25 05:10:00,1
2019-01-25 05:44:00,1
2019-01-25 06:03:00,1
2019-01-25 06:18:00,1
2019-01-25 08:11:00,1
2019-01-25 09:07:00,1
2019-01-25 09:19:00,1
2019-01-25 13:19:00,3
2019-01-25 13:20:00,1
2019-01-25 13:23:00,8
2019-01-25 14:05:00,1
2019-01-25 14:06:00,1
2019-01-25 14:26:00,2
2019-01-25 14:42:00,1
2019-01-25 15:01:00,2
2019-01-25 15:02:00,2
2019-01-25 15:03:00,3
2019-01-25 15:04:00,1
2019-01-25 16:34:00,1
2019-01-25 18:52:00,1
2019-01-25 18:59:00,2
2019-01-25 20:56:00,1
2019-01-26 01:01:00,1
2019-01-26 07:15:00,1
2019-01-26 07:21:00,6
2019-01-26 07:27:00,5
2019-01-26 12:22:00,2
2019-01-26 15:31:00,1
2019-01-26 16:36:00,1
2019-01-27 01:03:00,1
2019-01-27 01:10:00,1
2019-01-27 09:03:00,1
2019-01-27 09:05:00,1
2019-01-27 09:07:00,1
2019-01-27 09:43:00,1
2019-01-27 09:45:00,1
2019-01-27 10:03:00,1
2019-01-27 10:14:00,1
2019-01-27 10:41:00,1
2019-01-27 10:59:00,1
2019-01-27 11:17:00,1
2019-01-27 11:29:00,1
2019-01-27 16:41:00,1
2019-01-27 16:50:00,1
2019-01-27 16:58:00,1
2019-01-27 20:39:00,1
2019-01-27 20:40:00,1
2019-01-27 20:41:00,1
2019-01-27 20:55:00,3
2019-01-27 20:56:00,2
2019-01-28 05:22:00,1
2019-01-28 05:24:00,1
2019-01-28 05:46:00,1
2019-01-28 07:35:00,1
2019-01-28 08:37:00,5
2019-01-28 09:15:00,4
2019-01-28 09:16:00,1
2019-01-28 09:17:00,1
2019-01-28 09:29:00,2
2019-01-28 10:17:00,4
2019-01-28 10:37:00,3
2019-01-28 11:52:00,7
2019-01-28 12:10:00,1
2019-01-28 12:11:00,1
2019-01-28 12:13:00,1
2019-01-28 12:21:00,5
2019-01-28 13:05:00,1
2019-01-28 13:06:00,2
2019-01-28 13:07:00,3
2019-01-28 13:09:00,3
2019-01-28 13:10:00,2
2019-01-28 13:11:00,2
2019-01-28 13:12:00,2
2019-01-28 13:13:00,3
2019-01-28 13:14:00,2
2019-01-28 13:15:00,3
2019-01-28 13:16:00,2
2019-01-28 13:17:00,3
2019-01-28 13:18:00,1
2019-01-28 13:37:00,7
2019-01-28 13:38:00,7
2019-01-28 15:33:00,1
2019-01-28 15:45:00,1
2019-01-28 17:01:00,1
2019-01-28 17:52:00,1
2019-01-28 17:53:00,1
2019-01-28 19:35:00,1
2019-01-28 19:36:00,1
2019-01-28 19:38:00,1
2019-01-28 19:52:00,2
2019-01-28 21:11:00,2
2019-01-28 21:49:00,1
2019-01-29 05:32:00,1
2019-01-29 05:33:00,1
2019-01-29 05:34:00,2
2019-01-29 05:52:00,1
2019-01-29 05:56:00,1
2019-01-29 09:12:00,2
2019-01-29 09:13:00,1
2019-01-29 14:26:00,1
2019-01-29 14:27:00,1
2019-01-29 14:28:00,2
2019-01-29 15:00:00,1
2019-01-29 15:26:00,2
2019-01-29 15:38:00,2
2019-01-29 15:58:00,2
2019-01-29 17:20:00,1
2019-01-29 18:12:00,2
2019-01-29 18:38:00,1
2019-01-29 19:59:00,1
2019-01-29 20:00:00,1
2019-01-30 12:02:00,1
2019-01-30 12:08:00,1
2019-01-30 12:25:00,1
2019-01-30 12:27:00,1
2019-01-30 13:00:00,1
2019-01-30 16:06:00,3
2019-01-30 17:09:00,1
2019-01-30 17:25:00,1
2019-01-31 00:27:00,1
2019-01-31 00:43:00,1
2019-01-31 00:48:00,1
2019-01-31 00:58:00,1
2019-01-31 08:31:00,1
2019-01-31 08:41:00,1
2019-01-31 08:51:00,3
2019-01-31 08:52:00,1
2019-01-31 10:11:00,2
2019-01-31 10:12:00,4
2019-01-31 10:23:00,1
2019-01-31 17:15:00,1
2019-01-31 17:23:00,1
2019-01-31 17:31:00,2
2019-01-31 17:34:00,1
2019-02-01 06:05:00,1
2019-02-01 07:08:00,1
2019-02-01 09:01:00,2
2019-02-01 09:02:00,1
2019-02-01 09:37:00,2
2019-02-01 14:27:00,1
2019-02-01 15:05:00,1
2019-02-01 15:29:00,3
2019-02-01 15:30:00,13
2019-02-01 15:31:00,16
2019-02-01 15:32:00,16
2019-02-01 15:33:00,16
2019-02-01 15:34:00,16
2019-02-01 15:35:00,16
2019-02-01 15:36:00,14
2019-02-01 15:37:00,16
2019-02-01 15:38:00,16
2019-02-01 15:39:00,16
2019-02-01 15:40:00,11
2019-02-01 18:00:00,1
2019-02-01 19:06:00,1
2019-02-02 19:09:00,3
2019-02-02 19:10:00,3
2019-02-02 19:11:00,1
2019-02-02 19:12:00,2
2019-02-02 19:13:00,2
2019-02-02 19:14:00,2
2019-02-02 19:15:00,1
2019-02-02 19:16:00,1
2019-02-08 05:16:00,1
2019-02-08 05:17:00,1
2019-02-08 07:11:00,1
2019-02-08 07:53:00,1
2019-02-08 11:06:00,2
2019-02-08 15:00:00,2
2019-02-08 15:01:00,2
2019-02-08 15:05:00,1
2019-02-08 15:06:00,2
2019-02-08 15:09:00,1
2019-02-08 15:12:00,1
2019-02-08 15:13:00,1
2019-02-08 15:15:00,1
2019-02-08 15:18:00,1
2019-02-08 18:14:00,2
2019-02-08 18:16:00,2
2019-02-08 19:09:00,1
2019-02-08 20:33:00,2
2019-02-08 22:12:00,1
2019-02-08 22:14:00,1
2019-02-08 22:26:00,1
2019-02-08 23:29:00,1
2019-02-08 23:33:00,1
2019-02-09 07:52:00,1
2019-02-09 07:53:00,2
2019-02-09 07:54:00,2
2019-02-09 08:19:00,1
2019-02-09 08:20:00,2
2019-02-09 08:21:00,1
2019-02-09 08:22:00,1
2019-02-09 08:23:00,1
2019-02-09 08:24:00,1
2019-02-09 08:40:00,1
2019-02-09 09:02:00,2
2019-02-09 09:03:00,2
2019-02-09 09:09:00,1
2019-02-09 09:29:00,2
2019-02-09 09:30:00,2
2019-02-09 09:31:00,2
2019-02-09 09:32:00,1
2019-02-09 09:33:00,1
2019-02-09 09:34:00,1
2019-02-09 09:50:00,1
2019-02-09 09:52:00,1
2019-02-09 09:58:00,1
2019-02-09 09:59:00,10
2019-02-09 10:03:00,1
2019-02-09 10:04:00,7
2019-02-09 10:11:00,2
2019-02-09 10:12:00,1
2019-02-09 10:47:00,1
2019-02-09 11:28:00,2
2019-02-09 11:46:00,1
2019-02-10 05:09:00,1
2019-02-10 05:29:00,1
2019-02-10 07:33:00,2
2019-02-10 07:34:00,2
2019-02-10 07:35:00,1
2019-02-10 07:46:00,3
2019-02-10 09:13:00,1
2019-02-10 09:32:00,1
2019-02-10 09:36:00,1
2019-02-10 09:37:00,1
2019-02-10 10:11:00,1
2019-02-10 10:26:00,1
2019-02-10 11:18:00,1
2019-02-10 13:52:00,1
2019-02-10 14:02:00,1
2019-02-10 15:01:00,1
2019-02-10 15:56:00,4
2019-02-10 15:57:00,3
2019-02-10 15:58:00,1
2019-02-10 18:33:00,1
2019-02-10 18:45:00,1
2019-02-10 18:48:00,1
2019-02-10 18:54:00,1
2019-02-10 19:01:00,1
2019-02-10 19:18:00,1
2019-02-10 21:40:00,1
2019-02-10 21:43:00,1
2019-02-10 21:44:00,1
2019-02-10 21:45:00,3
2019-02-11 01:04:00,2
2019-02-11 07:18:00,1
2019-02-11 07:21:00,1
2019-02-11 07:27:00,1
2019-02-11 07:36:00,1
2019-02-11 07:40:00,1
2019-02-11 11:33:00,1
2019-02-11 13:04:00,11
2019-02-11 13:05:00,5
2019-02-11 13:06:00,7
2019-02-11 13:07:00,7
2019-02-11 13:52:00,1
2019-02-11 14:01:00,1
2019-02-11 14:02:00,6
2019-02-11 14:03:00,6
2019-02-11 14:04:00,8
2019-02-11 14:05:00,13
2019-02-11 14:06:00,1
2019-02-11 15:30:00,1
2019-02-11 15:32:00,1
2019-02-11 15:57:00,1
2019-02-11 15:58:00,1
2019-02-11 16:06:00,1
2019-02-11 16:07:00,3
2019-02-11 16:10:00,2
2019-02-11 16:11:00,1
2019-02-11 16:14:00,1
2019-02-11 16:36:00,2
2019-02-11 16:40:00,2
2019-02-11 20:44:00,3
2019-02-11 20:46:00,3
2019-02-12 04:31:00,2
2019-02-12 06:16:00,1
2019-02-12 06:45:00,2
2019-02-12 06:46:00,4
2019-02-12 06:47:00,2
2019-02-12 06:48:00,3
2019-02-12 06:49:00,4
2019-02-12 06:50:00,11
2019-02-12 06:51:00,11
2019-02-12 07:53:00,4
2019-02-12 07:54:00,5
2019-02-12 07:55:00,9
2019-02-12 09:38:00,4
2019-02-12 10:54:00,1
2019-02-12 10:58:00,1
2019-02-12 10:59:00,1
2019-02-12 11:08:00,1
2019-02-12 11:16:00,1
2019-02-12 11:18:00,3
2019-02-12 11:19:00,5
2019-02-12 11:20:00,6
2019-02-12 11:21:00,7
2019-02-12 11:28:00,1
2019-02-12 11:34:00,1
2019-02-12 11:35:00,1
2019-02-12 12:32:00,1
2019-02-12 12:37:00,1
2019-02-12 13:01:00,1
2019-02-12 13:05:00,1
2019-02-12 13:11:00,3
2019-02-12 13:12:00,1
2019-02-12 13:13:00,4
2019-02-12 13:14:00,5
2019-02-12 13:15:00,6
2019-02-12 13:16:00,4
2019-02-12 13:17:00,7
2019-02-12 13:18:00,1
2019-02-12 13:19:00,8
2019-02-12 13:20:00,1
2019-02-12 13:29:00,8
2019-02-12 13:30:00,10
2019-02-12 13:31:00,14
2019-02-12 13:32:00,2
2019-02-12 13:44:00,1
2019-02-12 14:24:00,1
2019-02-12 14:25:00,2
2019-02-12 14:26:00,2
2019-02-12 14:27:00,1
2019-02-12 14:28:00,2
2019-02-12 14:29:00,3
2019-02-12 14:30:00,1
2019-02-12 14:38:00,2
2019-02-12 14:46:00,1
2019-02-12 14:49:00,1
2019-02-12 14:50:00,2
2019-02-12 14:51:00,6
2019-02-12 14:52:00,3
2019-02-12 15:02:00,2
2019-02-12 15:14:00,2
2019-02-12 15:15:00,4
2019-02-12 15:16:00,3
2019-02-12 15:17:00,4
2019-02-12 15:18:00,4
2019-02-12 15:19:00,1
2019-02-12 15:20:00,3
2019-02-12 15:23:00,10
2019-02-12 15:24:00,11
2019-02-12 15:25:00,5
2019-02-12 15:36:00,1
2019-02-12 15:40:00,1
2019-02-12 16:56:00,1
2019-02-12 19:26:00,2
2019-02-12 20:25:00,2
2019-02-12 20:26:00,1
2019-02-12 20:27:00,3
2019-02-12 20:28:00,1
2019-02-12 20:29:00,3
2019-02-12 20:30:00,2
2019-02-12 20:31:00,3
2019-02-12 20:32:00,3
2019-02-12 20:33:00,1
2019-02-12 20:34:00,3
2019-02-12 20:35:00,1
2019-02-12 20:36:00,1
2019-02-12 20:37:00,2
2019-02-12 20:38:00,2
2019-02-12 20:39:00,1
2019-02-12 20:40:00,3
2019-02-12 20:41:00,2
2019-02-12 20:42:00,1
2019-02-12 20:43:00,1
2019-02-12 20:45:00,1
2019-02-12 20:46:00,1
2019-02-12 20:47:00,1
2019-02-12 22:18:00,1
2019-02-12 22:29:00,1
2019-02-12 22:31:00,1
2019-02-12 22:32:00,1
2019-02-12 22:33:00,1
2019-02-13 01:31:00,1
2019-02-13 07:41:00,1
2019-02-13 07:44:00,1
2019-02-13 13:01:00,2
2019-02-13 13:03:00,3
2019-02-13 13:04:00,1
2019-02-13 13:05:00,2
2019-02-13 13:06:00,1
2019-02-13 13:07:00,4
2019-02-13 13:08:00,1
2019-02-13 13:09:00,3
2019-02-13 13:10:00,6
2019-02-13 13:11:00,2
2019-02-13 13:13:00,1
2019-02-14 09:32:00,1
2019-02-14 09:46:00,1
2019-02-14 09:49:00,1
2019-02-14 09:55:00,1
2019-02-14 15:09:00,2
2019-02-14 15:11:00,1
2019-02-14 15:14:00,1
2019-02-14 15:17:00,1
2019-02-14 15:23:00,1
2019-02-14 15:27:00,1
2019-02-14 15:33:00,1
2019-02-14 15:37:00,1
2019-02-14 15:45:00,1
2019-02-14 15:53:00,1
2019-02-14 15:55:00,1
2019-02-14 16:01:00,1
2019-02-14 16:09:00,1
2019-02-14 16:15:00,1
2019-02-14 16:16:00,1
2019-02-14 16:26:00,1
2019-02-14 16:30:00,1
2019-02-14 16:31:00,1
2019-02-14 16:35:00,1
2019-02-14 16:36:00,1
2019-02-14 16:38:00,1
2019-02-14 16:39:00,1
2019-02-14 16:42:00,1
2019-02-14 16:43:00,1
2019-02-14 16:48:00,1
2019-02-14 22:27:00,1
2019-02-16 23:30:00,1
2019-02-16 23:36:00,1
2019-02-17 00:06:00,1
2019-02-17 00:13:00,1
2019-02-17 00:21:00,1
2019-02-17 00:27:00,1
2019-02-17 23:23:00,1
2019-02-17 23:46:00,1
2019-02-17 23:54:00,1
2019-02-18 00:01:00,1
2019-02-18 00:06:00,1
2019-02-19 12:48:00,1
2019-02-20 00:09:00,1
2019-02-20 00:11:00,1
2019-02-20 05:19:00,2
2019-02-20 10:27:00,1
2019-02-20 15:40:00,1
2019-02-20 15:44:00,1
