27241,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns (#) ORDER BY [columnID]"
2019-01-21 08:30:00,2
2019-01-21 08:33:00,1
2019-01-21 08:51:00,1
2019-01-21 09:51:00,1
2019-01-21 10:02:00,1
2019-01-21 10:10:00,1
2019-01-21 10:13:00,1
2019-01-21 10:17:00,1
2019-01-21 10:18:00,1
2019-01-21 10:36:00,3
2019-01-21 10:41:00,1
2019-01-21 10:43:00,1
2019-01-21 10:47:00,1
2019-01-21 10:49:00,2
2019-01-21 10:52:00,1
2019-01-21 11:01:00,2
2019-01-21 11:02:00,2
2019-01-21 11:05:00,1
2019-01-21 11:19:00,1
2019-01-21 11:20:00,3
2019-01-21 11:49:00,1
2019-01-21 12:02:00,2
2019-01-21 12:28:00,1
2019-01-21 12:32:00,2
2019-01-21 12:38:00,1
2019-01-21 12:41:00,1
2019-01-21 12:43:00,1
2019-01-21 13:02:00,1
2019-01-21 13:34:00,3
2019-01-21 13:35:00,1
2019-01-21 13:37:00,1
2019-01-21 13:40:00,1
2019-01-21 14:05:00,1
2019-01-21 14:07:00,2
2019-01-21 14:09:00,1
2019-01-21 14:11:00,1
2019-01-21 14:12:00,1
2019-01-21 14:17:00,1
2019-01-21 14:30:00,1
2019-01-21 14:34:00,1
2019-01-21 14:35:00,1
2019-01-21 14:38:00,1
2019-01-21 14:45:00,1
2019-01-21 14:47:00,1
2019-01-21 14:48:00,1
2019-01-21 14:52:00,1
2019-01-21 14:56:00,2
2019-01-21 15:00:00,1
2019-01-21 15:01:00,1
2019-01-21 15:05:00,1
2019-01-21 15:06:00,2
2019-01-21 15:07:00,1
2019-01-21 15:09:00,1
2019-01-21 15:13:00,2
2019-01-21 15:21:00,1
2019-01-21 15:33:00,1
2019-01-21 15:44:00,3
2019-01-21 15:45:00,2
2019-01-21 15:48:00,2
2019-01-21 15:49:00,3
2019-01-21 15:52:00,1
2019-01-21 16:04:00,1
2019-01-21 16:14:00,1
2019-01-21 16:15:00,3
2019-01-21 16:16:00,1
2019-01-21 16:21:00,1
2019-01-21 16:23:00,1
2019-01-21 16:46:00,1
2019-01-21 16:47:00,2
2019-01-21 16:48:00,1
2019-01-21 17:03:00,1
2019-01-21 17:44:00,1
2019-01-21 18:59:00,1
2019-01-21 19:05:00,2
2019-01-21 19:06:00,6
2019-01-21 19:12:00,1
2019-01-21 20:03:00,2
2019-01-21 20:21:00,1
2019-01-21 20:22:00,1
2019-01-21 20:30:00,2
2019-01-21 20:33:00,2
2019-01-21 20:35:00,1
2019-01-21 20:41:00,1
2019-01-21 20:43:00,1
2019-01-21 21:14:00,1
2019-01-21 21:46:00,1
2019-01-21 22:36:00,2
2019-01-21 22:45:00,1
2019-01-21 22:48:00,1
2019-01-22 00:01:00,2
2019-01-22 00:26:00,1
2019-01-22 01:01:00,1
2019-01-22 01:26:00,1
2019-01-22 01:27:00,1
2019-01-22 02:22:00,1
2019-01-22 02:23:00,1
2019-01-22 02:43:00,1
2019-01-22 02:46:00,1
2019-01-22 08:03:00,1
2019-01-22 09:25:00,1
2019-01-22 09:31:00,1
2019-01-22 10:09:00,1
2019-01-22 10:26:00,1
2019-01-22 10:27:00,1
2019-01-22 10:35:00,1
2019-01-22 10:41:00,1
2019-01-22 10:49:00,1
2019-01-22 10:59:00,1
2019-01-22 11:00:00,1
2019-01-22 11:02:00,1
2019-01-22 11:09:00,1
2019-01-22 13:21:00,1
2019-01-22 13:24:00,1
2019-01-22 14:22:00,1
2019-01-22 14:23:00,1
2019-01-22 14:53:00,4
2019-01-22 14:58:00,1
2019-01-22 15:04:00,1
2019-01-22 15:05:00,1
2019-01-22 15:06:00,1
2019-01-22 15:11:00,3
2019-01-22 15:12:00,1
2019-01-22 15:13:00,1
2019-01-22 15:14:00,1
2019-01-22 15:20:00,1
2019-01-22 15:21:00,1
2019-01-22 15:24:00,1
2019-01-22 15:25:00,1
2019-01-22 15:33:00,1
2019-01-22 15:38:00,1
2019-01-22 15:43:00,1
2019-01-22 15:46:00,2
2019-01-22 15:47:00,1
2019-01-22 15:56:00,2
2019-01-22 15:58:00,1
2019-01-22 16:09:00,1
2019-01-22 16:25:00,1
2019-01-22 16:29:00,2
2019-01-22 19:03:00,1
2019-01-22 20:34:00,2
2019-01-22 20:37:00,1
2019-01-22 20:50:00,1
2019-01-22 20:51:00,2
2019-01-22 20:52:00,1
2019-01-22 21:28:00,1
2019-01-22 21:29:00,1
2019-01-22 21:48:00,2
2019-01-22 21:49:00,3
2019-01-22 21:57:00,1
2019-01-22 22:01:00,3
2019-01-22 22:02:00,1
2019-01-22 22:04:00,1
2019-01-22 22:11:00,1
2019-01-22 22:13:00,1
2019-01-22 22:14:00,1
2019-01-22 22:17:00,1
2019-01-22 22:30:00,1
2019-01-22 22:43:00,1
2019-01-22 22:58:00,1
2019-01-22 23:03:00,1
2019-01-22 23:50:00,1
2019-01-22 23:55:00,1
2019-01-22 23:57:00,1
2019-01-23 00:15:00,1
2019-01-23 00:19:00,2
2019-01-23 00:20:00,3
2019-01-23 00:21:00,1
2019-01-23 00:57:00,1
2019-01-23 01:38:00,1
2019-01-23 01:40:00,1
2019-01-23 01:41:00,1
2019-01-23 01:48:00,1
2019-01-23 02:03:00,1
2019-01-23 07:31:00,1
2019-01-23 07:54:00,1
2019-01-23 08:09:00,2
2019-01-23 08:22:00,1
2019-01-23 08:54:00,1
2019-01-23 09:01:00,1
2019-01-23 10:03:00,1
2019-01-23 10:06:00,1
2019-01-23 10:10:00,1
2019-01-23 10:12:00,1
2019-01-23 10:18:00,2
2019-01-23 10:25:00,1
2019-01-23 10:30:00,2
2019-01-23 10:33:00,2
2019-01-23 10:51:00,3
2019-01-23 11:32:00,1
2019-01-23 11:39:00,3
2019-01-23 11:42:00,1
2019-01-23 11:50:00,1
2019-01-23 11:57:00,1
2019-01-23 13:10:00,2
2019-01-23 13:55:00,1
2019-01-23 14:11:00,1
2019-01-23 14:56:00,1
2019-01-23 15:35:00,1
2019-01-23 15:43:00,1
2019-01-23 15:51:00,2
2019-01-23 15:53:00,1
2019-01-23 15:58:00,1
2019-01-23 16:02:00,5
2019-01-23 16:04:00,1
2019-01-23 16:35:00,1
2019-01-23 17:47:00,1
2019-01-23 18:10:00,3
2019-01-23 18:15:00,1
2019-01-23 18:22:00,1
2019-01-23 18:43:00,1
2019-01-23 18:45:00,1
2019-01-23 18:57:00,1
2019-01-23 18:58:00,1
2019-01-23 19:03:00,1
2019-01-23 19:25:00,1
2019-01-23 19:32:00,1
2019-01-23 20:11:00,1
2019-01-23 20:35:00,1
2019-01-23 20:45:00,1
2019-01-23 20:51:00,1
2019-01-23 20:54:00,1
2019-01-23 21:03:00,1
2019-01-23 21:10:00,2
2019-01-23 21:16:00,1
2019-01-23 21:18:00,2
2019-01-23 21:30:00,1
2019-01-23 21:38:00,1
2019-01-23 21:46:00,1
2019-01-23 21:54:00,1
2019-01-23 22:09:00,1
2019-01-23 22:27:00,2
2019-01-23 22:30:00,1
2019-01-23 23:01:00,1
2019-01-23 23:31:00,1
2019-01-23 23:33:00,1
2019-01-23 23:42:00,1
2019-01-23 23:44:00,1
2019-01-24 00:48:00,1
2019-01-24 00:51:00,1
2019-01-24 01:08:00,1
2019-01-24 02:07:00,1
2019-01-24 02:08:00,1
2019-01-24 02:11:00,1
2019-01-24 02:12:00,1
2019-01-24 02:38:00,1
2019-01-24 02:44:00,1
2019-01-24 03:13:00,1
2019-01-24 03:18:00,1
2019-01-24 03:24:00,1
2019-01-24 03:51:00,1
2019-01-24 03:56:00,1
2019-01-24 04:59:00,1
2019-01-24 05:06:00,1
2019-01-24 06:20:00,1
2019-01-24 06:30:00,1
2019-01-24 06:35:00,1
2019-01-24 07:42:00,1
2019-01-24 07:49:00,1
2019-01-24 07:50:00,1
2019-01-24 08:34:00,1
2019-01-24 08:38:00,1
2019-01-24 08:45:00,1
2019-01-24 09:22:00,1
2019-01-24 09:23:00,1
2019-01-24 09:39:00,1
2019-01-24 09:52:00,2
2019-01-24 09:53:00,1
2019-01-24 10:19:00,1
2019-01-24 10:21:00,1
2019-01-24 10:28:00,2
2019-01-24 10:29:00,1
2019-01-24 10:30:00,1
2019-01-24 10:56:00,1
2019-01-24 11:28:00,2
2019-01-24 11:52:00,2
2019-01-24 11:58:00,2
2019-01-24 12:07:00,1
2019-01-24 13:04:00,1
2019-01-24 13:15:00,1
2019-01-24 13:21:00,1
2019-01-24 13:22:00,2
2019-01-24 13:24:00,1
2019-01-24 13:25:00,1
2019-01-24 14:41:00,2
2019-01-24 14:42:00,1
2019-01-24 15:35:00,1
2019-01-24 15:43:00,1
2019-01-24 16:27:00,1
2019-01-24 17:49:00,3
2019-01-24 18:22:00,1
2019-01-24 18:29:00,1
2019-01-24 19:00:00,1
2019-01-24 19:30:00,1
2019-01-24 19:32:00,2
2019-01-24 22:03:00,1
2019-01-24 22:37:00,1
2019-01-24 22:42:00,4
2019-01-24 22:43:00,2
2019-01-25 00:16:00,1
2019-01-25 02:52:00,1
2019-01-25 04:55:00,1
2019-01-25 07:52:00,2
2019-01-25 09:55:00,1
2019-01-25 11:30:00,1
2019-01-25 11:36:00,1
2019-01-25 11:43:00,1
2019-01-25 12:46:00,1
2019-01-25 12:47:00,1
2019-01-25 12:54:00,1
2019-01-25 13:25:00,1
2019-01-25 14:14:00,2
2019-01-25 14:19:00,1
2019-01-25 15:21:00,2
2019-01-25 16:26:00,1
2019-01-25 16:38:00,1
2019-01-25 16:40:00,1
2019-01-25 16:42:00,1
2019-01-25 16:43:00,1
2019-01-25 17:02:00,1
2019-01-25 17:17:00,1
2019-01-25 17:20:00,1
2019-01-25 17:39:00,1
2019-01-25 17:42:00,1
2019-01-25 17:43:00,1
2019-01-25 17:45:00,1
2019-01-25 17:49:00,1
2019-01-25 17:53:00,1
2019-01-25 17:54:00,1
2019-01-25 17:55:00,1
2019-01-25 19:00:00,1
2019-01-25 19:01:00,2
2019-01-25 19:10:00,3
2019-01-25 20:02:00,2
2019-01-25 20:05:00,2
2019-01-25 20:13:00,1
2019-01-25 20:32:00,1
2019-01-25 22:00:00,1
2019-01-25 22:08:00,1
2019-01-26 00:14:00,1
2019-01-26 02:02:00,1
2019-01-26 03:24:00,1
2019-01-26 04:35:00,4
2019-01-26 07:25:00,1
2019-01-26 12:04:00,2
2019-01-26 12:05:00,1
2019-01-26 12:07:00,1
2019-01-26 14:50:00,1
2019-01-26 15:06:00,1
2019-01-26 16:48:00,1
2019-01-26 17:50:00,1
2019-01-26 17:54:00,1
2019-01-26 18:05:00,1
2019-01-26 19:05:00,1
2019-01-26 19:07:00,1
2019-01-26 19:17:00,1
2019-01-26 19:44:00,1
2019-01-26 19:49:00,1
2019-01-26 20:24:00,2
2019-01-26 20:42:00,1
2019-01-26 22:51:00,1
2019-01-27 00:51:00,1
2019-01-27 01:15:00,1
2019-01-27 01:27:00,1
2019-01-27 02:15:00,1
2019-01-27 04:39:00,1
2019-01-27 04:42:00,1
2019-01-27 05:12:00,1
2019-01-27 06:42:00,1
2019-01-27 08:16:00,1
2019-01-27 08:29:00,1
2019-01-27 08:54:00,1
2019-01-27 08:55:00,1
2019-01-27 08:58:00,1
2019-01-27 10:21:00,3
2019-01-27 11:29:00,1
2019-01-27 11:36:00,1
2019-01-27 11:47:00,1
2019-01-27 13:44:00,1
2019-01-27 14:54:00,1
2019-01-27 15:03:00,2
2019-01-27 15:04:00,1
2019-01-27 15:05:00,2
2019-01-27 15:18:00,1
2019-01-27 17:39:00,1
2019-01-27 22:34:00,1
2019-01-27 22:35:00,1
2019-01-28 01:25:00,1
2019-01-28 02:44:00,1
2019-01-28 02:48:00,1
2019-01-28 04:12:00,1
2019-01-28 04:34:00,1
2019-01-28 06:12:00,1
2019-01-28 06:17:00,1
2019-01-28 08:43:00,1
2019-01-28 09:07:00,1
2019-01-28 09:10:00,1
2019-01-28 09:35:00,1
2019-01-28 09:57:00,1
2019-01-28 11:05:00,1
2019-01-28 11:09:00,1
2019-01-28 11:10:00,1
2019-01-28 12:32:00,2
2019-01-28 13:16:00,1
2019-01-28 13:17:00,1
2019-01-28 14:27:00,1
2019-01-28 14:29:00,1
2019-01-28 14:31:00,1
2019-01-28 14:33:00,2
2019-01-28 14:34:00,2
2019-01-28 14:47:00,1
2019-01-28 15:03:00,1
2019-01-28 15:17:00,1
2019-01-28 16:11:00,2
2019-01-28 16:34:00,1
2019-01-28 16:52:00,1
2019-01-28 16:53:00,1
2019-01-28 17:01:00,1
2019-01-28 17:12:00,1
2019-01-28 17:20:00,1
2019-01-28 17:27:00,2
2019-01-28 17:29:00,2
2019-01-28 17:31:00,1
2019-01-28 17:32:00,1
2019-01-28 17:35:00,3
2019-01-28 19:13:00,1
2019-01-28 19:22:00,1
2019-01-28 19:33:00,1
2019-01-28 20:36:00,1
2019-01-28 20:49:00,1
2019-01-28 20:52:00,1
2019-01-28 21:35:00,1
2019-01-28 22:35:00,1
2019-01-28 23:24:00,1
2019-01-29 00:14:00,1
2019-01-29 00:53:00,6
2019-01-29 00:56:00,2
2019-01-29 01:06:00,1
2019-01-29 01:22:00,2
2019-01-29 02:10:00,2
2019-01-29 02:19:00,1
2019-01-29 02:20:00,2
2019-01-29 02:25:00,6
2019-01-29 03:36:00,1
2019-01-29 04:04:00,1
2019-01-29 04:07:00,1
2019-01-29 04:10:00,2
2019-01-29 04:16:00,1
2019-01-29 04:18:00,1
2019-01-29 04:29:00,1
2019-01-29 04:39:00,1
2019-01-29 05:29:00,1
2019-01-29 05:31:00,1
2019-01-29 05:32:00,2
2019-01-29 05:33:00,2
2019-01-29 08:35:00,1
2019-01-29 08:36:00,1
2019-01-29 08:48:00,1
2019-01-29 08:54:00,1
2019-01-29 09:11:00,2
2019-01-29 09:12:00,1
2019-01-29 09:13:00,1
2019-01-29 09:21:00,1
2019-01-29 09:22:00,3
2019-01-29 09:24:00,1
2019-01-29 09:25:00,1
2019-01-29 09:26:00,2
2019-01-29 09:28:00,2
2019-01-29 09:30:00,2
2019-01-29 09:33:00,1
2019-01-29 09:35:00,1
2019-01-29 09:38:00,2
2019-01-29 09:58:00,1
2019-01-29 10:03:00,1
2019-01-29 10:04:00,2
2019-01-29 10:06:00,2
2019-01-29 10:07:00,2
2019-01-29 10:08:00,1
2019-01-29 10:09:00,2
2019-01-29 10:10:00,1
2019-01-29 10:11:00,1
2019-01-29 10:14:00,1
2019-01-29 10:15:00,2
2019-01-29 10:16:00,1
2019-01-29 10:17:00,5
2019-01-29 10:18:00,6
2019-01-29 10:19:00,1
2019-01-29 10:52:00,1
2019-01-29 11:17:00,1
2019-01-29 11:18:00,1
2019-01-29 11:19:00,1
2019-01-29 11:23:00,2
2019-01-29 11:25:00,2
2019-01-29 11:27:00,3
2019-01-29 11:28:00,2
2019-01-29 11:34:00,1
2019-01-29 12:02:00,3
2019-01-29 12:03:00,2
2019-01-29 12:57:00,1
2019-01-29 13:20:00,1
2019-01-29 13:21:00,1
2019-01-29 13:52:00,1
2019-01-29 13:53:00,2
2019-01-29 15:16:00,1
2019-01-29 15:36:00,1
2019-01-29 15:37:00,3
2019-01-29 15:38:00,1
2019-01-29 16:43:00,2
2019-01-29 16:48:00,1
2019-01-29 16:49:00,1
2019-01-29 16:54:00,1
2019-01-29 16:56:00,1
2019-01-29 16:57:00,1
2019-01-29 17:22:00,1
2019-01-29 17:37:00,1
2019-01-29 17:42:00,1
2019-01-29 18:00:00,1
2019-01-29 18:14:00,1
2019-01-30 00:02:00,1
2019-01-30 00:38:00,3
2019-01-30 00:39:00,2
2019-01-30 00:40:00,1
2019-01-30 00:47:00,1
2019-01-30 00:49:00,1
2019-01-30 01:24:00,1
2019-01-30 01:26:00,1
2019-01-30 01:46:00,1
2019-01-30 01:55:00,1
2019-01-30 01:59:00,1
2019-01-30 02:03:00,1
2019-01-30 02:05:00,2
2019-01-30 02:22:00,1
2019-01-30 02:24:00,1
2019-01-30 02:29:00,1
2019-01-30 02:36:00,1
2019-01-30 02:39:00,1
2019-01-30 03:08:00,1
2019-01-30 04:34:00,1
2019-01-30 05:10:00,1
2019-01-30 06:28:00,1
2019-01-30 06:30:00,1
2019-01-30 06:34:00,1
2019-01-30 06:36:00,1
2019-01-30 06:38:00,1
2019-01-30 06:39:00,2
2019-01-30 06:40:00,1
2019-01-30 06:49:00,1
2019-01-30 07:25:00,1
2019-01-30 07:31:00,1
2019-01-30 08:10:00,1
2019-01-30 08:13:00,1
2019-01-30 08:37:00,1
2019-01-30 08:46:00,1
2019-01-30 10:17:00,1
2019-01-30 10:40:00,1
2019-01-30 10:55:00,1
2019-01-30 10:59:00,1
2019-01-30 11:19:00,1
2019-01-30 11:34:00,2
2019-01-30 11:36:00,1
2019-01-30 12:22:00,1
2019-01-30 13:09:00,1
2019-01-30 13:18:00,1
2019-01-30 13:34:00,1
2019-01-30 13:46:00,1
2019-01-30 13:54:00,1
2019-01-30 13:58:00,1
2019-01-30 14:06:00,1
2019-01-30 14:14:00,1
2019-01-30 14:26:00,1
2019-01-30 14:46:00,1
2019-01-30 14:48:00,1
2019-01-30 14:59:00,1
2019-01-30 15:23:00,1
2019-01-30 15:24:00,2
2019-01-30 16:02:00,1
2019-01-30 16:04:00,1
2019-01-30 16:24:00,1
2019-01-30 16:35:00,1
2019-01-30 16:36:00,1
2019-01-30 16:37:00,1
2019-01-30 16:41:00,1
2019-01-30 16:45:00,1
2019-01-30 16:49:00,1
2019-01-30 16:50:00,1
2019-01-30 16:51:00,1
2019-01-30 16:54:00,2
2019-01-30 16:55:00,4
2019-01-30 16:57:00,1
2019-01-30 17:03:00,2
2019-01-30 17:04:00,1
2019-01-30 17:05:00,4
2019-01-30 17:06:00,2
2019-01-30 17:07:00,3
2019-01-30 17:08:00,2
2019-01-30 17:09:00,1
2019-01-30 17:10:00,1
2019-01-30 17:34:00,1
2019-01-30 17:35:00,3
2019-01-30 17:40:00,2
2019-01-30 17:41:00,1
2019-01-30 17:43:00,1
2019-01-30 17:45:00,2
2019-01-30 17:48:00,1
2019-01-30 17:49:00,2
2019-01-30 17:54:00,1
2019-01-30 17:55:00,1
2019-01-30 17:59:00,2
2019-01-30 18:03:00,1
2019-01-30 18:07:00,2
2019-01-30 18:08:00,4
2019-01-30 18:09:00,1
2019-01-30 18:11:00,1
2019-01-30 18:45:00,1
2019-01-30 19:01:00,1
2019-01-30 19:07:00,2
2019-01-30 19:14:00,1
2019-01-30 19:17:00,1
2019-01-30 19:18:00,2
2019-01-30 19:22:00,1
2019-01-30 20:09:00,2
2019-01-30 20:10:00,4
2019-01-30 20:11:00,1
2019-01-30 20:56:00,2
2019-01-31 01:18:00,1
2019-01-31 01:19:00,1
2019-01-31 02:04:00,1
2019-01-31 02:07:00,2
2019-01-31 02:28:00,1
2019-01-31 03:37:00,1
2019-01-31 03:39:00,1
2019-01-31 04:54:00,1
2019-01-31 06:59:00,1
2019-01-31 07:43:00,1
2019-01-31 07:54:00,1
2019-01-31 07:58:00,1
2019-01-31 08:13:00,2
2019-01-31 08:15:00,1
2019-01-31 08:16:00,2
2019-01-31 08:18:00,4
2019-01-31 08:20:00,1
2019-01-31 09:34:00,1
2019-01-31 09:35:00,1
2019-01-31 09:41:00,1
2019-01-31 09:47:00,1
2019-01-31 09:51:00,2
2019-01-31 09:52:00,1
2019-01-31 09:59:00,1
2019-01-31 10:01:00,1
2019-01-31 10:46:00,1
2019-01-31 11:30:00,1
2019-01-31 11:56:00,1
2019-01-31 12:04:00,1
2019-01-31 13:26:00,1
2019-01-31 13:55:00,1
2019-01-31 14:29:00,1
2019-01-31 14:32:00,1
2019-01-31 15:04:00,1
2019-01-31 15:42:00,1
2019-01-31 15:44:00,2
2019-01-31 15:54:00,3
2019-01-31 16:13:00,1
2019-01-31 16:14:00,2
2019-01-31 16:20:00,1
2019-01-31 16:22:00,1
2019-01-31 16:23:00,2
2019-01-31 16:24:00,4
2019-01-31 16:25:00,1
2019-01-31 16:27:00,1
2019-01-31 16:28:00,3
2019-01-31 16:30:00,1
2019-01-31 16:31:00,1
2019-01-31 16:32:00,1
2019-01-31 16:44:00,1
2019-01-31 16:45:00,1
2019-01-31 16:50:00,1
2019-01-31 16:52:00,1
2019-01-31 16:53:00,3
2019-01-31 16:54:00,2
2019-01-31 16:56:00,1
2019-01-31 16:58:00,1
2019-01-31 16:59:00,1
2019-01-31 17:00:00,1
2019-01-31 17:10:00,1
2019-01-31 17:11:00,1
2019-01-31 17:21:00,2
2019-01-31 17:22:00,1
2019-01-31 17:33:00,1
2019-01-31 17:46:00,2
2019-01-31 17:47:00,2
2019-01-31 17:53:00,3
2019-01-31 17:57:00,2
2019-01-31 17:58:00,2
2019-01-31 18:06:00,1
2019-01-31 18:07:00,2
2019-01-31 19:13:00,2
2019-01-31 19:15:00,1
2019-01-31 19:17:00,3
2019-01-31 19:22:00,1
2019-01-31 19:23:00,1
2019-01-31 19:27:00,1
2019-01-31 19:29:00,1
2019-01-31 19:34:00,1
2019-01-31 19:53:00,1
2019-01-31 20:56:00,2
2019-01-31 20:58:00,1
2019-01-31 21:12:00,1
2019-01-31 21:13:00,1
2019-01-31 21:14:00,2
2019-01-31 21:15:00,7
2019-01-31 21:41:00,1
2019-01-31 21:44:00,1
2019-01-31 21:46:00,2
2019-01-31 21:49:00,11
2019-01-31 21:50:00,2
2019-01-31 21:54:00,1
2019-01-31 21:57:00,4
2019-01-31 21:58:00,4
2019-01-31 21:59:00,1
2019-01-31 22:17:00,1
2019-01-31 23:16:00,1
2019-01-31 23:17:00,1
2019-01-31 23:40:00,1
2019-02-01 00:05:00,2
2019-02-01 00:07:00,1
2019-02-01 00:12:00,1
2019-02-01 00:18:00,4
2019-02-01 00:26:00,1
2019-02-01 00:27:00,1
2019-02-01 00:31:00,1
2019-02-01 01:06:00,1
2019-02-01 02:24:00,1
2019-02-01 04:03:00,1
2019-02-01 04:12:00,3
2019-02-01 04:25:00,1
2019-02-01 05:03:00,1
2019-02-01 06:36:00,1
2019-02-01 06:48:00,1
2019-02-01 07:47:00,1
2019-02-01 08:03:00,1
2019-02-01 08:05:00,1
2019-02-01 08:40:00,1
2019-02-01 08:42:00,1
2019-02-01 08:47:00,1
2019-02-01 08:51:00,1
2019-02-01 09:09:00,1
2019-02-01 09:36:00,1
2019-02-01 09:43:00,2
2019-02-01 09:49:00,1
2019-02-01 10:32:00,1
2019-02-01 10:36:00,1
2019-02-01 11:20:00,2
2019-02-01 11:37:00,1
2019-02-01 11:38:00,1
2019-02-01 11:39:00,1
2019-02-01 12:42:00,1
2019-02-01 13:04:00,1
2019-02-01 13:51:00,1
2019-02-01 13:52:00,1
2019-02-01 13:59:00,2
2019-02-01 14:31:00,2
2019-02-01 14:39:00,2
2019-02-01 14:40:00,3
2019-02-01 16:14:00,1
2019-02-01 16:15:00,1
2019-02-01 16:16:00,1
2019-02-01 16:17:00,3
2019-02-01 16:18:00,1
2019-02-01 16:20:00,1
2019-02-01 16:39:00,1
2019-02-01 16:40:00,1
2019-02-01 16:42:00,2
2019-02-01 16:44:00,1
2019-02-01 16:47:00,2
2019-02-01 17:36:00,1
2019-02-01 17:40:00,2
2019-02-01 17:43:00,3
2019-02-01 18:18:00,1
2019-02-01 19:45:00,1
2019-02-01 20:24:00,1
2019-02-01 20:37:00,1
2019-02-01 21:24:00,1
2019-02-01 21:59:00,1
2019-02-01 22:01:00,1
2019-02-01 22:02:00,1
2019-02-02 00:36:00,1
2019-02-02 03:30:00,2
2019-02-02 03:48:00,1
2019-02-02 03:55:00,2
2019-02-02 04:02:00,2
2019-02-02 04:54:00,1
2019-02-02 05:18:00,2
2019-02-02 06:03:00,1
2019-02-02 06:04:00,1
2019-02-02 06:05:00,1
2019-02-02 06:07:00,2
2019-02-02 06:12:00,1
2019-02-02 06:22:00,1
2019-02-02 06:23:00,1
2019-02-02 06:36:00,2
2019-02-02 09:20:00,1
2019-02-02 10:42:00,2
2019-02-02 11:39:00,3
2019-02-02 11:47:00,2
2019-02-02 14:11:00,1
2019-02-02 17:46:00,1
2019-02-02 17:51:00,1
2019-02-02 17:53:00,2
2019-02-02 18:25:00,1
2019-02-02 19:16:00,5
2019-02-02 19:17:00,1
2019-02-02 19:59:00,1
2019-02-02 21:43:00,1
2019-02-02 22:28:00,1
2019-02-02 23:56:00,1
2019-02-03 00:00:00,1
2019-02-03 00:01:00,2
2019-02-03 00:02:00,1
2019-02-03 00:03:00,1
2019-02-03 02:57:00,1
2019-02-03 04:52:00,1
2019-02-03 04:53:00,1
2019-02-03 10:13:00,2
2019-02-03 12:17:00,1
2019-02-03 12:25:00,1
2019-02-03 12:26:00,1
2019-02-03 13:04:00,1
2019-02-03 13:16:00,1
2019-02-03 13:17:00,1
2019-02-03 14:28:00,1
2019-02-03 14:29:00,1
2019-02-03 15:18:00,1
2019-02-03 15:22:00,1
2019-02-03 17:32:00,1
2019-02-03 17:33:00,4
2019-02-03 17:34:00,1
2019-02-03 17:35:00,2
2019-02-03 17:45:00,1
2019-02-03 18:16:00,1
2019-02-03 20:08:00,1
2019-02-03 20:30:00,1
2019-02-03 21:01:00,1
2019-02-03 21:03:00,1
2019-02-03 21:12:00,1
2019-02-03 21:38:00,1
2019-02-03 21:43:00,1
2019-02-03 22:05:00,1
2019-02-03 22:18:00,1
2019-02-03 23:05:00,1
2019-02-03 23:19:00,2
2019-02-04 00:03:00,1
2019-02-04 00:12:00,1
2019-02-04 00:16:00,1
2019-02-04 00:18:00,1
2019-02-04 00:40:00,1
2019-02-04 00:46:00,1
2019-02-04 01:46:00,1
2019-02-04 04:52:00,2
2019-02-04 04:53:00,1
2019-02-04 05:04:00,1
2019-02-04 05:19:00,1
2019-02-04 06:47:00,1
2019-02-04 07:46:00,3
2019-02-04 09:13:00,1
2019-02-04 10:43:00,1
2019-02-04 10:53:00,1
2019-02-04 10:56:00,1
2019-02-04 11:01:00,1
2019-02-04 11:21:00,1
2019-02-04 11:23:00,2
2019-02-04 11:27:00,1
2019-02-04 11:29:00,1
2019-02-04 11:33:00,1
2019-02-04 11:37:00,1
2019-02-04 11:39:00,1
2019-02-04 11:41:00,1
2019-02-04 11:46:00,1
2019-02-04 11:47:00,3
2019-02-04 11:48:00,2
2019-02-04 11:49:00,2
2019-02-04 11:55:00,1
2019-02-04 11:57:00,1
2019-02-04 12:00:00,2
2019-02-04 13:19:00,1
2019-02-04 13:21:00,3
2019-02-04 14:47:00,2
2019-02-04 14:59:00,1
2019-02-04 15:13:00,1
2019-02-04 15:39:00,2
2019-02-04 15:41:00,1
2019-02-04 15:47:00,1
2019-02-04 15:49:00,1
2019-02-04 16:15:00,1
2019-02-04 16:21:00,1
2019-02-04 16:32:00,1
2019-02-04 16:37:00,1
2019-02-04 16:42:00,1
2019-02-04 16:43:00,1
2019-02-04 16:45:00,1
2019-02-04 16:55:00,1
2019-02-04 17:00:00,1
2019-02-04 17:07:00,1
2019-02-04 17:09:00,1
2019-02-04 17:14:00,1
2019-02-04 17:19:00,1
2019-02-04 18:05:00,1
2019-02-04 18:07:00,1
2019-02-04 18:38:00,1
2019-02-04 18:39:00,1
2019-02-04 18:56:00,1
2019-02-04 19:22:00,1
2019-02-04 19:25:00,1
2019-02-04 19:27:00,1
2019-02-04 19:28:00,2
2019-02-04 19:29:00,1
2019-02-04 19:30:00,2
2019-02-04 19:31:00,2
2019-02-04 19:32:00,1
2019-02-04 19:33:00,2
2019-02-04 19:35:00,1
2019-02-04 19:37:00,1
2019-02-04 19:43:00,2
2019-02-04 20:30:00,1
2019-02-04 20:31:00,1
2019-02-04 21:49:00,2
2019-02-04 22:23:00,1
2019-02-04 22:27:00,2
2019-02-04 22:41:00,2
2019-02-04 22:47:00,1
2019-02-04 23:04:00,2
