1862,"SELECT up_id, dbo.fGetNearestObjIdEq (up_ra, up_dec, #) as objId FROM #upload WHERE dbo.fGetNearestObjIdEq (up_ra, up_dec, #) IS NOT # EXEC spExecuteSQL #'< a target = INFO href = http://skyserver.sdss.org/DR1#/en/tools/explore/obj.aspx? id = # + cast (x.objId as varchar (#) ) + #> #+ cast (x.objId as varchar (#) ) + #< /a> # as objID, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field, dbo.fPhotoTypeN (p.type) as type, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z FROM #upload u JOIN #x x ON x.up_id = u.up_id JOIN PhotoTag p ON p.objID = x.objID ORDER BY x.up_id ##', @log = #, @filter = #"
2019-01-17 15:43:00,1
2019-01-18 04:22:00,1
2019-01-18 04:34:00,1
2019-01-18 04:37:00,2
2019-01-18 04:57:00,1
2019-01-19 21:27:00,1
2019-01-20 14:31:00,1
2019-01-20 14:33:00,1
2019-01-21 09:10:00,1
2019-01-21 13:42:00,1
2019-01-21 14:23:00,1
2019-01-21 14:26:00,1
2019-01-21 15:35:00,1
2019-01-22 03:51:00,1
2019-01-22 13:29:00,1
2019-01-22 13:30:00,1
2019-01-22 13:31:00,2
2019-01-22 13:33:00,1
2019-01-22 13:34:00,1
2019-01-22 13:38:00,2
2019-01-22 13:39:00,1
2019-01-22 13:42:00,2
2019-01-22 13:44:00,1
2019-01-22 13:49:00,1
2019-01-22 14:07:00,1
2019-01-22 14:08:00,1
2019-01-22 16:18:00,1
2019-01-22 16:20:00,1
2019-01-22 16:22:00,1
2019-01-22 16:25:00,1
2019-01-22 16:30:00,1
2019-01-22 16:31:00,1
2019-01-22 16:33:00,2
2019-01-22 16:34:00,1
2019-01-22 22:08:00,1
2019-01-23 04:16:00,1
2019-01-23 04:19:00,1
2019-01-23 11:32:00,1
2019-01-23 12:07:00,1
2019-01-23 13:32:00,1
2019-01-23 14:12:00,1
2019-01-23 14:13:00,1
2019-01-23 14:14:00,1
2019-01-23 14:15:00,1
2019-01-23 14:16:00,1
2019-01-23 14:22:00,1
2019-01-23 14:32:00,1
2019-01-23 14:38:00,2
2019-01-23 14:44:00,1
2019-01-23 14:50:00,1
2019-01-23 15:02:00,1
2019-01-23 15:04:00,1
2019-01-24 00:07:00,1
2019-01-24 09:02:00,2
2019-01-24 09:05:00,1
2019-01-25 07:00:00,1
2019-01-25 10:22:00,1
2019-01-25 10:25:00,1
2019-01-25 10:56:00,1
2019-01-25 14:12:00,1
2019-01-25 14:39:00,1
2019-01-25 14:53:00,1
2019-01-25 15:01:00,1
2019-01-25 15:41:00,1
2019-01-25 15:53:00,1
2019-01-25 20:00:00,1
2019-01-25 20:01:00,1
2019-01-25 20:02:00,2
2019-01-25 20:10:00,1
2019-01-25 20:11:00,1
2019-01-25 20:35:00,1
2019-01-25 20:36:00,1
2019-01-25 20:51:00,1
2019-01-25 20:52:00,1
2019-01-25 20:55:00,1
2019-01-26 06:38:00,1
2019-01-26 06:59:00,1
2019-01-26 07:03:00,1
2019-01-26 08:57:00,1
2019-01-28 06:38:00,1
2019-01-28 06:43:00,1
2019-01-28 06:44:00,1
2019-01-28 09:29:00,1
2019-01-28 09:33:00,1
2019-01-28 09:35:00,1
2019-01-28 09:42:00,1
2019-01-28 09:44:00,1
2019-01-28 09:48:00,1
2019-01-28 09:58:00,1
2019-01-28 09:59:00,2
2019-01-28 10:01:00,1
2019-01-28 10:02:00,1
2019-01-28 10:03:00,1
2019-01-28 10:07:00,1
2019-01-28 10:09:00,2
2019-01-28 10:10:00,1
2019-01-28 10:11:00,1
2019-01-28 10:34:00,1
2019-01-28 10:35:00,1
2019-01-28 10:36:00,1
2019-01-28 10:40:00,1
2019-01-28 10:43:00,1
2019-01-28 10:44:00,1
2019-01-28 10:48:00,1
2019-01-28 10:49:00,1
2019-01-28 10:50:00,2
2019-01-28 10:51:00,1
2019-01-28 10:52:00,1
2019-01-28 10:59:00,1
2019-01-28 12:32:00,1
2019-01-28 13:46:00,1
2019-01-28 14:12:00,1
2019-01-28 14:53:00,1
2019-01-28 16:40:00,1
2019-01-28 17:04:00,1
2019-01-28 17:05:00,1
2019-01-28 17:07:00,1
2019-01-28 17:08:00,1
2019-01-28 17:11:00,1
2019-01-28 17:13:00,2
2019-01-28 17:15:00,1
2019-01-28 17:16:00,1
2019-01-28 17:22:00,1
2019-01-28 17:24:00,1
2019-01-28 17:26:00,1
2019-01-28 17:29:00,1
2019-01-28 17:30:00,1
2019-01-28 17:31:00,1
2019-01-28 17:32:00,1
2019-01-28 17:36:00,1
2019-01-28 19:01:00,1
2019-01-28 19:04:00,3
2019-01-28 19:09:00,1
2019-01-28 19:10:00,1
2019-01-28 19:11:00,1
2019-01-28 19:12:00,1
2019-01-28 19:13:00,1
2019-01-28 19:14:00,1
2019-01-28 19:15:00,2
2019-01-28 19:21:00,1
2019-01-28 19:22:00,1
2019-01-28 20:24:00,1
2019-01-28 20:25:00,1
2019-01-28 20:44:00,1
2019-01-28 20:50:00,1
2019-01-28 20:53:00,1
2019-01-29 01:30:00,1
2019-01-29 01:59:00,1
2019-01-29 02:22:00,1
2019-01-29 05:46:00,1
2019-01-29 05:48:00,1
2019-01-29 05:49:00,1
2019-01-29 05:52:00,1
2019-01-29 05:54:00,1
2019-01-29 05:55:00,1
2019-01-29 05:57:00,1
2019-01-29 05:58:00,1
2019-01-29 06:00:00,1
2019-01-29 06:01:00,1
2019-01-29 06:04:00,1
2019-01-29 06:06:00,1
2019-01-29 06:07:00,1
2019-01-29 06:09:00,1
2019-01-29 06:57:00,1
2019-01-29 12:21:00,1
2019-01-29 13:25:00,1
2019-01-29 13:27:00,1
2019-01-29 13:29:00,1
2019-01-29 13:30:00,1
2019-01-29 13:49:00,1
2019-01-29 13:51:00,1
2019-01-29 13:52:00,1
2019-01-29 13:54:00,1
2019-01-29 13:55:00,1
2019-01-29 13:57:00,1
2019-01-29 13:59:00,1
2019-01-29 14:24:00,1
2019-01-29 15:14:00,1
2019-01-29 15:37:00,1
2019-01-29 15:38:00,3
2019-01-29 17:42:00,1
2019-01-29 17:44:00,1
2019-01-29 17:52:00,1
2019-01-29 17:58:00,1
2019-01-29 17:59:00,1
2019-01-29 20:53:00,1
2019-01-29 20:55:00,1
2019-01-29 20:57:00,1
2019-01-30 06:45:00,1
2019-01-30 09:05:00,2
2019-01-30 09:09:00,1
2019-01-30 09:13:00,1
2019-01-30 15:44:00,2
2019-01-30 16:53:00,1
2019-01-30 16:56:00,1
2019-01-30 17:00:00,1
2019-01-30 17:01:00,1
2019-01-30 17:04:00,1
2019-01-30 17:05:00,1
2019-01-30 17:14:00,1
2019-01-30 17:16:00,1
2019-01-30 17:17:00,1
2019-01-30 17:18:00,1
2019-01-30 17:19:00,1
2019-01-30 17:20:00,1
2019-01-30 17:21:00,1
2019-01-30 17:22:00,1
2019-01-30 17:23:00,1
2019-01-30 17:25:00,1
2019-01-30 17:29:00,1
2019-01-30 17:30:00,1
2019-01-30 17:31:00,1
2019-01-30 17:43:00,1
2019-01-30 17:44:00,1
2019-01-30 17:45:00,1
2019-01-30 17:46:00,1
2019-01-30 17:47:00,1
2019-01-30 17:53:00,2
2019-01-30 17:54:00,3
2019-01-30 17:55:00,1
2019-01-30 17:58:00,1
2019-01-30 18:00:00,1
2019-01-30 18:04:00,1
2019-01-30 18:06:00,1
2019-01-30 18:09:00,1
2019-01-30 18:11:00,1
2019-01-31 15:28:00,1
2019-01-31 15:29:00,1
2019-01-31 15:33:00,1
2019-01-31 15:37:00,1
2019-01-31 20:39:00,3
2019-01-31 21:00:00,1
2019-02-01 09:02:00,1
2019-02-01 09:03:00,1
2019-02-01 15:34:00,1
2019-02-01 15:44:00,1
2019-02-01 16:03:00,1
2019-02-02 07:36:00,1
2019-02-02 07:52:00,1
2019-02-03 08:50:00,1
2019-02-04 06:49:00,1
2019-02-04 07:00:00,1
2019-02-04 07:03:00,1
2019-02-04 11:13:00,1
2019-02-05 11:14:00,1
2019-02-05 23:04:00,1
2019-02-05 23:21:00,1
2019-02-06 06:12:00,1
2019-02-06 06:41:00,1
2019-02-06 14:30:00,1
2019-02-06 14:35:00,1
2019-02-06 22:08:00,1
2019-02-06 22:09:00,3
2019-02-06 22:10:00,3
2019-02-06 22:11:00,1
2019-02-06 22:12:00,2
2019-02-06 22:13:00,1
2019-02-06 22:14:00,2
2019-02-06 22:43:00,1
2019-02-07 11:31:00,1
2019-02-07 11:32:00,1
2019-02-07 11:49:00,1
2019-02-07 14:51:00,1
2019-02-07 14:52:00,1
2019-02-07 14:53:00,1
2019-02-07 15:26:00,1
2019-02-07 16:31:00,2
2019-02-07 17:11:00,1
2019-02-07 19:22:00,1
2019-02-08 00:05:00,1
2019-02-08 00:09:00,1
2019-02-08 00:10:00,1
2019-02-08 02:04:00,1
2019-02-08 13:20:00,1
2019-02-08 13:27:00,1
2019-02-08 14:09:00,1
2019-02-08 14:56:00,1
2019-02-08 16:59:00,1
2019-02-08 17:00:00,1
2019-02-08 17:02:00,1
2019-02-09 14:49:00,1
2019-02-09 14:52:00,1
2019-02-09 14:55:00,1
2019-02-09 16:58:00,1
2019-02-09 17:03:00,1
2019-02-09 17:14:00,1
2019-02-09 20:29:00,1
2019-02-09 20:32:00,2
2019-02-09 20:35:00,2
2019-02-10 22:02:00,1
2019-02-10 22:03:00,1
2019-02-10 22:09:00,1
2019-02-10 22:11:00,1
2019-02-10 22:13:00,1
2019-02-11 00:44:00,1
2019-02-11 00:49:00,1
2019-02-11 00:51:00,1
2019-02-11 00:56:00,1
2019-02-11 02:09:00,1
2019-02-11 10:51:00,1
2019-02-11 11:30:00,1
2019-02-11 11:36:00,1
2019-02-11 11:41:00,1
2019-02-11 11:44:00,1
2019-02-11 11:47:00,1
2019-02-11 11:52:00,1
2019-02-11 14:41:00,1
2019-02-11 14:43:00,1
2019-02-11 14:58:00,1
2019-02-11 15:03:00,1
2019-02-11 15:05:00,1
2019-02-11 15:08:00,2
2019-02-11 15:09:00,1
2019-02-11 15:13:00,1
2019-02-11 21:46:00,1
2019-02-11 21:54:00,1
2019-02-11 21:55:00,2
2019-02-11 21:56:00,1
2019-02-11 21:59:00,1
2019-02-11 23:51:00,2
2019-02-11 23:55:00,2
2019-02-12 06:45:00,1
2019-02-12 07:20:00,1
2019-02-12 07:21:00,1
2019-02-12 11:37:00,1
2019-02-12 12:26:00,1
2019-02-12 14:07:00,1
2019-02-12 15:42:00,1
2019-02-12 20:22:00,1
2019-02-13 04:50:00,1
2019-02-13 04:51:00,1
2019-02-13 04:52:00,1
2019-02-13 06:20:00,2
2019-02-13 15:29:00,1
2019-02-13 15:32:00,1
2019-02-13 15:34:00,1
2019-02-14 01:02:00,1
2019-02-14 01:04:00,1
2019-02-14 01:05:00,1
2019-02-14 14:30:00,1
2019-02-15 05:00:00,1
2019-02-15 21:02:00,2
2019-02-15 21:03:00,1
2019-02-16 14:52:00,1
2019-02-16 20:37:00,1
2019-02-18 05:38:00,1
2019-02-18 05:39:00,1
2019-02-18 06:34:00,1
2019-02-19 07:23:00,1
2019-02-19 07:59:00,2
2019-02-19 08:04:00,1
2019-02-19 08:09:00,1
2019-02-19 08:11:00,2
2019-02-19 08:12:00,1
2019-02-19 08:13:00,1
2019-02-19 08:39:00,1
2019-02-19 08:40:00,1
2019-02-19 22:03:00,1
2019-02-20 16:34:00,1
2019-02-20 20:13:00,1
2019-02-20 22:51:00,1
2019-02-21 02:27:00,1
2019-02-21 04:11:00,2
2019-02-21 04:21:00,1
2019-02-21 04:28:00,1
2019-02-21 04:29:00,1
2019-02-21 04:40:00,2
2019-02-21 04:41:00,1
2019-02-21 06:44:00,1
2019-02-21 06:45:00,1
2019-02-21 07:07:00,3
2019-02-21 07:16:00,1
2019-02-21 07:45:00,1
2019-02-21 08:08:00,1
2019-02-21 12:50:00,1
2019-02-21 13:22:00,1
2019-02-21 13:23:00,1
2019-02-21 14:06:00,1
2019-02-21 14:09:00,1
2019-02-21 14:43:00,1
2019-02-21 16:23:00,1
2019-02-21 16:24:00,1
2019-02-21 21:56:00,1
2019-02-21 22:00:00,1
2019-02-23 02:35:00,2
2019-02-23 14:37:00,1
2019-02-23 19:16:00,1
2019-02-23 19:32:00,1
2019-02-23 22:11:00,2
2019-02-23 22:12:00,1
2019-02-23 22:14:00,1
2019-02-24 12:27:00,1
2019-02-24 12:42:00,1
2019-02-24 12:45:00,1
2019-02-24 13:48:00,1
2019-02-24 15:28:00,1
2019-02-24 15:32:00,1
2019-02-25 02:39:00,1
2019-02-25 02:42:00,3
2019-02-25 02:43:00,1
2019-02-25 02:44:00,1
2019-02-25 02:45:00,1
2019-02-25 02:48:00,2
2019-02-25 02:49:00,1
2019-02-25 02:52:00,1
2019-02-25 03:01:00,1
2019-02-25 03:06:00,1
2019-02-25 03:12:00,1
2019-02-25 03:26:00,1
2019-02-25 10:21:00,1
2019-02-25 11:16:00,1
2019-02-25 11:17:00,1
2019-02-25 11:18:00,1
2019-02-25 11:19:00,1
2019-02-25 11:24:00,2
2019-02-25 11:25:00,1
2019-02-25 11:31:00,2
2019-02-25 11:57:00,1
2019-02-25 16:04:00,1
2019-02-25 16:13:00,1
2019-02-25 16:20:00,1
2019-02-26 14:35:00,1
2019-02-26 14:36:00,1
2019-02-26 14:38:00,1
2019-02-26 15:47:00,1
2019-02-26 21:51:00,1
2019-02-26 21:55:00,1
2019-02-26 22:16:00,1
2019-02-27 02:00:00,1
2019-02-27 12:52:00,1
2019-02-27 13:55:00,1
2019-02-28 10:51:00,1
2019-02-28 11:55:00,1
2019-03-01 03:27:00,1
2019-03-01 09:58:00,1
2019-03-01 09:59:00,1
2019-03-01 10:17:00,1
2019-03-01 19:41:00,1
2019-03-02 05:19:00,1
2019-03-03 13:05:00,1
2019-03-03 13:28:00,1
2019-03-03 17:08:00,2
2019-03-03 17:13:00,1
2019-03-03 17:14:00,1
2019-03-03 17:21:00,1
2019-03-03 18:43:00,1
2019-03-03 18:46:00,1
2019-03-03 22:28:00,1
2019-03-03 22:30:00,1
2019-03-03 22:56:00,1
2019-03-04 02:08:00,1
2019-03-04 02:09:00,1
2019-03-04 02:12:00,1
2019-03-04 02:15:00,1
2019-03-04 02:16:00,1
2019-03-04 02:18:00,1
2019-03-04 02:19:00,1
2019-03-04 02:21:00,1
2019-03-04 02:22:00,1
2019-03-04 02:30:00,1
2019-03-04 08:13:00,1
2019-03-04 11:48:00,1
2019-03-04 19:09:00,1
2019-03-06 03:19:00,1
2019-03-06 04:57:00,1
2019-03-06 05:09:00,1
2019-03-06 05:11:00,2
2019-03-06 07:19:00,1
2019-03-06 07:32:00,1
2019-03-07 07:37:00,1
2019-03-07 12:15:00,3
2019-03-07 16:10:00,1
2019-03-07 16:19:00,2
2019-03-07 16:20:00,2
2019-03-08 04:57:00,1
2019-03-08 09:20:00,1
2019-03-08 09:44:00,1
2019-03-08 09:47:00,2
2019-03-08 09:52:00,2
2019-03-08 09:53:00,2
2019-03-08 09:55:00,1
2019-03-08 09:56:00,2
2019-03-08 18:10:00,1
2019-03-08 18:11:00,3
2019-03-08 18:12:00,1
2019-03-08 18:14:00,1
2019-03-08 18:15:00,2
2019-03-08 18:16:00,1
2019-03-08 18:17:00,1
2019-03-08 18:18:00,1
2019-03-08 18:22:00,1
2019-03-08 18:24:00,1
2019-03-08 18:27:00,2
2019-03-08 18:38:00,1
2019-03-08 18:43:00,1
2019-03-08 18:51:00,1
2019-03-08 19:00:00,1
2019-03-08 19:02:00,1
2019-03-08 19:07:00,1
2019-03-08 19:08:00,1
2019-03-08 19:09:00,1
2019-03-08 19:21:00,1
2019-03-08 19:32:00,1
2019-03-08 23:10:00,1
2019-03-08 23:26:00,1
2019-03-08 23:28:00,1
2019-03-08 23:31:00,1
2019-03-11 13:32:00,3
2019-03-12 00:34:00,1
2019-03-12 00:35:00,1
2019-03-12 00:36:00,1
2019-03-12 00:38:00,1
2019-03-12 01:01:00,1
2019-03-12 01:02:00,1
2019-03-12 01:04:00,1
2019-03-12 01:06:00,1
2019-03-12 01:09:00,1
2019-03-12 11:38:00,1
2019-03-12 11:39:00,2
2019-03-13 14:15:00,1
2019-03-13 14:33:00,1
2019-03-13 14:34:00,1
2019-03-13 14:35:00,1
2019-03-13 14:37:00,1
2019-03-13 14:38:00,1
2019-03-13 14:39:00,1
2019-03-13 16:56:00,1
2019-03-13 16:59:00,1
2019-03-14 05:04:00,1
2019-03-14 05:28:00,1
2019-03-14 08:51:00,1
2019-03-14 10:16:00,1
2019-03-14 10:40:00,1
2019-03-14 10:55:00,1
2019-03-14 11:24:00,1
2019-03-14 15:29:00,1
2019-03-14 15:38:00,1
2019-03-14 15:39:00,2
2019-03-14 15:47:00,1
2019-03-14 15:48:00,1
2019-03-14 15:56:00,1
2019-03-14 17:56:00,1
2019-03-14 18:11:00,1
2019-03-14 18:14:00,1
2019-03-14 18:16:00,1
2019-03-14 18:21:00,1
2019-03-14 18:22:00,1
2019-03-14 18:24:00,1
2019-03-14 18:37:00,1
2019-03-14 18:40:00,1
2019-03-14 18:52:00,1
2019-03-14 19:41:00,1
2019-03-14 19:43:00,1
2019-03-14 21:31:00,1
2019-03-14 21:33:00,1
2019-03-14 21:40:00,1
2019-03-14 21:46:00,1
2019-03-14 21:57:00,1
2019-03-14 21:59:00,1
2019-03-14 22:00:00,1
2019-03-14 22:06:00,1
2019-03-14 22:16:00,1
2019-03-14 22:19:00,3
2019-03-14 22:20:00,2
2019-03-14 22:21:00,2
2019-03-14 22:22:00,2
2019-03-14 22:50:00,1
2019-03-14 22:51:00,1
2019-03-14 22:52:00,1
2019-03-14 23:14:00,1
2019-03-14 23:15:00,1
2019-03-14 23:16:00,1
2019-03-14 23:53:00,1
2019-03-14 23:54:00,1
2019-03-14 23:56:00,1
2019-03-14 23:57:00,1
2019-03-14 23:58:00,1
2019-03-15 00:01:00,1
2019-03-15 00:02:00,1
2019-03-15 00:04:00,1
2019-03-15 00:06:00,1
2019-03-15 00:21:00,1
2019-03-15 09:41:00,1
2019-03-15 10:13:00,1
2019-03-15 10:18:00,1
2019-03-15 10:30:00,1
2019-03-16 13:30:00,1
2019-03-16 14:20:00,1
2019-03-16 14:32:00,1
2019-03-16 15:28:00,1
2019-03-16 16:28:00,1
2019-03-18 03:31:00,1
2019-03-18 15:29:00,1
2019-03-18 15:30:00,1
2019-03-18 15:32:00,2
2019-03-18 15:35:00,1
2019-03-18 15:38:00,1
2019-03-18 15:39:00,1
2019-03-18 15:40:00,1
2019-03-18 15:41:00,2
2019-03-18 16:11:00,1
2019-03-18 17:30:00,1
2019-03-18 17:44:00,1
2019-03-18 18:29:00,1
2019-03-18 18:42:00,1
2019-03-18 18:44:00,1
2019-03-18 18:46:00,1
2019-03-18 18:47:00,2
2019-03-18 18:49:00,1
2019-03-18 18:50:00,1
2019-03-18 18:51:00,1
2019-03-18 18:52:00,1
2019-03-18 18:53:00,1
2019-03-18 19:14:00,1
2019-03-18 19:37:00,1
2019-03-18 19:40:00,1
2019-03-18 19:41:00,1
2019-03-18 19:43:00,1
2019-03-18 19:44:00,1
2019-03-19 06:10:00,1
2019-03-19 15:04:00,1
2019-03-19 15:43:00,1
2019-03-19 15:52:00,1
2019-03-19 18:38:00,1
2019-03-19 19:59:00,1
2019-03-20 08:40:00,1
2019-03-20 17:49:00,1
2019-03-21 13:20:00,1
2019-03-22 05:43:00,2
2019-03-22 05:44:00,2
2019-03-22 05:45:00,1
2019-03-22 05:47:00,1
2019-03-22 12:08:00,1
2019-03-22 18:38:00,1
2019-03-25 14:56:00,1
2019-03-26 23:55:00,1
2019-03-27 04:44:00,1
2019-03-27 04:46:00,1
2019-03-27 04:47:00,1
2019-03-27 04:53:00,1
2019-03-27 04:55:00,1
2019-03-27 04:58:00,1
2019-03-27 05:13:00,1
2019-03-27 05:26:00,1
2019-03-27 05:28:00,1
2019-03-27 14:37:00,1
2019-03-27 17:43:00,1
2019-03-28 03:49:00,1
2019-03-28 08:31:00,1
2019-03-29 15:40:00,1
2019-03-29 15:47:00,1
2019-03-29 16:27:00,1
2019-03-29 16:28:00,1
2019-04-01 09:25:00,1
2019-04-01 09:26:00,2
2019-04-01 19:16:00,1
2019-04-01 19:31:00,1
2019-04-01 19:37:00,1
2019-04-01 19:38:00,1
2019-04-01 19:40:00,1
2019-04-01 20:37:00,1
2019-04-01 20:40:00,1
2019-04-02 03:21:00,1
2019-04-02 15:21:00,1
2019-04-02 15:42:00,1
2019-04-02 23:08:00,1
2019-04-03 00:54:00,1
2019-04-03 01:57:00,1
2019-04-03 02:11:00,1
2019-04-03 08:41:00,1
2019-04-03 08:54:00,1
2019-04-03 17:14:00,1
2019-04-04 03:32:00,1
2019-04-04 04:07:00,2
2019-04-04 04:11:00,1
2019-04-04 10:11:00,1
2019-04-04 21:14:00,1
2019-04-05 10:40:00,1
2019-04-05 17:34:00,1
2019-04-05 17:35:00,2
2019-04-05 17:50:00,1
2019-04-05 20:40:00,1
2019-04-06 01:20:00,1
2019-04-07 05:24:00,1
2019-04-07 07:22:00,1
2019-04-07 07:23:00,1
2019-04-07 07:24:00,1
2019-04-07 13:15:00,1
2019-04-08 09:06:00,1
2019-04-08 11:08:00,1
2019-04-08 11:09:00,1
2019-04-09 17:59:00,1
2019-04-10 05:19:00,1
2019-04-11 15:42:00,1
2019-04-12 02:19:00,1
2019-04-12 09:26:00,1
2019-04-12 09:28:00,1
2019-04-12 20:29:00,2
2019-04-12 20:31:00,1
2019-04-12 20:33:00,1
2019-04-12 20:35:00,1
2019-04-12 20:36:00,1
2019-04-12 20:37:00,1
2019-04-12 20:38:00,1
2019-04-12 20:39:00,1
2019-04-13 19:00:00,2
2019-04-13 19:01:00,2
2019-04-13 19:24:00,2
2019-04-13 19:25:00,1
2019-04-13 19:26:00,1
2019-04-14 13:33:00,1
2019-04-14 17:56:00,1
2019-04-15 19:09:00,1
2019-04-16 01:50:00,1
2019-04-16 02:00:00,1
2019-04-16 02:01:00,1
2019-04-16 02:02:00,1
2019-04-16 02:03:00,1
2019-04-16 02:04:00,1
2019-04-16 02:09:00,1
2019-04-16 12:34:00,1
2019-04-17 15:12:00,1
2019-04-17 15:15:00,1
2019-04-17 20:54:00,1
2019-04-18 12:59:00,1
2019-04-18 20:44:00,1
2019-04-19 17:12:00,1
2019-04-20 07:39:00,1
2019-04-20 07:49:00,1
2019-04-20 08:02:00,2
2019-04-20 08:19:00,1
2019-04-21 02:31:00,2
2019-04-21 02:32:00,2
2019-04-21 02:33:00,1
2019-04-21 02:36:00,1
2019-04-21 02:37:00,1
2019-04-21 02:40:00,1
2019-04-22 12:35:00,2
2019-04-23 07:13:00,1
2019-04-25 10:42:00,1
2019-04-25 18:07:00,2
2019-04-25 20:17:00,1
2019-04-25 20:20:00,1
2019-04-29 03:37:00,1
2019-04-29 07:52:00,1
2019-04-29 07:53:00,1
2019-04-29 07:54:00,1
2019-04-29 15:00:00,2
2019-04-29 15:01:00,1
2019-04-29 15:25:00,2
2019-04-29 15:28:00,1
2019-04-30 02:28:00,1
2019-05-01 15:02:00,1
2019-05-01 15:06:00,1
2019-05-01 15:11:00,1
2019-05-01 15:18:00,1
2019-05-01 15:19:00,1
2019-05-01 15:24:00,1
2019-05-01 15:40:00,1
2019-05-01 15:41:00,1
2019-05-01 15:43:00,1
2019-05-01 15:44:00,1
2019-05-01 15:47:00,1
2019-05-01 18:41:00,1
2019-05-02 04:34:00,1
2019-05-02 04:35:00,1
2019-05-02 09:41:00,1
2019-05-04 11:35:00,1
2019-05-06 13:11:00,2
2019-05-06 18:08:00,1
2019-05-06 20:37:00,1
2019-05-07 07:48:00,2
2019-05-07 16:53:00,1
2019-05-07 16:57:00,1
2019-05-07 16:58:00,1
2019-05-13 08:06:00,1
2019-05-13 18:15:00,1
2019-05-13 20:42:00,1
2019-05-13 20:43:00,1
2019-05-13 20:47:00,1
2019-05-13 20:49:00,1
2019-05-16 13:33:00,1
2019-05-16 13:58:00,1
2019-05-16 13:59:00,1
2019-05-17 11:51:00,1
2019-05-17 15:03:00,1
2019-05-17 22:53:00,1
2019-05-19 13:15:00,1
2019-05-19 13:30:00,1
2019-05-19 18:30:00,1
2019-05-20 08:26:00,1
2019-05-20 19:47:00,1
2019-05-20 19:50:00,1
2019-05-20 19:52:00,1
2019-05-20 21:12:00,1
2019-05-20 21:40:00,1
2019-05-21 00:18:00,1
2019-05-21 00:24:00,1
2019-05-21 00:37:00,1
2019-05-21 01:23:00,1
2019-05-21 09:48:00,1
2019-05-21 14:19:00,1
2019-05-21 17:49:00,1
2019-05-21 20:56:00,1
2019-05-22 03:42:00,1
2019-05-25 17:38:00,2
2019-05-25 17:47:00,1
2019-05-25 18:42:00,1
2019-05-25 20:41:00,1
2019-05-27 00:03:00,1
2019-05-28 02:50:00,1
2019-05-28 12:32:00,1
2019-05-28 15:26:00,1
2019-05-28 16:17:00,1
2019-05-29 02:20:00,1
2019-05-29 02:21:00,1
2019-05-29 02:22:00,1
2019-05-29 03:26:00,1
2019-05-29 15:07:00,1
2019-05-29 20:17:00,1
2019-05-29 20:24:00,1
2019-05-30 06:14:00,1
2019-05-31 02:53:00,1
2019-05-31 02:55:00,1
2019-05-31 05:06:00,1
2019-05-31 05:07:00,2
