53,"SELECT TOP # p.objid, p.ra, p.dec, p.petror9#_r, p.dered_g, p.dered_r, s.z as z_spec, s.zErr, zns.nvote, zns.p_el as elliptical, zns.p_cw as spiralclock, zns.p_acw as spiralanticlock, zns.p_edge as edgeon, zns.p_dk as dontknow, zns.p_mg as merger FROM Galaxy as p JOIN ZooNoSpec AS zns ON p.objid = zns.objid JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.clean = # and zns.nvote > = # and zns.p_el > #"
2019-02-20 14:33:00,1
2019-02-20 14:34:00,1
2019-02-20 14:35:00,1
2019-02-20 14:47:00,1
2019-02-20 14:48:00,1
2019-02-20 15:02:00,2
2019-02-20 15:41:00,1
2019-02-20 15:44:00,1
2019-02-20 17:21:00,2
2019-02-20 18:03:00,1
2019-02-20 18:38:00,1
2019-02-20 18:39:00,1
2019-02-21 16:33:00,1
2019-02-21 16:36:00,1
2019-02-21 16:38:00,1
2019-02-21 16:40:00,1
2019-02-21 16:44:00,1
2019-02-21 17:14:00,1
2019-02-21 17:17:00,1
2019-02-21 17:18:00,1
2019-02-21 17:22:00,1
2019-02-21 17:27:00,3
2019-02-21 17:28:00,1
2019-02-25 15:18:00,3
2019-02-25 15:19:00,1
2019-02-25 15:20:00,1
2019-02-25 15:22:00,1
2019-02-26 15:21:00,2
2019-02-27 16:08:00,2
2019-02-27 16:18:00,1
2019-02-27 17:31:00,1
2019-02-27 17:32:00,1
2019-02-27 17:33:00,1
2019-02-27 17:44:00,1
2019-02-27 17:51:00,1
2019-03-19 15:40:00,1
2019-04-02 14:03:00,2
2019-04-03 15:26:00,1
2019-04-04 11:57:00,1
2019-04-11 17:20:00,1
2019-04-25 13:44:00,1
2019-04-25 17:09:00,2
2019-04-25 17:18:00,1
