49,"SELECT TOP # p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.run, p.rerun, p.camcol, p.field, s.specobjid, s.specClass, s.z, s.plate, s.mjd, s.fiberid FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE s.z< =# and s.specClass = # and p.ra between # and # and p.dec between # and #"
2019-09-24 20:33:00,1
2019-09-24 20:35:00,1
2019-09-24 20:38:00,3
2019-09-24 20:40:00,2
2019-09-24 20:42:00,1
2019-09-25 00:19:00,3
2019-09-25 00:20:00,3
2019-09-25 03:31:00,1
2019-09-25 03:32:00,2
2019-09-25 03:33:00,1
2019-09-25 03:45:00,1
2019-09-25 03:46:00,2
2019-09-25 03:48:00,1
2019-09-25 07:49:00,1
2019-09-25 07:50:00,1
2019-09-25 10:15:00,1
2019-09-25 10:17:00,1
2019-09-25 10:20:00,1
2019-09-25 11:18:00,1
2019-09-25 11:19:00,1
2019-09-25 11:26:00,2
2019-09-25 15:12:00,1
2019-09-25 15:13:00,1
2019-09-25 15:14:00,1
2019-09-25 15:15:00,1
2019-09-25 15:18:00,2
2019-09-25 15:19:00,3
2019-09-25 15:20:00,1
2019-09-25 15:26:00,1
2019-09-25 15:27:00,1
2019-09-25 15:28:00,1
2019-09-25 16:33:00,2
2019-09-25 16:34:00,1
2019-09-25 16:36:00,2
