15308,select petroRad_r from galaxy where objID = #
2019-11-22 17:51:00,1
2019-11-22 17:54:00,1
2019-11-22 17:55:00,2
2019-11-22 17:57:00,37
2019-11-22 17:58:00,78
2019-11-22 17:59:00,25
2019-11-22 18:28:00,18
2019-11-22 18:29:00,82
2019-11-22 18:30:00,80
2019-11-22 18:31:00,79
2019-11-22 18:32:00,78
2019-11-22 18:33:00,79
2019-11-22 18:34:00,79
2019-11-22 18:35:00,80
2019-11-22 18:36:00,79
2019-11-22 18:37:00,79
2019-11-22 18:38:00,78
2019-11-22 18:39:00,78
2019-11-22 18:40:00,79
2019-11-22 18:41:00,79
2019-11-22 18:42:00,80
2019-11-22 18:43:00,78
2019-11-22 18:44:00,78
2019-11-22 18:45:00,79
2019-11-22 18:46:00,80
2019-11-22 18:47:00,78
2019-11-22 18:48:00,76
2019-11-22 18:49:00,78
2019-11-22 18:50:00,79
2019-11-22 18:51:00,78
2019-11-22 18:52:00,78
2019-11-22 18:53:00,76
2019-11-22 18:54:00,78
2019-11-22 18:55:00,79
2019-11-22 18:56:00,77
2019-11-22 18:57:00,78
2019-11-22 18:58:00,78
2019-11-22 18:59:00,79
2019-11-22 19:00:00,78
2019-11-22 19:01:00,79
2019-11-22 19:02:00,79
2019-11-22 19:03:00,78
2019-11-22 19:04:00,73
2019-11-22 19:05:00,76
2019-11-22 19:06:00,77
2019-11-22 19:07:00,77
2019-11-22 19:08:00,77
2019-11-22 19:09:00,76
2019-11-22 19:10:00,76
2019-11-22 19:11:00,78
2019-11-22 19:12:00,79
2019-11-22 19:13:00,78
2019-11-22 19:14:00,79
2019-11-22 19:15:00,78
2019-11-22 19:16:00,79
2019-11-22 19:17:00,79
2019-11-22 19:18:00,79
2019-11-22 19:19:00,78
2019-11-22 19:20:00,78
2019-11-22 19:21:00,75
2019-11-22 19:22:00,79
2019-11-22 19:23:00,78
2019-11-22 19:24:00,79
2019-11-22 19:25:00,79
2019-11-22 19:26:00,78
2019-11-22 19:27:00,79
2019-11-22 19:28:00,79
2019-11-22 19:29:00,78
2019-11-22 19:30:00,80
2019-11-22 19:31:00,78
2019-11-22 19:32:00,60
2019-11-23 06:16:00,50
2019-11-23 06:17:00,193
2019-11-23 06:18:00,195
2019-11-23 06:19:00,194
2019-11-23 06:20:00,192
2019-11-23 06:21:00,195
2019-11-23 06:22:00,187
2019-11-23 06:41:00,151
2019-11-23 06:42:00,163
2019-11-23 06:43:00,163
2019-11-23 06:44:00,162
2019-11-23 06:45:00,159
2019-11-23 06:46:00,157
2019-11-23 06:47:00,156
2019-11-23 06:48:00,142
2019-11-23 06:49:00,149
2019-11-23 06:50:00,151
2019-11-23 06:51:00,154
2019-11-23 06:52:00,156
2019-11-23 06:53:00,154
2019-11-23 06:54:00,19
2019-11-26 11:36:00,10
2019-11-26 11:37:00,204
2019-11-26 11:38:00,203
2019-11-26 11:39:00,202
2019-11-26 11:40:00,203
2019-11-26 11:41:00,189
2019-11-26 11:42:00,204
2019-11-26 11:43:00,203
2019-11-26 11:44:00,204
2019-11-26 11:45:00,199
2019-11-26 11:46:00,20
2019-11-26 11:47:00,2
2019-11-26 11:48:00,66
2019-11-26 11:49:00,67
2019-11-26 11:51:00,147
2019-11-26 11:52:00,215
2019-11-26 11:53:00,213
2019-11-26 11:54:00,214
2019-11-26 11:55:00,215
2019-11-26 11:56:00,215
2019-11-26 11:57:00,213
2019-11-26 11:58:00,217
2019-11-26 11:59:00,215
2019-11-26 12:00:00,206
2019-11-26 12:01:00,205
2019-11-26 12:02:00,205
2019-11-26 12:03:00,205
2019-11-26 12:04:00,204
2019-11-26 12:05:00,201
2019-11-26 12:06:00,142
2019-11-26 12:07:00,201
2019-11-26 12:08:00,204
2019-11-26 12:09:00,205
2019-11-26 12:10:00,203
2019-11-26 12:11:00,203
2019-11-26 12:12:00,203
2019-11-26 12:13:00,203
2019-11-26 12:14:00,198
2019-11-26 12:15:00,87
