162,"select top # spa.ra, spa.dec, spa.dered_r as magnitude, spa.class, spa.z, soa.xfocal as x, soa.yfocal as y from specphotoAll as spa join specObjAll as soa on soa.specObjID = spa.specObjID where spa.plate = # and spa.dered_r > # order by spa.dered_r asc"
2019-04-01 12:15:00,1
2019-04-02 11:29:00,2
2019-04-17 06:32:00,2
2019-05-29 17:42:00,3
2019-05-29 17:43:00,1
2019-05-29 17:44:00,1
2019-05-29 17:45:00,1
2019-06-05 18:45:00,1
2019-06-05 19:17:00,1
2019-06-07 11:15:00,2
2019-06-07 11:16:00,2
2019-06-07 11:17:00,1
2019-06-23 19:18:00,1
2019-06-24 13:33:00,2
2019-06-24 13:35:00,1
2019-06-24 14:26:00,1
2019-06-24 19:31:00,3
2019-06-24 19:32:00,5
2019-06-24 19:33:00,2
2019-06-24 19:34:00,1
2019-06-24 19:35:00,2
2019-06-24 19:38:00,1
2019-06-24 19:42:00,1
2019-06-24 20:00:00,1
2019-07-31 07:20:00,2
2019-07-31 07:23:00,6
2019-08-12 05:35:00,3
2019-08-12 06:05:00,1
2019-08-14 09:20:00,2
2019-08-21 09:56:00,1
2019-08-27 05:42:00,4
2019-08-27 05:43:00,8
2019-08-28 09:52:00,2
2019-08-28 10:18:00,2
2019-09-04 13:20:00,1
2019-09-04 13:22:00,3
2019-09-04 13:23:00,2
2019-09-09 11:52:00,1
2019-09-09 12:03:00,1
2019-09-09 12:05:00,1
2019-09-09 12:07:00,1
2019-09-09 12:08:00,1
2019-09-10 04:33:00,4
2019-09-10 04:34:00,1
2019-09-12 01:34:00,1
2019-09-14 00:35:00,1
2019-09-14 12:14:00,1
2019-09-14 12:15:00,1
2019-09-17 12:03:00,1
2019-09-17 12:05:00,4
2019-09-17 12:06:00,2
2019-09-17 12:07:00,4
2019-09-17 12:08:00,1
2019-09-17 12:09:00,1
2019-09-17 12:10:00,1
2019-09-17 12:12:00,1
2019-09-17 12:36:00,1
2019-09-17 12:50:00,1
2019-09-17 12:51:00,1
2019-09-17 12:52:00,2
2019-09-17 16:56:00,2
2019-09-17 16:58:00,1
2019-09-17 17:01:00,1
2019-09-17 17:06:00,1
2019-09-17 17:17:00,1
2019-09-17 17:18:00,2
2019-09-17 17:22:00,1
2019-09-17 17:32:00,1
2019-09-17 17:33:00,1
2019-09-17 17:40:00,1
2019-09-18 09:49:00,2
2019-09-18 09:57:00,1
2019-09-18 13:41:00,1
2019-09-18 13:42:00,2
2019-09-19 10:21:00,1
2019-09-23 13:10:00,1
2019-09-24 06:52:00,1
2019-09-24 06:53:00,2
2019-10-02 07:33:00,1
2019-10-03 00:48:00,1
2019-10-18 15:50:00,1
2019-10-18 15:51:00,1
2019-11-02 16:00:00,1
2019-11-02 16:26:00,1
2019-11-02 16:27:00,1
2019-11-02 16:28:00,1
2019-11-14 11:38:00,1
2019-11-14 11:41:00,1
2019-11-14 11:42:00,1
2019-12-30 11:19:00,1
2019-12-30 11:43:00,1
2019-12-30 11:56:00,1
2019-12-30 12:06:00,1
2019-12-30 13:14:00,1
2019-12-30 13:15:00,1
2019-12-30 13:57:00,1
2019-12-30 14:37:00,1
2019-12-30 14:39:00,1
2019-12-31 11:40:00,5
2019-12-31 11:41:00,4
