4160,"SELECT aa_r, kk_r, airmass_r, gain_r FROM Field where run = # AND rerun = # AND camcol = # AND field = #"
2019-01-29 20:51:00,2
2019-01-29 20:52:00,4
2019-01-29 21:09:00,1
2019-01-29 21:11:00,1
2019-01-29 21:14:00,1
2019-01-29 21:17:00,1
2019-01-29 21:20:00,1
2019-01-29 21:22:00,1
2019-01-29 21:23:00,1
2019-01-29 21:25:00,1
2019-01-29 21:27:00,1
2019-01-29 21:29:00,1
2019-01-29 21:32:00,1
2019-01-29 21:34:00,1
2019-01-29 21:36:00,1
2019-01-29 21:38:00,1
2019-01-29 21:41:00,1
2019-01-29 21:43:00,1
2019-01-29 21:44:00,1
2019-01-29 21:46:00,1
2019-01-29 21:49:00,1
2019-01-29 21:51:00,1
2019-01-29 21:52:00,1
2019-01-29 21:54:00,1
2019-01-29 21:56:00,1
2019-01-29 21:57:00,1
2019-01-29 21:58:00,1
2019-01-29 22:00:00,1
2019-01-29 22:01:00,1
2019-01-29 22:03:00,1
2019-01-29 22:04:00,1
2019-01-29 22:05:00,1
2019-01-29 22:07:00,1
2019-01-29 22:08:00,1
2019-01-29 22:10:00,1
2019-01-29 22:11:00,1
2019-01-29 22:12:00,1
2019-01-29 22:13:00,1
2019-01-29 22:14:00,1
2019-01-29 22:15:00,1
2019-01-29 22:16:00,1
2019-01-29 22:18:00,1
2019-01-29 22:19:00,1
2019-01-29 22:20:00,1
2019-01-29 22:22:00,1
2019-01-29 22:23:00,1
2019-01-29 22:24:00,1
2019-01-29 22:25:00,1
2019-01-29 22:27:00,1
2019-01-29 22:28:00,1
2019-01-29 22:30:00,1
2019-01-29 22:31:00,1
2019-01-29 22:32:00,1
2019-01-29 22:33:00,1
2019-01-29 22:35:00,1
2019-01-29 22:36:00,1
2019-01-29 22:37:00,1
2019-01-29 22:38:00,1
2019-01-29 22:39:00,1
2019-01-29 22:40:00,1
2019-01-29 22:42:00,1
2019-01-29 22:43:00,1
2019-01-29 22:45:00,1
2019-01-29 22:47:00,1
2019-01-29 22:48:00,1
2019-01-29 22:50:00,1
2019-01-29 22:51:00,1
2019-01-29 22:52:00,1
2019-01-29 22:54:00,1
2019-01-29 22:55:00,1
2019-01-29 22:57:00,1
2019-01-29 22:58:00,1
2019-01-29 23:00:00,1
2019-01-29 23:01:00,1
2019-01-29 23:03:00,1
2019-01-29 23:04:00,1
2019-01-29 23:06:00,1
2019-01-29 23:07:00,1
2019-01-29 23:09:00,1
2019-01-29 23:10:00,1
2019-01-29 23:12:00,1
2019-01-29 23:13:00,1
2019-01-29 23:15:00,1
2019-01-29 23:17:00,1
2019-01-29 23:18:00,1
2019-01-29 23:20:00,1
2019-01-29 23:21:00,1
2019-01-29 23:22:00,1
2019-01-29 23:25:00,1
2019-01-29 23:26:00,1
2019-01-29 23:28:00,1
2019-01-29 23:30:00,1
2019-01-29 23:32:00,1
2019-01-29 23:33:00,1
2019-01-29 23:35:00,1
2019-01-29 23:36:00,1
2019-01-29 23:38:00,1
2019-01-29 23:39:00,1
2019-01-29 23:40:00,1
2019-01-29 23:42:00,1
2019-01-29 23:43:00,1
2019-01-29 23:45:00,1
2019-01-29 23:47:00,1
2019-01-29 23:49:00,1
2019-01-29 23:50:00,1
2019-01-29 23:52:00,1
2019-01-29 23:54:00,1
2019-01-29 23:56:00,1
2019-01-29 23:58:00,1
2019-01-30 00:00:00,1
2019-01-30 00:03:00,1
2019-01-30 00:05:00,1
2019-01-30 00:06:00,1
2019-01-30 00:08:00,1
2019-01-30 00:10:00,1
2019-01-30 00:11:00,1
2019-01-30 00:13:00,1
2019-01-30 00:15:00,1
2019-01-30 00:16:00,1
2019-01-30 00:18:00,1
2019-01-30 00:20:00,1
2019-01-30 00:22:00,1
2019-01-30 00:24:00,1
2019-01-30 00:26:00,1
2019-01-30 00:28:00,1
2019-01-30 00:30:00,1
2019-01-30 00:32:00,1
2019-01-30 00:34:00,1
2019-01-30 00:36:00,1
2019-01-30 00:40:00,1
2019-01-30 00:42:00,1
2019-01-30 00:44:00,1
2019-01-30 00:46:00,1
2019-01-30 00:48:00,1
2019-01-30 00:51:00,1
2019-01-30 00:53:00,1
2019-01-30 00:54:00,1
2019-01-30 00:56:00,1
2019-01-30 00:58:00,1
2019-01-30 01:00:00,1
2019-01-30 01:03:00,1
2019-01-30 01:05:00,1
2019-01-30 01:07:00,1
2019-01-30 01:10:00,1
2019-01-30 01:12:00,1
2019-01-30 01:14:00,1
2019-01-30 01:16:00,1
2019-01-30 01:18:00,1
2019-01-30 01:21:00,1
2019-01-30 01:23:00,1
2019-01-30 01:25:00,1
2019-01-30 01:28:00,1
2019-01-30 01:30:00,1
2019-01-30 01:32:00,1
2019-01-30 01:34:00,1
2019-01-30 01:36:00,1
2019-01-30 01:39:00,1
2019-01-30 01:40:00,1
2019-01-30 01:42:00,1
2019-01-30 01:44:00,1
2019-01-30 01:47:00,1
2019-01-30 01:50:00,1
2019-01-30 01:53:00,1
2019-01-30 01:57:00,1
2019-01-30 02:00:00,1
2019-01-30 02:02:00,1
2019-01-30 02:05:00,1
2019-01-30 02:08:00,1
2019-01-30 02:11:00,1
2019-01-30 02:13:00,1
2019-01-30 02:16:00,1
2019-01-30 02:18:00,1
2019-01-30 02:20:00,1
2019-01-30 02:23:00,1
2019-01-30 02:25:00,1
2019-01-30 02:26:00,1
2019-01-30 02:28:00,1
2019-01-30 02:30:00,1
2019-01-30 02:33:00,1
2019-01-30 02:34:00,1
2019-01-30 02:35:00,1
2019-01-30 02:36:00,1
2019-01-30 02:37:00,1
2019-01-30 02:38:00,1
2019-01-30 02:39:00,1
2019-01-30 02:40:00,1
2019-01-30 02:42:00,1
2019-01-30 02:44:00,1
2019-01-30 02:46:00,1
2019-01-30 02:48:00,1
2019-01-30 02:49:00,1
2019-01-30 02:51:00,1
2019-01-30 02:53:00,1
2019-01-30 02:55:00,1
2019-01-30 02:57:00,1
2019-01-30 02:59:00,1
2019-01-30 03:01:00,1
2019-01-30 03:04:00,1
2019-01-30 03:08:00,1
2019-01-30 03:10:00,1
2019-01-30 03:12:00,1
2019-01-30 03:13:00,1
2019-01-30 03:15:00,1
2019-01-30 03:17:00,1
2019-01-30 03:19:00,1
2019-01-30 03:21:00,1
