9919,"SELECT DISTINCT po.objid AS phot_id, po.ra AS phot_ra, po.dec AS phot_dec, po.modelmag_i AS modmag_i FROM PhotoPrimary po WHERE (po.clean = # OR ( ((po.flags & #) ! = #) AND ( (po.flags & #) = #) AND ( ((po.flags & #) = #) OR (po.psfmagerr_i < = #) ) AND ( ((po.flags & #) = #) OR (po.flags & #) = #) )) AND (po.calibStatus_i & #) ! = # AND po.modelmagerr_i < = # AND po.modelmagerr_i > # AND po.modelmag_i > # AND po.extinction_i < = # AND po.ra BETWEEN # AND #"
2019-07-31 00:12:00,1
2019-07-31 00:14:00,1
2019-07-31 00:17:00,1
2019-07-31 00:25:00,1
2019-07-31 00:41:00,1
2019-07-31 00:42:00,1
2019-07-31 00:44:00,1
2019-07-31 00:45:00,2
2019-07-31 00:46:00,7
2019-07-31 00:47:00,30
2019-07-31 00:48:00,14
2019-07-31 00:49:00,12
2019-07-31 00:50:00,12
2019-07-31 00:51:00,12
2019-07-31 00:52:00,15
2019-07-31 01:14:00,2
2019-07-31 01:15:00,4
2019-07-31 01:16:00,5
2019-07-31 01:17:00,3
2019-07-31 01:18:00,2
2019-07-31 01:19:00,2
2019-07-31 01:20:00,2
2019-07-31 01:21:00,2
2019-07-31 01:22:00,2
2019-07-31 01:23:00,2
2019-07-31 01:24:00,2
2019-07-31 01:25:00,2
2019-07-31 01:26:00,2
2019-07-31 01:27:00,2
2019-07-31 01:28:00,2
2019-07-31 01:29:00,3
2019-07-31 01:30:00,2
2019-07-31 01:31:00,2
2019-07-31 01:32:00,2
2019-07-31 01:33:00,2
2019-07-31 01:34:00,2
2019-07-31 01:35:00,3
2019-07-31 01:36:00,2
2019-07-31 01:37:00,2
2019-07-31 01:38:00,2
2019-07-31 01:39:00,1
2019-07-31 01:40:00,2
2019-07-31 01:41:00,2
2019-07-31 01:42:00,2
2019-07-31 01:43:00,2
2019-07-31 01:44:00,2
2019-07-31 01:45:00,2
2019-07-31 01:46:00,2
2019-07-31 01:47:00,2
2019-07-31 01:48:00,2
2019-07-31 01:49:00,2
2019-07-31 01:50:00,1
2019-07-31 01:51:00,2
2019-07-31 01:52:00,2
2019-07-31 01:53:00,2
2019-07-31 01:54:00,1
2019-07-31 01:55:00,3
2019-07-31 01:56:00,2
2019-07-31 01:57:00,1
2019-07-31 01:58:00,2
2019-07-31 01:59:00,1
2019-07-31 02:00:00,2
2019-07-31 02:01:00,2
2019-07-31 02:02:00,1
2019-07-31 02:03:00,2
2019-07-31 02:04:00,1
2019-07-31 02:05:00,2
2019-07-31 02:06:00,2
2019-07-31 02:07:00,1
2019-07-31 02:08:00,2
2019-07-31 02:09:00,1
2019-07-31 02:10:00,2
2019-07-31 02:11:00,2
2019-07-31 02:12:00,1
2019-07-31 02:15:00,3
