433,"select ra, dec, run, rerun, camcol, field from Field where (ra between # and #) and (dec between # and #)"
2019-04-07 02:55:00,1
2019-04-07 03:13:00,1
2019-04-07 03:30:00,1
2019-04-07 03:41:00,3
2019-04-07 03:44:00,3
2019-04-07 03:50:00,1
2019-04-07 03:51:00,1
2019-04-07 03:52:00,5
2019-04-07 03:53:00,12
2019-04-07 03:55:00,13
2019-04-07 03:56:00,7
2019-04-07 03:58:00,12
2019-04-07 03:59:00,2
2019-04-07 04:01:00,20
2019-04-07 04:04:00,5
2019-04-07 04:05:00,7
2019-04-07 04:06:00,2
2019-04-07 04:07:00,18
2019-04-07 04:15:00,1
2019-04-07 04:24:00,1
2019-04-07 04:30:00,1
2019-04-07 04:33:00,1
2019-04-07 04:34:00,1
2019-04-07 04:35:00,1
2019-04-07 04:40:00,1
2019-04-07 04:49:00,1
2019-04-07 04:58:00,1
2019-04-07 05:36:00,2
2019-04-07 05:38:00,1
2019-04-07 05:39:00,1
2019-04-07 05:41:00,2
2019-04-08 11:46:00,1
2019-04-08 12:10:00,1
2019-04-08 12:12:00,1
2019-04-08 12:15:00,1
2019-04-08 12:17:00,1
2019-04-08 12:23:00,1
2019-04-08 12:27:00,1
2019-04-08 12:31:00,1
2019-04-08 12:38:00,1
2019-04-08 12:42:00,1
2019-04-08 12:45:00,1
2019-04-08 12:51:00,1
2019-04-08 12:57:00,1
2019-04-08 13:05:00,1
2019-04-08 13:15:00,1
2019-04-08 13:17:00,2
2019-04-08 13:18:00,3
2019-04-08 13:19:00,1
2019-04-08 14:22:00,3
2019-04-08 14:23:00,1
2019-04-08 14:24:00,2
2019-04-09 08:49:00,1
2019-04-09 09:02:00,1
2019-04-09 09:09:00,1
2019-04-09 09:18:00,1
2019-04-09 09:28:00,1
2019-04-09 09:34:00,1
2019-04-12 14:47:00,1
2019-04-12 14:54:00,1
2019-04-12 15:28:00,1
2019-04-12 15:29:00,2
2019-04-12 15:30:00,1
2019-04-12 15:31:00,1
2019-04-12 15:32:00,1
2019-04-12 15:33:00,2
2019-04-12 15:34:00,1
2019-04-12 16:00:00,1
2019-04-12 16:20:00,1
2019-04-12 16:24:00,2
2019-04-12 16:47:00,1
2019-04-12 16:50:00,1
2019-04-12 16:56:00,2
2019-04-12 16:58:00,1
2019-04-12 17:00:00,3
2019-04-12 17:07:00,1
2019-04-12 17:12:00,1
2019-04-12 17:16:00,1
2019-04-12 17:22:00,1
2019-04-12 17:31:00,1
2019-04-12 17:32:00,1
2019-04-12 17:34:00,2
2019-04-13 05:36:00,1
2019-04-13 08:30:00,1
2019-04-16 06:05:00,1
2019-04-16 06:08:00,1
2019-04-16 06:10:00,1
2019-04-16 06:17:00,3
2019-04-16 06:22:00,1
2019-04-16 06:25:00,1
2019-04-16 06:34:00,1
2019-04-16 06:37:00,1
2019-04-16 06:40:00,1
2019-04-16 06:43:00,1
2019-04-16 14:02:00,1
2019-04-16 14:03:00,1
2019-04-16 14:04:00,1
2019-04-16 14:05:00,1
2019-04-16 14:06:00,1
2019-04-16 14:07:00,1
2019-04-16 14:08:00,2
2019-04-16 14:09:00,1
2019-04-16 14:10:00,1
2019-04-16 14:11:00,1
2019-04-16 14:12:00,1
2019-04-16 14:13:00,1
2019-04-16 14:14:00,2
2019-04-16 14:15:00,1
2019-04-16 14:16:00,1
2019-04-16 14:17:00,1
2019-04-16 14:18:00,1
2019-04-16 14:19:00,1
2019-04-16 14:20:00,2
2019-04-16 14:21:00,1
2019-04-16 14:32:00,10
2019-04-16 14:33:00,10
2019-04-16 14:34:00,3
2019-04-16 14:38:00,1
2019-04-17 05:44:00,2
2019-04-17 05:45:00,3
2019-04-17 05:46:00,1
2019-04-17 05:47:00,3
2019-04-17 05:48:00,2
2019-04-17 05:49:00,2
2019-04-17 05:50:00,1
2019-04-17 05:51:00,4
2019-04-17 05:52:00,1
2019-04-17 05:53:00,2
2019-04-17 05:54:00,2
2019-04-18 08:27:00,21
2019-04-18 08:28:00,12
2019-04-19 13:12:00,15
2019-04-19 13:40:00,1
2019-04-19 13:41:00,1
2019-04-20 13:27:00,1
2019-04-20 17:42:00,1
2019-04-23 06:03:00,1
2019-04-23 08:23:00,1
2019-04-24 14:19:00,1
2019-04-24 14:20:00,1
2019-04-24 14:21:00,1
2019-04-24 14:23:00,1
2019-04-24 14:24:00,1
2019-04-24 14:25:00,1
2019-04-25 16:17:00,89
2019-05-12 01:53:00,5
2019-05-21 13:01:00,1
2019-11-20 13:12:00,1
