144669,"SELECT G.objID as sdss_ID, G.ra as RA, G.dec as DEC, P.z as redshift, p.zErr as redshift_err, G.modelMag_u as MODEL_MAG_U, G.modelMag_g as MODEL_MAG_G, G.modelMag_r as MODEL_MAG_R, G.modelMag_i as MODEL_MAG_I, G.modelMag_z as MODEL_MAG_Z, G.modelMagErr_u as MODEL_MAG_U_err, G.modelMagErr_g as MODEL_MAG_G_err, G.modelMagErr_r as MODEL_MAG_R_err, G.modelMagErr_i as MODEL_MAG_I_err, G.modelMagErr_z as MODEL_MAG_Z_err, P.absMagU, P.absMagG, P.absMagR, P.absMagI, P.absMagZ FROM Galaxy as G JOIN dbo.fGetNearbyObjEq (#, #, #) AS GN ON G.objID = GN.objID JOIN Photoz as P ON P.objID = G.objID"
2019-01-10 20:29:00,8
2019-01-10 20:30:00,7
2019-01-10 20:31:00,7
2019-01-10 20:32:00,7
2019-01-10 20:33:00,7
2019-01-10 20:34:00,7
2019-01-10 20:35:00,7
2019-01-10 20:36:00,7
2019-01-10 20:37:00,7
2019-01-10 20:38:00,7
2019-01-10 20:39:00,8
2019-01-10 20:40:00,7
2019-01-10 20:41:00,7
2019-01-10 20:42:00,8
2019-01-10 20:43:00,7
2019-01-10 20:44:00,7
2019-01-10 20:45:00,8
2019-01-10 20:46:00,7
2019-01-10 20:47:00,7
2019-01-10 20:48:00,8
2019-01-10 20:49:00,7
2019-01-10 20:50:00,7
2019-01-10 20:51:00,7
2019-01-10 20:52:00,8
2019-01-10 20:53:00,7
2019-01-10 20:54:00,7
2019-01-10 20:55:00,7
2019-01-10 20:56:00,8
2019-01-10 20:57:00,7
2019-01-10 20:58:00,7
2019-01-10 20:59:00,8
2019-01-10 21:00:00,5
2019-01-10 21:20:00,5
2019-01-10 21:21:00,7
2019-01-10 21:22:00,5
2019-01-10 21:26:00,2
2019-01-10 21:28:00,5
2019-01-10 21:29:00,7
2019-01-10 21:30:00,7
2019-01-10 21:31:00,7
2019-01-10 21:32:00,7
2019-01-10 21:33:00,7
2019-01-10 21:34:00,7
2019-01-10 21:35:00,7
2019-01-10 21:36:00,3
2019-01-11 17:51:00,20
2019-01-11 17:52:00,47
2019-01-11 17:53:00,45
2019-01-11 17:54:00,42
2019-01-11 17:55:00,39
2019-01-11 17:56:00,36
2019-01-11 17:57:00,35
2019-01-11 17:58:00,34
2019-01-11 17:59:00,34
2019-01-11 18:00:00,31
2019-01-11 18:01:00,32
2019-01-11 18:02:00,28
2019-01-11 18:03:00,30
2019-01-11 18:04:00,28
2019-01-11 18:05:00,29
2019-01-11 18:06:00,17
2019-01-11 18:07:00,28
2019-01-11 18:08:00,27
2019-01-11 18:09:00,26
2019-01-11 18:10:00,26
2019-01-11 18:11:00,25
2019-01-11 18:12:00,23
2019-01-11 18:13:00,24
2019-01-11 18:14:00,25
2019-01-11 18:15:00,24
2019-01-11 18:16:00,23
2019-01-11 18:17:00,23
2019-01-11 18:18:00,22
2019-01-11 18:19:00,21
2019-01-11 18:20:00,19
2019-01-11 18:21:00,19
2019-01-11 18:22:00,20
2019-01-11 18:23:00,20
2019-01-11 18:24:00,20
2019-01-11 18:25:00,20
2019-01-11 18:26:00,20
2019-01-11 18:27:00,19
2019-01-11 18:28:00,18
2019-01-11 18:29:00,18
2019-01-11 18:30:00,19
2019-01-11 18:31:00,20
2019-01-11 18:32:00,20
2019-01-11 18:33:00,19
2019-01-11 18:34:00,20
2019-01-11 18:35:00,18
2019-01-11 18:36:00,19
2019-01-11 18:37:00,18
2019-01-11 18:38:00,18
2019-01-11 18:39:00,18
2019-01-11 18:40:00,19
2019-01-11 18:41:00,14
2019-01-11 19:11:00,3
2019-01-11 19:12:00,13
2019-01-14 06:21:00,4
2019-01-14 06:22:00,39
2019-01-14 06:23:00,34
2019-01-14 06:24:00,38
2019-01-14 06:25:00,30
2019-01-14 06:26:00,30
2019-01-14 06:27:00,31
2019-01-14 06:28:00,31
2019-01-14 06:29:00,32
2019-01-14 06:30:00,33
2019-01-14 06:31:00,28
2019-01-14 06:32:00,31
2019-01-14 06:33:00,29
2019-01-14 06:34:00,29
2019-01-14 06:35:00,27
2019-01-14 06:36:00,28
2019-01-14 06:37:00,27
2019-01-14 06:38:00,27
2019-01-14 06:39:00,26
2019-01-14 06:40:00,26
2019-01-14 06:41:00,24
2019-01-14 06:42:00,25
2019-01-14 06:43:00,25
2019-01-14 06:44:00,24
2019-01-14 06:45:00,24
2019-01-14 06:46:00,23
2019-01-14 06:47:00,22
2019-01-14 06:48:00,23
2019-01-14 06:49:00,22
2019-01-14 06:50:00,20
2019-01-14 06:51:00,21
2019-01-14 06:52:00,19
2019-01-14 06:53:00,20
2019-01-14 06:54:00,20
2019-01-14 06:55:00,18
2019-01-14 06:56:00,19
2019-01-14 06:57:00,19
2019-01-14 06:58:00,16
2019-01-14 06:59:00,16
2019-01-14 07:00:00,9
2019-01-14 07:32:00,3
2019-01-14 07:33:00,10
2019-01-14 07:49:00,2
2019-01-14 07:50:00,14
2019-01-14 07:51:00,2
2019-01-14 08:02:00,15
2019-01-14 08:03:00,17
2019-01-14 08:36:00,15
2019-01-14 08:37:00,5
2019-01-14 09:10:00,7
2019-01-14 09:11:00,18
2019-01-14 09:12:00,2
2019-01-14 09:51:00,1
2019-01-14 09:52:00,16
2019-01-14 09:53:00,18
2019-01-14 09:54:00,18
2019-01-14 09:55:00,1
2019-01-14 18:22:00,41
2019-01-14 18:23:00,44
2019-01-14 18:24:00,40
2019-01-14 18:25:00,37
2019-01-14 18:26:00,18
2019-01-14 18:40:00,36
2019-01-14 18:41:00,59
2019-01-14 18:42:00,52
2019-01-14 18:43:00,47
2019-01-14 18:44:00,40
2019-01-14 18:45:00,37
2019-01-14 18:46:00,34
2019-01-14 18:47:00,33
2019-01-14 18:48:00,33
2019-01-14 18:49:00,32
2019-01-14 18:50:00,30
2019-01-14 18:51:00,28
2019-01-14 18:52:00,28
2019-01-14 18:53:00,27
2019-01-14 18:54:00,27
2019-01-14 18:55:00,27
2019-01-14 18:56:00,25
2019-01-14 18:57:00,26
2019-01-14 18:58:00,25
2019-01-14 18:59:00,24
2019-01-14 19:00:00,23
2019-01-14 19:01:00,24
2019-01-14 19:02:00,22
2019-01-14 19:03:00,22
2019-01-14 19:04:00,22
2019-01-14 19:05:00,22
2019-01-14 19:06:00,20
2019-01-14 19:07:00,21
2019-01-14 19:08:00,21
2019-01-14 19:09:00,21
2019-01-14 19:10:00,21
2019-01-14 19:11:00,20
2019-01-14 19:12:00,19
2019-01-14 19:13:00,20
2019-01-14 19:14:00,18
2019-01-14 19:15:00,19
2019-01-14 19:16:00,19
2019-01-14 19:17:00,19
2019-01-14 19:18:00,18
2019-01-14 19:19:00,20
2019-01-14 19:20:00,19
2019-01-14 19:21:00,19
2019-01-14 19:22:00,19
2019-01-14 19:23:00,18
2019-01-14 19:24:00,18
2019-01-14 19:25:00,18
2019-01-14 19:26:00,18
2019-01-14 19:27:00,17
2019-01-14 19:28:00,16
2019-01-14 19:29:00,18
2019-01-14 19:30:00,17
2019-01-14 19:31:00,17
2019-01-14 19:32:00,18
2019-01-14 19:33:00,16
2019-01-14 19:34:00,17
2019-01-14 19:35:00,16
2019-01-14 19:36:00,16
2019-01-14 19:37:00,16
2019-01-14 19:38:00,15
2019-01-14 19:39:00,16
2019-01-14 19:40:00,16
2019-01-14 19:41:00,16
2019-01-14 19:42:00,15
2019-01-14 19:43:00,16
2019-01-14 19:44:00,15
2019-01-14 19:45:00,15
2019-01-14 19:46:00,15
2019-01-14 19:47:00,15
2019-01-14 19:48:00,14
2019-01-14 19:49:00,16
2019-01-14 19:50:00,15
2019-01-14 19:51:00,14
2019-01-14 19:52:00,15
2019-01-14 19:53:00,15
2019-01-14 19:54:00,14
2019-01-14 19:55:00,14
2019-01-14 19:56:00,15
2019-01-14 19:57:00,14
2019-01-14 19:58:00,14
2019-01-14 19:59:00,14
2019-01-14 20:00:00,14
2019-01-14 20:01:00,15
2019-01-14 20:02:00,13
2019-01-14 20:03:00,14
2019-01-14 20:04:00,14
2019-01-14 20:05:00,14
2019-01-14 20:06:00,14
2019-01-14 20:07:00,13
2019-01-14 20:08:00,14
2019-01-14 20:09:00,13
2019-01-14 20:10:00,14
2019-01-14 20:11:00,13
2019-01-14 20:12:00,13
2019-01-14 20:13:00,13
2019-01-14 20:14:00,13
2019-01-14 20:15:00,14
2019-01-14 20:16:00,12
2019-01-14 20:17:00,13
2019-01-14 20:18:00,13
2019-01-14 20:19:00,13
2019-01-14 20:20:00,12
2019-01-14 20:21:00,13
2019-01-14 20:22:00,13
2019-01-14 20:23:00,12
2019-01-14 20:24:00,13
2019-01-14 20:25:00,12
2019-01-14 20:26:00,13
2019-01-14 20:27:00,12
2019-01-14 20:28:00,12
2019-01-14 20:29:00,12
2019-01-14 20:30:00,12
2019-01-14 20:31:00,13
2019-01-14 20:32:00,12
2019-01-14 20:33:00,12
2019-01-14 20:34:00,12
2019-01-14 20:35:00,12
2019-01-14 20:36:00,12
2019-01-14 20:37:00,12
2019-01-14 20:38:00,12
2019-01-14 20:39:00,12
2019-01-14 20:40:00,12
2019-01-14 20:41:00,12
2019-01-14 20:42:00,12
2019-01-14 20:43:00,5
2019-01-14 20:54:00,3
2019-01-14 20:55:00,11
2019-01-14 20:56:00,12
2019-01-14 20:57:00,11
2019-01-14 20:58:00,12
2019-01-14 20:59:00,11
2019-01-14 21:00:00,10
2019-01-14 21:01:00,12
2019-01-14 21:02:00,11
2019-01-14 21:03:00,11
2019-01-14 21:04:00,11
2019-01-14 21:05:00,11
2019-01-14 21:06:00,11
2019-01-14 21:07:00,11
2019-01-14 21:08:00,11
2019-01-14 21:09:00,11
2019-01-14 21:10:00,11
2019-01-14 21:11:00,10
2019-01-14 21:12:00,11
2019-01-14 21:13:00,11
2019-01-14 21:14:00,11
2019-01-14 21:15:00,10
2019-01-14 21:16:00,10
2019-01-14 21:17:00,11
2019-01-14 21:18:00,1
2019-01-14 21:34:00,8
2019-01-14 21:35:00,10
2019-01-14 21:36:00,11
2019-01-14 21:37:00,10
2019-01-14 21:38:00,10
2019-01-14 21:39:00,10
2019-01-14 21:40:00,10
2019-01-14 21:41:00,10
2019-01-14 21:42:00,10
2019-01-14 21:43:00,10
2019-01-14 21:44:00,11
2019-01-14 21:45:00,10
2019-01-14 21:46:00,11
2019-01-14 21:47:00,9
2019-01-14 21:48:00,9
2019-01-14 21:49:00,10
2019-01-14 21:50:00,10
2019-01-14 21:51:00,9
2019-01-14 21:52:00,10
2019-01-14 21:53:00,10
2019-01-14 21:54:00,9
2019-01-14 21:55:00,9
2019-01-14 21:56:00,9
2019-01-14 21:57:00,10
2019-01-14 21:58:00,9
2019-01-14 21:59:00,6
2019-01-18 19:22:00,35
2019-01-18 19:23:00,47
2019-01-18 19:24:00,40
2019-01-18 19:25:00,42
2019-01-18 19:26:00,41
2019-01-18 19:27:00,39
2019-01-18 19:28:00,39
2019-01-18 19:29:00,37
2019-01-18 19:30:00,35
2019-01-18 19:31:00,34
2019-01-18 19:32:00,31
2019-01-18 19:33:00,31
2019-01-18 19:34:00,29
2019-01-18 19:35:00,25
2019-01-18 19:36:00,26
2019-01-18 19:37:00,26
2019-01-18 19:38:00,26
2019-01-18 19:39:00,24
2019-01-18 19:40:00,24
2019-01-18 19:41:00,24
2019-01-18 19:42:00,23
2019-01-18 19:43:00,22
2019-01-18 19:44:00,21
2019-01-18 19:45:00,21
2019-01-18 19:46:00,23
2019-01-18 19:47:00,24
2019-01-18 19:48:00,26
2019-01-18 19:49:00,23
2019-01-18 19:50:00,24
2019-01-18 19:51:00,23
2019-01-18 19:52:00,22
2019-01-18 19:53:00,23
2019-01-18 19:54:00,24
2019-01-18 19:55:00,22
2019-01-18 19:56:00,22
2019-01-18 19:57:00,21
2019-01-18 19:58:00,22
2019-01-18 19:59:00,21
2019-01-18 20:00:00,21
2019-01-18 20:01:00,22
2019-01-18 20:02:00,21
2019-01-18 20:03:00,21
2019-01-18 20:04:00,22
2019-01-18 20:05:00,21
2019-01-18 20:06:00,20
2019-01-18 20:07:00,21
2019-01-18 20:08:00,19
2019-01-18 20:09:00,17
2019-01-18 20:10:00,18
2019-01-18 20:11:00,19
2019-01-18 20:12:00,19
2019-01-18 20:13:00,19
2019-01-18 20:14:00,19
2019-01-18 20:15:00,18
2019-01-18 20:16:00,19
2019-01-18 20:17:00,18
2019-01-18 20:18:00,18
2019-01-18 20:19:00,19
2019-01-18 20:20:00,18
2019-01-18 20:21:00,17
2019-01-18 20:22:00,18
2019-01-18 20:23:00,18
2019-01-18 20:24:00,17
2019-01-18 20:25:00,17
2019-01-18 20:26:00,17
2019-01-18 20:27:00,17
2019-01-18 20:28:00,17
2019-01-18 20:29:00,16
2019-01-18 20:30:00,17
2019-01-18 20:31:00,17
2019-01-18 20:32:00,16
2019-01-18 20:33:00,16
2019-01-18 20:34:00,17
2019-01-18 20:35:00,16
2019-01-18 20:36:00,16
2019-01-18 20:37:00,16
2019-01-18 20:38:00,16
2019-01-18 20:39:00,15
2019-01-18 20:40:00,15
2019-01-18 20:41:00,14
2019-01-18 20:42:00,15
2019-01-18 20:43:00,15
2019-01-18 20:44:00,14
2019-01-18 20:45:00,15
2019-01-18 20:46:00,14
2019-01-18 20:47:00,15
2019-01-18 20:48:00,14
2019-01-18 20:49:00,12
2019-01-18 21:38:00,8
2019-01-18 21:39:00,50
2019-01-18 21:40:00,48
2019-01-18 21:41:00,46
2019-01-18 21:42:00,42
2019-01-18 21:43:00,40
2019-01-18 21:44:00,36
2019-01-18 21:45:00,33
2019-01-18 21:46:00,34
2019-01-18 21:47:00,32
2019-01-18 21:48:00,30
2019-01-18 21:49:00,29
2019-01-18 21:50:00,28
2019-01-18 21:51:00,29
2019-01-18 21:52:00,26
2019-01-18 21:53:00,26
2019-01-18 21:54:00,25
2019-01-18 21:55:00,26
2019-01-18 21:56:00,25
2019-01-18 21:57:00,29
2019-01-18 21:58:00,29
2019-01-18 21:59:00,30
2019-01-18 22:00:00,30
2019-01-18 22:01:00,27
2019-01-18 22:02:00,27
2019-01-18 22:03:00,28
2019-01-18 22:04:00,26
2019-01-18 22:05:00,25
2019-01-18 22:06:00,25
2019-01-18 22:07:00,25
2019-01-18 22:08:00,17
2019-01-18 22:09:00,25
2019-01-18 22:10:00,23
2019-01-18 22:11:00,14
2019-01-22 01:45:00,38
2019-01-22 01:46:00,53
2019-01-22 01:47:00,49
2019-01-22 01:48:00,47
2019-01-22 01:49:00,44
2019-01-22 01:50:00,41
2019-01-22 01:51:00,40
2019-01-22 01:52:00,39
2019-01-22 01:53:00,37
2019-01-22 01:54:00,36
2019-01-22 01:55:00,35
2019-01-22 01:56:00,34
2019-01-22 01:57:00,33
2019-01-22 01:58:00,33
2019-01-22 01:59:00,31
2019-01-22 02:00:00,31
2019-01-22 02:01:00,30
2019-01-22 02:02:00,30
2019-01-22 02:03:00,29
2019-01-22 02:04:00,28
2019-01-22 02:05:00,29
2019-01-22 02:06:00,27
2019-01-22 02:07:00,27
2019-01-22 02:08:00,27
2019-01-22 02:09:00,26
2019-01-22 02:10:00,26
2019-01-22 02:11:00,25
2019-01-22 02:12:00,26
2019-01-22 02:13:00,25
2019-01-22 02:14:00,24
2019-01-22 02:15:00,23
2019-01-22 02:16:00,24
2019-01-22 02:17:00,23
2019-01-22 02:18:00,22
2019-01-22 02:19:00,23
2019-01-22 02:20:00,22
2019-01-22 02:21:00,22
2019-01-22 02:22:00,22
2019-01-22 02:23:00,20
2019-01-22 02:24:00,22
2019-01-22 02:25:00,20
2019-01-22 02:26:00,19
2019-01-22 02:27:00,19
2019-01-22 02:28:00,19
2019-01-22 02:29:00,19
2019-01-22 02:30:00,20
2019-01-22 02:31:00,18
2019-01-22 02:32:00,19
2019-01-22 02:33:00,17
2019-01-22 02:34:00,19
2019-01-22 02:35:00,18
2019-01-22 02:36:00,16
2019-01-22 02:37:00,18
2019-01-22 02:38:00,17
2019-01-22 02:39:00,18
2019-01-22 02:40:00,17
2019-01-22 02:41:00,17
2019-01-22 02:42:00,17
2019-01-22 02:43:00,16
2019-01-22 02:44:00,17
2019-01-22 02:45:00,16
2019-01-22 02:46:00,15
2019-01-22 02:47:00,17
2019-01-22 02:48:00,17
2019-01-22 02:49:00,16
2019-01-22 02:50:00,17
2019-01-22 02:51:00,16
2019-01-22 02:52:00,18
2019-01-22 02:53:00,17
2019-01-22 02:54:00,17
2019-01-22 02:55:00,17
2019-01-22 02:56:00,16
2019-01-22 02:57:00,15
2019-01-22 02:58:00,14
2019-01-22 02:59:00,15
2019-01-22 03:00:00,16
2019-01-22 03:01:00,15
2019-01-22 03:02:00,15
2019-01-22 03:03:00,15
2019-01-22 03:04:00,15
2019-01-22 03:05:00,15
2019-01-22 03:06:00,15
2019-01-22 03:07:00,15
2019-01-22 03:08:00,14
2019-01-22 03:09:00,15
2019-01-22 03:10:00,14
2019-01-22 03:11:00,15
2019-01-22 03:12:00,14
2019-01-22 03:13:00,15
2019-01-22 03:14:00,13
2019-01-22 03:15:00,13
2019-01-22 03:16:00,13
2019-01-22 03:17:00,13
2019-01-22 03:18:00,14
2019-01-22 03:19:00,13
2019-01-22 03:20:00,14
2019-01-22 03:21:00,14
2019-01-22 03:22:00,14
2019-01-22 03:23:00,13
2019-01-22 03:24:00,14
2019-01-22 03:25:00,13
2019-01-22 03:26:00,13
2019-01-22 03:27:00,13
2019-01-22 03:28:00,13
2019-01-22 03:29:00,12
2019-01-22 03:30:00,13
2019-01-22 03:31:00,13
2019-01-22 03:32:00,13
2019-01-22 03:33:00,14
2019-01-22 03:34:00,14
2019-01-22 03:35:00,14
2019-01-22 03:36:00,13
2019-01-22 03:37:00,14
2019-01-22 03:38:00,12
2019-01-22 03:39:00,14
2019-01-22 03:40:00,13
2019-01-22 03:41:00,14
2019-01-22 03:42:00,13
2019-01-22 03:43:00,13
2019-01-22 03:44:00,12
2019-01-22 03:45:00,13
2019-01-22 03:46:00,14
2019-01-22 03:47:00,13
2019-01-22 03:48:00,13
2019-01-22 03:49:00,13
2019-01-22 03:50:00,13
2019-01-22 03:51:00,13
2019-01-22 03:52:00,12
2019-01-22 03:53:00,12
2019-01-22 03:54:00,12
2019-01-22 03:55:00,12
2019-01-22 03:56:00,11
2019-01-22 03:57:00,11
2019-01-22 03:58:00,12
2019-01-22 03:59:00,11
2019-01-22 04:00:00,6
2019-01-22 04:12:00,5
2019-01-22 17:17:00,15
2019-01-22 17:18:00,47
2019-01-22 17:19:00,45
2019-01-22 17:20:00,44
2019-01-22 17:21:00,39
2019-01-22 17:22:00,38
2019-01-22 17:23:00,36
2019-01-22 17:24:00,35
2019-01-22 17:25:00,36
2019-01-22 17:26:00,35
2019-01-22 17:27:00,34
2019-01-22 17:28:00,33
2019-01-22 17:29:00,31
2019-01-22 17:30:00,32
2019-01-22 17:31:00,32
2019-01-22 17:32:00,32
2019-01-22 17:33:00,30
2019-01-22 17:34:00,30
2019-01-22 17:35:00,29
2019-01-22 17:36:00,29
2019-01-22 17:37:00,29
2019-01-22 17:38:00,27
2019-01-22 17:39:00,26
2019-01-22 17:40:00,25
2019-01-22 17:41:00,21
2019-01-22 20:48:00,35
2019-01-22 20:49:00,60
2019-01-22 20:50:00,54
2019-01-22 20:51:00,50
2019-01-22 20:52:00,48
2019-01-22 20:53:00,46
2019-01-22 20:54:00,44
2019-01-22 20:55:00,37
2019-01-22 20:56:00,36
2019-01-22 20:57:00,34
2019-01-22 20:58:00,33
2019-01-22 20:59:00,30
2019-01-22 21:00:00,29
2019-01-22 21:01:00,32
2019-01-22 21:02:00,32
2019-01-22 21:03:00,31
2019-01-22 21:04:00,30
2019-01-22 21:05:00,29
2019-01-22 21:06:00,29
2019-01-22 21:07:00,13
2019-01-22 22:04:00,13
2019-01-22 22:05:00,56
2019-01-22 22:06:00,56
2019-01-22 22:07:00,46
2019-01-22 22:08:00,48
2019-01-22 22:09:00,40
2019-01-22 22:10:00,37
2019-01-22 22:11:00,38
2019-01-22 22:12:00,35
2019-01-22 22:13:00,35
2019-01-22 22:14:00,34
2019-01-22 22:15:00,33
2019-01-22 22:16:00,2
2019-01-22 22:27:00,50
2019-01-22 22:28:00,56
2019-01-22 22:29:00,43
2019-01-22 22:30:00,49
2019-01-22 22:31:00,47
2019-01-22 22:32:00,40
2019-01-22 22:33:00,37
2019-01-22 22:34:00,36
2019-01-22 22:35:00,33
2019-01-22 22:36:00,33
2019-01-22 22:37:00,32
2019-01-22 22:38:00,32
2019-01-22 22:39:00,28
2019-01-22 22:40:00,23
2019-01-22 22:41:00,25
2019-01-22 22:42:00,29
2019-01-22 22:43:00,5
2019-01-22 23:07:00,46
2019-01-22 23:08:00,44
2019-01-22 23:09:00,44
2019-01-22 23:10:00,40
2019-01-22 23:11:00,38
2019-01-22 23:12:00,37
2019-01-22 23:13:00,36
2019-01-22 23:14:00,34
2019-01-22 23:15:00,32
2019-01-22 23:16:00,33
2019-01-22 23:17:00,32
2019-01-22 23:18:00,28
2019-01-22 23:19:00,31
2019-01-22 23:20:00,29
2019-01-22 23:21:00,28
2019-01-22 23:22:00,30
2019-01-22 23:23:00,24
2019-01-22 23:24:00,23
2019-01-22 23:25:00,25
2019-01-22 23:26:00,25
2019-01-22 23:27:00,25
2019-01-22 23:28:00,25
2019-01-22 23:29:00,25
2019-01-22 23:30:00,25
2019-01-22 23:31:00,23
2019-01-22 23:32:00,24
2019-01-22 23:33:00,23
2019-01-22 23:34:00,24
2019-01-22 23:35:00,22
2019-01-22 23:36:00,23
2019-01-22 23:37:00,24
2019-01-22 23:38:00,22
2019-01-22 23:39:00,23
2019-01-22 23:40:00,19
2019-01-22 23:41:00,22
2019-01-22 23:42:00,20
2019-01-22 23:43:00,22
2019-01-22 23:44:00,21
2019-01-22 23:45:00,20
2019-01-22 23:46:00,21
2019-01-22 23:47:00,19
2019-01-22 23:48:00,19
2019-01-22 23:49:00,20
2019-01-22 23:50:00,19
2019-01-22 23:51:00,18
2019-01-22 23:52:00,19
2019-01-22 23:53:00,19
2019-01-22 23:54:00,19
2019-01-22 23:55:00,18
2019-01-22 23:56:00,18
2019-01-22 23:57:00,19
2019-01-22 23:58:00,19
2019-01-22 23:59:00,17
2019-01-23 00:00:00,18
2019-01-23 00:01:00,18
2019-01-23 00:02:00,19
2019-01-23 00:03:00,18
2019-01-23 00:04:00,18
2019-01-23 00:05:00,18
2019-01-23 00:06:00,17
2019-01-23 00:07:00,17
2019-01-23 00:08:00,18
2019-01-23 00:09:00,13
2019-01-23 00:12:00,30
2019-01-23 00:13:00,44
2019-01-23 00:14:00,46
2019-01-23 18:47:00,37
2019-01-23 18:48:00,51
2019-01-23 18:49:00,49
2019-01-23 18:50:00,45
2019-01-23 18:51:00,43
2019-01-23 18:52:00,42
2019-01-23 18:53:00,39
2019-01-23 18:54:00,39
2019-01-23 18:55:00,36
2019-01-23 18:56:00,34
2019-01-23 18:57:00,32
2019-01-23 18:58:00,34
2019-01-23 18:59:00,29
2019-01-23 19:00:00,30
2019-01-23 19:01:00,30
2019-01-23 19:02:00,30
2019-01-23 19:03:00,29
2019-01-23 19:04:00,30
2019-01-23 19:05:00,29
2019-01-23 19:06:00,27
2019-01-23 19:07:00,26
2019-01-23 19:08:00,26
2019-01-23 19:09:00,26
2019-01-23 19:10:00,27
2019-01-23 19:11:00,25
2019-01-23 19:12:00,25
2019-01-23 19:13:00,24
2019-01-23 19:14:00,24
2019-01-23 19:15:00,23
2019-01-23 19:16:00,24
2019-01-23 19:17:00,23
2019-01-23 19:18:00,23
2019-01-23 19:19:00,22
2019-01-23 19:20:00,23
2019-01-23 19:21:00,21
2019-01-23 19:22:00,22
2019-01-23 19:23:00,20
2019-01-23 19:24:00,21
2019-01-23 19:25:00,21
2019-01-23 19:26:00,21
2019-01-23 19:27:00,20
2019-01-23 19:28:00,19
2019-01-23 19:29:00,19
2019-01-23 19:30:00,18
2019-01-23 19:31:00,18
2019-01-23 19:32:00,18
2019-01-23 19:33:00,18
2019-01-23 19:34:00,20
2019-01-23 19:35:00,18
2019-01-23 19:36:00,18
2019-01-23 19:37:00,16
2019-01-23 19:38:00,18
2019-01-23 19:39:00,18
2019-01-23 19:40:00,17
2019-01-23 19:41:00,17
2019-01-23 19:42:00,17
2019-01-23 19:43:00,17
2019-01-23 19:44:00,16
2019-01-23 19:45:00,17
2019-01-23 19:46:00,15
2019-01-23 19:47:00,16
2019-01-23 19:48:00,16
2019-01-23 19:49:00,15
2019-01-23 19:50:00,15
2019-01-23 19:51:00,17
2019-01-23 19:52:00,15
2019-01-23 19:53:00,16
2019-01-23 19:54:00,17
2019-01-23 19:55:00,16
2019-01-23 19:56:00,17
2019-01-23 19:57:00,11
2019-01-23 20:12:00,13
2019-01-23 20:13:00,17
2019-01-23 20:14:00,17
2019-01-23 20:15:00,16
2019-01-23 20:16:00,17
2019-01-23 20:17:00,17
2019-01-23 20:18:00,16
2019-01-23 20:19:00,16
2019-01-23 20:20:00,15
2019-01-23 20:21:00,16
2019-01-23 20:22:00,14
2019-01-23 20:23:00,15
2019-01-23 20:24:00,14
2019-01-23 20:25:00,14
2019-01-23 20:26:00,15
2019-01-23 20:27:00,15
2019-01-23 20:28:00,15
2019-01-23 20:29:00,14
2019-01-23 20:30:00,14
2019-01-23 20:31:00,14
2019-01-23 20:32:00,14
2019-01-23 20:33:00,14
2019-01-23 20:34:00,14
2019-01-23 20:35:00,14
2019-01-23 20:36:00,14
2019-01-23 20:37:00,14
2019-01-23 20:38:00,15
2019-01-23 20:39:00,14
2019-01-23 20:40:00,14
2019-01-23 20:41:00,14
2019-01-23 20:42:00,15
2019-01-23 20:43:00,14
2019-01-23 20:44:00,15
