20,"select #*floor (milliseconds/#) as durationSec , count (*) as num from chinook.Track group by floor (milliseconds/#) order by durationSec"
2019-03-31 16:28:00,1
2019-03-31 16:29:00,1
2019-03-31 16:30:00,1
2019-03-31 16:31:00,1
2019-03-31 16:32:00,3
2019-03-31 16:33:00,1
2019-03-31 16:41:00,2
2019-03-31 16:46:00,1
2019-04-01 15:46:00,1
2019-04-01 15:47:00,3
2019-04-01 15:48:00,1
2019-04-21 15:33:00,1
2019-04-21 15:34:00,1
2019-04-21 15:35:00,1
2019-04-21 16:32:00,1
