276,select * from aspcapStar where apstar_id = #
2019-01-09 20:53:00,1
2019-01-10 16:28:00,1
2019-01-13 11:46:00,1
2019-01-15 02:39:00,1
2019-01-17 09:44:00,1
2019-01-19 17:04:00,1
2019-01-23 00:35:00,1
2019-01-26 02:24:00,1
2019-01-31 03:16:00,1
2019-02-06 17:44:00,1
2019-02-09 02:40:00,1
2019-02-09 13:42:00,1
2019-02-09 17:12:00,1
2019-02-10 15:09:00,1
2019-02-10 16:48:00,1
2019-02-11 13:44:00,1
2019-02-11 20:32:00,1
2019-02-13 12:27:00,1
2019-02-13 13:34:00,1
2019-02-13 14:05:00,1
2019-02-16 13:26:00,1
2019-02-17 06:53:00,1
2019-02-18 08:12:00,1
2019-02-18 22:23:00,1
2019-02-20 05:59:00,1
2019-02-20 20:34:00,1
2019-02-21 21:11:00,1
2019-02-22 09:10:00,1
2019-02-25 06:42:00,1
2019-02-25 13:29:00,1
2019-02-27 07:57:00,1
2019-02-27 14:46:00,1
2019-02-28 07:38:00,1
2019-02-28 10:42:00,1
2019-03-01 05:29:00,1
2019-03-01 12:57:00,1
2019-03-02 02:20:00,1
2019-03-02 06:25:00,1
2019-03-05 23:19:00,1
2019-03-09 15:17:00,1
2019-03-09 17:46:00,1
2019-03-14 14:28:00,1
2019-03-15 00:28:00,1
2019-03-18 17:47:00,1
2019-03-18 18:05:00,1
2019-03-27 23:41:00,1
2019-03-28 23:55:00,1
2019-03-30 11:11:00,1
2019-04-03 22:19:00,1
2019-04-07 11:18:00,1
2019-04-07 17:59:00,1
2019-04-08 11:11:00,1
2019-04-08 23:29:00,1
2019-04-09 07:40:00,1
2019-04-12 07:05:00,1
2019-04-13 04:28:00,1
2019-04-18 10:34:00,1
2019-04-18 11:41:00,1
2019-04-22 12:21:00,1
2019-04-28 20:08:00,1
2019-04-29 14:17:00,1
2019-05-02 20:26:00,1
2019-05-13 19:20:00,1
2019-05-14 03:12:00,1
2019-05-14 12:29:00,1
2019-05-14 17:34:00,1
2019-05-14 17:41:00,1
2019-05-14 20:47:00,1
2019-05-15 00:19:00,1
2019-05-15 14:21:00,1
2019-05-15 20:37:00,1
2019-05-16 07:52:00,1
2019-05-19 20:19:00,1
2019-05-20 19:10:00,1
2019-05-22 16:18:00,1
2019-05-23 15:14:00,1
2019-05-23 16:47:00,1
2019-05-23 21:16:00,1
2019-06-02 04:54:00,1
2019-06-02 15:19:00,1
2019-06-03 21:10:00,1
2019-06-03 23:34:00,1
2019-06-05 16:48:00,1
2019-06-14 09:11:00,1
2019-06-14 16:24:00,1
2019-06-14 17:42:00,1
2019-06-16 18:14:00,1
2019-06-17 09:38:00,1
2019-06-20 08:46:00,1
2019-06-21 12:37:00,1
2019-06-26 07:19:00,1
2019-07-01 01:57:00,1
2019-07-01 12:42:00,1
2019-07-02 05:46:00,1
2019-07-02 06:41:00,1
2019-07-02 23:53:00,1
2019-07-03 04:01:00,1
2019-07-03 04:02:00,1
2019-07-04 15:21:00,1
2019-07-05 03:09:00,1
2019-07-06 01:41:00,1
2019-07-06 02:27:00,1
2019-07-07 10:26:00,1
2019-07-07 22:59:00,1
2019-07-08 04:32:00,1
2019-07-09 03:15:00,1
2019-07-09 03:41:00,1
2019-07-09 03:44:00,1
2019-07-09 03:51:00,1
2019-07-09 04:01:00,1
2019-07-09 04:36:00,1
2019-07-09 04:41:00,1
2019-07-09 05:06:00,1
2019-07-09 05:26:00,1
2019-07-09 05:46:00,1
2019-07-09 05:56:00,1
2019-07-09 06:22:00,1
2019-07-09 06:28:00,1
2019-07-09 06:31:00,1
2019-07-09 06:33:00,1
2019-07-09 06:51:00,1
2019-07-09 06:55:00,1
2019-07-09 06:59:00,1
2019-07-09 07:04:00,1
2019-07-09 07:27:00,1
2019-07-09 09:08:00,2
2019-07-13 14:17:00,2
2019-07-14 00:07:00,1
2019-07-14 00:08:00,1
2019-07-14 00:35:00,1
2019-07-14 18:06:00,2
2019-07-14 18:37:00,1
2019-07-14 18:38:00,1
2019-07-14 18:59:00,1
2019-07-14 19:00:00,1
2019-07-14 19:10:00,1
2019-07-14 21:06:00,1
2019-07-14 23:02:00,1
2019-07-14 23:13:00,1
2019-07-14 23:14:00,1
2019-07-14 23:24:00,1
2019-07-14 23:51:00,1
2019-07-15 14:03:00,1
2019-07-15 17:55:00,2
2019-07-15 18:40:00,1
2019-07-15 18:48:00,1
2019-07-15 18:49:00,1
2019-07-15 19:00:00,1
2019-07-15 19:01:00,1
2019-07-15 19:04:00,1
2019-07-15 19:16:00,1
2019-07-15 19:17:00,1
2019-07-15 19:44:00,2
2019-07-15 20:12:00,1
2019-07-15 20:21:00,1
2019-07-15 21:05:00,1
2019-07-15 21:07:00,2
2019-07-15 21:13:00,1
2019-07-15 21:34:00,1
2019-07-15 21:43:00,1
2019-07-15 21:52:00,1
2019-07-15 22:01:00,1
2019-07-15 22:04:00,1
2019-07-15 22:08:00,1
2019-07-15 22:11:00,1
2019-07-15 22:25:00,1
2019-07-18 12:48:00,1
2019-07-18 17:48:00,1
2019-07-18 23:16:00,1
2019-07-19 17:56:00,1
2019-07-19 19:32:00,1
2019-07-20 11:19:00,1
2019-07-21 05:40:00,1
2019-07-22 21:00:00,1
2019-07-22 23:20:00,1
2019-07-23 03:25:00,1
2019-07-23 15:04:00,1
2019-07-23 22:17:00,1
2019-07-24 13:19:00,1
2019-07-25 02:51:00,1
2019-07-28 03:52:00,1
2019-08-04 20:41:00,1
2019-08-05 15:22:00,1
2019-08-08 05:30:00,1
2019-08-12 10:35:00,1
2019-08-12 15:57:00,1
2019-08-12 23:19:00,1
2019-08-15 09:20:00,1
2019-08-17 14:16:00,1
2019-08-19 20:15:00,1
2019-08-21 10:48:00,1
2019-08-28 15:42:00,1
2019-09-01 17:27:00,1
2019-09-02 03:31:00,1
2019-09-06 09:07:00,1
2019-09-10 10:21:00,1
2019-09-11 23:03:00,1
2019-09-13 04:22:00,1
2019-09-13 09:46:00,1
2019-09-15 09:56:00,1
2019-09-20 05:07:00,1
2019-09-22 16:12:00,1
2019-09-25 01:20:00,1
2019-09-25 02:41:00,1
2019-09-25 09:52:00,1
2019-09-25 15:02:00,1
2019-09-25 17:40:00,1
2019-09-25 17:54:00,1
2019-09-26 09:57:00,1
2019-09-27 20:19:00,1
2019-09-28 09:04:00,1
2019-09-28 09:26:00,1
2019-09-28 11:02:00,1
2019-09-28 17:15:00,1
2019-09-29 22:14:00,1
2019-10-03 13:55:00,1
2019-10-05 09:37:00,1
2019-10-09 15:24:00,1
2019-10-13 05:26:00,1
2019-10-14 18:40:00,1
2019-10-19 23:58:00,1
2019-10-22 15:49:00,1
2019-10-22 20:54:00,1
2019-10-23 00:31:00,1
2019-10-24 08:58:00,1
2019-10-24 10:21:00,1
2019-10-27 01:48:00,1
2019-10-27 09:17:00,1
