1,"SELECT str (s.ra, #, #) as ra, str (s.[dec], #, #) as dec, # as filter FROM BESTDR2..SpecObj as s, dbo.fGetNearbyObjEq (#, #, #) as b, BESTDR2..PhotoObj as p WHERE b.objID = p.objID AND (p.type = # OR p.type = #) AND s.bestObjID = p.objID"
2019-03-19 02:04:00,1
