15739,select * from sppLines where specObjId = #
2019-04-26 15:03:00,1
2019-04-26 15:12:00,1
2019-04-26 17:54:00,1
2019-04-26 18:47:00,1
2019-04-26 18:53:00,1
2019-04-26 19:07:00,1
2019-04-26 19:10:00,1
2019-04-26 19:14:00,1
2019-04-26 19:37:00,1
2019-04-26 20:27:00,1
2019-04-26 20:29:00,1
2019-04-26 21:14:00,1
2019-04-26 21:49:00,1
2019-04-26 22:21:00,1
2019-04-26 23:11:00,1
2019-04-27 01:31:00,1
2019-04-27 01:34:00,1
2019-04-27 01:44:00,1
2019-04-27 01:51:00,1
2019-04-27 03:20:00,1
2019-04-27 03:46:00,1
2019-04-27 03:58:00,1
2019-04-27 04:14:00,1
2019-04-27 05:59:00,1
2019-04-27 07:37:00,1
2019-04-27 08:03:00,1
2019-04-27 08:14:00,1
2019-04-27 08:37:00,1
2019-04-27 09:30:00,1
2019-04-27 09:38:00,1
2019-04-27 09:56:00,1
2019-04-27 10:49:00,1
2019-04-27 11:09:00,1
2019-04-27 11:25:00,1
2019-04-27 11:41:00,1
2019-04-27 11:50:00,1
2019-04-27 12:01:00,1
2019-04-27 12:55:00,1
2019-04-27 13:59:00,1
2019-04-27 14:27:00,1
2019-04-27 15:58:00,1
2019-04-27 16:48:00,1
2019-04-27 16:57:00,1
2019-04-27 17:50:00,1
2019-04-27 18:03:00,1
2019-04-27 22:22:00,1
2019-04-27 22:48:00,1
2019-04-28 00:18:00,1
2019-04-28 00:25:00,1
2019-04-28 01:23:00,1
2019-04-28 01:43:00,1
2019-04-28 03:01:00,1
2019-04-28 03:09:00,1
2019-04-28 03:39:00,1
2019-04-28 04:47:00,1
2019-04-28 04:48:00,1
2019-04-28 05:48:00,1
2019-04-28 05:54:00,1
2019-04-28 06:16:00,1
2019-04-28 06:18:00,1
2019-04-28 06:34:00,1
2019-04-28 07:51:00,1
2019-04-28 08:06:00,1
2019-04-28 10:14:00,2
2019-04-28 10:21:00,1
2019-04-28 10:40:00,1
2019-04-28 14:03:00,1
2019-04-28 16:55:00,1
2019-04-28 19:13:00,1
2019-04-28 19:25:00,1
2019-04-28 19:40:00,1
2019-04-28 20:01:00,1
2019-04-28 21:37:00,1
2019-04-29 02:22:00,1
2019-04-29 02:26:00,1
2019-04-29 04:02:00,2
2019-04-29 06:44:00,1
2019-04-29 07:25:00,1
2019-04-29 08:02:00,1
2019-04-29 08:33:00,1
2019-04-29 08:47:00,1
2019-04-29 10:16:00,1
2019-04-29 10:51:00,1
2019-04-29 11:36:00,1
2019-04-29 13:33:00,1
2019-04-29 18:14:00,1
2019-04-29 20:34:00,1
2019-04-29 21:07:00,1
2019-04-29 23:51:00,1
2019-04-30 00:47:00,1
2019-04-30 01:01:00,1
2019-04-30 01:07:00,1
2019-04-30 01:51:00,1
2019-04-30 05:33:00,1
2019-04-30 05:45:00,1
2019-04-30 09:49:00,1
2019-04-30 10:23:00,1
2019-04-30 12:16:00,1
2019-04-30 12:54:00,1
2019-04-30 12:56:00,1
2019-04-30 13:26:00,1
2019-04-30 15:04:00,1
2019-04-30 16:54:00,1
2019-04-30 19:41:00,1
2019-04-30 23:12:00,1
2019-04-30 23:30:00,1
2019-05-01 00:00:00,1
2019-05-01 00:45:00,1
2019-05-01 01:14:00,1
2019-05-01 02:00:00,1
2019-05-01 03:05:00,1
2019-05-01 03:30:00,1
2019-05-01 03:32:00,1
2019-05-01 03:51:00,1
2019-05-01 07:02:00,1
2019-05-01 07:50:00,1
2019-05-01 14:10:00,1
2019-05-01 15:35:00,1
2019-05-01 16:16:00,1
2019-05-01 16:28:00,1
2019-05-02 07:54:00,1
2019-05-02 20:27:00,1
2019-05-03 04:49:00,1
2019-05-03 07:24:00,1
2019-05-04 02:06:00,1
2019-05-04 07:19:00,1
2019-05-04 14:15:00,1
2019-05-04 19:59:00,1
2019-05-05 02:44:00,1
2019-05-05 05:57:00,1
2019-05-05 09:03:00,1
2019-05-05 22:35:00,1
2019-05-07 18:54:00,1
2019-05-07 20:24:00,1
2019-05-07 20:46:00,1
2019-05-08 06:53:00,1
2019-05-08 12:09:00,1
2019-05-08 20:02:00,1
2019-05-10 01:09:00,1
2019-05-10 02:01:00,1
2019-05-11 10:26:00,1
2019-05-11 22:32:00,2
2019-05-12 03:25:00,1
2019-05-12 06:45:00,1
2019-05-12 13:48:00,1
2019-05-12 14:07:00,1
2019-05-12 14:16:00,1
2019-05-12 15:00:00,1
2019-05-12 18:37:00,1
2019-05-12 18:57:00,1
2019-05-12 19:07:00,1
2019-05-12 20:02:00,1
2019-05-13 01:06:00,1
2019-05-13 03:28:00,1
2019-05-13 04:18:00,1
2019-05-13 04:37:00,1
2019-05-13 05:00:00,1
2019-05-13 05:28:00,1
2019-05-13 05:57:00,1
2019-05-13 07:27:00,1
2019-05-13 08:34:00,1
2019-05-13 10:03:00,1
2019-05-13 12:53:00,1
2019-05-13 13:46:00,1
2019-05-13 16:02:00,1
2019-05-13 16:10:00,8
2019-05-13 16:11:00,11
2019-05-13 16:25:00,5
2019-05-13 19:49:00,7
2019-05-13 19:50:00,3
2019-05-13 19:53:00,1
2019-05-13 19:58:00,7
2019-05-13 19:59:00,1
2019-05-13 20:20:00,2
2019-05-13 20:21:00,9
2019-05-13 20:22:00,10
2019-05-13 20:23:00,5
2019-05-13 22:08:00,1
2019-05-13 22:43:00,9
2019-05-13 22:44:00,5
2019-05-13 22:51:00,1
2019-05-13 23:35:00,5
2019-05-13 23:36:00,13
2019-05-13 23:38:00,4
2019-05-13 23:39:00,21
2019-05-13 23:40:00,20
2019-05-13 23:41:00,12
2019-05-14 03:02:00,1
2019-05-14 03:12:00,1
2019-05-14 03:20:00,1
2019-05-14 04:31:00,1
2019-05-14 06:09:00,1
2019-05-14 06:52:00,1
2019-05-14 07:25:00,1
2019-05-14 08:35:00,1
2019-05-14 09:05:00,1
2019-05-14 09:15:00,1
2019-05-14 09:22:00,1
2019-05-14 09:54:00,1
2019-05-14 10:37:00,6
2019-05-14 11:02:00,1
2019-05-14 12:30:00,4
2019-05-14 12:32:00,3
2019-05-14 12:33:00,10
2019-05-14 13:53:00,1
2019-05-14 14:11:00,9
2019-05-14 14:12:00,1
2019-05-14 16:12:00,13
2019-05-14 16:13:00,22
2019-05-14 17:56:00,1
2019-05-14 18:07:00,21
2019-05-14 18:08:00,16
2019-05-14 18:26:00,1
2019-05-14 18:38:00,1
2019-05-14 18:46:00,1
2019-05-14 18:57:00,1
2019-05-14 19:02:00,1
2019-05-14 19:35:00,1
2019-05-14 19:49:00,3
2019-05-14 19:50:00,13
2019-05-14 19:51:00,14
2019-05-14 19:52:00,13
2019-05-14 19:53:00,13
2019-05-14 19:54:00,9
2019-05-14 20:06:00,12
2019-05-14 20:07:00,22
2019-05-14 20:08:00,22
2019-05-14 20:09:00,7
2019-05-14 20:13:00,1
2019-05-14 21:34:00,9
2019-05-14 21:43:00,12
2019-05-14 22:15:00,1
2019-05-14 23:21:00,1
2019-05-14 23:49:00,1
2019-05-15 01:04:00,1
2019-05-15 03:19:00,1
2019-05-15 03:27:00,1
2019-05-15 03:42:00,1
2019-05-15 04:58:00,1
2019-05-15 07:39:00,3
2019-05-15 07:40:00,2
2019-05-15 12:55:00,3
2019-05-15 13:10:00,1
2019-05-15 13:40:00,1
2019-05-15 13:52:00,1
2019-05-15 16:35:00,1
2019-05-15 18:27:00,3
2019-05-15 19:08:00,1
2019-05-15 20:35:00,1
2019-05-15 21:43:00,1
2019-05-15 22:07:00,1
2019-05-16 02:37:00,1
2019-05-16 04:35:00,1
2019-05-16 05:45:00,1
2019-05-16 06:53:00,1
2019-05-16 08:53:00,1
2019-05-16 10:02:00,1
2019-05-16 11:17:00,1
2019-05-16 12:09:00,1
2019-05-16 17:12:00,1
2019-05-16 17:14:00,1
2019-05-16 17:19:00,2
2019-05-16 19:30:00,1
2019-05-16 20:48:00,1
2019-05-16 20:51:00,1
2019-05-16 21:13:00,1
2019-05-16 21:52:00,1
2019-05-16 22:53:00,1
2019-05-16 23:14:00,1
2019-05-17 03:09:00,1
2019-05-17 05:26:00,1
2019-05-17 05:30:00,1
2019-05-17 05:42:00,1
2019-05-17 06:27:00,1
2019-05-17 08:00:00,1
2019-05-17 08:01:00,1
2019-05-17 11:15:00,1
2019-05-17 12:22:00,1
2019-05-17 14:18:00,1
2019-05-17 21:21:00,1
2019-05-17 22:29:00,1
2019-05-17 23:29:00,1
2019-05-18 10:27:00,2
2019-05-18 16:00:00,1
2019-05-18 20:15:00,1
2019-05-18 20:41:00,25
2019-05-18 21:20:00,3
2019-05-18 21:21:00,8
2019-05-18 21:22:00,9
2019-05-18 21:23:00,2
2019-05-18 21:50:00,1
2019-05-19 00:11:00,1
2019-05-19 00:23:00,1
2019-05-19 00:52:00,1
2019-05-19 11:21:00,1
2019-05-19 12:17:00,1
2019-05-19 16:25:00,1
2019-05-19 18:44:00,1
2019-05-19 18:45:00,1
2019-05-19 18:47:00,1
2019-05-19 18:48:00,1
2019-05-19 18:50:00,1
2019-05-19 18:52:00,1
2019-05-19 18:54:00,1
2019-05-19 18:55:00,1
2019-05-19 18:57:00,1
2019-05-19 18:59:00,1
2019-05-19 19:01:00,1
2019-05-19 19:03:00,1
2019-05-19 19:04:00,1
2019-05-19 19:06:00,1
2019-05-19 19:07:00,1
2019-05-19 19:10:00,1
2019-05-19 19:11:00,1
2019-05-19 19:13:00,1
2019-05-19 19:14:00,1
2019-05-19 19:16:00,1
2019-05-19 19:17:00,1
2019-05-19 19:19:00,1
2019-05-19 19:21:00,1
2019-05-19 19:22:00,1
2019-05-19 19:24:00,1
2019-05-19 19:25:00,1
2019-05-19 19:27:00,1
2019-05-19 19:29:00,1
2019-05-19 19:30:00,1
2019-05-19 19:32:00,1
2019-05-19 19:33:00,1
2019-05-19 19:35:00,1
2019-05-19 19:37:00,1
2019-05-19 19:39:00,1
2019-05-19 19:41:00,1
2019-05-19 19:42:00,1
2019-05-19 19:43:00,1
2019-05-19 19:45:00,1
2019-05-19 19:47:00,1
2019-05-19 19:48:00,1
2019-05-19 19:50:00,1
2019-05-19 19:51:00,1
2019-05-19 19:52:00,6
2019-05-19 19:53:00,1
2019-05-19 19:54:00,1
2019-05-19 19:56:00,1
2019-05-19 19:58:00,1
2019-05-19 20:00:00,1
2019-05-19 20:02:00,1
2019-05-19 20:03:00,1
2019-05-19 20:05:00,1
2019-05-19 20:06:00,1
2019-05-19 20:08:00,1
2019-05-19 20:09:00,1
2019-05-19 20:11:00,1
2019-05-19 20:12:00,1
2019-05-19 20:14:00,1
2019-05-19 20:16:00,1
2019-05-19 20:17:00,1
2019-05-19 20:19:00,1
2019-05-19 20:21:00,1
2019-05-19 20:22:00,2
2019-05-19 20:24:00,1
2019-05-19 20:26:00,1
2019-05-19 20:27:00,1
2019-05-19 20:29:00,1
2019-05-19 20:30:00,1
2019-05-19 20:32:00,1
2019-05-19 20:34:00,1
2019-05-19 20:36:00,1
2019-05-19 20:37:00,1
2019-05-19 20:39:00,1
2019-05-19 20:40:00,1
2019-05-19 20:42:00,1
2019-05-19 20:43:00,1
2019-05-19 20:45:00,1
2019-05-19 20:46:00,1
2019-05-19 20:48:00,1
2019-05-19 20:49:00,1
2019-05-19 20:51:00,1
2019-05-19 20:52:00,1
2019-05-19 20:54:00,1
2019-05-19 20:56:00,1
2019-05-19 20:57:00,1
2019-05-19 20:58:00,1
2019-05-19 20:59:00,1
2019-05-19 21:01:00,1
2019-05-19 21:02:00,1
2019-05-19 21:03:00,1
2019-05-19 21:11:00,1
2019-05-19 21:25:00,1
2019-05-20 00:48:00,1
2019-05-20 00:50:00,1
2019-05-20 00:52:00,1
2019-05-20 00:53:00,1
2019-05-20 00:55:00,1
2019-05-20 00:57:00,1
2019-05-20 00:59:00,1
2019-05-20 01:00:00,1
2019-05-20 01:02:00,1
2019-05-20 01:03:00,1
2019-05-20 01:05:00,1
2019-05-20 01:07:00,1
2019-05-20 01:09:00,1
2019-05-20 01:10:00,1
2019-05-20 01:12:00,1
2019-05-20 01:13:00,1
2019-05-20 01:15:00,1
2019-05-20 01:16:00,1
2019-05-20 01:18:00,1
2019-05-20 01:19:00,1
2019-05-20 01:20:00,1
2019-05-20 01:22:00,1
2019-05-20 01:23:00,1
2019-05-20 01:25:00,1
2019-05-20 01:26:00,1
2019-05-20 01:27:00,1
2019-05-20 01:28:00,1
2019-05-20 01:29:00,1
2019-05-20 01:31:00,1
2019-05-20 01:32:00,1
2019-05-20 01:34:00,1
2019-05-20 01:35:00,1
2019-05-20 01:37:00,1
2019-05-20 01:38:00,1
2019-05-20 01:39:00,1
2019-05-20 01:40:00,1
2019-05-20 01:42:00,1
2019-05-20 01:44:00,1
2019-05-20 01:45:00,1
2019-05-20 01:46:00,1
2019-05-20 01:48:00,1
2019-05-20 01:49:00,1
2019-05-20 01:50:00,1
2019-05-20 01:52:00,1
2019-05-20 01:53:00,1
2019-05-20 01:54:00,1
2019-05-20 01:55:00,1
2019-05-20 01:57:00,1
2019-05-20 01:58:00,1
2019-05-20 02:00:00,1
2019-05-20 02:01:00,1
2019-05-20 02:03:00,1
2019-05-20 02:04:00,1
2019-05-20 02:05:00,1
2019-05-20 02:06:00,1
2019-05-20 02:08:00,1
2019-05-20 02:09:00,1
2019-05-20 02:11:00,1
2019-05-20 02:12:00,1
2019-05-20 02:14:00,1
2019-05-20 02:15:00,1
2019-05-20 02:16:00,1
2019-05-20 02:17:00,1
2019-05-20 02:19:00,1
2019-05-20 02:20:00,1
2019-05-20 02:21:00,1
2019-05-20 02:23:00,1
2019-05-20 02:24:00,1
2019-05-20 02:25:00,1
2019-05-20 02:27:00,1
2019-05-20 02:28:00,1
2019-05-20 02:29:00,1
2019-05-20 02:30:00,1
2019-05-20 02:32:00,1
2019-05-20 02:33:00,1
2019-05-20 02:34:00,1
2019-05-20 02:36:00,1
2019-05-20 02:37:00,1
2019-05-20 02:38:00,1
2019-05-20 02:39:00,1
2019-05-20 02:40:00,1
2019-05-20 02:42:00,1
2019-05-20 02:43:00,1
2019-05-20 02:45:00,1
2019-05-20 02:46:00,1
2019-05-20 02:48:00,1
2019-05-20 02:49:00,1
2019-05-20 02:50:00,2
2019-05-20 02:52:00,1
2019-05-20 02:53:00,1
2019-05-20 02:54:00,1
2019-05-20 02:55:00,1
2019-05-20 02:57:00,1
2019-05-20 02:58:00,1
2019-05-20 02:59:00,1
2019-05-20 03:01:00,1
2019-05-20 03:02:00,1
2019-05-20 03:04:00,1
2019-05-20 03:05:00,1
2019-05-20 03:06:00,1
2019-05-20 03:08:00,1
2019-05-20 03:09:00,1
2019-05-20 03:10:00,1
2019-05-20 03:11:00,1
2019-05-20 03:13:00,1
2019-05-20 03:15:00,1
2019-05-20 03:17:00,1
2019-05-20 03:19:00,1
2019-05-20 03:20:00,1
2019-05-20 03:22:00,1
2019-05-20 03:23:00,1
2019-05-20 03:24:00,1
2019-05-20 03:25:00,1
2019-05-20 03:26:00,1
2019-05-20 03:28:00,1
2019-05-20 03:29:00,1
2019-05-20 03:30:00,1
2019-05-20 03:31:00,1
2019-05-20 03:33:00,1
2019-05-20 03:34:00,1
2019-05-20 03:36:00,1
2019-05-20 03:37:00,1
2019-05-20 03:38:00,1
2019-05-20 03:40:00,1
2019-05-20 03:41:00,1
2019-05-20 03:43:00,1
2019-05-20 03:44:00,1
2019-05-20 03:45:00,1
2019-05-20 03:46:00,1
2019-05-20 03:47:00,1
2019-05-20 03:49:00,1
2019-05-20 03:50:00,1
2019-05-20 03:51:00,1
2019-05-20 03:53:00,1
2019-05-20 03:54:00,1
2019-05-20 03:56:00,1
2019-05-20 03:57:00,1
2019-05-20 03:58:00,1
2019-05-20 03:59:00,1
2019-05-20 04:00:00,1
2019-05-20 04:01:00,1
2019-05-20 04:03:00,1
2019-05-20 04:04:00,1
2019-05-20 04:05:00,1
2019-05-20 04:06:00,1
2019-05-20 04:08:00,1
2019-05-20 04:14:00,1
2019-05-20 04:23:00,1
2019-05-20 04:24:00,1
2019-05-20 04:29:00,1
2019-05-20 04:30:00,1
2019-05-20 04:50:00,1
2019-05-20 04:52:00,1
2019-05-20 05:04:00,1
2019-05-20 05:05:00,1
2019-05-20 05:21:00,1
2019-05-20 05:29:00,1
2019-05-20 05:32:00,1
2019-05-20 05:40:00,1
2019-05-20 05:50:00,1
2019-05-20 06:00:00,1
2019-05-20 06:01:00,1
2019-05-20 06:07:00,1
2019-05-20 06:10:00,1
2019-05-20 06:11:00,1
2019-05-20 06:17:00,1
2019-05-20 06:19:00,1
2019-05-20 06:26:00,1
2019-05-20 06:37:00,1
2019-05-20 06:47:00,1
2019-05-20 06:48:00,1
2019-05-20 06:52:00,1
2019-05-20 06:53:00,1
2019-05-20 06:59:00,1
2019-05-20 07:00:00,1
2019-05-20 07:08:00,1
2019-05-20 07:15:00,1
2019-05-20 07:22:00,1
2019-05-20 07:26:00,1
2019-05-20 07:28:00,1
2019-05-20 07:32:00,1
2019-05-20 07:33:00,1
2019-05-20 07:39:00,1
2019-05-20 07:45:00,1
2019-05-20 07:46:00,1
2019-05-20 07:52:00,1
2019-05-20 07:53:00,1
2019-05-20 08:01:00,1
2019-05-20 08:02:00,1
2019-05-20 08:08:00,1
2019-05-20 08:09:00,1
2019-05-20 08:16:00,1
2019-05-20 08:24:00,1
2019-05-20 08:28:00,1
2019-05-20 08:29:00,1
2019-05-20 08:34:00,1
2019-05-20 08:35:00,1
2019-05-20 08:37:00,1
2019-05-20 08:38:00,1
2019-05-20 08:44:00,1
2019-05-20 08:47:00,1
2019-05-20 08:49:00,1
2019-05-20 08:51:00,1
2019-05-20 08:57:00,1
2019-05-20 09:05:00,1
2019-05-20 09:06:00,1
2019-05-20 09:13:00,1
2019-05-20 09:20:00,1
2019-05-20 09:22:00,1
2019-05-20 09:29:00,1
2019-05-20 09:30:00,1
2019-05-20 09:41:00,1
2019-05-20 09:47:00,1
2019-05-20 09:51:00,1
2019-05-20 10:03:00,1
2019-05-20 10:04:00,1
2019-05-20 10:17:00,1
2019-05-20 10:18:00,1
2019-05-20 10:29:00,1
2019-05-20 10:30:00,1
2019-05-20 10:36:00,1
2019-05-20 10:39:00,1
2019-05-20 10:43:00,1
2019-05-20 11:00:00,1
2019-05-20 11:08:00,1
2019-05-20 11:10:00,1
2019-05-20 11:17:00,1
2019-05-20 11:18:00,1
2019-05-20 11:27:00,1
2019-05-20 11:36:00,1
2019-05-20 11:37:00,1
2019-05-20 11:49:00,1
2019-05-20 11:50:00,1
2019-05-20 12:00:00,1
2019-05-20 12:01:00,1
2019-05-20 12:10:00,1
2019-05-20 12:11:00,1
2019-05-20 12:22:00,1
2019-05-20 12:33:00,1
2019-05-20 12:41:00,1
2019-05-20 12:43:00,1
2019-05-20 12:53:00,1
2019-05-20 12:55:00,1
2019-05-20 13:16:00,1
2019-05-20 13:18:00,1
2019-05-20 13:47:00,1
2019-05-20 13:49:00,1
2019-05-20 14:13:00,1
2019-05-20 14:14:00,1
2019-05-20 14:28:00,1
2019-05-20 14:47:00,1
2019-05-20 15:02:00,1
2019-05-20 15:06:00,1
2019-05-20 15:07:00,1
2019-05-20 15:26:00,1
2019-05-20 15:28:00,1
2019-05-20 15:41:00,1
2019-05-20 15:44:00,1
2019-05-20 16:02:00,1
2019-05-20 16:20:00,2
2019-05-20 16:30:00,1
2019-05-20 16:32:00,1
2019-05-20 16:38:00,1
2019-05-20 16:43:00,1
2019-05-20 16:44:00,1
2019-05-20 16:47:00,1
2019-05-20 16:51:00,1
2019-05-20 16:52:00,1
2019-05-20 16:58:00,1
2019-05-20 17:00:00,1
2019-05-20 17:01:00,1
2019-05-20 17:03:00,1
2019-05-20 17:04:00,1
2019-05-20 17:08:00,1
2019-05-20 21:07:00,1
2019-05-20 21:09:00,1
2019-05-20 21:16:00,1
2019-05-20 21:27:00,1
2019-05-20 21:44:00,1
2019-05-20 21:45:00,1
2019-05-20 22:04:00,1
2019-05-20 22:06:00,1
2019-05-20 22:16:00,1
2019-05-20 22:35:00,1
2019-05-20 22:37:00,1
2019-05-20 23:02:00,1
2019-05-20 23:04:00,1
2019-05-20 23:10:00,1
2019-05-20 23:11:00,1
2019-05-20 23:17:00,1
2019-05-20 23:18:00,1
2019-05-20 23:27:00,1
2019-05-20 23:29:00,1
2019-05-20 23:53:00,1
2019-05-21 00:07:00,1
2019-05-21 00:08:00,1
2019-05-21 00:24:00,1
2019-05-21 00:41:00,1
2019-05-21 00:42:00,1
2019-05-21 00:57:00,1
2019-05-21 00:58:00,1
2019-05-21 01:07:00,1
2019-05-21 01:09:00,1
2019-05-21 01:10:00,1
2019-05-21 01:12:00,1
2019-05-21 01:15:00,1
2019-05-21 01:19:00,1
2019-05-21 01:20:00,1
2019-05-21 01:36:00,1
2019-05-21 01:37:00,1
2019-05-21 01:53:00,1
2019-05-21 02:13:00,1
2019-05-21 02:31:00,1
2019-05-21 02:35:00,1
2019-05-21 02:53:00,1
2019-05-21 02:54:00,1
2019-05-21 03:13:00,1
2019-05-21 03:27:00,1
2019-05-21 03:29:00,1
2019-05-21 03:34:00,1
2019-05-21 03:35:00,1
2019-05-21 03:43:00,1
2019-05-21 03:44:00,1
2019-05-21 03:47:00,1
2019-05-21 03:50:00,1
2019-05-21 03:51:00,1
2019-05-21 03:55:00,1
2019-05-21 03:56:00,1
2019-05-21 03:59:00,1
2019-05-21 04:00:00,1
2019-05-21 04:04:00,1
2019-05-21 04:05:00,1
2019-05-21 04:07:00,1
2019-05-21 04:11:00,2
2019-05-21 04:14:00,1
2019-05-21 04:15:00,1
2019-05-21 04:17:00,1
2019-05-21 04:19:00,1
2019-05-21 04:21:00,1
2019-05-21 04:24:00,1
2019-05-21 04:25:00,1
2019-05-21 04:27:00,1
2019-05-21 04:28:00,1
2019-05-21 04:31:00,1
2019-05-21 04:32:00,1
2019-05-21 04:37:00,1
2019-05-21 04:44:00,1
2019-05-21 04:49:00,1
2019-05-21 04:54:00,1
2019-05-21 04:55:00,1
2019-05-21 05:00:00,1
2019-05-21 05:01:00,1
2019-05-21 05:07:00,1
2019-05-21 05:08:00,1
2019-05-21 05:13:00,1
2019-05-21 05:14:00,1
2019-05-21 05:20:00,1
2019-05-21 05:21:00,1
2019-05-21 05:25:00,1
2019-05-21 05:26:00,1
2019-05-21 05:31:00,1
2019-05-21 05:37:00,1
2019-05-21 05:40:00,1
2019-05-21 06:03:00,1
2019-05-21 06:04:00,1
2019-05-21 06:12:00,1
2019-05-21 06:13:00,1
2019-05-21 06:20:00,1
2019-05-21 06:21:00,1
2019-05-21 06:28:00,1
2019-05-21 06:42:00,1
2019-05-21 06:43:00,1
2019-05-21 06:52:00,1
2019-05-21 06:54:00,1
2019-05-21 06:55:00,1
2019-05-21 07:02:00,1
2019-05-21 07:04:00,1
2019-05-21 07:05:00,1
2019-05-21 07:13:00,1
2019-05-21 07:14:00,1
2019-05-21 07:22:00,2
2019-05-21 07:23:00,1
2019-05-21 07:28:00,1
2019-05-21 07:30:00,1
2019-05-21 07:44:00,1
2019-05-21 07:46:00,1
2019-05-21 08:03:00,1
2019-05-21 08:05:00,1
2019-05-21 08:18:00,1
2019-05-21 08:20:00,1
2019-05-21 08:30:00,1
2019-05-21 08:31:00,1
2019-05-21 08:43:00,1
2019-05-21 08:44:00,1
2019-05-21 08:55:00,1
2019-05-21 08:57:00,1
2019-05-21 09:06:00,1
2019-05-21 09:09:00,1
2019-05-21 09:11:00,1
2019-05-21 09:26:00,1
2019-05-21 09:27:00,1
2019-05-21 09:36:00,1
2019-05-21 09:37:00,1
2019-05-21 09:51:00,1
2019-05-21 10:14:00,1
2019-05-21 10:43:00,1
2019-05-21 10:44:00,1
2019-05-21 10:45:00,1
2019-05-21 11:15:00,1
2019-05-21 11:16:00,1
2019-05-21 11:41:00,1
2019-05-21 11:42:00,1
2019-05-21 12:01:00,1
2019-05-21 12:12:00,1
2019-05-21 12:49:00,1
2019-05-21 13:13:00,1
2019-05-21 13:14:00,1
2019-05-21 13:25:00,1
2019-05-21 13:27:00,1
2019-05-21 13:45:00,1
2019-05-21 13:46:00,1
2019-05-21 13:57:00,1
2019-05-21 14:03:00,1
2019-05-21 14:04:00,1
2019-05-21 14:12:00,1
2019-05-21 14:20:00,1
2019-05-21 14:21:00,1
2019-05-21 14:26:00,1
2019-05-21 14:28:00,1
2019-05-21 14:31:00,1
2019-05-21 14:32:00,1
2019-05-21 14:33:00,1
2019-05-21 14:34:00,1
2019-05-21 14:36:00,1
2019-05-21 14:37:00,1
2019-05-21 14:39:00,1
2019-05-21 14:40:00,1
2019-05-21 14:42:00,1
2019-05-21 14:44:00,1
2019-05-21 14:45:00,1
2019-05-21 14:47:00,1
2019-05-21 14:48:00,1
2019-05-21 14:51:00,1
2019-05-21 14:52:00,1
2019-05-21 14:56:00,1
2019-05-21 15:02:00,1
2019-05-21 15:03:00,1
2019-05-21 15:04:00,1
2019-05-21 15:08:00,1
2019-05-21 15:09:00,1
2019-05-21 15:12:00,1
2019-05-21 15:17:00,1
2019-05-21 15:18:00,1
2019-05-21 15:47:00,1
2019-05-21 15:49:00,1
2019-05-21 15:52:00,1
2019-05-21 15:55:00,1
2019-05-21 15:57:00,1
2019-05-21 15:58:00,1
2019-05-21 16:01:00,1
2019-05-21 16:07:00,1
2019-05-21 16:08:00,1
2019-05-21 16:11:00,1
2019-05-21 16:13:00,1
2019-05-21 17:17:00,1
2019-05-21 19:26:00,1
2019-05-22 00:02:00,1
2019-05-22 00:52:00,1
2019-05-22 00:55:00,1
2019-05-22 05:09:00,1
2019-05-22 05:26:00,1
2019-05-22 05:38:00,1
2019-05-22 06:00:00,1
2019-05-22 06:35:00,1
2019-05-22 08:06:00,1
2019-05-22 09:45:00,1
2019-05-22 09:52:00,1
2019-05-22 10:17:00,1
2019-05-22 13:52:00,1
2019-05-22 14:41:00,1
2019-05-22 15:15:00,1
2019-05-22 16:23:00,1
2019-05-22 17:13:00,1
2019-05-22 18:33:00,1
2019-05-22 20:27:00,1
2019-05-22 21:46:00,1
2019-05-22 21:57:00,1
2019-05-22 23:34:00,1
2019-05-23 00:02:00,1
2019-05-23 00:27:00,1
2019-05-23 00:59:00,1
2019-05-23 03:40:00,1
2019-05-23 04:08:00,1
2019-05-23 05:18:00,1
2019-05-23 06:44:00,1
2019-05-23 06:51:00,1
2019-05-23 08:02:00,1
2019-05-23 08:41:00,8
2019-05-23 08:42:00,8
2019-05-23 08:45:00,1
2019-05-23 09:37:00,1
2019-05-23 10:30:00,1
2019-05-23 10:49:00,6
2019-05-23 12:06:00,1
2019-05-23 12:47:00,3
2019-05-23 12:48:00,2
2019-05-23 12:49:00,1
2019-05-23 12:50:00,11
2019-05-23 12:58:00,8
2019-05-23 13:55:00,1
2019-05-23 14:05:00,4
2019-05-23 14:08:00,1
2019-05-23 14:30:00,1
2019-05-23 14:38:00,1
2019-05-23 15:12:00,1
2019-05-23 15:39:00,1
2019-05-23 16:47:00,1
2019-05-23 17:45:00,1
2019-05-23 19:07:00,1
2019-05-23 19:09:00,1
2019-05-23 19:10:00,1
2019-05-23 19:11:00,1
2019-05-23 19:13:00,1
2019-05-23 20:02:00,1
2019-05-23 20:23:00,1
2019-05-23 23:01:00,1
2019-05-24 03:15:00,1
2019-05-24 04:14:00,1
2019-05-24 05:34:00,1
2019-05-24 06:27:00,1
2019-05-24 11:30:00,2
2019-05-24 11:42:00,1
2019-05-24 15:37:00,1
2019-05-24 17:42:00,7
2019-05-24 17:43:00,1
2019-05-24 18:14:00,1
2019-05-24 20:11:00,1
2019-05-24 21:09:00,1
2019-05-24 23:00:00,1
2019-05-25 00:28:00,1
2019-05-25 00:59:00,1
2019-05-25 08:23:00,1
2019-05-25 10:40:00,1
2019-05-25 16:52:00,1
