30,"SELECT s.specobjid, s.ra, s.dec, s.plate, s.mjd, s.fiberid, p.objID, p.run, p.rerun, p.camcol, p.field FROM #upload u JOIN SpecObjAll s ON (s.plate = u.up_plate AND s.mjd = u.up_mjd AND s.fiberID = u.up_fiber) JOIN PhotoTag p ON p.objID = s.bestObjID ##', @log = #, @filter = #"
2019-01-17 00:59:00,1
2019-03-18 23:00:00,1
2019-03-29 14:46:00,1
2019-04-18 18:49:00,1
2019-04-26 17:37:00,1
2019-05-14 10:57:00,2
2019-07-14 08:41:00,1
2019-07-14 09:29:00,1
2019-07-16 08:38:00,2
2019-07-16 08:39:00,1
2019-07-16 08:40:00,3
2019-07-16 08:41:00,1
2019-07-22 14:00:00,1
2019-07-25 19:32:00,1
2019-08-02 08:30:00,1
2019-08-02 08:31:00,1
2019-08-10 16:03:00,2
2019-08-26 20:16:00,1
2019-09-20 01:09:00,1
2019-09-20 01:21:00,1
2019-10-09 17:37:00,1
2019-10-09 17:46:00,1
2019-10-24 04:49:00,2
2019-10-24 04:51:00,1
