4234,select * from ELRedshift where specObjId = #
2019-02-14 05:32:00,1
2019-02-14 05:34:00,1
2019-02-14 05:36:00,1
2019-02-14 05:37:00,1
2019-02-14 05:39:00,1
2019-02-14 05:41:00,1
2019-02-14 05:48:00,1
2019-02-14 05:52:00,1
2019-02-14 05:54:00,1
2019-02-14 05:56:00,1
2019-02-14 05:59:00,1
2019-02-14 06:01:00,1
2019-02-14 06:04:00,1
2019-02-14 06:08:00,1
2019-02-14 06:11:00,1
2019-02-14 06:14:00,1
2019-02-14 06:16:00,1
2019-02-14 06:20:00,1
2019-02-14 06:21:00,1
2019-02-14 06:23:00,1
2019-02-14 06:27:00,1
2019-02-14 06:29:00,1
2019-02-14 06:32:00,1
2019-02-14 06:34:00,1
2019-02-14 06:37:00,1
2019-02-14 06:39:00,1
2019-02-14 06:41:00,1
2019-02-14 06:44:00,1
2019-02-14 06:58:00,1
2019-02-14 11:29:00,1
2019-02-14 11:58:00,1
2019-02-14 12:08:00,1
2019-02-14 13:26:00,1
2019-02-14 15:58:00,1
2019-02-14 19:55:00,1
2019-02-14 20:50:00,1
2019-02-15 06:22:00,1
2019-02-16 15:32:00,1
2019-02-17 21:32:00,1
2019-02-18 03:25:00,1
2019-02-18 03:27:00,1
2019-02-18 15:58:00,1
2019-02-18 17:32:00,2
2019-02-20 22:59:00,1
2019-02-22 02:12:00,1
2019-02-22 05:53:00,1
2019-02-22 10:09:00,1
2019-02-22 13:20:00,1
2019-02-22 16:05:00,2
2019-02-23 03:07:00,1
2019-02-23 09:37:00,1
2019-02-23 12:43:00,1
2019-02-24 00:03:00,1
2019-02-24 01:43:00,1
2019-02-24 03:04:00,1
2019-02-24 13:20:00,1
2019-02-24 13:25:00,1
2019-02-24 13:29:00,1
2019-02-24 14:12:00,1
2019-02-24 14:15:00,1
2019-02-25 14:14:00,1
2019-02-25 20:58:00,1
2019-02-25 22:48:00,1
2019-02-25 22:49:00,6
2019-02-26 19:53:00,2
2019-02-26 21:11:00,1
2019-02-26 22:30:00,1
2019-02-27 01:48:00,1
2019-02-27 01:58:00,1
2019-02-27 02:59:00,2
2019-02-27 09:55:00,1
2019-02-27 11:58:00,2
2019-02-27 13:50:00,1
2019-02-27 15:43:00,1
2019-02-27 16:12:00,1
2019-02-27 17:14:00,1
2019-02-27 22:27:00,1
2019-02-27 22:51:00,1
2019-02-28 00:29:00,1
2019-02-28 01:58:00,1
2019-02-28 02:16:00,1
2019-02-28 03:57:00,1
2019-02-28 04:50:00,1
2019-02-28 07:18:00,1
2019-02-28 08:03:00,1
2019-02-28 09:07:00,1
2019-02-28 10:27:00,1
2019-02-28 16:31:00,1
2019-03-01 03:35:00,1
2019-03-01 15:31:00,1
2019-03-01 19:25:00,1
2019-03-01 19:48:00,1
2019-03-02 04:27:00,1
2019-03-02 05:34:00,1
2019-03-02 07:34:00,1
2019-03-02 10:10:00,1
2019-03-02 20:19:00,1
2019-03-02 22:34:00,1
2019-03-03 03:29:00,1
2019-03-03 08:07:00,1
2019-03-03 08:24:00,1
2019-03-03 08:40:00,1
2019-03-03 08:49:00,1
2019-03-03 09:02:00,1
2019-03-03 09:14:00,1
2019-03-03 09:23:00,1
2019-03-03 09:32:00,1
2019-03-03 09:35:00,1
2019-03-03 09:36:00,1
2019-03-03 09:37:00,1
2019-03-03 09:39:00,1
2019-03-03 10:42:00,1
2019-03-03 10:54:00,1
2019-03-03 10:56:00,1
2019-03-03 10:57:00,1
2019-03-03 11:04:00,1
2019-03-03 11:17:00,1
2019-03-03 11:20:00,1
2019-03-03 11:21:00,1
2019-03-03 11:23:00,1
2019-03-03 11:24:00,1
2019-03-03 11:26:00,1
2019-03-03 11:28:00,1
2019-03-03 11:30:00,1
2019-03-03 11:31:00,1
2019-03-03 11:34:00,3
2019-03-03 11:45:00,1
2019-03-03 11:58:00,1
2019-03-03 12:00:00,1
2019-03-03 12:01:00,1
2019-03-03 12:14:00,1
2019-03-03 12:27:00,1
2019-03-03 12:29:00,1
2019-03-03 12:30:00,1
2019-03-03 12:32:00,1
2019-03-03 12:33:00,1
2019-03-03 12:36:00,1
2019-03-03 12:37:00,2
2019-03-03 12:39:00,1
2019-03-03 12:40:00,1
2019-03-03 12:42:00,1
2019-03-03 12:43:00,2
2019-03-03 15:44:00,1
2019-03-04 00:48:00,1
2019-03-04 03:17:00,1
2019-03-04 04:33:00,1
2019-03-04 10:07:00,1
2019-03-04 13:25:00,1
2019-03-04 15:20:00,1
2019-03-04 15:22:00,1
2019-03-04 15:48:00,1
2019-03-04 16:17:00,1
2019-03-04 17:10:00,1
2019-03-04 18:08:00,2
2019-03-04 18:40:00,1
2019-03-04 19:26:00,2
2019-03-04 21:00:00,1
2019-03-04 22:27:00,1
2019-03-04 23:02:00,1
2019-03-04 23:17:00,1
2019-03-05 01:00:00,1
2019-03-05 02:58:00,1
2019-03-05 06:14:00,1
2019-03-05 07:33:00,1
2019-03-05 07:42:00,1
2019-03-05 12:17:00,1
2019-03-05 12:21:00,1
2019-03-05 12:29:00,1
2019-03-05 16:22:00,1
2019-03-05 17:27:00,1
2019-03-05 23:31:00,1
2019-03-06 01:31:00,1
2019-03-06 02:04:00,1
2019-03-06 12:49:00,1
2019-03-06 14:08:00,1
2019-03-06 16:35:00,1
2019-03-06 17:54:00,1
2019-03-06 18:05:00,1
2019-03-06 18:43:00,1
2019-03-06 21:19:00,1
2019-03-06 21:26:00,1
2019-03-06 23:03:00,1
2019-03-07 08:39:00,1
2019-03-07 09:21:00,1
2019-03-07 10:32:00,1
2019-03-07 13:51:00,1
2019-03-07 15:14:00,1
2019-03-07 15:31:00,1
2019-03-07 17:33:00,1
2019-03-07 18:13:00,1
2019-03-07 18:29:00,1
2019-03-07 18:36:00,1
2019-03-07 19:01:00,1
2019-03-08 01:30:00,1
2019-03-08 05:42:00,1
2019-03-08 10:48:00,1
2019-03-08 20:03:00,1
2019-03-08 21:15:00,1
2019-03-08 22:07:00,1
2019-03-09 15:33:00,1
2019-03-10 10:17:00,1
2019-03-10 17:29:00,1
2019-03-10 22:37:00,1
2019-03-11 00:17:00,1
2019-03-11 00:27:00,1
2019-03-11 13:38:00,1
2019-03-11 13:43:00,1
2019-03-11 19:02:00,1
2019-03-12 19:23:00,1
2019-03-13 00:05:00,1
2019-03-13 01:03:00,1
2019-03-13 02:09:00,1
2019-03-13 02:48:00,1
2019-03-13 04:27:00,1
2019-03-13 20:25:00,1
2019-03-14 07:09:00,1
2019-03-14 07:21:00,1
2019-03-14 19:34:00,1
2019-03-14 20:37:00,1
2019-03-14 23:21:00,1
2019-03-16 12:56:00,23
2019-03-16 12:57:00,9
2019-03-16 14:20:00,1
2019-03-16 14:21:00,1
2019-03-16 14:46:00,8
2019-03-16 20:06:00,1
2019-03-16 23:48:00,1
2019-03-17 10:32:00,1
2019-03-17 15:12:00,1
2019-03-17 16:22:00,1
2019-03-17 20:06:00,1
2019-03-17 20:52:00,1
2019-03-17 21:07:00,1
2019-03-18 01:45:00,1
2019-03-18 04:45:00,1
2019-03-18 05:23:00,1
2019-03-18 06:28:00,16
2019-03-18 08:27:00,3
2019-03-18 08:28:00,7
2019-03-18 10:35:00,1
2019-03-18 11:53:00,1
2019-03-18 13:40:00,1
2019-03-18 13:46:00,1
2019-03-18 14:08:00,1
2019-03-18 14:24:00,1
2019-03-18 14:30:00,1
2019-03-18 16:37:00,1
2019-03-18 17:23:00,1
2019-03-18 19:18:00,1
2019-03-18 22:51:00,1
2019-03-19 02:15:00,2
2019-03-19 02:23:00,1
2019-03-19 02:25:00,1
2019-03-19 14:56:00,1
2019-03-19 14:59:00,5
2019-03-19 15:00:00,1
2019-03-19 16:36:00,1
2019-03-19 18:10:00,1
2019-03-19 19:04:00,1
2019-03-20 10:42:00,1
2019-03-20 13:05:00,4
2019-03-20 14:29:00,1
2019-03-20 15:11:00,1
2019-03-20 16:15:00,1
2019-03-20 18:33:00,2
2019-03-20 20:38:00,1
2019-03-20 23:01:00,1
2019-03-21 23:13:00,1
2019-03-22 10:59:00,1
2019-03-22 13:05:00,1
2019-03-22 13:06:00,1
2019-03-22 16:45:00,1
2019-03-23 03:15:00,1
2019-03-23 08:34:00,1
2019-03-23 14:00:00,1
2019-03-23 20:56:00,20
2019-03-23 20:57:00,25
2019-03-23 22:45:00,21
2019-03-23 22:46:00,7
2019-03-23 23:24:00,1
2019-03-24 05:00:00,1
2019-03-24 19:33:00,1
2019-03-27 17:09:00,8
2019-03-27 21:07:00,1
2019-03-27 23:49:00,1
2019-03-28 08:22:00,10
2019-03-28 08:23:00,17
2019-03-28 10:37:00,1
2019-03-28 15:17:00,1
2019-03-28 15:53:00,1
2019-03-29 01:22:00,1
2019-03-29 12:07:00,1
2019-03-30 02:20:00,1
2019-03-30 10:50:00,1
2019-03-30 10:56:00,1
2019-03-30 13:07:00,1
2019-03-30 17:42:00,1
2019-03-30 18:29:00,3
2019-03-30 20:55:00,1
2019-03-31 01:29:00,6
2019-03-31 03:26:00,1
2019-03-31 05:28:00,12
2019-03-31 08:21:00,1
2019-03-31 11:33:00,1
2019-03-31 22:02:00,3
2019-04-01 07:06:00,1
2019-04-01 09:27:00,1
2019-04-01 22:23:00,2
2019-04-02 13:16:00,1
2019-04-02 18:19:00,3
2019-04-02 18:51:00,1
2019-04-02 22:44:00,1
2019-04-03 15:29:00,1
2019-04-03 17:08:00,1
2019-04-04 11:52:00,1
2019-04-04 17:22:00,1
2019-04-04 17:55:00,1
2019-04-05 01:15:00,1
2019-04-05 06:48:00,1
2019-04-05 13:03:00,1
2019-04-05 13:18:00,1
2019-04-05 15:23:00,1
2019-04-05 15:28:00,1
2019-04-05 15:42:00,1
2019-04-05 16:29:00,5
2019-04-05 16:34:00,1
2019-04-05 17:43:00,1
2019-04-05 17:45:00,1
2019-04-05 18:47:00,1
2019-04-05 20:20:00,1
2019-04-05 20:32:00,1
2019-04-06 04:17:00,2
2019-04-06 04:32:00,1
2019-04-06 04:33:00,2
2019-04-06 04:34:00,2
2019-04-06 04:37:00,1
2019-04-06 04:42:00,1
2019-04-06 04:43:00,1
2019-04-06 04:52:00,1
2019-04-06 04:56:00,1
2019-04-06 05:02:00,1
2019-04-06 05:10:00,1
2019-04-06 05:15:00,1
2019-04-06 05:27:00,2
2019-04-06 05:36:00,1
2019-04-06 05:37:00,4
2019-04-06 05:38:00,2
2019-04-06 05:39:00,1
2019-04-06 05:44:00,1
2019-04-06 05:53:00,1
2019-04-06 05:57:00,1
2019-04-06 05:58:00,6
2019-04-06 06:01:00,3
2019-04-06 06:04:00,1
2019-04-06 06:12:00,2
2019-04-06 06:13:00,1
2019-04-06 06:18:00,2
2019-04-06 06:21:00,1
2019-04-06 06:24:00,1
2019-04-06 06:28:00,1
2019-04-06 06:29:00,1
2019-04-06 06:34:00,2
2019-04-06 06:38:00,1
2019-04-06 06:48:00,1
2019-04-06 06:53:00,1
2019-04-06 06:54:00,1
2019-04-06 06:55:00,1
2019-04-06 07:03:00,1
2019-04-06 07:05:00,1
2019-04-06 07:11:00,1
2019-04-06 07:19:00,1
2019-04-06 07:20:00,1
2019-04-06 07:23:00,1
2019-04-06 07:28:00,1
2019-04-06 07:38:00,1
2019-04-06 07:41:00,1
2019-04-06 07:42:00,1
2019-04-06 07:43:00,1
2019-04-06 07:49:00,1
2019-04-06 08:02:00,1
2019-04-06 08:11:00,1
2019-04-06 09:11:00,1
2019-04-06 09:20:00,1
2019-04-06 09:23:00,1
2019-04-06 09:25:00,2
2019-04-06 09:32:00,1
2019-04-06 09:35:00,1
2019-04-06 09:36:00,1
2019-04-06 09:45:00,1
2019-04-06 09:47:00,1
2019-04-06 09:52:00,2
2019-04-06 09:54:00,1
2019-04-06 09:58:00,1
2019-04-06 09:59:00,1
2019-04-06 10:02:00,1
2019-04-06 10:04:00,2
2019-04-06 10:06:00,2
2019-04-06 10:11:00,1
2019-04-06 10:30:00,1
2019-04-06 10:33:00,1
2019-04-06 10:34:00,1
2019-04-06 10:36:00,1
2019-04-06 10:39:00,1
2019-04-06 19:14:00,1
2019-04-06 19:16:00,1
2019-04-06 19:18:00,1
2019-04-06 19:22:00,1
2019-04-06 19:27:00,1
2019-04-06 19:30:00,1
2019-04-06 19:36:00,3
2019-04-06 19:39:00,2
2019-04-06 19:43:00,2
2019-04-06 19:44:00,1
2019-04-06 19:55:00,1
2019-04-06 19:56:00,1
2019-04-06 19:57:00,3
2019-04-06 19:58:00,1
2019-04-06 19:59:00,5
2019-04-06 20:00:00,2
2019-04-06 20:10:00,1
2019-04-06 20:14:00,1
2019-04-06 20:16:00,1
2019-04-06 20:19:00,1
2019-04-06 20:24:00,1
2019-04-06 20:32:00,4
2019-04-06 20:33:00,2
2019-04-06 20:34:00,2
2019-04-06 20:41:00,1
2019-04-06 21:29:00,1
2019-04-06 21:36:00,1
2019-04-06 21:50:00,2
2019-04-06 21:51:00,1
2019-04-06 22:02:00,2
2019-04-06 22:03:00,2
2019-04-06 22:06:00,1
2019-04-06 22:09:00,2
2019-04-06 22:11:00,3
2019-04-06 22:15:00,1
2019-04-06 22:21:00,1
2019-04-06 22:26:00,1
2019-04-06 22:28:00,1
2019-04-06 22:55:00,1
2019-04-06 23:23:00,1
2019-04-06 23:35:00,1
2019-04-06 23:41:00,1
2019-04-06 23:44:00,1
2019-04-06 23:45:00,1
2019-04-06 23:48:00,1
2019-04-06 23:51:00,2
2019-04-06 23:53:00,1
2019-04-06 23:54:00,1
2019-04-06 23:55:00,1
2019-04-07 00:00:00,1
2019-04-07 00:02:00,2
2019-04-07 00:03:00,1
2019-04-07 00:07:00,3
2019-04-07 00:08:00,1
2019-04-07 00:26:00,1
2019-04-07 00:28:00,1
2019-04-07 00:29:00,2
2019-04-07 00:34:00,1
2019-04-07 01:03:00,1
2019-04-07 01:05:00,1
2019-04-07 01:06:00,1
2019-04-07 01:07:00,1
2019-04-07 01:08:00,1
2019-04-07 01:15:00,1
2019-04-07 01:29:00,2
2019-04-07 01:38:00,1
2019-04-07 07:31:00,1
2019-04-07 08:02:00,1
2019-04-07 11:01:00,1
2019-04-08 01:27:00,1
2019-04-08 08:32:00,1
2019-04-08 11:03:00,1
2019-04-08 12:56:00,1
2019-04-08 13:24:00,1
2019-04-08 13:39:00,1
2019-04-08 13:58:00,1
2019-04-08 14:18:00,1
2019-04-08 16:45:00,1
2019-04-08 17:42:00,1
2019-04-08 21:56:00,1
2019-04-08 23:38:00,1
2019-04-09 15:08:00,1
2019-04-09 16:03:00,1
2019-04-09 16:37:00,1
2019-04-10 15:27:00,1
2019-04-10 15:49:00,1
2019-04-10 19:35:00,1
2019-04-11 23:42:00,1
2019-04-12 10:31:00,1
2019-04-12 14:56:00,1
2019-04-12 17:26:00,1
2019-04-13 21:50:00,1
2019-04-14 00:07:00,1
2019-04-14 08:49:00,1
2019-04-14 14:37:00,5
2019-04-14 15:06:00,1
2019-04-14 19:14:00,1
2019-04-14 21:34:00,1
2019-04-15 07:04:00,1
2019-04-15 11:48:00,1
2019-04-15 12:22:00,1
2019-04-16 05:42:00,1
2019-04-17 06:18:00,1
2019-04-17 16:53:00,1
2019-04-17 22:48:00,1
2019-04-18 00:13:00,1
2019-04-18 09:42:00,1
2019-04-18 09:46:00,1
2019-04-18 15:29:00,1
2019-04-18 17:35:00,1
2019-04-18 19:02:00,1
2019-04-18 19:22:00,1
2019-04-18 22:48:00,1
2019-04-19 01:44:00,1
2019-04-19 19:59:00,1
2019-04-19 20:09:00,1
2019-04-20 01:37:00,1
2019-04-20 17:41:00,1
2019-04-21 14:17:00,1
2019-04-22 00:25:00,1
2019-04-22 00:26:00,11
2019-04-22 14:42:00,1
2019-04-22 15:36:00,1
2019-04-22 17:40:00,1
2019-04-23 02:28:00,1
2019-04-23 21:52:00,1
2019-04-24 03:44:00,2
2019-04-24 09:17:00,1
2019-04-24 17:45:00,1
2019-04-24 18:47:00,1
2019-04-24 19:55:00,1
2019-04-25 01:37:00,1
2019-04-25 19:51:00,1
2019-04-26 00:28:00,1
2019-04-26 03:08:00,1
2019-04-26 17:16:00,1
2019-04-26 17:20:00,1
2019-04-26 17:24:00,1
2019-04-26 17:27:00,1
2019-04-26 17:29:00,1
2019-04-26 17:31:00,1
2019-04-26 17:36:00,2
2019-04-26 17:42:00,1
2019-04-26 17:46:00,1
2019-04-26 21:44:00,1
2019-04-27 04:29:00,1
2019-04-27 15:46:00,1
2019-04-27 21:03:00,1
2019-04-28 15:56:00,1
2019-04-28 17:19:00,1
2019-04-29 01:54:00,1
2019-04-29 04:06:00,1
2019-04-29 08:05:00,1
2019-04-29 08:16:00,1
2019-04-29 14:08:00,1
2019-04-30 03:54:00,1
2019-05-01 17:48:00,1
2019-05-02 06:03:00,1
2019-05-02 14:48:00,1
2019-05-02 17:58:00,1
2019-05-03 04:07:00,1
2019-05-03 04:27:00,1
2019-05-03 06:41:00,1
2019-05-03 10:00:00,1
2019-05-03 10:40:00,1
2019-05-03 10:51:00,1
2019-05-03 15:46:00,1
2019-05-04 04:21:00,1
2019-05-04 12:23:00,1
2019-05-04 14:22:00,1
2019-05-04 16:58:00,1
2019-05-05 01:48:00,1
2019-05-05 03:30:00,1
2019-05-07 01:16:00,1
2019-05-07 05:38:00,1
2019-05-07 23:48:00,1
2019-05-08 00:25:00,1
2019-05-08 03:16:00,1
2019-05-08 13:10:00,1
2019-05-09 09:32:00,1
2019-05-09 17:41:00,1
2019-05-10 02:45:00,1
2019-05-10 07:48:00,1
2019-05-11 03:47:00,1
2019-05-12 10:42:00,1
2019-05-12 15:40:00,1
2019-05-12 16:46:00,1
2019-05-12 19:40:00,1
2019-05-14 01:59:00,1
2019-05-14 09:48:00,1
2019-05-14 19:54:00,1
2019-05-14 22:20:00,1
2019-05-15 12:48:00,1
2019-05-15 12:50:00,1
2019-05-15 23:22:00,1
2019-05-16 01:51:00,1
2019-05-16 06:14:00,1
2019-05-16 07:06:00,1
2019-05-16 17:16:00,1
2019-05-16 17:41:00,1
2019-05-17 02:09:00,1
2019-05-17 03:41:00,1
2019-05-17 13:44:00,1
2019-05-17 15:52:00,1
2019-05-17 16:38:00,1
2019-05-17 17:48:00,1
2019-05-18 11:44:00,1
2019-05-18 11:48:00,1
2019-05-18 11:51:00,1
2019-05-18 11:55:00,1
2019-05-18 11:57:00,1
2019-05-18 11:59:00,1
2019-05-18 14:17:00,1
2019-05-18 18:14:00,1
2019-05-18 19:02:00,1
2019-05-18 21:10:00,1
2019-05-18 23:51:00,1
2019-05-19 09:13:00,1
2019-05-19 09:15:00,1
2019-05-19 10:37:00,1
2019-05-19 11:01:00,1
2019-05-19 13:31:00,1
2019-05-19 21:24:00,1
2019-05-19 23:26:00,1
2019-05-20 08:08:00,1
2019-05-20 15:45:00,1
2019-05-20 19:44:00,1
2019-05-20 20:34:00,1
2019-05-21 02:25:00,1
2019-05-21 03:12:00,1
2019-05-21 06:32:00,1
2019-05-21 10:34:00,1
2019-05-21 12:18:00,1
2019-05-21 12:34:00,1
2019-05-21 14:49:00,1
2019-05-21 14:56:00,1
2019-05-21 15:34:00,1
2019-05-21 20:59:00,1
2019-05-22 05:22:00,1
2019-05-22 05:54:00,1
2019-05-22 12:51:00,1
2019-05-22 17:57:00,1
2019-05-22 22:51:00,1
2019-05-23 04:11:00,1
2019-05-23 06:22:00,1
2019-05-23 06:38:00,2
2019-05-23 16:35:00,1
2019-05-23 16:38:00,1
2019-05-24 17:11:00,1
2019-05-24 21:12:00,1
2019-05-24 21:14:00,1
2019-05-24 21:17:00,1
2019-05-24 21:18:00,1
2019-05-24 21:21:00,1
2019-05-24 21:24:00,1
2019-05-24 21:25:00,1
2019-05-24 21:28:00,1
2019-05-24 21:30:00,1
2019-05-24 21:31:00,1
2019-05-24 21:33:00,1
2019-05-25 02:54:00,1
2019-05-25 03:18:00,1
2019-05-25 03:19:00,1
2019-05-25 03:51:00,1
2019-05-25 04:16:00,1
2019-05-25 07:25:00,1
2019-05-25 09:42:00,1
2019-05-25 12:55:00,1
2019-05-26 02:41:00,1
2019-05-26 06:15:00,1
2019-05-27 02:09:00,1
2019-05-27 04:11:00,1
2019-05-27 11:09:00,1
2019-05-28 00:26:00,1
2019-05-28 01:48:00,1
2019-05-28 08:33:00,2
2019-05-28 16:57:00,1
2019-05-28 20:40:00,1
2019-05-29 00:37:00,1
2019-05-29 01:19:00,1
2019-05-29 01:31:00,1
2019-05-29 02:20:00,1
2019-05-29 03:49:00,1
2019-05-29 17:44:00,1
2019-05-29 18:31:00,1
2019-05-29 23:38:00,1
2019-05-30 01:55:00,1
2019-05-30 02:00:00,1
2019-05-30 02:06:00,1
2019-05-30 03:47:00,1
2019-05-30 20:45:00,1
2019-05-30 21:26:00,1
2019-05-30 22:14:00,1
2019-05-30 23:22:00,1
2019-05-31 00:27:00,1
2019-05-31 04:35:00,1
2019-05-31 04:56:00,1
2019-05-31 05:59:00,1
2019-06-01 00:01:00,1
2019-06-01 00:40:00,1
2019-06-01 01:56:00,1
2019-06-01 03:08:00,1
2019-06-01 04:40:00,1
2019-06-01 04:47:00,1
2019-06-01 16:55:00,1
2019-06-02 05:39:00,1
2019-06-02 15:05:00,1
2019-06-04 10:58:00,9
2019-06-04 10:59:00,7
2019-06-04 11:00:00,12
2019-06-04 11:01:00,5
