2028,"SELECT g.source_id, g.ra, g.dec FROM GaiaDR2.gaia_source as g WHERE g.ra > # AND g.ra < # AND g.dec > # AND g.dec < # ORDER BY g.ra"
2019-11-08 12:16:00,3
2019-11-08 12:17:00,4
2019-11-08 12:18:00,5
2019-11-08 12:19:00,6
2019-11-08 12:20:00,8
2019-11-08 12:21:00,11
2019-11-08 12:22:00,23
2019-11-08 12:23:00,19
2019-11-08 12:24:00,9
2019-11-08 12:30:00,29
2019-11-08 12:33:00,20
2019-11-08 12:34:00,9
2019-11-08 12:44:00,16
2019-11-08 12:45:00,13
2019-11-08 13:25:00,29
2019-11-08 13:27:00,29
2019-11-08 13:32:00,29
2019-11-09 07:21:00,29
2019-11-09 07:22:00,5
2019-11-09 07:23:00,24
2019-11-09 07:29:00,19
2019-11-09 07:30:00,10
2019-11-09 07:35:00,4
2019-11-09 07:36:00,20
2019-11-09 07:37:00,9
2019-11-09 07:40:00,8
2019-11-09 07:41:00,21
2019-11-09 07:48:00,23
2019-11-09 07:49:00,6
2019-11-09 07:50:00,4
2019-11-09 07:51:00,25
2019-11-09 07:59:00,29
2019-11-09 08:06:00,29
2019-11-09 08:11:00,20
2019-11-09 08:12:00,9
2019-11-09 08:13:00,29
2019-11-09 08:23:00,21
2019-11-09 08:24:00,8
2019-11-09 08:31:00,6
2019-11-09 08:32:00,23
2019-11-09 08:34:00,4
2019-11-09 08:35:00,29
2019-11-09 08:46:00,17
2019-11-09 08:47:00,12
2019-11-09 08:55:00,29
2019-11-17 15:40:00,29
2019-11-17 16:14:00,29
2019-11-17 16:38:00,29
2019-11-17 17:28:00,8
2019-11-17 17:29:00,24
2019-11-18 06:08:00,2
2019-11-18 06:09:00,27
2019-11-18 06:27:00,29
2019-11-18 06:36:00,29
2019-11-18 06:41:00,14
2019-11-18 06:42:00,15
2019-11-18 07:15:00,25
2019-11-18 07:16:00,4
2019-11-18 07:45:00,8
2019-11-18 07:48:00,29
2019-11-18 08:03:00,24
2019-11-18 08:04:00,5
2019-11-19 06:26:00,5
2019-11-19 06:31:00,27
2019-11-19 06:32:00,17
2019-11-19 06:33:00,14
2019-11-19 06:46:00,29
2019-11-19 06:51:00,29
2019-11-19 06:57:00,29
2019-11-19 07:00:00,18
2019-11-19 07:01:00,11
2019-11-19 07:04:00,29
2019-11-19 07:07:00,8
2019-11-19 07:08:00,21
2019-11-19 11:19:00,9
2019-11-19 11:20:00,20
2019-11-19 12:19:00,18
2019-11-19 12:20:00,11
2019-11-19 12:51:00,29
2019-11-19 13:27:00,14
2019-11-19 13:28:00,15
2019-11-20 06:10:00,29
2019-11-23 07:27:00,29
2019-11-23 07:32:00,28
2019-11-23 07:33:00,1
2019-11-23 07:35:00,18
2019-11-23 07:36:00,11
2019-11-23 07:45:00,2
2019-11-23 07:46:00,22
2019-11-23 07:47:00,7
2019-11-23 07:52:00,13
2019-11-23 07:53:00,16
2019-11-23 08:06:00,29
2019-11-23 08:10:00,2
2019-11-23 08:11:00,27
2019-11-23 08:18:00,5
2019-11-23 08:19:00,24
2019-11-23 11:34:00,16
2019-11-23 11:35:00,13
2019-11-23 11:40:00,29
2019-11-23 13:41:00,29
2019-11-23 13:48:00,29
2019-11-30 13:46:00,21
2019-11-30 13:47:00,8
2019-11-30 13:51:00,29
2019-11-30 14:04:00,4
2019-11-30 14:05:00,25
2019-11-30 18:02:00,7
2019-11-30 18:03:00,22
2019-11-30 18:04:00,8
2019-11-30 18:05:00,21
2019-11-30 18:10:00,29
2019-11-30 18:16:00,27
2019-11-30 18:17:00,15
2019-11-30 18:18:00,16
