2765,"SELECT TOP # fld.run, fld.avg_sky_muJy, fld.runarea AS area, IS# (fp.nfirstmatch, #) FROM (SELECT run, sum (primaryArea) AS runarea, #e6*avg (power (cast (#. as float) , #*sky_r) ) as avg_sky_muJy FROM Field GROUP BY run) AS fld LEFT OUTER JOIN (SELECT p.run, count (*) AS nfirstmatch FROM FIRST AS fm INNER JOIN photoprimary as p ON p.objid = fm.objid GROUP BY p.run) AS fp ON fld.run = fp.run ORDER BY fld.run"
2019-09-17 14:31:00,1
2019-09-17 14:34:00,1
2019-09-17 14:39:00,1
2019-09-17 14:48:00,1
2019-09-17 15:06:00,1
2019-09-18 11:35:00,1
2019-09-18 13:29:00,1
2019-09-18 13:31:00,1
2019-09-18 13:59:00,1
2019-09-18 14:16:00,1
2019-09-18 18:36:00,1
2019-09-18 18:38:00,1
2019-09-18 18:41:00,1
2019-09-18 18:46:00,1
2019-09-18 18:55:00,1
2019-09-18 19:12:00,1
2019-09-18 21:29:00,1
2019-09-18 21:34:00,1
2019-09-18 21:43:00,1
2019-09-18 22:00:00,1
2019-09-19 00:27:00,1
2019-09-19 00:29:00,1
2019-09-19 00:32:00,1
2019-09-19 00:37:00,1
2019-09-19 00:46:00,1
2019-09-19 01:03:00,1
2019-09-19 08:50:00,1
2019-09-19 09:07:00,1
2019-09-19 15:09:00,1
2019-09-19 15:12:00,1
2019-09-19 15:17:00,1
2019-09-19 15:26:00,1
2019-09-19 15:43:00,1
2019-09-20 00:31:00,1
2019-09-20 01:19:00,1
2019-09-20 01:24:00,1
2019-09-20 01:33:00,1
2019-09-20 01:50:00,1
2019-09-20 08:52:00,1
2019-09-20 16:09:00,1
2019-09-21 12:28:00,1
2019-09-21 12:30:00,1
2019-09-21 12:33:00,1
2019-09-21 12:38:00,1
2019-09-21 12:47:00,1
2019-09-22 10:00:00,1
2019-09-22 19:15:00,1
2019-09-23 04:23:00,1
2019-09-23 04:25:00,1
2019-09-23 04:28:00,1
2019-09-23 04:33:00,1
2019-09-23 04:42:00,1
2019-09-23 04:59:00,1
2019-09-23 05:15:00,1
2019-09-23 05:25:00,1
2019-09-23 05:34:00,1
2019-09-23 05:51:00,1
2019-09-23 07:57:00,1
2019-09-23 18:33:00,1
2019-09-23 18:38:00,1
2019-09-23 18:47:00,1
2019-09-23 19:04:00,1
2019-09-24 20:55:00,1
2019-09-25 02:14:00,1
2019-09-25 06:23:00,1
2019-09-25 06:25:00,1
2019-09-25 06:28:00,1
2019-09-25 06:33:00,1
2019-09-25 06:42:00,1
2019-09-25 07:00:00,1
2019-09-26 04:23:00,1
2019-09-26 04:33:00,1
2019-09-26 04:42:00,1
2019-09-26 04:59:00,1
2019-09-26 05:25:00,1
2019-09-26 05:35:00,1
2019-09-26 05:44:00,1
2019-09-26 06:01:00,1
2019-09-26 16:30:00,1
2019-09-26 18:55:00,1
2019-09-26 18:57:00,1
2019-09-26 19:14:00,1
2019-09-26 19:31:00,1
2019-09-27 10:06:00,1
2019-09-27 14:27:00,1
2019-09-27 14:29:00,1
2019-09-27 14:32:00,1
2019-09-27 14:37:00,1
2019-09-27 23:56:00,1
2019-09-28 11:52:00,1
2019-09-28 11:55:00,1
2019-09-28 14:45:00,1
2019-09-29 03:46:00,1
2019-09-29 03:58:00,1
2019-09-29 07:55:00,1
2019-09-29 08:21:00,1
2019-09-29 15:32:00,1
2019-09-29 15:35:00,1
2019-09-29 15:37:00,1
2019-09-29 18:59:00,1
2019-09-29 21:46:00,1
2019-09-29 21:56:00,1
2019-09-29 22:22:00,1
2019-09-29 22:47:00,1
2019-09-29 22:57:00,1
2019-09-29 23:23:00,1
2019-09-30 01:46:00,1
2019-09-30 07:52:00,1
2019-09-30 10:36:00,1
2019-09-30 10:38:00,1
2019-09-30 10:41:00,1
2019-09-30 10:46:00,1
2019-09-30 10:55:00,1
2019-09-30 11:12:00,1
2019-09-30 14:40:00,1
2019-09-30 14:42:00,1
2019-09-30 14:45:00,1
2019-10-02 01:16:00,1
2019-10-02 01:19:00,1
2019-10-02 01:21:00,1
2019-10-02 01:52:00,1
2019-10-02 01:55:00,1
2019-10-02 03:29:00,1
2019-10-02 03:31:00,1
2019-10-02 03:34:00,1
2019-10-02 06:18:00,1
2019-10-02 06:20:00,1
2019-10-02 06:23:00,1
2019-10-02 06:28:00,1
2019-10-02 06:37:00,1
2019-10-02 06:54:00,1
2019-10-02 09:10:00,1
2019-10-02 09:19:00,1
2019-10-02 09:36:00,1
2019-10-03 07:48:00,1
2019-10-03 07:51:00,1
2019-10-03 07:53:00,1
2019-10-03 14:39:00,1
2019-10-03 14:44:00,1
2019-10-03 14:54:00,1
2019-10-03 15:11:00,1
2019-10-03 18:10:00,1
2019-10-03 18:12:00,1
2019-10-03 18:15:00,1
2019-10-03 18:20:00,1
2019-10-03 18:29:00,1
2019-10-03 18:36:00,1
2019-10-03 18:46:00,1
2019-10-03 19:57:00,1
2019-10-03 20:53:00,1
2019-10-03 21:13:00,1
2019-10-03 21:30:00,1
2019-10-04 11:40:00,1
2019-10-04 11:45:00,1
2019-10-04 11:54:00,1
2019-10-04 12:11:00,1
2019-10-04 13:35:00,1
2019-10-04 13:38:00,1
2019-10-04 13:40:00,1
2019-10-04 16:43:00,1
2019-10-04 16:45:00,1
2019-10-04 16:48:00,1
2019-10-04 16:53:00,1
2019-10-04 17:19:00,1
2019-10-05 00:23:00,1
2019-10-05 00:26:00,1
2019-10-05 00:28:00,1
2019-10-05 01:35:00,1
2019-10-05 01:37:00,1
2019-10-05 01:40:00,1
2019-10-06 11:40:00,1
2019-10-06 11:42:00,1
2019-10-06 11:45:00,1
2019-10-06 15:19:00,1
2019-10-06 15:22:00,1
2019-10-06 15:24:00,1
2019-10-06 22:31:00,1
2019-10-06 22:33:00,1
2019-10-06 22:36:00,1
2019-10-07 05:13:00,1
2019-10-07 05:15:00,1
2019-10-07 05:18:00,1
2019-10-07 06:33:00,1
2019-10-07 06:35:00,1
2019-10-07 06:38:00,1
2019-10-07 06:43:00,1
2019-10-07 06:52:00,1
2019-10-07 07:09:00,1
2019-10-07 20:40:00,1
2019-10-07 20:42:00,1
2019-10-07 20:45:00,1
2019-10-07 21:57:00,1
2019-10-08 01:39:00,1
2019-10-08 01:41:00,1
2019-10-08 01:44:00,1
2019-10-08 01:49:00,1
2019-10-08 01:58:00,1
2019-10-08 02:15:00,1
2019-10-08 02:55:00,1
2019-10-08 03:14:00,1
2019-10-08 03:31:00,1
2019-10-08 19:29:00,1
2019-10-08 23:58:00,1
2019-10-09 11:09:00,1
2019-10-09 11:18:00,1
2019-10-09 11:35:00,1
2019-10-09 16:29:00,1
2019-10-09 16:31:00,1
2019-10-09 16:34:00,1
2019-10-09 16:39:00,1
2019-10-09 16:48:00,1
2019-10-09 17:09:00,1
2019-10-09 17:11:00,1
2019-10-09 17:14:00,1
2019-10-10 03:57:00,1
2019-10-10 05:11:00,1
2019-10-10 05:16:00,1
2019-10-10 05:25:00,1
2019-10-10 05:39:00,1
2019-10-10 05:42:00,2
2019-10-10 05:44:00,1
2019-10-10 08:06:00,1
2019-10-10 08:09:00,1
2019-10-10 08:14:00,1
2019-10-10 08:23:00,1
2019-10-10 08:40:00,1
2019-10-11 00:59:00,1
2019-10-11 02:14:00,1
2019-10-11 02:16:00,1
2019-10-11 02:19:00,1
2019-10-11 02:24:00,1
2019-10-11 02:33:00,1
2019-10-11 02:50:00,1
2019-10-11 18:14:00,1
2019-10-11 18:17:00,1
2019-10-11 18:20:00,1
2019-10-12 11:35:00,1
2019-10-12 14:40:00,1
2019-10-12 14:43:00,1
2019-10-12 14:45:00,1
2019-10-12 18:54:00,1
2019-10-12 18:56:00,1
2019-10-13 01:06:00,1
2019-10-13 01:09:00,1
2019-10-13 01:12:00,1
2019-10-13 01:45:00,1
2019-10-13 12:13:00,1
2019-10-13 12:23:00,1
2019-10-13 12:32:00,1
2019-10-13 12:49:00,1
2019-10-13 23:39:00,1
2019-10-13 23:42:00,1
2019-10-13 23:44:00,1
2019-10-14 00:36:00,1
2019-10-14 00:41:00,1
2019-10-14 00:50:00,1
2019-10-14 01:07:00,1
2019-10-14 02:58:00,1
2019-10-14 03:12:00,1
2019-10-14 03:29:00,1
2019-10-14 04:44:00,1
2019-10-14 07:18:00,1
2019-10-14 07:20:00,1
2019-10-14 07:23:00,1
2019-10-14 22:50:00,1
2019-10-14 22:52:00,1
2019-10-14 22:55:00,1
2019-10-15 01:08:00,1
2019-10-15 01:10:00,1
2019-10-15 07:38:00,1
2019-10-15 23:14:00,1
2019-10-15 23:16:00,1
2019-10-15 23:19:00,1
2019-10-16 02:57:00,1
2019-10-16 11:36:00,1
2019-10-16 15:53:00,1
2019-10-16 15:56:00,1
2019-10-16 23:10:00,1
2019-10-16 23:28:00,1
2019-10-16 23:30:00,1
2019-10-16 23:33:00,1
2019-10-17 12:10:00,1
2019-10-17 12:13:00,1
2019-10-17 12:18:00,1
2019-10-17 12:27:00,1
2019-10-17 12:44:00,1
2019-10-17 17:07:00,1
2019-10-17 17:12:00,1
2019-10-17 17:21:00,1
2019-10-17 17:38:00,1
2019-10-18 13:22:00,1
2019-10-18 16:48:00,1
2019-10-18 16:50:00,1
2019-10-18 16:53:00,1
2019-10-19 09:54:00,1
2019-10-20 02:24:00,1
2019-10-20 02:27:00,1
2019-10-20 02:29:00,1
2019-10-20 15:17:00,1
2019-10-20 15:22:00,1
2019-10-21 00:20:00,1
2019-10-21 02:06:00,1
2019-10-21 02:08:00,1
2019-10-21 03:26:00,1
2019-10-21 03:29:00,1
2019-10-21 03:31:00,1
2019-10-21 06:25:00,1
2019-10-21 06:27:00,1
2019-10-21 06:30:00,1
2019-10-21 07:25:00,1
2019-10-21 07:28:00,1
2019-10-21 07:31:00,1
2019-10-21 07:36:00,1
2019-10-21 07:45:00,1
2019-10-22 03:52:00,1
2019-10-22 05:10:00,1
2019-10-22 05:19:00,1
2019-10-22 05:36:00,1
2019-10-22 19:00:00,1
2019-10-22 19:14:00,1
2019-10-22 19:24:00,1
2019-10-22 19:33:00,1
2019-10-22 19:50:00,1
2019-10-22 20:59:00,1
2019-10-22 21:09:00,1
2019-10-22 21:31:00,1
2019-10-22 23:20:00,1
2019-10-22 23:30:00,1
2019-10-22 23:39:00,1
2019-10-22 23:56:00,1
2019-10-23 00:18:00,1
2019-10-23 00:20:00,1
2019-10-23 00:23:00,1
2019-10-23 00:28:00,1
2019-10-23 00:37:00,1
2019-10-23 00:54:00,1
2019-10-23 14:52:00,1
2019-10-23 17:51:00,1
2019-10-23 20:43:00,1
2019-10-24 00:23:00,1
2019-10-24 00:26:00,1
2019-10-24 00:28:00,1
2019-10-24 09:45:00,1
2019-10-24 11:13:00,1
2019-10-24 11:16:00,1
2019-10-24 11:32:00,1
2019-10-24 11:34:00,1
2019-10-24 11:37:00,1
2019-10-24 11:42:00,1
2019-10-24 11:51:00,1
2019-10-24 12:59:00,1
2019-10-24 13:18:00,1
2019-10-24 13:35:00,1
2019-10-24 14:47:00,1
2019-10-24 14:56:00,1
2019-10-24 15:13:00,1
2019-10-24 16:33:00,1
2019-10-24 20:45:00,1
2019-10-24 20:48:00,1
2019-10-24 20:51:00,1
2019-10-24 21:26:00,1
2019-10-24 21:38:00,1
2019-10-24 22:29:00,1
2019-10-24 23:52:00,1
2019-10-25 00:12:00,1
2019-10-25 00:35:00,1
2019-10-25 00:44:00,1
2019-10-25 01:32:00,1
2019-10-25 07:08:00,1
2019-10-25 07:10:00,1
2019-10-25 07:13:00,1
2019-10-25 10:28:00,1
2019-10-25 10:30:00,1
2019-10-25 10:33:00,1
2019-10-25 19:46:00,1
2019-10-25 19:49:00,1
2019-10-25 19:51:00,1
2019-10-26 04:35:00,1
2019-10-26 04:37:00,1
2019-10-26 04:40:00,1
2019-10-26 04:45:00,1
2019-10-26 04:54:00,1
2019-10-26 05:11:00,1
2019-10-26 17:42:00,1
2019-10-26 17:44:00,1
2019-10-26 17:47:00,1
2019-10-26 18:53:00,1
2019-10-26 19:35:00,1
2019-10-27 00:53:00,1
2019-10-27 10:08:00,1
2019-10-27 12:07:00,1
2019-10-27 13:40:00,1
2019-10-27 13:42:00,1
2019-10-27 13:45:00,1
2019-10-27 18:09:00,1
2019-10-27 18:11:00,1
2019-10-27 18:14:00,1
2019-10-28 09:13:00,1
2019-10-28 09:15:00,1
2019-10-28 09:18:00,1
2019-10-29 16:20:00,1
2019-10-29 16:57:00,1
2019-10-29 17:39:00,1
2019-10-29 19:46:00,1
2019-10-30 00:33:00,1
2019-10-30 10:08:00,1
2019-10-30 10:10:00,1
2019-10-30 10:13:00,1
2019-10-30 10:18:00,1
2019-10-30 10:27:00,1
2019-10-30 10:44:00,1
2019-10-30 16:37:00,1
2019-10-30 16:40:00,1
2019-10-30 16:43:00,1
2019-10-30 17:10:00,1
2019-10-30 17:12:00,1
2019-10-30 17:15:00,1
2019-10-30 23:44:00,1
2019-10-31 05:47:00,1
2019-10-31 05:50:00,1
2019-10-31 05:52:00,1
2019-10-31 12:27:00,1
2019-10-31 12:30:00,1
2019-10-31 12:32:00,1
2019-11-01 01:33:00,1
2019-11-01 01:40:00,1
2019-11-01 01:46:00,1
2019-11-01 07:15:00,1
2019-11-01 07:20:00,1
2019-11-01 07:29:00,1
2019-11-01 07:46:00,1
2019-11-01 08:32:00,1
2019-11-01 08:35:00,1
2019-11-01 08:37:00,1
2019-11-01 12:20:00,1
2019-11-01 12:26:00,1
2019-11-01 12:32:00,1
2019-11-01 14:27:00,1
2019-11-01 14:29:00,1
2019-11-01 14:32:00,1
2019-11-01 23:10:00,1
2019-11-01 23:12:00,1
2019-11-01 23:15:00,1
2019-11-01 23:20:00,1
2019-11-01 23:29:00,1
2019-11-01 23:46:00,1
2019-11-02 01:05:00,1
2019-11-02 02:27:00,1
2019-11-02 02:29:00,1
2019-11-02 02:32:00,1
2019-11-02 03:10:00,1
2019-11-02 03:19:00,1
2019-11-02 03:36:00,1
2019-11-02 07:06:00,1
2019-11-02 08:04:00,1
2019-11-02 08:09:00,1
2019-11-02 08:18:00,1
2019-11-02 08:35:00,1
2019-11-02 21:31:00,1
2019-11-02 22:23:00,1
2019-11-02 23:01:00,1
2019-11-03 07:09:00,1
2019-11-03 07:11:00,1
2019-11-03 07:14:00,1
2019-11-03 20:46:00,1
2019-11-04 12:58:00,1
2019-11-04 13:08:00,1
2019-11-04 13:17:00,1
2019-11-04 13:34:00,1
2019-11-05 03:40:00,1
2019-11-05 03:43:00,1
2019-11-05 03:49:00,1
2019-11-05 03:58:00,1
2019-11-05 04:15:00,1
2019-11-05 06:07:00,1
2019-11-05 06:10:00,1
2019-11-05 17:38:00,1
2019-11-05 17:41:00,1
2019-11-05 17:43:00,1
2019-11-06 01:51:00,1
2019-11-06 01:53:00,1
2019-11-06 01:56:00,1
2019-11-06 20:58:00,1
2019-11-07 06:26:00,1
2019-11-07 06:28:00,1
2019-11-07 06:31:00,1
2019-11-07 06:36:00,1
2019-11-07 06:45:00,1
2019-11-07 06:51:00,1
2019-11-07 15:27:00,1
2019-11-07 15:29:00,1
2019-11-07 15:32:00,1
2019-11-07 20:48:00,1
2019-11-07 20:55:00,1
2019-11-07 21:01:00,1
2019-11-08 06:57:00,1
2019-11-08 17:16:00,1
2019-11-08 17:21:00,1
2019-11-08 17:30:00,1
2019-11-08 17:47:00,1
2019-11-08 18:45:00,1
2019-11-08 18:48:00,1
2019-11-08 18:50:00,1
2019-11-08 20:11:00,1
2019-11-08 20:13:00,1
2019-11-08 20:16:00,1
2019-11-08 20:21:00,1
2019-11-08 20:30:00,1
2019-11-08 20:47:00,1
2019-11-09 08:16:00,1
2019-11-09 11:08:00,1
2019-11-09 14:52:00,1
2019-11-09 14:54:00,1
2019-11-09 14:57:00,1
2019-11-09 15:50:00,1
2019-11-09 15:52:00,1
2019-11-09 15:55:00,1
2019-11-09 16:00:00,1
2019-11-09 16:09:00,1
2019-11-09 16:26:00,1
2019-11-10 12:58:00,1
2019-11-10 13:41:00,1
2019-11-10 13:43:00,1
2019-11-10 13:46:00,1
2019-11-10 13:51:00,1
2019-11-10 14:00:00,1
2019-11-10 14:17:00,1
2019-11-11 10:21:00,1
2019-11-11 10:24:00,1
2019-11-11 10:26:00,1
2019-11-12 12:58:00,1
2019-11-12 13:03:00,1
2019-11-12 21:07:00,1
2019-11-12 21:10:00,1
2019-11-12 21:12:00,1
2019-11-13 04:48:00,1
2019-11-13 04:50:00,1
2019-11-13 04:58:00,1
2019-11-13 05:07:00,1
2019-11-13 05:24:00,1
2019-11-13 12:30:00,1
2019-11-13 12:33:00,1
2019-11-13 12:35:00,1
2019-11-13 14:58:00,1
2019-11-13 19:08:00,1
2019-11-14 02:28:00,1
2019-11-14 02:31:00,1
2019-11-14 02:33:00,1
2019-11-14 17:34:00,1
2019-11-14 17:37:00,1
2019-11-14 17:39:00,1
2019-11-14 18:32:00,1
2019-11-14 19:19:00,2
2019-11-14 19:24:00,1
2019-11-15 01:47:00,1
2019-11-15 01:52:00,1
2019-11-15 02:01:00,1
2019-11-15 02:11:00,1
2019-11-15 02:19:00,1
2019-11-15 02:20:00,1
2019-11-15 02:37:00,1
2019-11-15 03:08:00,1
2019-11-15 19:42:00,1
2019-11-15 19:44:00,1
2019-11-15 19:47:00,1
2019-11-16 00:09:00,1
2019-11-16 00:11:00,1
2019-11-16 04:08:00,1
2019-11-16 04:11:00,1
2019-11-16 04:16:00,1
2019-11-16 04:25:00,1
2019-11-16 04:37:00,1
2019-11-16 04:39:00,1
2019-11-16 04:42:00,1
2019-11-16 04:43:00,1
2019-11-16 04:48:00,1
2019-11-16 04:57:00,1
2019-11-16 05:14:00,1
2019-11-16 12:09:00,1
2019-11-16 12:14:00,1
2019-11-16 12:23:00,1
2019-11-16 12:40:00,1
2019-11-16 13:38:00,1
2019-11-16 13:41:00,1
2019-11-16 13:43:00,1
2019-11-16 14:59:00,1
2019-11-17 08:45:00,1
2019-11-17 08:47:00,1
2019-11-17 08:50:00,1
2019-11-18 21:10:00,1
2019-11-18 21:28:00,1
2019-11-19 06:35:00,1
2019-11-19 06:38:00,1
2019-11-19 06:40:00,1
2019-11-19 17:15:00,1
2019-11-19 17:17:00,1
2019-11-19 17:20:00,1
2019-11-19 17:25:00,1
2019-11-19 17:34:00,1
2019-11-19 17:51:00,1
2019-11-19 18:40:00,1
2019-11-19 18:50:00,1
2019-11-19 18:59:00,1
2019-11-19 19:16:00,1
2019-11-19 23:32:00,1
2019-11-19 23:35:00,1
2019-11-19 23:37:00,1
2019-11-20 04:46:00,1
2019-11-20 04:49:00,1
2019-11-20 04:51:00,1
2019-11-20 04:54:00,1
2019-11-20 11:19:00,1
2019-11-20 11:21:00,1
2019-11-20 11:24:00,1
2019-11-21 04:56:00,1
2019-11-21 19:45:00,1
2019-11-21 19:47:00,1
2019-11-21 19:50:00,1
2019-11-21 20:08:00,1
2019-11-21 22:20:00,1
2019-11-21 22:23:00,1
2019-11-21 22:25:00,1
2019-11-22 08:20:00,1
2019-11-22 08:37:00,1
2019-11-22 13:23:00,1
2019-11-22 13:28:00,1
2019-11-22 13:37:00,1
2019-11-22 13:45:00,1
2019-11-22 13:46:00,1
2019-11-22 13:54:00,1
2019-11-22 17:09:00,1
2019-11-22 17:11:00,1
2019-11-22 17:14:00,1
2019-11-22 18:40:00,1
2019-11-23 00:31:00,1
2019-11-23 05:49:00,1
2019-11-23 05:51:00,1
2019-11-23 05:54:00,1
2019-11-23 06:08:00,1
2019-11-23 06:25:00,1
2019-11-23 14:44:00,1
2019-11-23 14:49:00,1
2019-11-23 14:58:00,1
2019-11-23 15:15:00,1
2019-11-23 23:26:00,1
2019-11-23 23:31:00,1
2019-11-24 12:28:00,1
2019-11-24 12:36:00,1
2019-11-24 12:41:00,1
2019-11-24 13:56:00,1
2019-11-24 14:01:00,1
2019-11-24 14:10:00,1
2019-11-24 14:27:00,1
2019-11-26 01:37:00,1
2019-11-26 01:42:00,1
2019-11-27 05:26:00,1
2019-11-27 05:28:00,1
2019-11-27 05:32:00,1
2019-11-27 05:37:00,1
2019-11-27 05:46:00,1
2019-11-27 05:47:00,1
2019-11-27 06:03:00,1
2019-11-27 12:15:00,1
2019-11-27 12:17:00,1
2019-11-27 12:20:00,1
2019-11-29 00:10:00,1
2019-11-29 00:15:00,1
2019-11-29 00:24:00,1
2019-11-29 00:41:00,1
2019-11-30 00:32:00,1
2019-11-30 00:37:00,1
2019-11-30 00:46:00,1
2019-11-30 01:03:00,1
2019-11-30 23:40:00,1
2019-11-30 23:42:00,1
2019-11-30 23:45:00,1
2019-11-30 23:50:00,1
2019-11-30 23:59:00,1
2019-12-01 00:16:00,1
2019-12-01 03:09:00,1
2019-12-01 05:46:00,1
2019-12-01 05:48:00,1
2019-12-01 05:51:00,1
2019-12-01 05:56:00,1
2019-12-01 06:22:00,1
2019-12-01 18:08:00,1
2019-12-01 18:10:00,1
2019-12-01 18:13:00,1
2019-12-01 18:18:00,1
2019-12-01 18:27:00,1
2019-12-01 18:44:00,1
2019-12-02 15:09:00,1
2019-12-02 15:12:00,1
2019-12-02 15:17:00,1
2019-12-03 00:11:00,1
2019-12-03 01:08:00,1
2019-12-04 07:55:00,1
2019-12-04 07:57:00,1
2019-12-04 08:14:00,1
2019-12-04 08:31:00,1
2019-12-04 08:39:00,1
2019-12-04 08:49:00,1
2019-12-04 08:58:00,1
2019-12-04 09:15:00,1
2019-12-04 11:13:00,1
2019-12-04 14:22:00,1
2019-12-04 20:33:00,1
2019-12-04 23:25:00,1
2019-12-04 23:27:00,1
2019-12-04 23:35:00,1
2019-12-04 23:44:00,1
2019-12-04 23:47:00,1
2019-12-05 00:01:00,1
2019-12-05 00:13:00,1
2019-12-05 00:23:00,1
2019-12-05 00:42:00,1
2019-12-05 00:49:00,1
2019-12-05 00:51:00,1
2019-12-05 01:08:00,1
2019-12-05 01:19:00,1
2019-12-05 01:29:00,1
2019-12-05 01:38:00,1
2019-12-05 01:55:00,1
2019-12-05 02:17:00,1
2019-12-05 02:19:00,1
2019-12-05 02:22:00,1
2019-12-05 02:27:00,1
2019-12-05 02:36:00,1
2019-12-05 02:53:00,1
2019-12-05 09:12:00,1
2019-12-05 09:14:00,1
2019-12-05 09:16:00,1
2019-12-05 10:11:00,1
2019-12-05 10:13:00,1
2019-12-05 10:16:00,1
2019-12-05 10:21:00,1
2019-12-05 10:30:00,1
2019-12-05 10:47:00,1
2019-12-05 11:09:00,1
2019-12-05 11:11:00,2
2019-12-05 11:14:00,1
2019-12-05 11:19:00,1
2019-12-05 11:28:00,1
2019-12-05 11:45:00,1
2019-12-05 13:25:00,2
2019-12-05 13:26:00,1
2019-12-05 19:10:00,1
2019-12-05 20:25:00,1
2019-12-06 14:39:00,1
2019-12-06 14:45:00,1
2019-12-06 14:52:00,1
2019-12-06 19:52:00,1
2019-12-06 19:54:00,1
2019-12-06 19:57:00,1
2019-12-06 20:11:00,1
2019-12-06 20:28:00,1
2019-12-06 21:41:00,1
2019-12-07 00:12:00,1
2019-12-07 00:18:00,1
2019-12-07 21:06:00,2
2019-12-07 21:07:00,1
2019-12-07 22:23:00,1
2019-12-09 06:31:00,1
2019-12-09 19:33:00,1
2019-12-09 19:38:00,1
2019-12-09 19:47:00,1
2019-12-09 20:04:00,1
2019-12-11 23:47:00,1
2019-12-11 23:49:00,1
2019-12-11 23:52:00,1
2019-12-11 23:57:00,1
2019-12-12 00:24:00,1
2019-12-12 00:30:00,1
2019-12-12 00:32:00,1
2019-12-12 00:35:00,1
2019-12-12 00:40:00,1
2019-12-12 00:49:00,1
2019-12-12 01:06:00,1
2019-12-12 05:24:00,1
2019-12-12 05:26:00,1
2019-12-12 05:29:00,1
2019-12-12 05:34:00,1
2019-12-12 05:43:00,1
2019-12-12 06:00:00,1
2019-12-12 13:05:00,1
2019-12-12 13:07:00,1
2019-12-12 13:10:00,1
2019-12-12 13:15:00,1
2019-12-12 13:24:00,1
2019-12-12 13:41:00,1
2019-12-13 07:20:00,1
2019-12-13 09:34:00,1
2019-12-13 09:36:00,1
2019-12-13 09:39:00,1
2019-12-13 09:44:00,1
2019-12-13 09:53:00,1
2019-12-13 10:10:00,1
2019-12-13 10:28:00,1
2019-12-13 10:30:00,1
2019-12-13 10:33:00,1
2019-12-13 10:38:00,1
2019-12-13 10:47:00,1
2019-12-13 11:04:00,1
2019-12-13 11:45:00,1
2019-12-13 11:46:00,1
2019-12-13 11:48:00,1
2019-12-13 12:55:00,1
2019-12-13 12:57:00,1
2019-12-13 13:14:00,1
2019-12-13 13:31:00,1
2019-12-14 13:29:00,1
2019-12-14 23:56:00,1
2019-12-16 22:31:00,1
2019-12-17 20:52:00,1
2019-12-17 21:03:00,1
2019-12-18 01:00:00,1
2019-12-18 01:29:00,1
2019-12-18 09:24:00,1
2019-12-18 09:26:00,1
2019-12-18 09:29:00,1
2019-12-18 09:34:00,1
2019-12-18 09:43:00,1
2019-12-18 10:00:00,1
2019-12-18 10:12:00,1
2019-12-18 10:22:00,1
2019-12-18 10:31:00,1
2019-12-18 10:48:00,1
2019-12-18 11:07:00,1
2019-12-18 11:09:00,1
2019-12-18 13:11:00,1
2019-12-18 13:20:00,1
2019-12-18 13:37:00,1
2019-12-19 19:23:00,1
2019-12-19 19:33:00,1
2019-12-19 19:42:00,1
2019-12-19 19:59:00,1
2019-12-20 09:01:00,1
2019-12-20 09:20:00,1
2019-12-20 17:21:00,1
2019-12-21 05:08:00,1
2019-12-21 05:10:00,1
2019-12-21 05:13:00,1
2019-12-21 05:18:00,1
2019-12-21 05:27:00,1
2019-12-21 05:44:00,1
2019-12-22 04:24:00,1
2019-12-22 04:25:00,3
2019-12-22 04:27:00,1
2019-12-22 04:29:00,1
2019-12-22 04:31:00,1
2019-12-22 04:33:00,1
2019-12-22 04:34:00,1
2019-12-22 04:36:00,1
2019-12-22 04:38:00,1
2019-12-22 04:40:00,1
2019-12-22 04:42:00,1
2019-12-22 04:44:00,1
2019-12-22 04:46:00,1
2019-12-22 04:48:00,1
2019-12-22 04:49:00,1
2019-12-22 04:51:00,1
2019-12-22 04:55:00,1
2019-12-22 05:01:00,1
2019-12-22 05:04:00,1
2019-12-22 05:07:00,1
2019-12-22 10:15:00,1
2019-12-22 10:25:00,1
2019-12-22 10:34:00,1
2019-12-22 10:51:00,1
2019-12-22 14:59:00,1
2019-12-23 08:07:00,1
2019-12-23 08:18:00,1
2019-12-23 08:27:00,1
2019-12-23 08:44:00,1
2019-12-24 20:47:00,1
2019-12-24 20:50:00,1
2019-12-24 20:52:00,1
2019-12-25 01:14:00,1
2019-12-25 01:24:00,1
2019-12-25 01:33:00,1
2019-12-25 01:50:00,1
2019-12-25 02:28:00,1
2019-12-25 02:30:00,1
2019-12-25 02:33:00,1
2019-12-25 02:38:00,1
2019-12-25 02:47:00,1
2019-12-25 03:04:00,1
2019-12-25 04:20:00,1
2019-12-25 04:22:00,1
2019-12-25 04:25:00,1
2019-12-25 04:30:00,1
2019-12-25 04:39:00,1
2019-12-25 04:56:00,1
2019-12-26 03:11:00,1
2019-12-26 15:21:00,1
2019-12-26 16:23:00,1
2019-12-27 05:24:00,1
2019-12-27 05:26:00,1
2019-12-27 05:29:00,1
2019-12-27 05:34:00,1
2019-12-27 05:43:00,1
2019-12-27 06:00:00,1
2019-12-27 11:54:00,1
2019-12-27 11:56:00,1
2019-12-27 12:13:00,1
2019-12-27 12:30:00,1
2019-12-27 17:41:00,1
2019-12-27 17:43:00,1
2019-12-27 17:46:00,1
2019-12-27 17:51:00,1
2019-12-27 18:00:00,1
2019-12-27 18:17:00,1
2019-12-28 23:33:00,1
2019-12-29 06:52:00,1
2019-12-30 05:31:00,1
2019-12-30 05:33:00,1
2019-12-30 05:36:00,1
