27,"select top # objid, modelmag_u, modelmag_g, modelmag_r, modelmag_i, modelmag_z, z from SpecPhoto where class = # and z BETWEEN # and # and zErr BETWEEN # and #"
2019-02-20 17:14:00,1
2019-02-20 17:26:00,1
2019-02-20 17:32:00,1
2019-02-20 17:47:00,1
2019-02-20 17:55:00,1
2019-02-20 17:57:00,1
2019-02-20 17:59:00,1
2019-02-20 18:00:00,2
2019-02-20 18:01:00,1
2019-02-20 18:05:00,1
2019-02-20 23:32:00,1
2019-02-20 23:33:00,1
2019-02-20 23:36:00,1
2019-02-20 23:37:00,1
2019-02-20 23:38:00,1
2019-02-20 23:39:00,1
2019-02-26 01:51:00,1
2019-02-26 01:52:00,1
2019-02-26 01:53:00,1
2019-02-26 01:55:00,1
2019-02-26 01:56:00,1
2019-02-26 01:57:00,1
2019-02-26 01:58:00,1
2019-02-27 02:07:00,1
2019-03-16 17:23:00,1
2019-03-16 20:14:00,1
