2809,"SELECT p.specobjid, p.objid, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field, s.z, p.psffwhm_z, p.psffwhm_i, p.psffwhm_r, p.psffwhm_g, p.psffwhm_u, p.expAB_z, p.expAB_i, p.expAB_r, p.expAB_g, p.expAB_u, p.expPhi_z, p.expPhi_i, p.expPhi_r, p.expPhi_g, p.expPhi_u, p.expRad_z, p.expRad_i, p.expRad_r, p.expRad_g, p.expRad_u, p.expFlux_z, p.expFlux_i, p.expFlux_r, p.expFlux_g, p.expFlux_u, p.expMag_z, p.expMag_i, p.expMag_r, p.expMag_g, p.expMag_u, p.petroRad_z, p.petroRad_i, p.petroRad_r, p.petroRad_g, p.petroRad_u, p.petroFlux_z, p.petroFlux_i, p.petroFlux_r, p.petroFlux_g, p.petroFlux_u, p.petroMag_z, p.petroMag_i, p.petroMag_r, p.petroMag_g, p.petroMag_u, p.petroR5#_z, p.petroR5#_i, p.petroR5#_r, p.petroR5#_g, p.petroR5#_u, p.petroR9#_z, p.petroR9#_i, p.petroR9#_r, p.petroR9#_g, p.petroR9#_u, p.rowc_z, p.rowc_i, p.rowc_r, p.rowc_g, p.rowc_u, p.colc_z, p.colc_i, p.colc_r, p.colc_g, p.colc_u, p.rowcErr_z, p.rowcErr_i, p.rowcErr_r, p.rowcErr_g, p.rowcErr_u, p.colcErr_z, p.colcErr_i, p.colcErr_r, p.colcErr_g, p.colcErr_u FROM PhotoPrimary AS p JOIN SpecPhoto AS s ON s.specobjid = p.specobjid WHERE p.specobjid = #"
2019-04-11 07:34:00,3
2019-04-11 07:35:00,2
2019-04-11 07:36:00,4
2019-04-11 07:37:00,3
2019-04-11 07:38:00,3
2019-04-11 07:39:00,3
2019-04-11 07:40:00,3
2019-04-11 07:41:00,2
2019-04-11 07:42:00,3
2019-04-11 07:43:00,2
2019-04-11 07:45:00,3
2019-04-11 07:46:00,3
2019-04-11 07:47:00,2
2019-04-11 07:48:00,2
2019-04-11 07:49:00,3
2019-04-11 07:50:00,3
2019-04-11 07:51:00,3
2019-04-11 07:52:00,2
2019-04-11 07:53:00,2
2019-04-11 07:56:00,1
2019-04-11 07:58:00,3
2019-04-11 07:59:00,3
2019-04-11 08:00:00,3
2019-04-11 08:01:00,3
2019-04-11 08:02:00,3
2019-04-11 08:03:00,1
2019-04-11 08:04:00,4
2019-04-11 08:05:00,3
2019-04-11 08:07:00,2
2019-04-11 08:08:00,1
2019-04-11 08:09:00,2
2019-04-11 08:12:00,1
2019-04-11 08:13:00,3
2019-04-11 08:14:00,3
2019-04-11 08:15:00,2
2019-04-11 08:16:00,4
2019-04-11 08:17:00,3
2019-04-11 08:18:00,3
2019-04-11 08:19:00,2
2019-04-11 08:20:00,3
2019-04-11 08:21:00,2
2019-04-11 08:22:00,2
2019-04-11 08:23:00,4
2019-04-11 08:24:00,3
2019-04-11 08:25:00,4
2019-04-11 08:26:00,3
2019-04-11 08:27:00,3
2019-04-11 08:28:00,3
2019-04-11 08:29:00,3
2019-04-11 08:30:00,2
2019-04-11 08:31:00,4
2019-04-11 08:32:00,3
2019-04-11 08:33:00,2
2019-04-11 08:34:00,4
2019-04-11 08:35:00,3
2019-04-11 08:36:00,3
2019-04-11 08:37:00,3
2019-04-11 08:38:00,2
2019-04-11 08:39:00,4
2019-04-11 08:40:00,3
2019-04-11 08:41:00,3
2019-04-11 08:42:00,3
2019-04-11 08:43:00,3
2019-04-11 08:44:00,3
2019-04-11 08:45:00,4
2019-04-11 08:46:00,3
2019-04-11 08:47:00,3
2019-04-11 08:48:00,3
2019-04-11 08:49:00,3
2019-04-11 08:50:00,3
2019-04-11 08:51:00,3
2019-04-11 08:52:00,2
2019-04-11 08:53:00,4
2019-04-11 08:54:00,3
2019-04-11 08:55:00,4
2019-04-11 08:56:00,3
2019-04-11 08:57:00,2
2019-04-11 08:58:00,3
2019-04-11 08:59:00,3
2019-04-11 09:00:00,3
2019-04-11 09:01:00,4
2019-04-11 09:02:00,2
2019-04-11 09:03:00,3
2019-04-11 09:04:00,3
2019-04-11 09:05:00,3
2019-04-11 09:06:00,3
2019-04-11 09:07:00,3
2019-04-11 09:08:00,3
2019-04-11 09:09:00,3
2019-04-11 09:10:00,2
2019-04-11 09:11:00,1
2019-04-11 09:12:00,1
2019-04-11 09:13:00,3
2019-04-11 09:14:00,3
2019-04-11 09:15:00,3
2019-04-11 09:16:00,4
2019-04-11 09:17:00,2
2019-04-11 09:18:00,3
2019-04-11 09:19:00,3
2019-04-11 09:20:00,3
2019-04-11 09:21:00,3
2019-04-11 09:22:00,4
2019-04-11 09:23:00,3
2019-04-11 09:24:00,3
2019-04-11 09:25:00,3
2019-04-11 09:26:00,3
2019-04-11 09:27:00,3
2019-04-11 09:28:00,4
2019-04-11 09:29:00,3
2019-04-11 09:30:00,2
2019-04-11 09:31:00,4
2019-04-11 09:32:00,3
2019-04-11 09:33:00,4
2019-04-11 09:34:00,3
2019-04-11 09:35:00,3
2019-04-11 09:36:00,3
2019-04-11 09:37:00,3
2019-04-11 09:38:00,3
2019-04-11 09:39:00,2
2019-04-11 09:40:00,3
2019-04-11 09:41:00,3
2019-04-11 09:42:00,3
2019-04-11 09:43:00,3
2019-04-11 09:44:00,3
2019-04-11 09:45:00,4
2019-04-11 09:46:00,3
2019-04-11 09:47:00,3
2019-04-11 09:48:00,3
2019-04-11 09:49:00,3
2019-04-11 09:50:00,2
2019-04-11 09:51:00,3
2019-04-11 09:52:00,3
2019-04-11 09:53:00,3
2019-04-11 09:54:00,2
2019-04-11 09:55:00,4
2019-04-11 09:56:00,3
2019-04-11 09:57:00,2
2019-04-11 09:58:00,3
2019-04-11 09:59:00,5
2019-04-11 10:00:00,3
2019-04-11 10:01:00,3
2019-04-11 10:02:00,4
2019-04-11 10:03:00,3
2019-04-11 10:04:00,3
2019-04-11 10:05:00,4
2019-04-11 10:06:00,4
2019-04-11 10:07:00,3
2019-04-11 10:08:00,3
2019-04-11 10:09:00,3
2019-04-11 10:10:00,3
2019-04-11 10:11:00,2
2019-04-22 00:11:00,2
2019-04-22 15:29:00,2
2019-04-22 15:30:00,2
2019-04-22 15:31:00,3
2019-04-22 18:17:00,2
2019-04-23 02:49:00,2
2019-04-23 02:50:00,2
2019-04-23 23:26:00,1
2019-04-23 23:27:00,4
2019-04-23 23:28:00,4
2019-04-23 23:29:00,3
2019-04-23 23:30:00,3
2019-04-23 23:31:00,4
2019-04-23 23:32:00,4
2019-04-23 23:33:00,4
2019-04-23 23:34:00,5
2019-04-23 23:35:00,4
2019-04-23 23:36:00,4
2019-04-23 23:37:00,4
2019-04-23 23:38:00,5
2019-04-23 23:39:00,4
2019-04-23 23:40:00,1
2019-04-23 23:48:00,3
2019-04-23 23:49:00,3
2019-04-23 23:50:00,3
2019-04-23 23:51:00,3
2019-04-23 23:52:00,3
2019-04-23 23:53:00,3
2019-04-23 23:54:00,2
2019-04-23 23:55:00,3
2019-04-23 23:56:00,3
2019-04-23 23:57:00,3
2019-04-23 23:58:00,3
2019-04-23 23:59:00,2
2019-04-24 00:00:00,1
2019-04-24 00:01:00,2
2019-04-24 00:02:00,2
2019-04-24 00:03:00,3
2019-04-24 00:04:00,2
2019-04-24 00:05:00,3
2019-04-24 00:06:00,2
2019-04-24 00:07:00,3
2019-04-24 00:08:00,3
2019-04-24 00:09:00,3
2019-04-24 00:10:00,3
2019-04-24 00:11:00,3
2019-04-24 00:12:00,3
2019-04-24 00:13:00,2
2019-04-24 00:14:00,2
2019-04-24 00:16:00,3
2019-04-24 00:17:00,3
2019-04-24 00:18:00,3
2019-04-24 00:19:00,2
2019-04-24 00:20:00,3
2019-04-24 00:21:00,2
2019-04-24 00:22:00,3
2019-04-24 00:23:00,3
2019-04-24 00:24:00,3
2019-04-24 00:25:00,3
2019-04-24 00:26:00,2
2019-04-24 00:27:00,4
2019-04-24 00:28:00,3
2019-04-24 00:29:00,3
2019-04-24 00:30:00,2
2019-04-24 00:31:00,4
2019-04-24 00:32:00,2
2019-04-24 00:33:00,3
2019-04-24 00:34:00,3
2019-04-24 00:35:00,3
2019-04-24 00:36:00,3
2019-04-24 00:37:00,3
2019-04-24 00:38:00,3
2019-04-24 00:39:00,3
2019-04-24 00:40:00,3
2019-04-24 00:41:00,3
2019-04-24 00:42:00,3
2019-04-24 00:43:00,5
2019-04-24 00:44:00,3
2019-04-24 00:45:00,3
2019-04-24 00:46:00,3
2019-04-24 00:47:00,3
2019-04-24 00:48:00,4
2019-04-24 00:49:00,2
2019-04-24 00:50:00,4
2019-04-24 00:51:00,3
2019-04-24 00:52:00,3
2019-04-24 00:53:00,4
2019-04-24 00:54:00,3
2019-04-24 00:55:00,4
2019-04-24 00:56:00,3
2019-04-24 00:57:00,3
2019-04-24 00:58:00,3
2019-04-24 00:59:00,4
2019-04-24 01:00:00,3
2019-04-24 01:01:00,3
2019-04-24 01:02:00,2
2019-04-24 01:04:00,2
2019-04-24 01:05:00,3
2019-04-24 01:06:00,3
2019-04-24 01:07:00,4
2019-04-24 01:08:00,3
2019-04-24 01:09:00,3
2019-04-24 01:10:00,3
2019-04-24 01:11:00,3
2019-04-24 01:12:00,3
2019-04-24 01:13:00,4
2019-04-24 01:14:00,3
2019-04-24 02:43:00,1
2019-04-24 02:44:00,1
2019-04-24 02:45:00,1
2019-04-24 02:46:00,3
2019-04-24 02:47:00,2
2019-04-24 02:48:00,2
2019-04-24 04:51:00,1
2019-04-24 04:52:00,3
2019-04-24 04:53:00,2
2019-04-24 04:54:00,2
2019-04-24 04:55:00,3
2019-04-24 04:56:00,2
2019-04-24 04:57:00,2
2019-04-24 04:58:00,2
2019-04-24 04:59:00,2
2019-04-24 05:00:00,3
2019-04-24 05:01:00,2
2019-04-24 05:02:00,2
2019-04-24 05:03:00,3
2019-04-24 05:04:00,2
2019-04-24 05:05:00,3
2019-04-24 05:06:00,2
2019-04-24 05:07:00,2
2019-04-24 05:08:00,3
2019-04-24 05:09:00,2
2019-04-24 05:10:00,3
2019-04-24 05:11:00,2
2019-04-24 05:12:00,2
2019-04-24 05:13:00,3
2019-04-24 05:14:00,2
2019-04-24 05:15:00,3
2019-04-24 05:16:00,2
2019-04-24 05:17:00,3
2019-04-24 05:18:00,3
2019-04-24 05:19:00,3
2019-04-24 05:20:00,3
2019-04-24 05:21:00,3
2019-04-24 05:22:00,3
2019-04-24 05:23:00,2
2019-04-24 05:24:00,3
2019-04-24 05:25:00,3
2019-04-24 05:26:00,3
2019-04-24 05:27:00,3
2019-04-24 05:28:00,2
2019-04-24 05:29:00,3
2019-04-24 05:30:00,2
2019-04-24 05:31:00,2
2019-04-24 05:32:00,2
2019-04-24 05:33:00,3
2019-04-24 05:34:00,3
2019-04-24 05:35:00,4
2019-04-24 05:36:00,2
2019-04-24 05:37:00,3
2019-04-24 05:38:00,2
2019-04-24 05:39:00,3
2019-04-24 05:40:00,2
2019-04-24 05:41:00,3
2019-04-24 05:42:00,2
2019-04-24 05:43:00,2
2019-04-24 05:44:00,2
2019-04-24 05:45:00,3
2019-04-24 05:46:00,2
2019-04-24 05:47:00,3
2019-04-24 05:48:00,2
2019-04-24 05:49:00,3
2019-04-24 05:50:00,2
2019-04-24 05:51:00,3
2019-04-24 05:52:00,2
2019-04-24 05:53:00,2
2019-04-24 05:54:00,3
2019-04-24 05:55:00,3
2019-04-24 05:56:00,2
2019-04-24 05:57:00,3
2019-04-24 05:58:00,2
2019-04-24 05:59:00,2
2019-04-24 06:00:00,3
2019-04-24 06:01:00,3
2019-04-24 06:02:00,2
2019-04-24 06:03:00,4
2019-04-24 06:04:00,2
2019-04-24 06:05:00,3
2019-04-24 06:06:00,2
2019-04-24 06:07:00,3
2019-04-24 06:08:00,4
2019-04-24 06:09:00,2
2019-04-24 06:10:00,2
2019-04-24 06:11:00,2
2019-04-24 06:12:00,3
2019-04-24 06:13:00,2
2019-04-24 06:14:00,3
2019-04-24 06:15:00,2
2019-04-24 06:16:00,3
2019-04-24 06:17:00,3
2019-04-24 06:18:00,2
2019-04-24 06:19:00,3
2019-04-24 06:20:00,2
2019-04-24 06:21:00,3
2019-04-24 06:22:00,2
2019-04-24 06:23:00,3
2019-04-24 06:24:00,3
2019-04-24 06:25:00,2
2019-04-24 06:26:00,3
2019-04-24 06:27:00,2
2019-04-24 06:29:00,1
2019-05-07 16:27:00,2
2019-05-07 16:37:00,2
2019-05-07 16:38:00,3
2019-05-07 16:39:00,3
2019-05-07 16:40:00,4
2019-05-07 16:41:00,4
2019-05-07 16:42:00,4
2019-05-07 16:43:00,5
2019-05-07 16:44:00,3
2019-05-07 16:45:00,5
2019-05-07 16:46:00,5
2019-05-07 16:47:00,5
2019-05-07 16:48:00,3
2019-05-07 16:49:00,4
2019-05-07 16:50:00,4
2019-05-07 16:51:00,5
2019-05-07 16:52:00,3
2019-05-07 16:53:00,3
2019-05-07 16:54:00,6
2019-05-07 16:55:00,4
2019-05-07 16:56:00,4
2019-05-07 16:57:00,5
2019-05-07 16:58:00,3
2019-05-07 16:59:00,3
2019-05-07 17:00:00,4
2019-05-07 17:01:00,4
2019-05-07 17:02:00,5
2019-05-07 17:03:00,1
2019-05-07 17:04:00,3
2019-05-07 17:05:00,8
2019-05-07 17:06:00,4
2019-05-07 17:07:00,5
2019-05-07 17:08:00,3
2019-05-07 17:09:00,3
2019-05-07 17:10:00,4
2019-05-07 17:11:00,3
2019-05-07 17:12:00,4
2019-05-07 17:13:00,3
2019-05-07 17:14:00,3
2019-05-07 17:15:00,5
2019-05-07 17:16:00,3
2019-05-07 17:17:00,5
2019-05-07 17:18:00,4
2019-05-07 17:19:00,4
2019-05-07 17:20:00,6
2019-05-07 17:21:00,6
2019-05-07 17:22:00,3
2019-05-07 17:23:00,3
2019-05-07 17:24:00,8
2019-05-07 17:25:00,4
2019-05-07 17:26:00,4
2019-05-07 17:27:00,3
2019-05-16 00:55:00,4
2019-05-16 00:56:00,3
2019-05-16 00:57:00,4
2019-05-16 00:58:00,3
2019-05-16 00:59:00,4
2019-05-16 01:00:00,3
2019-05-16 01:01:00,3
2019-05-16 01:02:00,5
2019-05-16 01:03:00,4
2019-05-16 01:04:00,3
2019-05-16 01:05:00,3
2019-05-16 01:06:00,4
2019-05-16 01:07:00,3
2019-05-16 01:08:00,4
2019-05-16 01:09:00,4
2019-05-16 01:10:00,3
2019-05-16 01:11:00,4
2019-05-16 01:12:00,5
2019-05-16 01:13:00,3
2019-05-16 01:14:00,4
2019-05-16 01:15:00,4
2019-05-16 01:16:00,3
2019-05-16 01:17:00,3
2019-05-16 01:18:00,4
2019-05-16 01:19:00,3
2019-05-16 01:20:00,5
2019-05-16 01:21:00,3
2019-05-16 01:22:00,4
2019-05-16 01:23:00,4
2019-05-16 01:24:00,3
2019-05-16 01:25:00,3
2019-05-16 01:26:00,3
2019-05-16 01:27:00,4
2019-05-16 01:28:00,4
2019-05-16 01:29:00,3
2019-05-16 01:30:00,3
2019-05-16 01:31:00,3
2019-05-16 01:32:00,3
2019-05-16 01:33:00,4
2019-05-16 01:34:00,4
2019-05-16 01:35:00,3
2019-05-16 01:36:00,4
2019-05-16 01:37:00,3
2019-05-16 01:38:00,3
2019-05-16 01:39:00,5
2019-05-16 01:40:00,3
2019-05-16 01:41:00,4
2019-05-16 01:42:00,5
2019-05-16 01:43:00,3
2019-05-16 01:44:00,5
2019-05-16 01:45:00,4
2019-05-16 01:46:00,3
2019-05-16 01:47:00,3
2019-05-16 01:48:00,4
2019-05-16 01:49:00,3
2019-05-16 01:50:00,3
2019-05-16 01:51:00,4
2019-05-16 01:52:00,4
2019-05-16 01:53:00,3
2019-05-16 01:54:00,4
2019-05-16 01:55:00,4
2019-05-16 01:56:00,3
2019-05-16 01:57:00,4
2019-05-16 01:58:00,3
2019-05-16 01:59:00,4
2019-05-16 02:00:00,4
2019-05-16 02:01:00,3
2019-05-16 02:02:00,4
2019-05-16 02:03:00,3
2019-05-16 02:04:00,2
2019-05-28 16:34:00,1
2019-05-28 16:35:00,3
2019-05-28 16:36:00,4
2019-05-28 16:37:00,4
2019-05-28 16:38:00,4
2019-05-28 16:39:00,2
2019-05-28 16:40:00,4
2019-05-28 16:41:00,1
2019-05-28 18:14:00,3
2019-05-28 18:32:00,1
2019-05-28 18:33:00,1
2019-05-28 18:34:00,1
2019-05-28 18:35:00,1
2019-05-28 18:36:00,1
2019-05-28 18:37:00,1
2019-05-28 18:38:00,3
2019-05-28 18:39:00,1
2019-05-28 18:40:00,1
2019-05-28 18:41:00,1
2019-05-28 18:42:00,1
2019-05-28 18:43:00,1
2019-05-28 18:44:00,2
2019-05-28 18:45:00,2
2019-05-28 18:46:00,1
2019-05-28 18:47:00,1
2019-05-28 18:48:00,1
2019-05-28 18:49:00,1
2019-05-28 21:37:00,1
2019-05-28 21:38:00,1
2019-05-28 21:49:00,1
2019-05-28 21:50:00,1
2019-05-28 21:51:00,2
2019-05-28 22:00:00,2
2019-05-28 22:01:00,1
2019-05-28 22:02:00,1
2019-05-28 22:03:00,1
2019-05-28 22:04:00,1
2019-05-28 23:42:00,1
2019-05-28 23:43:00,1
2019-05-28 23:44:00,1
2019-05-28 23:45:00,1
2019-05-28 23:46:00,1
2019-05-28 23:47:00,1
2019-05-28 23:52:00,2
2019-05-28 23:53:00,1
2019-05-28 23:54:00,1
2019-05-29 19:28:00,3
2019-05-29 20:04:00,2
2019-05-29 20:05:00,4
2019-05-29 20:07:00,1
2019-05-29 20:11:00,2
2019-05-29 21:27:00,2
2019-05-29 21:28:00,4
2019-05-29 21:29:00,4
2019-05-30 21:19:00,1
2019-06-04 20:22:00,1
2019-06-05 20:41:00,1
2019-06-05 20:44:00,3
2019-06-05 20:45:00,2
2019-06-06 04:28:00,1
2019-06-06 04:29:00,2
2019-06-06 04:30:00,1
2019-06-06 04:31:00,1
2019-06-06 05:12:00,2
2019-06-06 05:14:00,3
2019-06-06 05:15:00,2
2019-06-06 05:16:00,1
2019-06-06 05:17:00,2
2019-06-06 05:18:00,2
2019-06-06 05:19:00,3
2019-06-06 05:20:00,2
2019-06-06 05:21:00,2
2019-06-06 05:22:00,2
2019-06-06 05:23:00,5
2019-06-06 05:24:00,2
2019-06-06 05:25:00,3
2019-06-06 05:26:00,2
2019-06-06 05:27:00,2
2019-06-06 05:28:00,2
2019-06-06 05:29:00,2
2019-06-06 05:30:00,1
2019-06-06 05:31:00,2
2019-06-06 05:32:00,1
2019-06-06 05:33:00,2
2019-06-06 05:34:00,2
2019-06-06 05:35:00,2
2019-06-07 00:08:00,2
2019-06-07 00:10:00,1
2019-06-07 00:11:00,1
2019-06-07 17:47:00,1
2019-06-10 07:47:00,1
2019-06-10 07:48:00,1
2019-06-10 07:49:00,1
2019-06-10 07:50:00,2
2019-06-10 07:51:00,2
2019-06-10 07:52:00,1
2019-06-10 07:54:00,3
2019-06-10 07:55:00,1
2019-06-10 07:56:00,1
2019-06-10 07:57:00,1
2019-06-10 23:20:00,2
2019-06-10 23:23:00,1
2019-06-10 23:25:00,2
2019-06-10 23:40:00,1
2019-06-10 23:41:00,2
2019-06-10 23:42:00,1
2019-06-10 23:43:00,1
2019-06-10 23:49:00,1
2019-06-10 23:51:00,2
2019-06-10 23:52:00,2
2019-06-10 23:53:00,2
2019-06-10 23:54:00,2
2019-06-10 23:55:00,2
2019-06-10 23:56:00,2
2019-06-10 23:57:00,1
2019-06-10 23:58:00,1
2019-06-11 19:09:00,2
2019-06-11 19:10:00,2
2019-06-11 19:11:00,1
2019-06-11 19:42:00,1
2019-06-11 20:41:00,1
2019-06-11 20:42:00,9
2019-06-11 21:03:00,10
2019-06-11 21:23:00,3
2019-06-11 23:05:00,10
2019-06-11 23:06:00,1
2019-06-11 23:12:00,38
2019-06-11 23:39:00,32
2019-06-11 23:40:00,2
2019-06-11 23:41:00,2
2019-06-11 23:50:00,3
2019-06-11 23:51:00,2
2019-06-12 00:04:00,41
2019-06-12 00:09:00,127
2019-06-12 00:10:00,260
2019-06-12 00:11:00,144
2019-06-12 00:36:00,34
2019-06-12 00:38:00,13
2019-06-12 00:39:00,2
2019-06-12 00:40:00,2
2019-06-12 00:41:00,1
2019-06-12 00:42:00,4
2019-06-12 00:43:00,4
2019-06-12 00:44:00,3
2019-06-12 00:45:00,2
2019-06-12 00:47:00,44
2019-06-12 00:48:00,135
2019-06-12 00:49:00,5
2019-06-12 00:50:00,3
2019-06-12 00:51:00,2
2019-06-12 00:53:00,5
2019-06-12 00:54:00,4
2019-06-12 00:55:00,1
2019-06-12 00:56:00,5
2019-06-12 00:57:00,2
2019-06-12 00:58:00,2
2019-06-12 00:59:00,6
2019-06-12 01:00:00,2
2019-06-12 01:02:00,3
2019-06-12 01:03:00,1
2019-06-12 01:04:00,1
2019-06-12 01:05:00,2
2019-06-12 01:07:00,2
2019-06-12 01:08:00,1
2019-06-12 01:09:00,1
