205,"SELECT TOP # p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.run, p.rerun, p.camcol, p.field, s.specobjid, s.class, s.z as redshift, s.plate, s.mjd, s.fiberid FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.ra BETWEEN # AND # AND p.dec BETWEEN # AND #"
2019-01-02 20:09:00,2
2019-03-11 11:22:00,1
2019-04-03 03:23:00,1
2019-04-03 03:24:00,1
2019-04-23 14:13:00,1
2019-05-06 17:19:00,2
2019-05-06 17:20:00,2
2019-05-07 15:35:00,1
2019-05-07 15:37:00,2
2019-05-07 15:38:00,3
2019-05-07 15:39:00,3
2019-05-16 08:37:00,1
2019-05-16 09:01:00,1
2019-05-16 09:06:00,3
2019-05-16 09:11:00,1
2019-05-16 09:13:00,1
2019-05-17 11:45:00,1
2019-05-17 11:49:00,1
2019-05-17 11:55:00,1
2019-05-17 11:56:00,1
2019-05-17 11:57:00,2
2019-05-17 11:59:00,1
2019-05-17 12:00:00,1
2019-05-17 12:03:00,1
2019-05-17 12:08:00,1
2019-05-17 12:09:00,2
2019-05-19 06:26:00,1
2019-05-19 06:35:00,1
2019-05-19 07:40:00,1
2019-05-19 07:59:00,1
2019-05-19 08:03:00,1
2019-05-19 08:05:00,1
2019-05-19 08:07:00,1
2019-05-19 08:08:00,1
2019-05-19 08:09:00,2
2019-05-19 08:11:00,2
2019-05-19 08:14:00,1
2019-05-19 08:15:00,2
2019-05-20 01:46:00,3
2019-05-20 01:48:00,1
2019-05-29 22:21:00,2
2019-05-29 22:22:00,1
2019-05-29 22:23:00,1
2019-05-29 22:24:00,1
2019-05-29 22:25:00,1
2019-05-29 22:31:00,1
2019-05-29 22:39:00,1
2019-05-29 22:41:00,1
2019-05-29 23:03:00,2
2019-05-29 23:09:00,1
2019-05-29 23:11:00,1
2019-05-31 10:45:00,1
2019-05-31 11:08:00,2
2019-05-31 11:09:00,1
2019-05-31 11:10:00,1
2019-05-31 21:00:00,1
2019-05-31 21:08:00,1
2019-05-31 21:16:00,1
2019-05-31 21:18:00,1
2019-05-31 21:32:00,1
2019-05-31 21:45:00,1
2019-05-31 21:48:00,1
2019-05-31 21:49:00,1
2019-05-31 22:03:00,1
2019-05-31 22:05:00,1
2019-06-01 02:40:00,1
2019-06-01 02:41:00,3
2019-06-01 02:47:00,1
2019-06-01 02:49:00,1
2019-06-01 02:51:00,2
2019-06-03 19:15:00,1
2019-06-28 04:42:00,1
2019-06-28 05:03:00,1
2019-06-28 05:05:00,1
2019-06-28 05:06:00,1
2019-07-09 05:59:00,1
2019-07-21 11:31:00,1
2019-07-21 11:32:00,1
2019-07-21 11:33:00,1
2019-08-25 21:25:00,1
2019-09-03 01:55:00,1
2019-09-03 01:56:00,1
2019-09-03 02:02:00,1
2019-09-03 02:08:00,1
2019-09-03 02:46:00,1
2019-09-03 02:48:00,2
2019-09-03 02:53:00,2
2019-09-03 02:58:00,1
2019-09-03 11:17:00,1
2019-09-09 14:24:00,1
2019-09-09 14:25:00,1
2019-09-10 11:22:00,1
2019-09-18 21:21:00,1
2019-09-18 21:25:00,1
2019-09-19 15:19:00,1
2019-09-19 15:21:00,2
2019-09-19 15:26:00,1
2019-10-11 18:49:00,1
2019-10-19 05:36:00,1
2019-10-21 19:32:00,1
2019-10-21 19:46:00,1
2019-10-21 19:50:00,3
2019-10-21 19:54:00,2
2019-10-21 19:55:00,1
2019-10-22 02:59:00,1
2019-10-23 14:04:00,1
2019-10-23 14:07:00,1
2019-10-23 14:08:00,1
2019-10-23 14:10:00,2
2019-10-23 14:11:00,1
2019-10-23 16:32:00,1
2019-10-23 16:34:00,1
2019-10-23 17:30:00,1
2019-10-23 17:31:00,1
2019-10-23 17:32:00,1
2019-10-23 17:34:00,1
2019-10-23 18:00:00,1
2019-10-23 18:07:00,1
2019-10-23 18:12:00,1
2019-10-23 18:13:00,1
2019-10-23 18:16:00,3
2019-10-23 18:21:00,1
2019-10-23 18:23:00,1
2019-10-23 18:24:00,5
2019-10-23 18:25:00,2
2019-10-23 18:26:00,3
2019-10-23 18:27:00,5
2019-10-23 18:28:00,1
2019-10-23 18:30:00,2
2019-10-23 18:31:00,1
2019-10-23 18:34:00,2
2019-10-23 18:37:00,1
2019-10-23 18:39:00,1
2019-10-23 18:40:00,1
2019-10-23 19:48:00,1
2019-10-23 19:49:00,1
2019-10-23 19:50:00,2
2019-10-26 19:54:00,1
2019-10-28 14:08:00,1
2019-10-28 20:57:00,1
2019-10-28 23:49:00,1
2019-10-29 19:14:00,1
2019-10-29 19:17:00,1
2019-10-29 20:20:00,1
2019-10-30 19:43:00,1
2019-10-30 19:44:00,1
2019-10-30 20:19:00,1
2019-11-01 23:32:00,1
2019-11-02 03:51:00,2
2019-11-06 10:14:00,1
2019-11-06 10:18:00,1
2019-11-06 10:31:00,1
2019-11-06 10:34:00,1
2019-11-12 14:23:00,1
2019-11-22 10:51:00,1
2019-11-22 10:52:00,2
2019-11-22 10:54:00,1
