399,"SELECT u.up_name as [name], # + cast (x.objId as varchar (#) ) + #+ cast (x.objId as varchar (#) ) + # as objID, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field, dbo.fPhotoTypeN (p.type) as type, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z FROM #upload u JOIN #x x ON x.up_id = u.up_id JOIN PhotoTag p ON p.objID = x.objID ORDER BY x.up_id"
2019-01-09 18:40:00,1
2019-01-09 18:46:00,1
2019-01-22 21:27:00,1
2019-01-22 21:35:00,1
2019-01-22 22:11:00,1
2019-01-22 22:12:00,1
2019-01-23 11:21:00,1
2019-02-03 09:37:00,1
2019-02-07 22:47:00,1
2019-02-07 22:49:00,1
2019-02-13 16:12:00,2
2019-02-22 06:07:00,2
2019-02-22 06:16:00,4
2019-02-25 11:56:00,1
2019-02-27 03:02:00,1
2019-02-27 03:04:00,1
2019-02-27 03:05:00,1
2019-02-27 03:08:00,1
2019-02-27 03:11:00,1
2019-02-27 03:12:00,1
2019-02-27 03:16:00,1
2019-02-27 03:17:00,1
2019-02-27 03:18:00,2
2019-02-27 03:20:00,1
2019-02-27 03:21:00,1
2019-02-27 03:23:00,1
2019-02-27 03:24:00,1
2019-02-27 03:25:00,1
2019-02-27 03:27:00,1
2019-02-27 03:30:00,1
2019-02-27 03:31:00,1
2019-02-27 03:32:00,1
2019-02-27 03:34:00,1
2019-02-27 03:35:00,1
2019-02-27 03:36:00,1
2019-02-27 03:37:00,1
2019-02-27 03:38:00,1
2019-02-27 03:42:00,1
2019-02-27 03:43:00,1
2019-02-27 03:44:00,1
2019-02-27 03:45:00,1
2019-02-27 03:48:00,1
2019-02-27 03:51:00,1
2019-02-27 03:57:00,1
2019-02-27 03:58:00,1
2019-02-27 03:59:00,1
2019-02-27 04:00:00,1
2019-02-27 04:02:00,1
2019-02-27 04:03:00,1
2019-02-27 04:05:00,1
2019-02-27 04:06:00,1
2019-02-27 04:07:00,1
2019-02-27 04:08:00,1
2019-02-27 04:09:00,1
2019-02-27 04:10:00,1
2019-02-27 04:12:00,2
2019-02-27 04:13:00,1
2019-02-27 13:47:00,1
2019-02-27 13:49:00,1
2019-02-27 13:51:00,1
2019-02-27 13:52:00,1
2019-02-27 13:53:00,1
2019-02-27 13:54:00,1
2019-02-27 13:55:00,1
2019-02-27 13:57:00,1
2019-02-27 13:58:00,1
2019-02-27 14:05:00,1
2019-02-27 14:06:00,1
2019-02-27 14:07:00,2
2019-02-27 14:08:00,1
2019-02-27 14:09:00,2
2019-02-27 14:11:00,2
2019-02-27 14:12:00,1
2019-02-27 14:14:00,1
2019-02-27 14:16:00,1
2019-02-27 14:17:00,1
2019-02-27 14:19:00,1
2019-02-27 14:20:00,1
2019-02-27 14:21:00,1
2019-02-27 14:22:00,1
2019-02-27 14:23:00,1
2019-02-27 14:24:00,1
2019-02-27 14:26:00,1
2019-02-27 14:27:00,1
2019-02-27 14:29:00,1
2019-02-27 14:30:00,1
2019-02-27 14:32:00,1
2019-02-27 14:33:00,1
2019-02-27 14:34:00,1
2019-02-27 14:35:00,1
2019-02-27 14:36:00,1
2019-02-27 14:37:00,1
2019-02-27 14:38:00,1
2019-02-27 14:40:00,1
2019-02-27 14:41:00,1
2019-02-27 14:44:00,1
2019-02-27 14:46:00,1
2019-02-27 14:48:00,1
2019-02-27 14:49:00,1
2019-02-27 14:51:00,2
2019-02-27 14:53:00,1
2019-02-27 14:54:00,1
2019-02-27 14:55:00,1
2019-02-27 14:57:00,1
2019-02-27 14:58:00,1
2019-02-27 15:00:00,1
2019-02-27 15:01:00,2
2019-02-27 15:03:00,2
2019-02-27 15:04:00,1
2019-02-27 15:05:00,1
2019-02-27 15:06:00,1
2019-02-27 15:08:00,2
2019-02-27 15:09:00,1
2019-02-27 15:10:00,1
2019-02-27 15:11:00,1
2019-02-27 15:13:00,1
2019-02-27 15:14:00,1
2019-02-27 15:15:00,1
2019-02-27 15:16:00,1
2019-02-27 15:17:00,1
2019-02-27 15:18:00,2
2019-02-27 15:19:00,2
2019-02-27 15:20:00,2
2019-02-27 15:21:00,1
2019-02-27 15:22:00,1
2019-02-27 15:23:00,2
2019-02-27 15:24:00,1
2019-02-27 15:25:00,1
2019-02-27 15:26:00,1
2019-02-27 15:27:00,1
2019-02-27 15:28:00,2
2019-02-27 15:29:00,1
2019-02-27 15:30:00,1
2019-02-27 15:31:00,1
2019-02-27 15:32:00,1
2019-02-27 15:33:00,1
2019-02-27 15:34:00,2
2019-02-27 15:35:00,1
2019-02-27 15:36:00,2
2019-02-27 15:37:00,1
2019-02-27 15:38:00,1
2019-02-27 15:40:00,2
2019-02-27 15:41:00,1
2019-02-27 15:43:00,2
2019-02-27 15:45:00,1
2019-02-27 15:46:00,1
2019-02-27 15:47:00,1
2019-02-27 17:11:00,2
2019-02-27 17:12:00,1
2019-02-27 17:20:00,1
2019-02-27 17:46:00,1
2019-02-27 17:47:00,1
2019-02-28 15:31:00,1
2019-02-28 15:41:00,1
2019-02-28 15:42:00,1
2019-02-28 15:43:00,1
2019-02-28 15:44:00,1
2019-02-28 15:45:00,1
2019-02-28 15:46:00,1
2019-02-28 15:48:00,1
2019-02-28 15:50:00,1
2019-02-28 15:52:00,1
2019-02-28 15:53:00,1
2019-02-28 15:54:00,1
2019-02-28 15:55:00,1
2019-02-28 15:57:00,2
2019-02-28 16:00:00,1
2019-02-28 16:02:00,1
2019-02-28 16:04:00,1
2019-02-28 16:06:00,1
2019-02-28 16:08:00,1
2019-02-28 16:10:00,1
2019-02-28 16:20:00,1
2019-02-28 16:23:00,1
2019-02-28 16:25:00,1
2019-02-28 16:28:00,1
2019-02-28 16:29:00,1
2019-02-28 16:31:00,1
2019-02-28 16:34:00,1
2019-02-28 16:45:00,1
2019-02-28 16:46:00,1
2019-02-28 16:47:00,1
2019-02-28 16:48:00,1
2019-02-28 16:50:00,1
2019-02-28 17:50:00,1
2019-02-28 17:54:00,1
2019-02-28 18:04:00,1
2019-02-28 18:06:00,1
2019-02-28 18:08:00,1
2019-02-28 18:09:00,1
2019-02-28 18:10:00,1
2019-02-28 18:12:00,1
2019-02-28 18:14:00,1
2019-02-28 18:15:00,1
2019-02-28 18:16:00,2
2019-02-28 18:17:00,1
2019-02-28 18:18:00,1
2019-02-28 18:19:00,1
2019-02-28 18:21:00,2
2019-02-28 18:23:00,2
2019-02-28 18:24:00,1
2019-02-28 18:25:00,2
2019-02-28 18:27:00,2
2019-02-28 18:28:00,1
2019-02-28 18:29:00,1
2019-03-01 20:34:00,1
2019-03-06 06:05:00,1
2019-03-09 03:38:00,1
2019-03-09 03:41:00,1
2019-03-09 03:47:00,1
2019-03-14 15:23:00,1
2019-03-14 15:24:00,1
2019-03-14 15:25:00,1
2019-03-14 15:26:00,1
2019-03-20 14:40:00,1
2019-03-20 14:44:00,1
2019-03-20 14:47:00,1
2019-03-20 14:53:00,1
2019-03-20 14:58:00,1
2019-03-20 15:04:00,1
2019-03-20 15:08:00,1
2019-03-20 15:16:00,1
2019-03-20 15:20:00,1
2019-03-20 15:21:00,2
2019-03-20 15:22:00,1
2019-03-20 15:33:00,1
2019-03-20 15:34:00,1
2019-03-20 15:35:00,1
2019-03-20 15:36:00,1
2019-03-20 15:38:00,1
2019-03-22 17:06:00,1
2019-03-23 07:45:00,1
2019-03-25 20:23:00,1
2019-03-26 13:58:00,1
2019-04-13 01:15:00,1
2019-04-13 01:16:00,1
2019-04-13 01:17:00,2
2019-04-13 01:18:00,2
2019-04-13 01:20:00,2
2019-04-13 01:22:00,1
2019-04-13 01:23:00,2
2019-04-13 01:38:00,1
2019-04-13 01:41:00,2
2019-04-13 01:42:00,1
2019-04-13 01:43:00,1
2019-04-13 01:45:00,1
2019-04-13 01:47:00,2
2019-04-13 01:48:00,1
2019-04-13 01:50:00,2
2019-04-13 01:51:00,1
2019-04-13 01:52:00,3
2019-04-13 01:53:00,2
2019-04-13 01:54:00,1
2019-04-13 01:55:00,1
2019-04-13 01:56:00,2
2019-04-13 01:57:00,1
2019-04-13 01:58:00,2
2019-04-13 01:59:00,2
2019-04-13 02:01:00,2
2019-04-13 02:02:00,3
2019-04-13 02:04:00,1
2019-04-13 02:05:00,1
2019-04-13 02:06:00,2
2019-04-13 02:07:00,2
2019-04-13 02:08:00,2
2019-04-13 02:09:00,2
2019-04-13 02:10:00,2
2019-04-13 02:11:00,2
2019-04-13 02:12:00,2
2019-04-13 02:13:00,1
2019-04-13 02:14:00,1
2019-04-13 02:17:00,1
2019-04-13 02:19:00,1
2019-04-13 02:20:00,1
2019-04-13 02:21:00,1
2019-04-13 02:24:00,1
2019-04-13 02:26:00,1
2019-04-13 02:27:00,1
2019-04-13 02:29:00,1
2019-04-13 02:31:00,1
2019-04-13 02:33:00,1
2019-04-13 02:34:00,1
2019-04-13 02:36:00,2
2019-04-13 02:37:00,1
2019-04-13 02:38:00,1
2019-04-13 02:39:00,1
2019-04-13 02:41:00,1
2019-04-13 02:42:00,1
2019-04-13 02:43:00,1
2019-04-13 02:44:00,1
2019-04-13 02:47:00,1
2019-04-13 13:34:00,2
2019-04-13 13:35:00,1
2019-04-13 13:38:00,2
2019-04-13 13:39:00,2
2019-04-13 13:43:00,2
2019-04-22 04:19:00,1
2019-04-28 20:29:00,1
2019-04-28 20:31:00,1
2019-04-28 22:44:00,1
2019-04-29 15:47:00,1
2019-06-12 15:36:00,2
2019-06-12 15:43:00,1
2019-06-26 20:56:00,1
2019-07-23 01:03:00,1
2019-08-26 05:48:00,1
2019-09-20 18:36:00,1
2019-09-23 08:55:00,1
2019-09-23 08:56:00,1
2019-10-25 13:14:00,1
2019-10-25 16:07:00,1
2019-10-25 16:12:00,1
2019-10-25 16:16:00,1
2019-10-25 16:18:00,1
2019-10-25 16:20:00,1
2019-10-25 16:21:00,1
2019-10-25 16:23:00,1
2019-10-25 16:25:00,1
2019-10-25 16:26:00,1
2019-10-25 16:28:00,1
2019-10-25 16:29:00,1
2019-10-25 16:30:00,1
2019-10-27 07:49:00,1
2019-10-27 15:42:00,1
2019-10-27 15:53:00,1
2019-10-29 14:07:00,1
2019-10-29 14:09:00,1
2019-10-31 18:56:00,1
2019-10-31 22:23:00,1
2019-11-05 10:37:00,1
2019-11-12 12:07:00,1
2019-11-14 23:52:00,1
2019-11-15 00:11:00,1
2019-11-15 00:42:00,2
2019-11-15 00:44:00,1
2019-11-15 00:45:00,1
2019-11-15 00:47:00,1
2019-11-24 00:55:00,1
