56,"select s.plate, s.mjd, s.fiberid, spp.TEFFADOP, spp.LOGGADOP, spp.FEHADOP, s.subclass, spp.SNR FROM SpecObjAll as s, SpecPhotoAll as ph, sppParams as spp where s.SPECOBJID = spp.SPECOBJID and spp.SPECOBJID = ph.specObjID and s.plate = # and s.mjd = # and s.fiberid = #"
2019-01-04 08:18:00,1
2019-01-04 08:23:00,1
2019-01-04 08:25:00,1
2019-01-04 08:27:00,1
2019-01-04 08:33:00,1
2019-01-04 08:35:00,1
2019-01-04 08:37:00,1
2019-01-04 08:41:00,1
2019-01-04 08:43:00,1
2019-01-04 08:44:00,1
2019-01-04 08:47:00,1
2019-01-04 08:49:00,1
2019-01-04 08:51:00,1
2019-01-04 08:52:00,1
2019-01-04 08:53:00,1
2019-01-04 08:55:00,1
2019-01-04 08:57:00,1
2019-01-04 08:59:00,1
2019-01-04 09:01:00,1
2019-01-04 09:03:00,1
2019-01-04 09:05:00,1
2019-01-04 09:06:00,1
2019-01-04 09:08:00,1
2019-01-04 09:10:00,1
2019-01-04 09:12:00,1
2019-01-04 09:14:00,1
2019-01-04 09:15:00,1
2019-01-04 09:18:00,1
2019-01-04 09:19:00,1
2019-01-04 09:22:00,1
2019-01-04 09:25:00,1
2019-01-04 09:29:00,1
2019-01-04 09:30:00,1
2019-01-04 09:33:00,1
2019-01-04 09:34:00,1
2019-01-04 09:36:00,1
2019-01-06 12:32:00,2
2019-01-06 12:35:00,1
2019-01-06 12:38:00,1
2019-01-06 12:41:00,1
2019-01-06 12:44:00,1
2019-01-06 12:59:00,1
2019-01-06 13:02:00,1
2019-01-06 13:09:00,1
2019-01-06 13:12:00,1
2019-01-06 13:14:00,1
2019-01-06 13:17:00,1
2019-01-06 13:20:00,1
2019-01-06 13:21:00,1
2019-01-06 13:24:00,1
2019-01-06 13:27:00,2
2019-01-06 13:29:00,1
2019-01-06 13:32:00,1
2019-01-06 13:34:00,1
