93022,select fieldid from field where medianpsfcolor_z between # and # and q_u between # and #
2019-01-25 06:41:00,407
2019-01-25 06:42:00,336
2019-01-25 06:43:00,334
2019-01-25 06:44:00,355
2019-01-25 06:45:00,379
2019-01-25 06:46:00,411
2019-01-25 06:47:00,424
2019-01-25 06:48:00,279
2019-01-25 06:49:00,325
2019-01-25 06:50:00,438
2019-01-25 06:51:00,419
2019-01-25 06:52:00,438
2019-01-25 06:53:00,385
2019-01-25 06:54:00,370
2019-01-25 06:55:00,306
2019-01-25 06:56:00,140
2019-01-25 06:57:00,292
2019-01-25 06:58:00,361
2019-01-25 06:59:00,212
2019-01-25 07:00:00,305
2019-01-25 07:01:00,346
2019-01-25 07:02:00,290
2019-01-25 07:03:00,202
2019-01-25 07:04:00,394
2019-01-25 07:05:00,237
2019-01-25 07:06:00,287
2019-01-25 07:07:00,314
2019-01-25 07:08:00,348
2019-01-25 07:09:00,427
2019-01-25 07:10:00,298
2019-01-25 07:11:00,283
2019-01-25 07:12:00,293
2019-01-25 07:13:00,64
2019-01-25 07:14:00,196
2019-01-25 07:15:00,343
2019-01-25 07:16:00,348
2019-01-25 07:17:00,374
2019-01-25 07:18:00,311
2019-01-25 07:19:00,251
2019-01-25 07:20:00,353
2019-01-25 07:21:00,336
2019-01-25 07:52:00,15
2019-01-25 07:53:00,241
2019-01-25 07:54:00,317
2019-01-25 07:55:00,384
2019-01-25 07:56:00,410
2019-01-25 07:57:00,436
2019-01-25 07:58:00,402
2019-01-25 07:59:00,436
2019-01-25 08:00:00,348
2019-01-25 08:01:00,326
2019-01-25 08:02:00,410
2019-01-25 08:03:00,282
2019-01-25 08:04:00,363
2019-01-25 08:05:00,268
2019-01-25 08:06:00,346
2019-01-25 08:07:00,410
2019-01-25 08:08:00,382
2019-01-25 08:09:00,401
2019-01-25 08:10:00,359
2019-01-25 08:11:00,391
2019-01-25 08:12:00,358
2019-01-25 08:13:00,370
2019-01-25 08:14:00,379
2019-01-25 08:15:00,388
2019-01-25 08:16:00,348
2019-01-25 08:17:00,292
2019-01-25 08:18:00,100
2019-01-25 08:23:00,67
2019-01-25 08:24:00,16
2019-01-25 08:27:00,191
2019-01-25 08:28:00,28
2019-01-25 08:36:00,48
2019-01-25 08:37:00,194
2019-01-25 08:38:00,228
2019-01-25 08:39:00,399
2019-01-25 08:40:00,366
2019-01-25 08:41:00,278
2019-01-25 08:42:00,368
2019-01-25 08:43:00,187
2019-01-25 08:44:00,308
2019-01-25 08:45:00,340
2019-01-25 08:46:00,395
2019-01-25 08:47:00,203
2019-01-25 08:48:00,292
2019-01-25 08:49:00,306
2019-01-25 08:50:00,160
2019-01-25 08:51:00,309
2019-01-25 08:52:00,362
2019-01-25 08:53:00,307
2019-01-25 08:54:00,335
2019-01-25 08:55:00,249
2019-01-25 08:56:00,135
2019-01-25 08:57:00,281
2019-01-25 08:58:00,339
2019-01-25 08:59:00,381
2019-01-25 09:00:00,364
2019-01-25 09:01:00,361
2019-01-25 09:02:00,124
2019-01-25 09:03:00,348
2019-01-25 09:04:00,360
2019-01-25 09:05:00,331
2019-01-25 09:06:00,244
2019-01-25 09:07:00,302
2019-01-25 10:02:00,134
2019-01-25 10:03:00,339
2019-01-25 10:04:00,73
2019-01-25 10:12:00,235
2019-01-25 10:13:00,320
2019-01-25 10:14:00,88
2019-01-25 11:31:00,29
2019-01-25 11:32:00,153
2019-01-25 11:33:00,7
2019-01-25 11:37:00,223
2019-01-25 11:38:00,304
2019-01-25 11:39:00,1
2019-01-25 12:13:00,84
2019-01-25 12:14:00,329
2019-01-25 12:15:00,430
2019-01-25 12:16:00,350
2019-01-25 12:17:00,326
2019-01-25 12:18:00,325
2019-01-25 12:19:00,337
2019-01-25 12:20:00,142
2019-01-25 12:21:00,73
2019-01-25 12:22:00,293
2019-01-25 12:47:00,14
2019-01-25 12:56:00,180
2019-01-25 12:57:00,306
2019-01-25 12:58:00,24
2019-01-25 13:40:00,50
2019-01-25 13:41:00,304
2019-01-25 13:42:00,140
2019-01-25 13:43:00,238
2019-01-25 13:44:00,30
2019-01-25 13:46:00,226
2019-01-25 13:47:00,62
2019-01-25 14:20:00,62
2019-01-25 14:21:00,99
2019-01-25 14:35:00,14
2019-01-25 14:36:00,56
2019-01-25 16:22:00,328
2019-01-25 16:23:00,321
2019-01-25 23:23:00,124
2019-01-25 23:24:00,238
2019-01-26 11:44:00,36
2019-01-26 12:02:00,15
2019-01-26 12:03:00,1
2019-01-26 12:45:00,3
2019-01-26 15:39:00,144
2019-01-27 10:42:00,209
2019-01-27 10:43:00,174
2019-01-27 10:44:00,353
2019-01-27 10:45:00,346
2019-01-27 10:46:00,285
2019-01-27 10:47:00,58
2019-01-27 10:51:00,177
2019-01-27 10:52:00,377
2019-01-27 10:53:00,383
2019-01-27 10:54:00,301
2019-01-27 10:57:00,175
2019-01-27 10:58:00,413
2019-01-27 10:59:00,240
2019-01-27 11:00:00,114
2019-01-27 11:02:00,85
2019-01-27 11:03:00,11
2019-01-28 02:32:00,29
2019-01-28 02:33:00,412
2019-01-28 02:34:00,280
2019-01-28 02:35:00,239
2019-01-28 02:36:00,81
2019-01-28 02:39:00,260
2019-01-28 02:40:00,307
2019-01-28 02:41:00,159
2019-01-28 02:42:00,363
2019-01-28 02:43:00,400
2019-01-28 02:44:00,413
2019-01-28 02:45:00,438
2019-01-28 02:46:00,352
2019-01-28 02:47:00,288
2019-01-28 02:48:00,332
2019-01-28 02:49:00,168
2019-01-28 02:53:00,234
2019-01-28 02:54:00,270
2019-01-28 02:58:00,171
2019-01-28 02:59:00,372
2019-01-28 03:00:00,28
2019-01-28 03:10:00,50
2019-01-28 03:11:00,140
2019-01-28 03:12:00,340
2019-01-28 03:13:00,6
2019-01-28 13:29:00,1
2019-01-28 13:30:00,225
2019-01-28 13:56:00,82
2019-01-28 13:57:00,457
2019-01-28 13:58:00,268
2019-01-28 14:04:00,98
2019-01-28 14:05:00,363
2019-01-28 14:06:00,297
2019-01-28 14:21:00,24
2019-01-28 14:50:00,24
2019-01-28 14:51:00,87
2019-01-28 15:34:00,12
2019-01-28 15:35:00,34
2019-01-28 15:49:00,164
2019-01-28 15:50:00,170
2019-01-28 15:51:00,181
2019-01-28 15:52:00,262
2019-01-28 15:53:00,147
2019-01-28 16:02:00,122
2019-01-28 16:03:00,21
2019-01-28 16:06:00,119
2019-01-28 16:07:00,322
2019-01-28 16:08:00,380
2019-01-28 16:09:00,354
2019-01-28 16:10:00,247
2019-01-28 16:11:00,319
2019-01-28 16:12:00,12
2019-01-28 16:15:00,6
2019-01-28 16:16:00,317
2019-01-28 16:17:00,360
2019-01-28 16:18:00,376
2019-01-28 16:19:00,310
2019-01-28 16:20:00,370
2019-01-28 16:21:00,364
2019-01-28 16:22:00,278
2019-01-28 16:23:00,309
2019-01-28 16:24:00,5
2019-01-28 16:25:00,63
2019-01-28 16:52:00,195
2019-01-28 16:53:00,123
2019-01-28 16:58:00,262
2019-01-28 16:59:00,138
2019-01-28 17:00:00,121
2019-01-28 17:01:00,89
2019-01-28 17:02:00,347
2019-01-28 17:03:00,379
2019-01-28 17:04:00,95
2019-01-28 17:07:00,14
2019-01-28 17:08:00,95
2019-01-28 17:09:00,68
2019-01-28 17:10:00,339
2019-01-28 17:11:00,174
2019-01-28 17:12:00,170
2019-01-28 17:13:00,297
2019-01-28 17:14:00,331
2019-01-28 17:15:00,54
2019-01-28 17:16:00,9
2019-01-28 17:17:00,141
2019-01-28 17:28:00,350
2019-01-28 17:29:00,2
2019-01-28 17:53:00,196
2019-01-28 17:54:00,121
2019-01-28 17:55:00,354
2019-01-28 17:56:00,418
2019-01-28 17:57:00,359
2019-01-28 17:58:00,346
2019-01-28 17:59:00,369
2019-01-28 18:00:00,335
2019-01-28 18:01:00,43
2019-01-28 18:02:00,45
2019-01-28 18:05:00,296
2019-01-28 18:06:00,377
2019-01-28 18:07:00,386
2019-01-28 18:08:00,127
2019-01-28 18:13:00,54
2019-01-28 18:14:00,90
2019-01-28 18:27:00,131
2019-01-28 18:28:00,1
2019-01-28 18:41:00,68
2019-01-28 19:15:00,6
2019-01-28 19:16:00,63
2019-01-28 20:42:00,384
2019-01-28 20:43:00,47
2019-01-28 20:47:00,85
2019-01-28 20:48:00,358
2019-01-28 20:49:00,185
2019-01-28 20:50:00,2
2019-01-28 21:14:00,107
2019-01-28 21:15:00,46
2019-01-28 21:59:00,10
2019-01-28 22:00:00,18
2019-01-28 22:01:00,14
2019-01-28 22:02:00,170
2019-01-28 22:03:00,19
2019-01-28 22:15:00,66
2019-01-28 22:31:00,86
2019-01-28 22:32:00,142
2019-01-28 22:33:00,151
2019-01-28 22:34:00,145
2019-01-28 23:05:00,22
2019-01-28 23:06:00,223
2019-01-28 23:07:00,242
2019-01-28 23:08:00,276
2019-01-28 23:09:00,241
2019-01-28 23:10:00,225
2019-01-28 23:11:00,180
2019-01-28 23:15:00,70
2019-01-28 23:16:00,138
2019-01-28 23:17:00,251
2019-01-28 23:18:00,222
2019-01-28 23:19:00,239
2019-01-28 23:20:00,238
2019-01-28 23:21:00,75
2019-01-28 23:23:00,26
2019-01-28 23:24:00,44
2019-01-28 23:28:00,13
2019-01-28 23:41:00,107
2019-01-28 23:42:00,28
2019-02-26 10:29:00,4
2019-02-26 10:48:00,32
2019-02-26 10:49:00,54
2019-02-26 10:55:00,26
2019-02-26 10:56:00,8
2019-02-26 11:20:00,360
2019-02-26 11:21:00,116
2019-02-26 11:39:00,247
2019-02-26 11:40:00,407
2019-02-26 11:41:00,409
2019-02-26 11:42:00,346
2019-02-26 11:43:00,287
2019-02-26 11:44:00,354
2019-02-26 11:45:00,297
2019-02-26 11:46:00,14
2019-02-26 11:49:00,109
2019-02-26 11:50:00,252
2019-02-26 11:51:00,116
2019-02-26 11:52:00,61
2019-02-26 12:02:00,265
2019-02-26 12:03:00,63
2019-02-26 12:07:00,60
2019-02-26 12:08:00,99
2019-02-26 12:09:00,3
2019-02-26 12:56:00,264
2019-02-26 12:57:00,294
2019-02-26 12:58:00,205
2019-02-26 12:59:00,311
2019-02-26 13:05:00,45
2019-02-26 13:06:00,6
2019-02-26 13:07:00,304
2019-02-26 13:08:00,166
2019-02-26 13:35:00,154
2019-02-26 13:36:00,296
2019-02-26 13:37:00,444
2019-02-26 13:38:00,52
2019-02-26 13:42:00,20
2019-02-26 13:43:00,56
2019-02-26 13:44:00,38
2019-02-26 13:45:00,75
