4023,SELECT
2019-02-22 05:00:00,1
2019-02-26 01:30:00,1
2019-02-26 04:53:00,1
2019-02-26 04:54:00,1
2019-02-28 09:59:00,1
2019-02-28 10:03:00,2
2019-02-28 10:09:00,1
2019-02-28 10:13:00,1
2019-02-28 10:15:00,1
2019-02-28 10:16:00,1
2019-02-28 10:26:00,3
2019-02-28 10:27:00,1
2019-02-28 10:29:00,2
2019-03-01 14:13:00,1
2019-03-01 15:55:00,1
2019-03-01 15:59:00,1
2019-03-05 05:18:00,1
2019-03-05 05:19:00,1
2019-03-05 12:19:00,1
2019-03-08 16:20:00,1
2019-03-11 14:05:00,1
2019-03-11 22:17:00,1
2019-03-13 02:19:00,2
2019-03-13 02:27:00,2
2019-03-13 02:31:00,3
2019-03-13 02:41:00,2
2019-03-13 02:56:00,2
2019-03-13 02:58:00,2
2019-03-14 13:00:00,2
2019-03-14 21:13:00,1
2019-03-14 21:31:00,1
2019-03-17 05:53:00,1
2019-03-17 14:59:00,1
2019-03-21 18:12:00,2
2019-03-22 06:49:00,1
2019-03-22 06:50:00,1
2019-03-22 06:52:00,2
2019-03-22 06:53:00,1
2019-03-22 06:54:00,3
2019-03-22 06:55:00,1
2019-03-22 11:56:00,2
2019-03-22 16:14:00,1
2019-03-22 19:21:00,1
2019-03-22 19:25:00,1
2019-03-24 00:19:00,3
2019-03-24 00:20:00,1
2019-03-24 00:21:00,2
2019-03-24 00:35:00,1
2019-03-24 00:36:00,2
2019-03-24 00:37:00,1
2019-03-24 00:40:00,1
2019-03-24 21:03:00,1
2019-03-24 21:10:00,1
2019-03-24 21:11:00,1
2019-03-24 21:14:00,1
2019-03-24 21:16:00,1
2019-03-24 21:17:00,1
2019-03-24 21:18:00,1
2019-03-24 21:21:00,4
2019-03-24 21:22:00,2
2019-03-24 21:27:00,1
2019-03-24 21:31:00,1
2019-03-24 21:32:00,2
2019-03-24 22:01:00,1
2019-03-24 22:06:00,1
2019-03-24 22:36:00,1
2019-03-25 11:25:00,1
2019-03-25 11:26:00,1
2019-03-25 11:41:00,1
2019-03-25 11:42:00,1
2019-03-25 15:38:00,1
2019-03-25 15:39:00,1
2019-03-25 19:21:00,2
2019-03-27 06:43:00,1
2019-03-27 07:14:00,1
2019-03-27 07:16:00,1
2019-03-27 07:18:00,2
2019-03-27 07:20:00,1
2019-03-27 07:22:00,1
2019-03-27 07:24:00,1
2019-03-27 07:25:00,1
2019-03-27 07:27:00,1
2019-03-27 07:30:00,1
2019-03-27 07:31:00,1
2019-03-27 07:32:00,1
2019-03-27 07:33:00,1
2019-03-27 07:35:00,1
2019-03-30 10:00:00,1
2019-03-30 10:01:00,1
2019-03-30 10:11:00,2
2019-03-30 10:15:00,1
2019-03-30 10:16:00,1
2019-03-30 13:50:00,1
2019-03-30 15:19:00,4
2019-03-30 15:26:00,1
2019-03-30 15:46:00,3
2019-03-30 15:47:00,1
2019-03-30 15:53:00,1
2019-03-30 15:56:00,1
2019-03-30 15:57:00,1
2019-03-30 15:58:00,1
2019-03-30 15:59:00,2
2019-03-30 16:00:00,1
2019-03-30 16:01:00,2
2019-03-30 16:34:00,3
2019-03-30 16:35:00,2
2019-03-31 09:32:00,1
2019-03-31 09:43:00,1
2019-03-31 09:44:00,1
2019-03-31 09:47:00,1
2019-03-31 10:11:00,1
2019-03-31 10:12:00,1
2019-03-31 10:14:00,1
2019-04-03 08:14:00,2
2019-04-03 08:15:00,1
2019-04-03 08:16:00,2
2019-04-03 08:17:00,1
2019-04-03 08:18:00,1
2019-04-03 08:23:00,2
2019-04-03 08:25:00,1
2019-04-03 08:26:00,1
2019-04-03 08:27:00,1
2019-04-03 08:28:00,1
2019-04-03 08:31:00,1
2019-04-03 08:33:00,1
2019-04-05 09:59:00,1
2019-04-09 02:10:00,1
2019-04-09 12:46:00,2
2019-04-09 12:47:00,2
2019-04-09 12:48:00,2
2019-04-09 12:49:00,1
2019-04-09 12:50:00,2
2019-04-09 12:51:00,3
2019-04-09 13:08:00,2
2019-04-09 13:12:00,4
2019-04-10 01:38:00,1
2019-04-11 03:48:00,20
2019-04-11 03:49:00,103
2019-04-11 03:50:00,103
2019-04-11 03:51:00,102
2019-04-11 03:52:00,94
2019-04-11 03:53:00,64
2019-04-11 03:54:00,101
2019-04-11 03:55:00,102
2019-04-11 03:56:00,98
2019-04-11 03:57:00,103
2019-04-11 03:58:00,102
2019-04-11 04:21:00,82
2019-04-11 04:22:00,102
2019-04-11 04:23:00,103
2019-04-11 04:24:00,103
2019-04-11 04:25:00,73
2019-04-11 04:26:00,97
2019-04-11 04:27:00,102
2019-04-11 04:28:00,97
2019-04-11 04:29:00,101
2019-04-11 04:30:00,103
2019-04-11 04:31:00,29
2019-04-11 15:34:00,2
2019-04-11 15:35:00,35
2019-04-11 15:52:00,59
2019-04-11 15:53:00,104
2019-04-11 15:54:00,103
2019-04-11 15:55:00,101
2019-04-11 15:56:00,96
2019-04-11 15:57:00,76
2019-04-11 15:58:00,103
2019-04-11 15:59:00,101
2019-04-11 16:00:00,94
2019-04-11 16:01:00,99
2019-04-11 16:02:00,56
2019-04-12 02:44:00,2
2019-04-12 02:45:00,2
2019-04-12 03:22:00,1
2019-04-12 17:38:00,1
2019-04-14 18:51:00,1
2019-04-14 19:25:00,1
2019-04-19 03:39:00,2
2019-04-19 03:40:00,1
2019-04-19 03:41:00,1
2019-04-19 03:42:00,1
2019-04-19 03:47:00,2
2019-04-19 03:48:00,1
2019-04-19 03:52:00,3
2019-04-19 03:55:00,4
2019-04-19 03:56:00,1
2019-04-20 10:58:00,1
2019-04-20 10:59:00,3
2019-04-20 11:01:00,1
2019-04-20 11:03:00,3
2019-04-20 11:04:00,1
2019-04-20 11:08:00,1
2019-04-20 11:11:00,1
2019-04-20 11:12:00,1
2019-04-21 11:57:00,1
2019-04-22 14:22:00,1
2019-04-23 17:37:00,1
2019-04-23 17:39:00,1
2019-04-24 11:48:00,1
2019-04-24 11:57:00,3
2019-04-24 11:58:00,1
2019-04-24 12:03:00,2
2019-04-24 12:05:00,2
2019-04-24 12:07:00,2
2019-04-30 12:35:00,1
2019-04-30 12:36:00,1
2019-05-03 03:21:00,3
2019-05-07 14:03:00,1
2019-05-07 14:07:00,1
2019-05-07 14:08:00,1
2019-05-10 10:53:00,2
2019-05-10 11:46:00,1
2019-05-10 14:01:00,1
2019-05-10 15:53:00,1
2019-05-15 14:41:00,2
2019-05-15 17:03:00,1
2019-05-16 12:11:00,2
2019-05-16 16:53:00,1
2019-05-16 19:59:00,2
2019-05-17 05:10:00,1
2019-05-17 05:32:00,1
2019-05-17 05:46:00,1
2019-05-17 05:51:00,1
2019-05-17 20:44:00,1
2019-05-17 20:51:00,1
2019-05-17 20:52:00,3
2019-05-17 20:54:00,1
2019-05-17 21:03:00,2
2019-05-19 07:50:00,1
2019-05-20 20:38:00,1
2019-05-21 18:45:00,1
2019-05-22 11:17:00,1
2019-05-22 11:18:00,2
2019-05-22 11:19:00,1
2019-05-22 15:13:00,2
2019-05-23 10:57:00,1
2019-05-23 13:09:00,2
2019-05-25 19:38:00,1
2019-05-28 13:13:00,2
2019-05-28 17:37:00,1
2019-05-28 19:23:00,1
2019-05-28 20:20:00,1
2019-05-29 18:32:00,2
2019-05-30 01:48:00,2
2019-05-30 01:49:00,1
2019-05-30 01:55:00,2
2019-05-30 01:56:00,1
2019-05-31 05:49:00,2
2019-06-04 02:49:00,3
2019-06-04 02:53:00,1
2019-06-04 03:46:00,1
2019-06-04 03:47:00,2
2019-06-04 03:48:00,3
2019-06-04 03:54:00,1
2019-06-04 03:55:00,1
2019-06-04 03:57:00,2
2019-06-04 03:58:00,1
2019-06-04 09:00:00,1
2019-06-04 09:29:00,1
2019-06-04 10:44:00,1
2019-06-04 10:59:00,1
2019-06-05 09:46:00,2
2019-06-05 17:50:00,1
2019-06-06 01:51:00,1
2019-06-06 01:53:00,2
2019-06-06 01:54:00,2
2019-06-06 01:55:00,1
2019-06-06 02:02:00,1
2019-06-06 02:05:00,1
2019-06-06 02:24:00,1
2019-06-07 06:26:00,1
2019-06-07 06:27:00,4
2019-06-07 06:28:00,1
2019-06-07 06:30:00,1
2019-06-07 16:00:00,1
2019-06-07 20:29:00,2
2019-06-08 18:41:00,1
2019-06-09 23:50:00,1
2019-06-11 04:26:00,1
2019-06-11 04:27:00,2
2019-06-11 04:33:00,2
2019-06-13 14:47:00,1
2019-06-17 18:19:00,2
2019-06-17 20:18:00,1
2019-06-17 20:39:00,1
2019-06-24 07:34:00,2
2019-06-24 20:03:00,1
2019-06-25 21:09:00,1
2019-06-26 13:43:00,1
2019-06-30 00:14:00,1
2019-06-30 15:32:00,2
2019-07-05 19:22:00,2
2019-07-06 02:01:00,1
2019-07-10 10:43:00,1
2019-07-10 15:07:00,2
2019-07-11 03:34:00,1
2019-07-14 23:41:00,1
2019-07-16 02:00:00,1
2019-07-16 22:09:00,1
2019-07-17 01:16:00,2
2019-07-17 01:17:00,1
2019-07-22 11:53:00,1
2019-07-22 15:30:00,2
2019-07-22 17:01:00,1
2019-07-22 17:02:00,1
2019-07-25 08:00:00,1
2019-07-26 04:24:00,1
2019-07-26 04:25:00,2
2019-07-26 04:27:00,2
2019-07-26 04:30:00,1
2019-07-26 04:46:00,1
2019-07-26 04:47:00,1
2019-07-29 01:26:00,1
2019-07-29 01:27:00,1
2019-07-30 12:17:00,1
2019-07-30 12:18:00,1
2019-07-30 16:25:00,1
2019-08-04 07:28:00,1
2019-08-05 07:37:00,1
2019-08-05 13:01:00,2
2019-08-06 13:01:00,1
2019-08-06 13:02:00,1
2019-08-07 13:47:00,1
2019-08-07 14:33:00,2
2019-08-08 14:43:00,1
2019-08-08 16:17:00,1
2019-08-13 12:40:00,1
2019-08-13 12:43:00,2
2019-08-13 12:45:00,2
2019-08-13 12:47:00,1
2019-08-13 12:49:00,2
2019-08-13 12:59:00,1
2019-08-13 17:35:00,3
2019-08-13 17:37:00,1
2019-08-13 18:16:00,1
2019-08-14 11:32:00,2
2019-08-14 23:24:00,1
2019-08-15 13:14:00,1
2019-08-15 13:15:00,1
2019-08-15 13:19:00,1
2019-08-15 13:20:00,1
2019-08-15 13:25:00,2
2019-08-15 13:27:00,1
2019-08-15 13:28:00,1
2019-08-15 13:29:00,1
2019-08-15 13:30:00,1
2019-08-15 13:31:00,1
2019-08-15 13:33:00,1
2019-08-15 13:34:00,1
2019-08-15 13:35:00,1
2019-08-15 13:36:00,2
2019-08-15 13:37:00,1
2019-08-15 13:38:00,1
2019-08-17 00:41:00,2
2019-08-17 09:27:00,1
2019-08-17 09:42:00,1
2019-08-17 09:54:00,1
2019-08-17 09:56:00,1
2019-08-17 10:07:00,1
2019-08-17 10:15:00,1
2019-08-17 10:42:00,1
2019-08-17 10:44:00,1
2019-08-17 14:02:00,1
2019-08-17 14:03:00,1
2019-08-17 14:23:00,1
2019-08-17 14:24:00,2
2019-08-17 14:28:00,3
2019-08-17 14:31:00,1
2019-08-17 15:56:00,1
2019-08-17 15:58:00,1
2019-08-17 19:12:00,2
2019-08-17 19:16:00,1
2019-08-18 09:09:00,3
2019-08-18 09:10:00,3
2019-08-18 09:11:00,3
2019-08-18 09:20:00,1
2019-08-18 14:48:00,1
2019-08-18 14:50:00,1
2019-08-18 14:55:00,2
2019-08-20 15:13:00,1
2019-08-21 14:32:00,1
2019-08-21 22:04:00,1
2019-08-22 02:02:00,2
2019-08-22 02:25:00,1
2019-08-22 02:49:00,3
2019-08-22 02:50:00,3
2019-08-22 03:00:00,1
2019-08-22 03:04:00,2
2019-08-22 10:41:00,4
2019-08-22 14:05:00,1
2019-08-22 16:45:00,2
2019-08-24 17:40:00,1
2019-08-24 17:53:00,1
2019-08-24 17:57:00,1
2019-08-24 17:58:00,1
2019-08-24 18:07:00,1
2019-08-25 01:40:00,2
2019-08-25 09:44:00,1
2019-08-25 20:01:00,1
2019-08-25 20:24:00,1
2019-08-26 16:17:00,1
2019-08-27 10:51:00,1
2019-08-27 11:46:00,1
2019-08-27 12:01:00,1
2019-08-27 12:02:00,1
2019-08-27 13:26:00,2
2019-08-28 10:07:00,2
2019-08-28 13:17:00,1
2019-08-28 17:01:00,2
2019-08-29 14:18:00,1
2019-08-29 14:25:00,1
2019-08-29 14:26:00,1
2019-08-29 14:27:00,1
2019-08-29 16:51:00,1
2019-08-31 23:56:00,2
2019-09-02 15:15:00,1
2019-09-02 15:20:00,1
2019-09-02 15:29:00,1
2019-09-02 15:34:00,1
2019-09-02 15:43:00,1
2019-09-02 15:50:00,1
2019-09-02 15:55:00,1
2019-09-02 16:00:00,1
2019-09-02 16:02:00,2
2019-09-02 16:03:00,1
2019-09-02 16:06:00,1
2019-09-02 16:08:00,1
2019-09-02 16:09:00,1
2019-09-02 16:12:00,1
2019-09-02 16:13:00,1
2019-09-02 16:14:00,1
2019-09-02 16:15:00,1
2019-09-02 16:16:00,1
2019-09-02 16:17:00,1
2019-09-02 16:18:00,1
2019-09-02 16:19:00,1
2019-09-02 16:20:00,1
2019-09-02 16:21:00,1
2019-09-02 16:22:00,1
2019-09-02 16:23:00,1
2019-09-02 16:24:00,1
2019-09-02 16:25:00,1
2019-09-02 16:26:00,1
2019-09-02 16:27:00,1
2019-09-02 16:28:00,1
2019-09-02 16:29:00,1
2019-09-02 16:31:00,1
2019-09-03 10:10:00,1
2019-09-03 10:20:00,1
2019-09-03 10:24:00,1
2019-09-03 10:25:00,1
2019-09-03 10:26:00,1
2019-09-03 10:28:00,1
2019-09-03 10:29:00,1
2019-09-03 10:30:00,1
2019-09-03 10:31:00,1
2019-09-03 10:32:00,1
2019-09-03 10:34:00,1
2019-09-03 10:35:00,1
2019-09-03 10:36:00,1
2019-09-03 10:38:00,1
2019-09-03 10:39:00,1
2019-09-03 10:40:00,1
2019-09-03 10:42:00,1
2019-09-03 10:43:00,1
2019-09-03 10:44:00,1
2019-09-03 10:45:00,1
2019-09-03 10:46:00,1
2019-09-03 10:47:00,1
2019-09-03 10:49:00,1
2019-09-03 10:51:00,1
2019-09-03 10:52:00,1
2019-09-03 10:53:00,1
2019-09-03 10:54:00,1
2019-09-03 10:55:00,1
2019-09-03 10:56:00,1
2019-09-03 10:57:00,2
2019-09-03 11:05:00,1
2019-09-03 11:06:00,1
2019-09-03 11:07:00,1
2019-09-03 11:08:00,1
2019-09-03 11:09:00,1
2019-09-03 11:10:00,1
2019-09-03 11:11:00,1
2019-09-03 11:12:00,1
2019-09-03 11:19:00,1
2019-09-03 11:21:00,1
2019-09-03 11:22:00,1
2019-09-03 11:23:00,1
2019-09-03 11:24:00,1
2019-09-03 11:25:00,1
2019-09-03 11:27:00,1
2019-09-03 11:28:00,1
2019-09-03 11:29:00,1
2019-09-03 11:30:00,1
2019-09-03 11:32:00,1
2019-09-03 11:33:00,1
2019-09-03 11:34:00,1
2019-09-03 11:38:00,1
2019-09-03 11:40:00,1
2019-09-03 11:41:00,1
2019-09-03 13:24:00,1
2019-09-03 13:42:00,1
2019-09-03 13:44:00,1
2019-09-03 13:45:00,1
2019-09-03 13:47:00,1
2019-09-03 13:55:00,1
2019-09-03 14:08:00,1
2019-09-03 14:10:00,2
2019-09-03 14:17:00,1
2019-09-03 14:23:00,1
2019-09-03 14:28:00,1
2019-09-03 14:47:00,1
2019-09-03 14:53:00,1
2019-09-03 14:57:00,1
2019-09-03 15:01:00,1
2019-09-03 15:05:00,1
2019-09-03 15:06:00,2
2019-09-05 13:19:00,2
2019-09-05 14:57:00,2
2019-09-05 16:01:00,2
2019-09-05 17:26:00,2
2019-09-06 19:12:00,2
2019-09-10 07:45:00,1
2019-09-10 07:50:00,1
2019-09-11 10:24:00,1
2019-09-11 10:25:00,1
2019-09-11 10:33:00,1
2019-09-11 10:40:00,1
2019-09-12 12:00:00,1
2019-09-12 12:31:00,1
2019-09-12 12:37:00,1
2019-09-12 16:03:00,1
2019-09-13 07:46:00,1
2019-09-13 07:47:00,1
2019-09-13 07:51:00,1
2019-09-17 03:54:00,1
2019-09-17 03:55:00,2
2019-09-22 15:45:00,1
2019-09-22 15:46:00,1
2019-09-22 15:47:00,2
2019-09-22 16:32:00,2
2019-09-22 16:42:00,2
2019-09-22 16:43:00,2
2019-09-23 08:26:00,1
2019-09-24 11:19:00,1
2019-09-24 18:43:00,1
2019-09-24 18:53:00,1
2019-09-25 11:15:00,1
2019-09-25 12:01:00,2
2019-09-25 12:04:00,1
2019-09-25 12:05:00,2
2019-09-25 12:06:00,1
2019-09-25 12:07:00,1
2019-09-25 12:11:00,1
2019-09-25 12:12:00,2
2019-09-25 12:13:00,1
2019-09-27 20:31:00,1
2019-09-30 21:01:00,2
2019-10-01 07:22:00,2
2019-10-02 14:44:00,1
2019-10-02 14:49:00,1
2019-10-02 14:59:00,1
2019-10-02 15:00:00,3
2019-10-02 15:01:00,2
2019-10-02 15:02:00,5
2019-10-02 15:03:00,3
2019-10-02 15:49:00,1
2019-10-02 15:51:00,1
2019-10-02 15:52:00,1
2019-10-03 04:51:00,2
2019-10-03 12:11:00,1
2019-10-03 12:17:00,1
2019-10-03 12:18:00,1
2019-10-06 19:53:00,1
2019-10-06 22:04:00,1
2019-10-06 22:06:00,1
2019-10-07 08:20:00,2
2019-10-07 08:22:00,1
2019-10-07 08:36:00,1
2019-10-07 08:42:00,1
2019-10-07 08:43:00,1
2019-10-07 08:44:00,2
2019-10-07 08:49:00,1
2019-10-07 08:52:00,1
2019-10-07 09:52:00,1
2019-10-07 09:58:00,1
2019-10-07 09:59:00,1
2019-10-07 10:02:00,1
2019-10-07 16:42:00,1
2019-10-07 16:43:00,1
2019-10-09 07:11:00,1
2019-10-09 15:12:00,1
2019-10-09 15:16:00,1
2019-10-09 15:32:00,3
2019-10-09 15:34:00,3
2019-10-09 15:35:00,1
2019-10-09 15:36:00,2
2019-10-09 15:37:00,1
2019-10-09 15:38:00,1
2019-10-09 15:39:00,1
2019-10-09 15:41:00,3
2019-10-09 15:43:00,1
2019-10-09 22:52:00,2
2019-10-10 11:31:00,1
2019-10-12 11:01:00,3
2019-10-12 11:03:00,2
2019-10-14 02:56:00,1
2019-10-15 13:55:00,1
2019-10-16 10:26:00,1
2019-10-16 16:05:00,1
2019-10-16 16:08:00,1
2019-10-16 16:09:00,2
2019-10-16 16:11:00,1
2019-10-18 10:41:00,1
2019-10-18 15:20:00,1
2019-10-18 15:23:00,1
2019-10-18 21:08:00,1
2019-10-18 21:09:00,2
2019-10-18 21:32:00,2
2019-10-18 21:33:00,3
2019-10-18 21:34:00,4
2019-10-18 21:35:00,2
2019-10-18 21:36:00,3
2019-10-19 07:32:00,2
2019-10-19 07:34:00,2
2019-10-19 07:35:00,1
2019-10-19 07:36:00,3
2019-10-19 07:37:00,1
2019-10-19 07:38:00,2
2019-10-19 07:39:00,1
2019-10-19 07:40:00,2
2019-10-19 07:41:00,1
2019-10-19 07:42:00,3
2019-10-19 07:43:00,1
2019-10-19 07:44:00,3
2019-10-19 07:45:00,2
2019-10-19 07:46:00,2
2019-10-19 21:57:00,1
2019-10-20 02:10:00,1
2019-10-21 13:15:00,1
2019-10-21 13:18:00,1
2019-10-21 15:25:00,1
2019-10-21 15:26:00,2
2019-10-21 16:39:00,1
2019-10-21 19:55:00,1
2019-10-22 03:01:00,1
2019-10-23 16:17:00,1
2019-10-23 16:18:00,1
2019-10-23 16:19:00,3
2019-10-23 16:36:00,2
2019-10-23 16:41:00,2
2019-10-23 16:46:00,1
2019-10-23 18:17:00,2
2019-10-23 18:24:00,1
2019-10-23 18:25:00,1
2019-10-23 18:27:00,1
2019-10-23 18:30:00,1
2019-10-28 00:29:00,1
2019-10-31 00:44:00,1
2019-10-31 09:01:00,1
2019-10-31 09:02:00,1
2019-10-31 09:56:00,1
2019-10-31 17:30:00,1
2019-11-04 01:52:00,1
2019-11-04 04:32:00,1
2019-11-04 04:34:00,1
2019-11-04 10:53:00,1
2019-11-04 10:54:00,1
2019-11-04 10:55:00,1
2019-11-04 10:56:00,1
2019-11-10 21:29:00,1
2019-11-13 13:07:00,1
2019-11-13 21:45:00,1
2019-11-15 07:16:00,1
2019-11-15 12:02:00,1
2019-11-15 12:14:00,1
2019-11-15 12:16:00,1
2019-11-15 12:17:00,1
2019-11-15 12:20:00,1
2019-11-17 06:58:00,1
2019-11-17 18:00:00,1
2019-11-19 18:44:00,1
2019-11-20 03:41:00,1
2019-11-20 03:43:00,1
2019-11-27 10:23:00,1
2019-11-27 10:25:00,1
2019-11-27 10:27:00,1
2019-11-28 08:36:00,1
2019-11-28 08:37:00,2
2019-11-28 08:38:00,1
2019-11-29 06:02:00,1
2019-11-30 07:22:00,1
2019-12-02 06:34:00,1
2019-12-02 06:40:00,1
2019-12-02 06:44:00,1
2019-12-02 10:31:00,1
2019-12-02 14:33:00,1
2019-12-03 01:21:00,2
2019-12-03 01:25:00,1
2019-12-04 08:15:00,2
2019-12-04 08:21:00,1
2019-12-04 08:47:00,2
2019-12-04 11:52:00,1
2019-12-04 11:56:00,1
2019-12-04 12:39:00,1
2019-12-12 05:40:00,1
2019-12-12 15:24:00,1
2019-12-23 07:02:00,1
2019-12-23 07:03:00,1
2019-12-23 07:04:00,1
2019-12-23 07:20:00,1
2019-12-23 09:14:00,1
2019-12-30 01:15:00,1
2019-12-30 01:16:00,1
2019-12-30 01:31:00,1
2019-12-30 01:33:00,1
