569,"select cg.geom.ToString () as wkt, cg.btype, cg.ptype from CellTag ca, CellGeom cg where ca.sampleid = # and ca.px between # and # and ca.py between # and # and cg.cellid = ca.cellid and cg.btype = #"
2019-11-26 16:31:00,1
2019-11-26 16:56:00,2
2019-11-26 17:00:00,1
2019-11-26 17:01:00,2
2019-11-26 17:02:00,4
2019-11-26 17:03:00,1
2019-11-26 17:04:00,2
2019-11-26 17:05:00,8
2019-11-26 17:06:00,2
2019-11-26 17:12:00,2
2019-11-26 17:13:00,4
2019-11-26 17:14:00,6
2019-11-26 17:15:00,6
2019-11-26 17:16:00,6
2019-11-26 17:17:00,2
2019-11-26 17:18:00,2
2019-11-26 17:19:00,6
2019-11-26 17:20:00,6
2019-11-26 17:21:00,8
2019-11-26 17:22:00,6
2019-11-26 17:23:00,6
2019-11-26 17:24:00,2
2019-11-26 17:25:00,4
2019-11-26 17:26:00,2
2019-11-26 17:27:00,4
2019-11-26 17:28:00,6
2019-11-26 17:29:00,3
2019-11-26 17:30:00,3
2019-11-26 17:32:00,2
2019-11-26 17:33:00,6
2019-11-26 17:34:00,4
2019-11-26 17:35:00,4
2019-11-26 17:36:00,6
2019-11-26 17:37:00,2
2019-11-26 17:40:00,2
2019-11-26 17:41:00,2
2019-11-26 17:43:00,2
2019-11-26 17:44:00,2
2019-11-27 10:28:00,6
2019-11-27 11:12:00,2
2019-11-27 11:13:00,4
2019-11-27 11:14:00,2
2019-11-27 11:20:00,2
2019-11-27 18:01:00,2
2019-11-27 18:02:00,1
2019-11-27 18:03:00,2
2019-11-27 18:05:00,1
2019-11-27 18:06:00,1
2019-11-27 18:22:00,1
2019-11-27 18:23:00,2
2019-11-27 18:24:00,2
2019-11-27 18:25:00,1
2019-11-27 18:26:00,4
2019-11-27 18:27:00,6
2019-11-27 18:28:00,4
2019-11-27 18:29:00,3
2019-11-27 18:30:00,3
2019-12-13 13:14:00,2
2019-12-13 14:05:00,2
2019-12-13 14:06:00,2
2019-12-13 14:07:00,2
2019-12-13 14:09:00,4
2019-12-13 14:10:00,2
2019-12-13 14:12:00,3
2019-12-13 14:13:00,5
2019-12-13 14:14:00,6
2019-12-13 14:15:00,4
2019-12-13 14:16:00,2
2019-12-13 15:01:00,2
2019-12-13 15:14:00,4
2019-12-13 15:15:00,4
2019-12-13 15:16:00,4
2019-12-13 15:20:00,4
2019-12-13 15:22:00,2
2019-12-13 15:24:00,2
2019-12-13 15:25:00,1
2019-12-13 15:26:00,2
2019-12-13 15:27:00,4
2019-12-13 15:29:00,2
2019-12-13 15:30:00,2
2019-12-13 15:33:00,6
2019-12-13 15:34:00,2
2019-12-13 15:36:00,4
2019-12-13 15:37:00,2
2019-12-13 15:38:00,2
2019-12-13 15:39:00,2
2019-12-13 15:40:00,2
2019-12-13 15:41:00,2
2019-12-13 15:42:00,4
2019-12-13 15:43:00,2
2019-12-13 15:44:00,1
2019-12-13 15:45:00,1
2019-12-13 15:46:00,2
2019-12-13 15:47:00,2
2019-12-13 15:56:00,4
2019-12-13 15:57:00,2
2019-12-13 15:58:00,4
2019-12-13 16:00:00,2
2019-12-13 16:01:00,2
2019-12-13 16:03:00,2
2019-12-13 16:04:00,2
2019-12-13 16:05:00,4
2019-12-13 16:08:00,2
2019-12-13 16:11:00,4
2019-12-13 16:12:00,2
2019-12-13 16:13:00,2
2019-12-13 16:14:00,2
2019-12-13 16:19:00,5
2019-12-13 16:20:00,3
2019-12-13 16:29:00,2
2019-12-13 16:30:00,6
2019-12-13 16:31:00,2
2019-12-13 16:33:00,2
2019-12-13 16:36:00,4
2019-12-13 16:37:00,2
2019-12-13 16:38:00,4
2019-12-13 16:40:00,2
2019-12-13 16:44:00,4
2019-12-13 16:46:00,2
2019-12-17 15:45:00,2
2019-12-17 15:46:00,2
2019-12-17 15:47:00,6
2019-12-17 15:49:00,2
2019-12-17 15:51:00,2
2019-12-17 15:54:00,2
2019-12-17 15:56:00,1
2019-12-17 16:06:00,2
2019-12-17 16:43:00,2
2019-12-17 16:45:00,4
2019-12-17 16:46:00,2
2019-12-17 16:50:00,2
2019-12-17 16:51:00,2
2019-12-17 17:00:00,4
2019-12-17 17:02:00,2
2019-12-17 17:03:00,2
2019-12-17 17:04:00,2
2019-12-17 17:05:00,2
2019-12-17 17:12:00,2
2019-12-17 17:13:00,1
2019-12-17 17:14:00,3
2019-12-17 17:15:00,2
2019-12-17 17:16:00,2
2019-12-17 17:17:00,2
2019-12-18 11:08:00,4
2019-12-18 11:10:00,2
2019-12-18 11:11:00,2
2019-12-18 11:12:00,2
2019-12-18 11:14:00,4
2019-12-18 11:15:00,2
2019-12-18 11:17:00,2
2019-12-18 11:18:00,2
2019-12-18 11:19:00,3
2019-12-18 11:20:00,3
2019-12-18 11:22:00,2
2019-12-18 11:23:00,2
2019-12-18 11:24:00,2
2019-12-18 11:26:00,2
2019-12-18 11:27:00,2
2019-12-18 11:28:00,4
2019-12-18 11:29:00,2
2019-12-18 11:33:00,1
2019-12-18 11:35:00,4
2019-12-18 11:36:00,1
2019-12-18 11:37:00,3
2019-12-18 11:39:00,2
2019-12-18 11:40:00,2
2019-12-18 11:41:00,2
2019-12-18 11:42:00,2
2019-12-18 11:43:00,6
2019-12-18 11:44:00,5
2019-12-18 11:45:00,3
2019-12-18 11:46:00,2
2019-12-18 14:39:00,2
2019-12-18 14:43:00,2
2019-12-18 14:44:00,2
2019-12-18 14:50:00,2
2019-12-18 14:51:00,4
2019-12-18 14:52:00,2
2019-12-18 14:53:00,2
2019-12-18 14:54:00,4
2019-12-18 14:55:00,2
2019-12-18 14:56:00,2
