725,"SELECT TOP # spec.specObjID, phot.objID, spec.ra, spec.dec, spec.class, spec.z, spec.zErr, phot.rerun, phot.run, phot.camcol, phot.field, phot.dered_u, phot.dered_g, phot.dered_r, phot.dered_i, phot.dered_z, phot.extinction_u, phot.extinction_g, phot.extinction_r, phot.extinction_i, phot.extinction_z FROM SpecObjAll AS spec JOIN PhotoObjAll AS phot ON spec.specObjID = phot.specObjID WHERE phot.clean = # AND spec.zWarning = # AND spec.ra > = # AND spec.ra < # AND spec.dec > = # AND spec.dec < # AND phot.dered_r > # and phot.dered_r < # AND phot.expRad_r < # AND phot.deVRad_r < # AND spec.zErr < # AND spec.z < # ORDER BY NEWID ()"
2019-02-05 22:39:00,1
2019-02-05 23:41:00,1
2019-02-06 00:00:00,1
2019-02-07 17:25:00,1
2019-02-07 17:59:00,1
2019-02-07 18:05:00,1
2019-02-07 22:25:00,1
2019-02-07 23:24:00,2
2019-02-07 23:25:00,4
2019-02-07 23:26:00,5
2019-02-07 23:30:00,5
2019-02-08 02:49:00,43
2019-02-08 02:50:00,59
2019-02-08 02:51:00,70
2019-02-08 02:52:00,36
2019-02-08 02:53:00,62
2019-02-08 02:54:00,47
2019-02-08 02:55:00,50
2019-02-08 02:56:00,64
2019-02-08 02:57:00,36
2019-02-08 15:18:00,19
2019-02-08 21:10:00,1
2019-02-08 22:37:00,15
2019-02-08 22:38:00,28
2019-02-08 22:39:00,12
2019-02-09 16:40:00,57
2019-02-09 20:23:00,4
2019-02-09 20:24:00,7
2019-02-10 12:38:00,1
2019-02-10 12:40:00,1
2019-02-10 19:52:00,1
2019-02-10 22:25:00,1
2019-02-11 04:00:00,1
2019-02-11 12:17:00,4
2019-02-11 12:18:00,2
2019-02-11 15:21:00,1
2019-02-14 19:44:00,1
2019-02-14 19:45:00,1
2019-02-23 00:11:00,1
2019-03-14 01:40:00,1
2019-03-14 02:59:00,1
2019-03-14 05:26:00,1
2019-03-14 05:37:00,1
2019-03-14 16:31:00,1
2019-03-14 18:47:00,1
2019-05-14 06:34:00,1
2019-05-14 06:42:00,1
2019-05-14 14:39:00,1
2019-05-14 15:28:00,1
2019-05-16 15:25:00,1
2019-05-16 15:26:00,1
2019-05-16 15:27:00,1
2019-05-16 15:38:00,1
2019-05-17 05:18:00,1
2019-05-17 06:36:00,1
2019-05-17 06:37:00,4
2019-05-17 06:38:00,2
2019-05-17 07:46:00,1
2019-05-17 09:48:00,1
2019-05-17 09:50:00,1
2019-07-17 16:15:00,1
2019-07-17 16:17:00,1
2019-10-29 14:09:00,1
2019-10-29 14:38:00,1
2019-10-29 17:28:00,1
2019-10-29 17:30:00,1
2019-10-29 18:37:00,1
2019-10-29 18:42:00,1
2019-11-06 15:19:00,1
2019-11-11 17:15:00,1
2019-11-11 17:27:00,1
2019-11-13 21:27:00,1
2019-11-13 21:28:00,1
2019-11-13 21:32:00,1
2019-11-27 18:33:00,1
2019-12-02 18:32:00,1
2019-12-02 19:38:00,1
2019-12-02 21:42:00,1
2019-12-02 21:45:00,1
2019-12-02 21:48:00,1
2019-12-03 08:49:00,1
2019-12-03 09:10:00,1
2019-12-03 09:12:00,1
2019-12-03 09:14:00,1
2019-12-03 09:15:00,1
2019-12-03 09:43:00,1
2019-12-03 19:08:00,1
2019-12-03 19:11:00,1
2019-12-03 19:21:00,1
2019-12-03 19:31:00,1
2019-12-03 19:35:00,1
2019-12-03 19:37:00,1
2019-12-03 19:52:00,1
2019-12-03 19:55:00,1
2019-12-03 19:59:00,1
2019-12-03 20:03:00,1
2019-12-03 20:05:00,1
2019-12-03 20:08:00,1
2019-12-03 20:16:00,1
2019-12-03 20:20:00,1
2019-12-03 20:33:00,1
2019-12-03 20:37:00,1
2019-12-03 20:50:00,1
2019-12-04 14:02:00,1
2019-12-04 14:16:00,1
2019-12-04 14:20:00,1
2019-12-04 14:23:00,1
2019-12-04 14:27:00,1
2019-12-04 14:31:00,1
2019-12-04 18:18:00,1
2019-12-05 04:14:00,1
2019-12-16 11:37:00,1
