75,"SELECT TOP # p.objId, p.ra, p.dec, p.petror9#_r, p.u, p.err_u, p.g, p.err_g, p.r, p.err_r, p.i, p.err_i, p.z, p.err_z, s.z as z_spec, s.zErr FROM galaxy AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.u BETWEEN # AND #"
2019-02-05 15:58:00,1
2019-02-05 16:16:00,2
2019-02-06 17:35:00,1
2019-02-06 17:46:00,1
2019-02-07 14:46:00,1
2019-02-07 14:47:00,1
2019-02-07 16:57:00,1
2019-02-07 17:00:00,1
2019-02-07 17:01:00,1
2019-02-07 17:04:00,1
2019-02-07 17:07:00,1
2019-02-07 17:11:00,1
2019-02-07 17:12:00,3
2019-02-07 17:14:00,1
2019-02-07 17:15:00,4
2019-02-07 17:17:00,2
2019-02-07 17:18:00,4
2019-02-07 17:19:00,1
2019-02-07 17:20:00,3
2019-02-07 17:21:00,2
2019-02-07 17:22:00,1
2019-02-07 17:23:00,2
2019-02-07 17:24:00,1
2019-02-07 17:25:00,1
2019-02-07 17:26:00,1
2019-02-09 14:50:00,1
2019-02-09 14:51:00,1
2019-02-09 14:58:00,1
2019-02-09 15:04:00,1
2019-02-09 15:24:00,1
2019-02-09 15:52:00,1
2019-02-09 17:41:00,1
2019-02-11 00:19:00,1
2019-02-14 15:30:00,1
2019-02-14 16:53:00,1
2019-02-17 19:05:00,1
2019-02-19 16:17:00,1
2019-02-20 11:17:00,1
2019-02-20 11:22:00,1
2019-02-20 11:36:00,1
2019-02-20 11:55:00,1
2019-02-20 12:00:00,1
2019-02-20 12:22:00,1
2019-02-20 12:38:00,1
2019-02-20 13:35:00,2
2019-02-20 14:27:00,1
2019-02-20 14:32:00,2
2019-02-20 15:25:00,1
2019-02-20 16:55:00,1
2019-02-20 17:10:00,1
2019-02-20 17:28:00,2
2019-02-20 17:39:00,2
2019-02-21 11:59:00,1
2019-02-21 12:06:00,1
2019-02-21 17:46:00,1
2019-03-15 09:16:00,1
2019-03-15 09:26:00,1
